"methods","samples.a","samples.b","samples.g","samples.k"
"KL divergence",4.12125996081159,2.91197116719559,1.20707990834489,0.0442116288468242
"KL divergence",3.11723950318992,2.59809546871111,6.80264465278015,0.100166073534638
"KL divergence",2.50528428470716,0.486613574903458,4.9225514777936,1.29080552142113
"KL divergence",3.27820545993745,3.60006608068943,5.90943837538362,0.0655319797806442
"KL divergence",3.36773395072669,5.31072927871719,9.85202582553029,0.131650636903942
"KL divergence",2.76699282927439,1.68995367130265,5.98499176790938,0.230953574646264
"KL divergence",3.12438579276204,1.46583668887615,9.46645621210337,0.251549403183162
"KL divergence",2.80408534919843,0.674462388269603,1.58231179462746,1.13670629216358
"KL divergence",2.83965157112107,0.822077519260347,4.19747357489541,0.956397403497249
"KL divergence",2.97928168205544,1.90935574471951,7.32142217922956,0.424512994941324
"KL divergence",2.87148882402107,1.37919161701575,8.29047962790355,0.148201058618724
"KL divergence",2.81571369851008,1.01307323435321,5.71440590079874,1.42939721699804
"KL divergence",2.7774915122427,1.61288995062932,3.8737000990659,0.157533718738705
"KL divergence",2.86430348176509,1.35722957085818,2.53150880336761,0.0356579828076065
"KL divergence",2.79338063905016,2.88793118903413,3.43329825438559,0.137126066256315
"KL divergence",2.93687857454643,2.38282491685823,6.81442107772455,0.363259233999997
"KL divergence",3.17001329734921,2.53164155874401,7.42103934753686,0.168854305520654
"KL divergence",3.04317873204127,1.17762791924179,1.46113135386258,1.12873801961541
"KL divergence",3.23078393237665,1.36465839110315,0.427716269623488,0.656413801480085
"KL divergence",2.69698393763974,0.258014970459044,4.78751477086917,1.58441275823861
"KL divergence",3.41878908220679,2.70275060785934,3.21824159706011,0.475335668306798
"KL divergence",2.79568661935627,1.6479182918556,3.72269984101877,1.04466999182478
"KL divergence",2.80376869719476,0.541877092327923,3.43929094728082,3.48850795533508
"KL divergence",3.33487188909203,2.52892433665693,5.84160767495632,0.0224056583829224
"KL divergence",2.59915549773723,0.992284468375146,9.39381044358015,0.434254759456962
"KL divergence",2.90935883298516,0.899405321106315,3.84205912007019,1.59370965324342
"KL divergence",2.73054857039824,1.00314681883901,3.50432173348963,1.63627179106697
"KL divergence",3.55965659255162,1.26781007274985,1.72999253496528,0.30127446167171
"KL divergence",3.07487166486681,1.05255276197568,3.23399473447353,1.72528333030641
"KL divergence",2.62408802518621,1.27821729984134,3.85802644770592,0.11146649485454
"KL divergence",2.89404558949172,1.65181496646255,4.39720379654318,0.446002501994371
"KL divergence",2.6652951259166,1.01578241214156,7.35871074954048,0.756974529940635
"KL divergence",2.83986916067079,1.31489828228951,3.5483904229477,1.31708711385727
"KL divergence",2.83962462795898,0.357257241848856,1.87616046052426,1.48895249702036
"KL divergence",4.64378190226853,6.98071700055152,3.10418352950364,0.0807718955911696
"KL divergence",2.64271203894168,1.27661060541868,9.93762874975801,1.55397837050259
"KL divergence",3.40035204775631,3.92302436986938,9.59444353822619,0.0333770364522934
"KL divergence",2.83118502236903,1.33343868888915,5.56714034173638,0.40335108526051
"KL divergence",2.74359442992136,0.607978014741093,9.25038860877976,1.43158370396122
"KL divergence",3.12879336066544,1.88117402140051,7.17628933023661,0.634023938328028
"KL divergence",2.93244806816801,2.46396771864966,9.37236589146778,0.431342795491219
"KL divergence",2.37589908530936,0.53136620670557,6.78589415270835,0.536441628355533
"KL divergence",2.65161944320425,0.340592502616346,1.15676112938672,2.09808073472232
"KL divergence",2.69919210579246,0.728005156852305,9.32750260923058,0.846324269659817
"KL divergence",2.67586801666766,0.794702684506774,6.72629648353904,0.44837828958407
"KL divergence",2.84066949039698,1.07495585456491,8.83116787765175,0.449846589472145
"KL divergence",3.2543671107851,2.40072979358956,4.0920558385551,0.498042076360434
"KL divergence",3.98440980818123,2.29382986202836,1.43386471550912,0.358291110023856
"KL divergence",2.35083762323484,0.599509051535279,8.66395867429674,1.00702962838113
"KL divergence",2.91323875077069,0.644605341367424,5.48863245174289,1.65507663274184
"KL divergence",2.70229077432305,1.08690508874133,8.41539607383311,0.728902849368751
"KL divergence",3.53135779267177,4.30157140828669,5.27983981650323,0.187252152245492
"KL divergence",2.83520241267979,1.2642513262108,6.04289748938754,0.201937574893236
"KL divergence",3.26533386018127,5.31961478060111,9.07385149504989,0.0353835616260767
"KL divergence",2.89135781582445,0.856573965866119,4.08865238539875,1.11619395436719
"KL divergence",2.53081684233621,0.677418964914978,2.62884428491816,0.198485075961798
"KL divergence",2.81970249954611,1.07877120142803,8.7555897119455,1.54247729340568
"KL divergence",3.14466274576262,2.05347520299256,3.41063975123689,0.252356445416808
"KL divergence",3.90211074845865,2.63006645720452,1.93257195875049,0.413255172315985
"KL divergence",3.62481948221102,2.52891250420362,1.01196580100805,0.185729989316314
"KL divergence",4.2826153151691,5.29753662180156,3.35990905296057,0.0626821257174015
"KL divergence",2.55990310804918,0.416925712488592,9.56213540397584,0.469421038869768
"KL divergence",3.25201215455309,1.10647841123864,2.97973489388824,1.47690331330523
"KL divergence",2.9186245193705,1.09989252872765,5.13647886225954,2.50487773213536
"KL divergence",2.92195946676657,0.373100016731769,1.15719374967739,1.27186720492318
"KL divergence",2.69956868607551,0.732138922903687,6.53166260570288,1.14880246343091
"KL divergence",2.74766101734713,0.748514574952424,3.06030153296888,1.45082804840058
"KL divergence",2.58880744455382,0.215040615294129,3.05141718825325,1.23109995387495
"KL divergence",2.49322809744626,0.56514153489843,6.99224282288924,0.818532025441527
"KL divergence",2.95998804504052,2.47853545937687,6.88863736577332,0.0949263828806579
"KL divergence",3.17471138667315,2.20492615830153,4.68447162304074,0.661390328314155
"KL divergence",3.12341454438865,2.44743351591751,5.34146161284298,0.344291222281754
"KL divergence",2.67589201917872,1.94539153715596,8.53744825581089,0.126581850927323
"KL divergence",3.64817632129416,3.04539979901165,3.61291262786835,0.411293872166425
"KL divergence",3.28292747261003,0.788047537207603,0.913621615618467,0.38347729248926
"KL divergence",3.15641831140965,2.14568766299635,3.00224001985043,0.946758231148124
"KL divergence",3.82467643590644,3.13713937532157,2.43149526184425,0.593702120240778
"KL divergence",3.90823313500732,1.63547805743292,0.893582308199257,0.188990198075771
"KL divergence",3.79048360977322,1.76085596671328,1.54052116908133,0.2655647136271
"KL divergence",2.61600143974647,0.288530567195266,5.12058662483469,2.52100227633491
"KL divergence",2.65262206317857,1.41579469665885,7.39656535210088,0.977106757927686
"KL divergence",2.59031191701069,0.216631265357137,1.83422397822142,1.39794722432271
"KL divergence",3.38422952685505,1.93664824822918,4.02621939079836,1.43843482946977
"KL divergence",4.27075183251873,4.2125237127766,2.57820826256648,0.275561024900526
"KL divergence",2.64692907687277,2.19170353142545,9.19407389592379,0.404943961184472
"KL divergence",3.17796838702634,1.97671571979299,9.36803994001821,0.561261270195246
"KL divergence",3.64949058974162,4.83428663341329,4.33812605217099,0.239900089800358
"KL divergence",2.92886913288385,1.39921826543286,9.96534732170403,0.348596940748394
"KL divergence",2.72192235803232,0.470316905993968,0.49610301386565,1.76802419126034
"KL divergence",3.06206962326542,1.71095130965114,4.96344645041972,0.962823471054435
"KL divergence",2.49266813974828,0.638569125439972,2.79863475589082,0.3553676023148
"KL divergence",2.40810355870053,0.298049736302346,2.19493104610592,1.29458960611373
"KL divergence",2.89846570463851,2.6289332122542,7.0862063486129,0.420691994950175
"KL divergence",3.07857840554789,0.436440445482731,1.74310908885673,1.47612961474806
"KL divergence",2.45529153384268,0.753211444243789,0.412232719827443,0.737091624177992
"KL divergence",2.69047011155635,0.728950549382716,2.91830036789179,1.77295193308964
"KL divergence",2.83965897746384,1.16408619796857,6.92962064873427,1.48062329273671
"KL divergence",3.11731757596135,2.24382195388898,1.4723534998484,0.402135774493217
"KL divergence",2.87587016122416,1.66701952693984,6.8132092198357,0.389905702322721
"KL divergence",2.86280233412981,1.56458277953789,9.5927009684965,0.106226841453463
"KL divergence",3.40077795553952,2.72590863518417,3.03308652713895,0.3215596312657
"KL divergence",2.47490014182404,0.51770344376564,3.62506429897621,0.837914601434022
"KL divergence",2.90741960983723,1.83092331048101,5.8845337270759,0.509947689715773
"KL divergence",2.53553824266419,0.122676598839462,6.06919952435419,1.16662881104276
"KL divergence",3.01519300090149,0.574228672776371,0.954250153154135,0.686131939291954
"KL divergence",2.7492876816541,1.22735066339374,9.15482169948518,0.272469683550298
"KL divergence",2.75753228925169,0.846511721611023,6.48603870999068,0.211662477813661
"KL divergence",2.81723212450743,0.653953012079,0.831060665659606,0.321673899888992
"KL divergence",2.71373389055952,1.63753830129281,9.40781833371148,0.0795149686746299
"KL divergence",2.79266136931255,1.95636697113514,6.09663644805551,0.574551785830408
"KL divergence",3.959945528768,2.86870957585052,2.17876552138478,0.775087939109653
"KL divergence",2.97601945698261,0.657886548433453,3.24115148046985,0.910734974313527
"KL divergence",2.92208436178043,2.18415665673092,4.40539900911972,0.134478146210313
"KL divergence",2.57026438601315,0.694864713586867,3.49565269891173,1.3906781305559
"KL divergence",2.89198649348691,0.986123301554471,4.0135964169167,0.468965952750295
"KL divergence",2.90542075643316,1.07732166303322,8.38176095858216,0.642470461316407
"KL divergence",4.05459978152066,4.20291463611647,2.22080251900479,0.288812890648842
"KL divergence",2.87839888362214,1.33831545244902,4.65090977959335,1.16077051963657
"KL divergence",3.09521938674152,1.11083064461127,1.32121646078303,1.06992477551103
"KL divergence",2.86509098950773,1.808962370269,4.12223493913189,1.24284584075212
"KL divergence",2.92966834967956,1.77175554912537,6.74204856157303,0.572919773403555
"KL divergence",2.60900616645813,0.685775589663535,4.33947502635419,2.40219522500411
"KL divergence",3.04104961454868,2.689279159531,5.92624915530905,0.435273682232946
"KL divergence",2.90211591403931,0.827305088751018,5.92918486334383,0.904366737231612
"KL divergence",3.55183909181505,1.88746086787432,1.52465450577438,0.565031063742936
"KL divergence",2.83071068814024,0.692927341442555,3.02165957866237,1.23134588589892
"KL divergence",2.67190837534145,0.500757896807045,3.58680044999346,2.3702085763216
"KL divergence",3.25871430104598,1.61137297516689,4.1591583727859,1.06063874904066
"KL divergence",2.82336263684556,0.689922908786684,6.72945999540389,0.734649705700576
"KL divergence",2.97694837907329,1.62651241989806,6.98474207893014,0.654231635853648
"KL divergence",3.45509824343026,4.6040785103105,4.76817260030657,0.30267080059275
"KL divergence",3.64214228931814,3.57025714823976,4.12552487570792,0.122073201928288
"KL divergence",2.61548829264939,0.430568722076714,1.78662294289097,0.669509866274893
"KL divergence",3.12722860369831,1.55272181145847,4.90117117762566,1.66389154503122
"KL divergence",3.84210937423632,2.61785087641329,1.61394863622263,0.143154920078814
"KL divergence",3.21752857416868,2.97648696694523,5.67769697867334,0.163054289296269
"KL divergence",2.90793403750286,0.96840517828241,1.34780103573576,0.176908099092543
"KL divergence",3.04259028052911,2.32311219675466,4.9884476326406,1.41981456894428
"KL divergence",2.68743952503428,0.277095655910671,0.361727471463382,2.29304902022704
"KL divergence",3.42464542016387,1.63183108670637,1.33325413800776,0.0401474209502339
"KL divergence",3.27914797933772,2.06724727526307,2.81618956010789,0.776029229164124
"KL divergence",2.84465366508812,1.04589195689186,2.07763278391212,0.473768899682909
"KL divergence",3.00141051411629,1.10851429169998,2.66157816629857,1.45392341772094
"KL divergence",3.12390271574259,2.6924576703459,7.14110378641635,0.542088942602277
"KL divergence",2.91564430110157,1.54978631529957,8.3869626140222,0.660780798643827
"KL divergence",2.53662056755275,0.492611301597208,9.13090134039521,1.20429267641157
"KL divergence",2.92817993555218,0.96134633757174,5.88978374842554,0.756902727298439
"KL divergence",2.8218964766711,0.296196572016925,4.05916342278942,1.00010293535888
"KL divergence",2.71815003361553,0.286058334168047,0.446089738979936,1.22311361366883
"KL divergence",2.82435976201668,0.837425396312028,2.5348300090991,0.601170230656862
"KL divergence",2.60241490090266,1.2365719745867,6.47804644424468,0.303330824244767
"KL divergence",2.92588132666424,0.56704246904701,9.32583943242207,0.762310812715441
"KL divergence",2.77744895778596,1.11010226188228,3.00674005178735,0.986675519961864
"KL divergence",3.90063639031723,4.94462911505252,3.33567940164357,0.215679022949189
"KL divergence",3.31472760764882,0.799443488940597,2.45053907157853,1.72070111846551
"KL divergence",2.82217561500147,1.90657607512549,7.70456900587305,0.582485273480415
"KL divergence",2.92549942620099,0.81533215707168,3.23736155871302,0.433194297365844
"KL divergence",3.06920068804175,0.806930582039058,6.61691184155643,0.795602053403854
"KL divergence",3.70349667035043,3.8751027896069,3.42491527553648,0.222763370256871
"KL divergence",2.91007783031091,1.29540559370071,4.60391694912687,1.33978126570582
"KL divergence",2.74390058824793,0.853029338177294,9.61363703012466,1.20507407700643
"KL divergence",2.74150097044185,2.67083432525396,6.2951325555332,0.0343836541287601
"KL divergence",3.1799854291603,3.48496504826471,4.49409673456103,0.669944062829018
"KL divergence",2.86709441570565,1.58073537284508,7.41837091278285,0.950355087406933
"KL divergence",2.72476558573544,0.902611699420959,8.41629154747352,3.17721715895459
"KL divergence",2.99886774504557,1.41407053917646,1.02870722766966,0.179319507442415
"KL divergence",2.83755799289793,1.5897605381906,6.79421415319666,1.01796035422012
"KL divergence",2.55337343784049,1.69442598009482,7.88256937637925,0.642035971395671
"KL divergence",3.19562815828249,1.52124938322231,2.91567223612219,0.525258493144065
"KL divergence",2.65624072868377,0.691279731690884,3.07346910471097,1.98034993838519
"KL divergence",4.09290035953745,4.62828253861517,3.0790446116589,0.121342192869633
"KL divergence",2.92943144915625,1.03819790063426,4.28747556870803,0.377355883829296
"KL divergence",2.77066154405475,0.833639169577509,2.90484192315489,0.768018709495664
"KL divergence",2.80280130682513,1.09406199771911,5.47633366659284,0.909157823771238
"KL divergence",3.44417648622766,1.4254204952158,1.82220121379942,0.766729840543121
"KL divergence",2.69079065183178,0.71578320581466,5.64398718299344,1.74433075357229
"KL divergence",2.86444408353418,1.20061965193599,1.58293325686827,0.061567195225507
"KL divergence",3.3960758545436,1.44437347073108,1.07296408386901,0.402478668838739
"KL divergence",2.87899029906839,2.43132521864027,6.24458678765222,0.417909077368677
"KL divergence",2.70614777924493,0.893430742435157,3.04759450955316,0.288225878030062
"KL divergence",2.65604341868311,0.660648127086461,9.24981652060524,1.63209879305214
"KL divergence",2.97116721281782,2.65289854956791,8.09928404865786,0.104690354783088
"KL divergence",2.72307492792606,0.508271458093077,7.4064877955243,0.403857864439487
"KL divergence",2.74305137805641,0.737001046072692,8.94372859038413,1.76675577182323
"KL divergence",2.64280450763181,0.599560348782688,1.6014725365676,1.20272907195613
"KL divergence",2.95269634807482,0.551693665329367,2.19352148240432,1.28100509056821
"KL divergence",3.20504028582945,3.37029713904485,3.34438811521977,0.144131886772811
"KL divergence",2.51753209391609,1.22379345819354,7.42884036153555,0.275437133386731
"KL divergence",2.92325622169301,1.48007967974991,5.13862191466615,0.30617636628449
"KL divergence",2.96378326136619,0.416202158667147,1.16332799196243,1.17717177374288
"KL divergence",3.12927681254223,1.40273380093277,8.47337011946365,0.675562443211675
"KL divergence",2.58199221687391,0.433642265852541,4.21131835086271,2.073657552246
"KL divergence",2.89605255238712,0.640993013512343,2.49196981079876,1.31605760660022
"KL divergence",2.7761352295056,0.668503879569471,3.20363483624533,1.25948598375544
"KL divergence",3.13781035598367,2.12560860440135,3.10403269948438,1.39185486361384
"KL divergence",2.72535399068147,0.833851085044444,7.62464104685932,1.01769461063668
"KL divergence",3.17714136559516,1.0513352509588,0.111015411093831,0.453620776534081
"KL divergence",3.03099215496331,3.07492821244523,8.77495886059478,0.373659559991211
"KL divergence",4.4272207794711,3.46323374425992,1.38149067526683,0.0256998697295785
"KL divergence",3.77156457165256,3.02329772152007,3.01128830760717,0.200430555269122
"KL divergence",3.02977957762778,1.51985578704625,9.5270227198489,0.203629231546074
"KL divergence",2.95014538802207,1.06757015222684,3.94412359921262,2.09670020733029
"KL divergence",3.94103310303763,6.01942257257178,3.20385646773502,0.0356166088022292
"KL divergence",2.69916056189686,1.10713188536465,2.993916105479,1.62764061009511
"KL divergence",3.11396034900099,2.53544823033735,6.09487422043458,0.117120542563498
"KL divergence",3.1474635982886,0.356069798581302,1.52567219454795,1.1715105525218
"KL divergence",2.56210427731276,0.656817799899727,7.00798726640642,0.200283003505319
"KL divergence",2.82478787237778,1.1140777147375,9.75441178539768,1.38266080524772
"KL divergence",2.69123239675537,1.14186701597646,2.85363230621442,0.219288992229849
"KL divergence",3.19578323280439,1.44501279108226,4.37801736872643,1.03744002059102
"KL divergence",2.79977882048115,0.842662723734975,3.11208407860249,0.932658116798848
"KL divergence",3.26867272146046,1.2479571159929,1.85929932165891,0.293106674216688
"KL divergence",2.95038078445941,1.28148164367303,8.59999540960416,2.36420058412477
"KL divergence",2.9204076086171,0.729365074075758,3.17362758563831,1.24794543720782
"KL divergence",2.95934631256387,1.96167055284604,3.69568471796811,0.813228494953364
"KL divergence",2.82796068349853,0.831769609358162,1.03152900002897,1.38218265492469
"KL divergence",3.3017091662623,3.26940258499235,5.50391029100865,0.255082242656499
"KL divergence",3.25882139615715,2.34300540760159,3.15788712585345,0.925837464164943
"KL divergence",2.72005514707416,0.911095154006034,2.57847639499232,0.831405650824308
"KL divergence",2.45442604180425,0.373748743440956,9.1669643484056,1.33478244068101
"KL divergence",3.42456586426124,1.05390678625554,1.02208211319521,0.34359028795734
"KL divergence",3.11256279470399,2.56959529593587,6.88565406249836,0.198272769339383
"KL divergence",2.85229099681601,1.69559452682734,6.39598066918552,0.927610427606851
"KL divergence",2.94965258333832,2.33998333569616,8.49909525131807,0.0719795329496264
"KL divergence",2.6559755532071,1.8799886899069,6.47007220424712,1.25900488812476
"KL divergence",2.74742730660364,0.452814495656639,9.2066436749883,1.2055680481717
"KL divergence",3.36116831284016,2.06166065298021,5.80202023033053,0.332550636958331
"KL divergence",2.75836437940598,0.333086559548974,5.2273238892667,1.71693972544745
"KL divergence",2.86436548922211,1.38341550016776,9.12272258894518,0.293957272078842
"KL divergence",2.50533762387931,0.770352049730718,6.75829725340009,0.423310163896531
"KL divergence",2.83557128859684,0.670749493874609,1.27214029664174,0.873076186981052
"KL divergence",2.88646701257676,1.02797907311469,4.43274634424597,1.52963637141511
"KL divergence",2.84839232917875,1.69500923715532,3.0925021180883,0.0226454506628215
"KL divergence",3.01191582344472,1.58077242551371,9.58111478481442,0.565374905709177
"KL divergence",3.24781311210245,0.719989025965333,2.42281492101029,1.24570281477645
"KL divergence",3.05754095781595,1.5533638605848,1.73509223386645,0.430283218156546
"KL divergence",3.13112219562754,1.01117602316663,2.64397932682186,0.722863178234547
"KL divergence",2.73439345182851,0.300673099700361,4.8454398708418,2.3140575690195
"KL divergence",2.55009789252654,0.425308146513999,2.93844241416082,1.35366988833994
"KL divergence",3.58201080467552,3.13698043581098,3.41647051274776,0.341676170937717
"KL divergence",2.8724287985824,1.88807803206146,4.12892934633419,0.0578830996528268
"KL divergence",2.59956263937056,0.230827890336514,7.27628311840817,1.58383501693606
"KL divergence",3.00554841989651,0.648550493642688,1.50784654077142,1.19288271060213
"KL divergence",2.55350311752409,0.30062515521422,4.19427771586925,1.35334234219044
"KL divergence",2.76845230720937,0.454116528853774,0.321321343071759,0.5572136095725
"KL divergence",3.47106176428497,1.35707737645134,0.979604735039175,0.0191014818847179
"KL divergence",3.0008311686106,0.678916575852782,9.39933581510559,0.649266229011118
"KL divergence",2.56720486562699,0.570207347627729,0.57760457508266,1.56403601169586
"KL divergence",2.64910297235474,0.433748250361532,8.97500823717564,1.37952886056155
"KL divergence",3.0294499755837,1.64019831223413,3.28202008502558,1.31734389811754
"KL divergence",2.9916175478138,3.08176264632493,4.85400578239933,0.118724072817713
"KL divergence",3.17804418038577,0.98176880273968,3.37792573263869,2.29201071895659
"KL divergence",3.80356963956729,1.83631476946175,1.25054442323744,0.619658371433616
"KL divergence",2.88973222719505,1.16209156345576,3.86299723759294,0.581785892136395
"KL divergence",2.77713240124285,1.16375251440331,5.69619560847059,1.29785544937477
"KL divergence",2.67073670402169,1.54953046701849,4.89813470514491,0.622223301324993
"KL divergence",2.90298520820215,2.09454140393063,3.34099218482152,0.489829902071506
"KL divergence",3.14028584863991,2.64102352783084,4.56940720090643,0.801906550768763
"KL divergence",2.64684700174257,0.871295796241611,1.9656704319641,1.25217639375478
"KL divergence",2.84584252163768,1.00378449074924,5.87348565924913,1.10963020008057
"KL divergence",2.99290047027171,1.26087628072128,4.53091665869579,0.357584108132869
"KL divergence",3.51795621914789,3.72000666568056,7.37054398516193,0.288203153759241
"KL divergence",3.49334761034697,2.19608647748828,3.67413975531235,0.754345813766122
"KL divergence",2.47386281844229,0.996432243846357,7.00846927706152,0.110160072799772
"KL divergence",2.64955335762352,0.452290731482208,2.86192462546751,1.33034066995606
"KL divergence",4.0271870768629,3.16876308526844,2.02372761676088,0.29120834544301
"KL divergence",3.22545175440609,2.31089777546003,3.55163380969316,1.12557323183864
"KL divergence",3.11173765221611,2.0898409280926,3.89563977718353,0.55611010408029
"KL divergence",3.0080103664659,0.871260964777321,9.8865279275924,1.01889606332406
"KL divergence",2.70949121331796,1.13737782463431,9.84774453332648,1.92633209750056
"KL divergence",2.6033644634299,0.40156883886084,0.981653374619782,0.950467006769031
"KL divergence",2.50061105238274,1.21974879642949,5.45955042820424,0.20932020386681
"KL divergence",2.5424139527604,0.387283391319215,9.6250026114285,2.54777120659128
"KL divergence",3.04116195300594,1.54133980162442,9.01079750852659,0.596897308714688
"KL divergence",3.22905676439404,2.1021787985228,4.86622632946819,0.481410545762628
"KL divergence",3.02889455109835,1.00079125491902,8.67063103942201,0.879726673010737
"KL divergence",3.47246507881209,6.23962636338547,6.78500034380704,0.00878838356584311
"KL divergence",2.8900673543103,0.779521004296839,6.4916159491986,1.35705695254728
"KL divergence",4.39846341731027,5.23526315577328,2.23566949833184,0.0973586365580559
"KL divergence",2.68205675762147,1.19062143145129,5.16273994231597,0.77122101560235
"KL divergence",4.15476196445525,3.42526740161702,1.65301985805854,0.114800399169326
"KL divergence",2.83758022589609,0.523389549925923,2.86119918106124,0.943844392895699
"KL divergence",2.80445035314187,1.78563302382827,8.72242040000856,0.686945910565555
"KL divergence",2.94324481859803,2.53891478991136,4.11551798461005,0.634458148851991
"KL divergence",3.36092659970745,2.19799672951922,2.50992675777525,0.934826985467225
"KL divergence",2.74603209923953,1.72524887137115,8.24391422560439,0.305700569879264
"KL divergence",3.94139139913023,2.40428237710148,1.17981129558757,0.277470601722598
"KL divergence",2.44903978193179,0.294051358941942,0.760141927748919,1.1013526073657
"KL divergence",2.92791287181899,1.68601220240816,4.99895327957347,0.392587163951248
"KL divergence",2.81029836973175,1.1267384281382,0.98845093511045,0.558044000063092
"KL divergence",2.7717990335077,0.640423242002726,4.15567827410996,0.890073005575687
"KL divergence",3.91473142895848,5.05232067313045,3.68731538997963,0.0750844995491207
"KL divergence",2.86301193991676,2.02560462756082,2.86953361239284,0.519289674703032
"KL divergence",3.39841776527464,1.82726661209017,2.47159297345206,0.73776613920927
"KL divergence",2.92489836225286,2.01687126187608,5.01601205905899,0.105871479026973
"KL divergence",2.94015221530572,0.736482532229275,9.24471578327939,0.751387446653098
"KL divergence",3.11038404004648,1.0480265179649,2.75614057434723,0.602190848439932
"KL divergence",2.86959563847631,0.991139239631593,2.7505095442757,0.848791899625212
"KL divergence",2.56168646272272,0.787185053341091,0.903631641995162,0.714216795749962
"KL divergence",2.96088127885014,2.25868532666937,3.62774858018383,0.0714858365245163
"KL divergence",3.27738755149767,2.57700039539486,4.47931695031002,0.251819228287786
"KL divergence",2.84936521202326,1.52967343339697,8.58863141387701,0.902256739791483
"KL divergence",2.87701544817537,2.46518586063758,7.32788280351087,0.262053061742336
"KL divergence",3.22825929382816,3.8104034634307,5.98529391689226,0.296317155007273
"KL divergence",3.06784539017826,2.31823390582576,5.6790667027235,0.898528869729489
"KL divergence",3.1463215732947,2.61516825528815,8.92601063707843,0.158057266380638
"KL divergence",3.16789942095056,2.05685338936746,1.64084313204512,0.47224975656718
"KL divergence",2.88493218133226,0.732112773694098,0.92291823355481,0.640403393190354
"KL divergence",3.23240970727056,1.4149017399177,1.32069393759593,0.354732286650687
"KL divergence",3.63503103842959,4.2817552248016,3.60029232455418,0.113310029264539
"KL divergence",2.91692671133205,0.604995242320001,1.18279968388379,0.91556838946417
"KL divergence",2.7756606019102,2.45264778379351,7.47690531425178,0.134254784788936
"KL divergence",2.48289781389758,0.489567420445383,6.07685998082161,0.633231138344854
"KL divergence",3.06876251474023,2.71716406568885,4.97590973507613,0.295557263307273
"KL divergence",2.58447896689177,1.13061264855787,2.82398501643911,0.385171726811677
"KL divergence",3.31991155864671,1.4392819814384,3.50420748116449,0.69834035821259
"KL divergence",2.58797924034297,1.01614587008953,5.42258061701432,1.78667197702453
"KL divergence",2.4899462913163,0.788102732039988,7.39933534758165,0.476314530242234
"KL divergence",3.53506368584931,2.30080435285345,3.33624919643626,0.898313035722822
"KL divergence",3.40671080863103,2.92690883390605,6.80222979746759,0.291847786866128
"KL divergence",4.59029370686039,4.72138018114492,2.05541883595288,0.110448675695807
"KL divergence",2.62307586148381,0.506676167715341,1.27841841895133,0.404116355348378
"KL divergence",3.14684415934607,2.41119313519448,6.21875756653026,0.697503881528974
"KL divergence",3.06664421223104,2.55304099759087,6.78808160126209,0.011394654866308
"KL divergence",2.72733599646017,0.735107446089387,3.95285971928388,1.889735290315
"KL divergence",2.95936955837533,1.0629127221182,4.22466727904975,1.90748994005844
"KL divergence",2.67658276017755,0.676506878808141,3.74420272186399,1.81183448061347
"KL divergence",3.35036780685186,3.95494988188148,5.43642822420225,0.93451680848375
"KL divergence",2.70371021237224,1.67637986131012,6.43067721743137,0.953452000394464
"KL divergence",2.66631389968097,1.18885876610875,3.20200344314799,0.583622723352164
"KL divergence",2.78669201768935,0.977516807615757,9.99793271068484,0.576200184877962
"KL divergence",2.55195981822908,0.874935204628855,5.04154716385528,0.755605536978692
"KL divergence",3.10787063790485,1.28665823489428,1.40414134599268,0.0560303987003863
"KL divergence",2.76707735145465,1.32381214527413,6.34736681589857,0.0697305565699935
"KL divergence",2.28928373893723,0.517564478795975,8.37353505194187,1.24226002488285
"KL divergence",2.98582729883492,0.392883527092636,1.21067935368046,1.0189393395558
"KL divergence",5.24743266636506,7.38882754230872,2.23154752049595,0.155562246218324
"KL divergence",2.61718702269718,0.488611578475684,0.107951282989234,0.892887744121253
"KL divergence",3.23556967545301,2.86505740135908,5.59979225741699,0.0212934403680265
"KL divergence",3.14146906370297,2.23188921576366,9.29242532933131,0.193785985466093
"KL divergence",2.54900160944089,0.797024252824485,8.86509524192661,1.18792986031622
"KL divergence",2.9561874596402,1.27222524723038,7.45518274372444,0.40055581368506
"KL divergence",2.77548116398975,2.3269807966426,4.98703698161989,0.0201439391821623
"KL divergence",2.3008828307502,0.274720108136535,6.07950157020241,1.27526474650949
"KL divergence",2.82717867521569,2.83937933156267,9.35117538319901,0.281956000253558
"KL divergence",2.94598796172068,0.803080103360116,1.32245949469507,1.16012072656304
"KL divergence",3.12928305473179,2.50187912257388,3.60340028069913,0.811451387125999
"KL divergence",3.29990294994786,1.57783227274194,5.71864526951686,0.788452341221273
"KL divergence",2.69331887830049,0.750195051077753,5.98169381730258,1.34877132484689
"KL divergence",2.65519688138738,0.630401389207691,8.73432126827538,1.91664200741798
"KL divergence",3.04703866830096,1.51489719748497,2.06111851846799,0.328964230138808
"KL divergence",3.04471350507811,2.42741126334295,8.9256637590006,0.413315442856401
"KL divergence",3.01783939125016,3.39119797805324,8.08255179319531,0.0325080147013068
"KL divergence",3.15809164196253,2.07743928069249,3.37758242618293,0.256840505171567
"KL divergence",3.05174151901156,0.473230953793973,0.48030658159405,0.689304242841899
"KL divergence",3.00228111445904,1.20288170408458,2.36112703336403,0.618327907286584
"KL divergence",2.80384197831154,0.509365808684379,6.16814615670592,1.02335503557697
