"methods","samples.a","samples.b","samples.g","samples.k"
"KL Divergence",2.81370933897806,1.34445148150793,3.39502983496124,0.724060918973353
"KL Divergence",2.81370933897806,1.34445148150793,3.39502983496124,0.724060918973353
"KL Divergence",3.21878382337045,1.97902149029939,2.25579172161431,0.221222330234029
"KL Divergence",3.09383031568419,1.02146111449287,2.71862661662884,0.640946927796872
"KL Divergence",3.09383031568419,1.02146111449287,2.71862661662884,0.640946927796872
"KL Divergence",2.85292061538432,0.763798085258823,1.30708588272596,0.607301819676343
"KL Divergence",2.97615160656536,1.32109498466366,2.14768072886233,0.552165693166604
"KL Divergence",2.98308034957328,1.50098134387098,2.47582958469309,0.464639032263737
"KL Divergence",3.423359215756,1.61114003911088,1.5847301203808,0.396670965623159
"KL Divergence",2.87766991485522,1.03409289513357,3.35969852219991,0.824092962332489
"KL Divergence",2.87766991485522,1.03409289513357,3.35969852219991,0.824092962332489
"KL Divergence",3.10765968403027,1.38820744328394,2.43628015100872,0.297151834177516
"KL Divergence",2.90510599944184,0.500793184758563,1.20087027536223,0.886534508090164
"KL Divergence",2.98492827733275,0.944120079421032,2.30482187227622,0.740331329891674
"KL Divergence",2.90510599944184,0.500793184758563,1.20087027536223,0.886534508090164
"KL Divergence",2.97524833763274,0.563208620343058,0.940585686378997,0.624800310797656
"KL Divergence",2.97524833763274,0.563208620343058,0.940585686378997,0.624800310797656
"KL Divergence",2.90510599944184,0.500793184758563,1.20087027536223,0.886534508090164
"KL Divergence",3.14896428624897,1.18130496960541,1.66807564338057,0.7291117436541
"KL Divergence",3.01103059805045,1.10989993707231,2.84885122537215,1.03465550994783
"KL Divergence",3.01091789251294,1.37878777009681,2.26115506367519,0.777309929726877
"KL Divergence",2.80604227537035,0.573472167403017,2.24270416077574,0.656235558078024
"KL Divergence",3.05418937298427,1.11435055756854,1.74861938581952,0.29415418228825
"KL Divergence",2.89334831866822,1.09886293112974,3.1462288505056,0.513991758433162
"KL Divergence",3.18400294163099,1.50890263490414,2.44747261186563,0.734559411462836
"KL Divergence",2.73621139359924,0.712968234924662,2.50102082924335,0.888804031476381
"KL Divergence",2.83329974492823,0.627041767357313,2.55078123357567,0.650390965275484
"KL Divergence",2.99720647484982,0.790148538705042,1.93634823876564,0.791317527245726
"KL Divergence",3.0031549376475,1.17047359246787,2.7614133270521,0.714395625162178
"KL Divergence",2.74833104379687,0.773742909743889,2.81063949406627,0.591733179221882
"KL Divergence",2.71555911568529,0.472029859604227,1.89233660957851,0.856428060040303
"KL Divergence",2.91572449122147,1.0002467028667,1.86177102027226,0.664025358169252
"KL Divergence",3.03654263137609,1.45934651746951,2.99360321343953,0.366847874748483
"KL Divergence",3.11465943477039,1.46652072977834,3.62212463398568,0.39799303423245
"KL Divergence",2.90573918793854,0.548094269075848,1.94617467113758,0.89860046131253
"KL Divergence",2.77345861143069,0.400900079918851,1.95967823940491,1.05208420599801
"KL Divergence",3.15116759791413,1.10034631109072,2.50128330234602,0.846241360387062
"KL Divergence",2.82185398227175,0.60224446040398,3.18309684675278,0.916664241405015
"KL Divergence",2.92689438772646,1.28760822417703,2.88459924459982,0.398583074191692
"KL Divergence",2.92689438772646,1.28760822417703,2.88459924459982,0.398583074191692
"KL Divergence",3.07162951359239,1.08850996974962,1.0786213217894,0.428236068016406
"KL Divergence",2.71729090684504,0.79979539252092,3.22293424500441,0.451702752234879
"KL Divergence",2.68957488926873,0.975518143275412,5.32846409211049,0.511075216255111
"KL Divergence",2.77484865461346,0.840837157559949,3.43443029610868,0.522937355826303
"KL Divergence",3.14163544815107,0.875243054137851,2.22460164969302,1.13861603211909
"KL Divergence",2.75799543061208,1.07353143778675,6.82022874602952,0.590413454679153
"KL Divergence",2.69280365980018,0.665938469334753,2.83462081204738,0.966034208081789
"KL Divergence",3.00170136008026,0.991179235841092,2.13926652842682,0.682872333476507
"KL Divergence",3.02699745582196,1.68224221822927,2.81951348580339,0.234264862936634
"KL Divergence",3.02699745582196,1.68224221822927,2.81951348580339,0.234264862936634
"KL Divergence",3.16863145090001,1.1392358001232,2.46555771845773,0.867050776936863
"KL Divergence",2.99601338110159,0.593972744949145,1.87442026012313,1.0421027553344
"KL Divergence",2.958594097941,0.880435246915058,2.75827741317019,0.790761574364596
"KL Divergence",2.958594097941,0.880435246915058,2.75827741317019,0.790761574364596
"KL Divergence",2.81974963339714,0.543679368378996,2.58177058864861,1.12331313576894
"KL Divergence",2.84715436818272,0.808523149805124,2.73466413349117,0.681716102212924
"KL Divergence",2.81974963339714,0.543679368378996,2.58177058864861,1.12331313576894
"KL Divergence",2.90430515276569,0.486744357484181,1.54295796702809,1.11509538114999
"KL Divergence",2.85066329970796,0.570000439311775,1.20192994844131,0.605025031944437
"KL Divergence",2.98175206756867,0.809634569216049,2.45582634309143,0.814959054709256
"KL Divergence",2.87224382264706,1.56500831490046,3.78137553081087,0.246758029468897
"KL Divergence",2.87224382264706,1.56500831490046,3.78137553081087,0.246758029468897
"KL Divergence",2.97656303238322,0.609097577351232,0.887185070004925,0.988642036791764
"KL Divergence",3.15526454710432,0.973921869074127,1.96093108114271,0.700474632361407
"KL Divergence",3.07070846226454,1.1778510866355,1.96313471067032,0.567734499910348
"KL Divergence",3.2491291396975,1.41873963220248,1.37310690656524,0.351471561301078
"KL Divergence",3.2491291396975,1.41873963220248,1.37310690656524,0.351471561301078
"KL Divergence",2.99878329148802,1.00704094953334,2.51685371878071,0.77344773630345
"KL Divergence",2.74414887715417,0.680974586765315,3.24180813224133,0.888726642014623
"KL Divergence",2.91086233009521,0.68274069779038,3.02626387947072,1.12720664247804
"KL Divergence",2.87559037377754,1.56781870533355,3.59562108022298,0.258793249222041
"KL Divergence",2.84842017478594,0.81320864216091,1.47528295923635,0.438285370846746
"KL Divergence",2.95757787353637,1.20806725362219,3.37531360672135,0.763535831397741
"KL Divergence",2.95757787353637,1.20806725362219,3.37531360672135,0.763535831397741
"KL Divergence",2.86977308207727,0.666948543638733,1.57254994650383,0.964434576764943
"KL Divergence",2.95976362325995,1.27342104296638,3.83026051035285,0.410994224132647
"KL Divergence",2.95976362325995,1.27342104296638,3.83026051035285,0.410994224132647
"KL Divergence",2.88928867525978,1.23253820987431,2.32393021330415,0.421816318091613
"KL Divergence",2.74831011195131,0.944872028485512,3.02859991204623,0.457766092578348
"KL Divergence",2.74831011195131,0.944872028485512,3.02859991204623,0.457766092578348
"KL Divergence",2.69817014468652,0.87110291130703,3.43693285765136,0.670595857234897
"KL Divergence",3.04991545086327,0.615620614842253,1.66866289790544,0.700105359181824
"KL Divergence",3.18766815086034,1.59287550165071,3.09634074471882,0.456596296459923
"KL Divergence",2.97622705305843,1.31004618942207,3.33237127609366,0.545244278567665
"KL Divergence",3.19778994135508,1.12875464914584,2.58913547769422,0.778337706646
"KL Divergence",3.08820664711633,1.40016610927833,2.32094487303287,0.228507443935094
"KL Divergence",2.83280154398225,0.594588865885715,2.32254811527091,1.32803106463882
"KL Divergence",3.09079283316015,1.3324855787573,2.16964360821546,0.574161104749021
"KL Divergence",3.10269241784675,0.780382710326547,1.76412076576212,0.642016127795839
"KL Divergence",2.96572059949959,0.537797563523239,1.1762436183271,0.812001502087808
"KL Divergence",2.96572059949959,0.537797563523239,1.1762436183271,0.812001502087808
"KL Divergence",3.30737422448136,1.92260736157994,2.60196413036722,0.532269114019377
"KL Divergence",3.1465020251921,1.32125463478608,1.80188170590446,0.308253515959341
"KL Divergence",3.14731613121148,1.13665866129488,1.93299255837985,0.787685293499128
"KL Divergence",2.85723999127835,1.34849053777168,3.2984765409099,0.575652617937388
"KL Divergence",2.86641599933328,1.39830411945798,3.73060764060848,0.483734854343123
"KL Divergence",3.05880094520913,1.11445727970592,3.15117967767497,0.630019657417958
"KL Divergence",2.82090558165223,1.19024156206537,2.74424507162529,0.353026309763434
"KL Divergence",2.8531706958969,0.920334890266641,3.57938361360435,0.824928598900743
"KL Divergence",2.9087293179744,1.3833873577312,4.10508251536323,0.531967650297128
"KL Divergence",2.78337550660981,1.41318380203149,3.8980201467858,0.23671641455458
"KL Divergence",2.78337550660981,1.41318380203149,3.8980201467858,0.23671641455458
"KL Divergence",2.89172702818304,1.40975372427421,5.93257724570405,0.44859744701255
"KL Divergence",2.87240008991874,0.986566777395703,3.54104360199227,0.568899648706607
"KL Divergence",2.87240008991874,0.986566777395703,3.54104360199227,0.568899648706607
"KL Divergence",2.78297286928666,0.600602947950658,2.87597372137985,0.986180933085436
"KL Divergence",2.8633251261117,1.00469878203325,2.48832796168575,0.383889967307495
"KL Divergence",2.78856963608627,0.605098644049535,2.55721679991914,0.881953027797044
"KL Divergence",2.85681843122868,0.897466375427111,2.16085417465301,0.451333339771856
"KL Divergence",3.02724484475504,1.15554099514109,1.34303191894209,0.468377287145616
"KL Divergence",3.03705341040732,1.32028601695116,3.46828018994832,0.717869106756153
"KL Divergence",2.97649441902141,0.545623028291087,1.19739022911567,0.982441564120664
"KL Divergence",3.05753786213549,1.00580147612188,1.88538217447726,0.415372090290713
"KL Divergence",3.13035250506235,1.61975357426295,2.75567282374069,0.551610789820306
"KL Divergence",3.15681051232155,1.06561572393283,1.8581485211805,0.432095908414819
"KL Divergence",3.21905159108245,1.52768814535214,2.43592853230454,0.455110473204446
"KL Divergence",2.90861145455872,1.07721030013739,2.31901268623596,0.848229726955178
"KL Divergence",3.09019086695306,1.23954578541275,2.07037171282089,0.472531555532967
"KL Divergence",2.71148817546271,1.21953941862208,4.44144876233655,0.412430824622716
"KL Divergence",2.71148817546271,1.21953941862208,4.44144876233655,0.412430824622716
"KL Divergence",3.08462510348248,1.63686257441208,2.45703880565695,0.528615615248825
"KL Divergence",2.94699107195098,1.35741330424822,3.67361736257032,0.333894655672213
"KL Divergence",2.93282809405312,1.09979925325463,1.77162696139752,0.566124764156628
"KL Divergence",2.67550789044206,0.560978896433711,1.66800664268719,1.09226008653662
"KL Divergence",2.67550789044206,0.560978896433711,1.66800664268719,1.09226008653662
"KL Divergence",2.91283451124838,1.5703905652796,2.86420629749451,0.444251644497706
"KL Divergence",2.79038010540076,0.912997712748734,2.63286802577346,0.703129896030007
"KL Divergence",3.03137235277996,1.0807783235206,2.35820591366278,0.592089898211803
"KL Divergence",3.02917335079392,1.10189761569773,2.42411149293036,0.783309424536356
"KL Divergence",3.07710254517404,0.934473275431574,1.7935691194745,0.860393691281926
"KL Divergence",3.07710254517404,0.934473275431574,1.7935691194745,0.860393691281926
"KL Divergence",2.83661188032603,0.828827887879802,3.00403386284224,1.22562607699049
"KL Divergence",3.01617614767673,1.19682897622649,2.1782854651507,0.372549741958507
"KL Divergence",3.08088354422881,1.21943063235283,2.24397483054309,0.613857642786487
"KL Divergence",3.15109896359058,0.9053457709403,1.16577059937342,0.447013001178582
"KL Divergence",2.96700484403633,0.927611438257656,5.20679903974484,0.698822871188315
"KL Divergence",2.96700484403633,0.927611438257656,5.20679903974484,0.698822871188315
"KL Divergence",2.96700484403633,0.927611438257656,5.20679903974484,0.698822871188315
"KL Divergence",2.76553228144936,0.735226410614074,2.27648530722382,0.790576871059195
"KL Divergence",3.29977381597058,1.03970769669442,1.67054235807038,0.502119792562012
"KL Divergence",2.9209092174276,1.03183643670205,3.25651576482451,0.896243643847866
"KL Divergence",2.9209092174276,1.03183643670205,3.25651576482451,0.896243643847866
"KL Divergence",2.82136435167639,0.505561713771321,1.95703248814578,0.863036669254883
"KL Divergence",2.6780604524684,0.546000615721713,2.93429090658152,0.934145871932831
"KL Divergence",2.8520141943234,0.486284317983354,1.94586178330852,1.10939726505364
"KL Divergence",3.09555219418769,1.02037912194685,2.31455704239564,0.577251164210415
"KL Divergence",3.13229686193692,1.43514383041721,2.50785685567008,0.396442099837202
"KL Divergence",2.86104051803875,0.803852244358236,2.00736666579904,0.510176210873177
"KL Divergence",2.7926895089411,1.16107199535043,3.21332694024574,1.22156206594725
"KL Divergence",2.7926895089411,1.16107199535043,3.21332694024574,1.22156206594725
"KL Divergence",2.7926895089411,1.16107199535043,3.21332694024574,1.22156206594725
"KL Divergence",2.7926895089411,1.16107199535043,3.21332694024574,1.22156206594725
"KL Divergence",2.7926895089411,1.16107199535043,3.21332694024574,1.22156206594725
"KL Divergence",2.7926895089411,1.16107199535043,3.21332694024574,1.22156206594725
"KL Divergence",2.7926895089411,1.16107199535043,3.21332694024574,1.22156206594725
"KL Divergence",3.22092700113133,2.20331832770856,2.79310385619583,0.292197321189496
"KL Divergence",3.22092700113133,2.20331832770856,2.79310385619583,0.292197321189496
"KL Divergence",3.22092700113133,2.20331832770856,2.79310385619583,0.292197321189496
"KL Divergence",3.48299596200475,1.47632519523437,1.62388551626101,0.474385070306002
"KL Divergence",3.08624930246872,1.72581595100269,3.06215249716758,0.359918446209877
"KL Divergence",3.48299596200475,1.47632519523437,1.62388551626101,0.474385070306002
"KL Divergence",3.48299596200475,1.47632519523437,1.62388551626101,0.474385070306002
"KL Divergence",3.48299596200475,1.47632519523437,1.62388551626101,0.474385070306002
"KL Divergence",3.48299596200475,1.47632519523437,1.62388551626101,0.474385070306002
"KL Divergence",3.48299596200475,1.47632519523437,1.62388551626101,0.474385070306002
"KL Divergence",3.48299596200475,1.47632519523437,1.62388551626101,0.474385070306002
"KL Divergence",3.48299596200475,1.47632519523437,1.62388551626101,0.474385070306002
"KL Divergence",3.48299596200475,1.47632519523437,1.62388551626101,0.474385070306002
"KL Divergence",3.12021834885035,1.66887691866391,2.22079027790709,0.201906263963348
"KL Divergence",2.92062826737049,0.793671152543222,2.08769140660348,0.537187939907687
"KL Divergence",2.94563980650689,1.04446117118522,2.14787252355518,0.702633880881026
"KL Divergence",3.26279903681985,1.3852877996977,2.67089455273623,0.704295985595257
"KL Divergence",3.07024686762821,0.979691330937136,3.13435125707062,0.902591438410588
"KL Divergence",2.90428555524019,0.836356499694579,1.81752006818658,0.508500104163934
"KL Divergence",2.84115385345689,0.621697696739774,2.01582005606198,0.673000639224858
"KL Divergence",2.74627945503186,0.806385697554047,1.83609507721459,0.842074306651015
"KL Divergence",2.77499270540408,0.485186415075361,2.01302531298044,0.66788694460004
"KL Divergence",2.70003643489747,0.864343406798397,3.23706152761247,0.938584701564079
"KL Divergence",3.01455685833182,1.29770290951698,2.63448030901246,0.315902648689628
"KL Divergence",2.70893000329141,0.506866472973192,3.31204723464821,0.956299580788666
"KL Divergence",3.20975891651898,1.30811984594551,2.33974762354689,0.423713448576897
"KL Divergence",3.05702351837204,0.636037698802866,0.844871274923166,0.632540130798597
"KL Divergence",2.74478170172308,0.382197893899829,0.972209807627938,0.846448273910794
"KL Divergence",2.74478170172308,0.382197893899829,0.972209807627938,0.846448273910794
"KL Divergence",2.74478170172308,0.382197893899829,0.972209807627938,0.846448273910794
"KL Divergence",2.74478170172308,0.382197893899829,0.972209807627938,0.846448273910794
"KL Divergence",2.92844633929098,0.936752451892637,2.51737779610159,0.75706524796494
"KL Divergence",2.94686520759327,0.875552101409601,2.94495386821514,1.05105750279294
"KL Divergence",2.74478170172308,0.382197893899829,0.972209807627938,0.846448273910794
"KL Divergence",2.74478170172308,0.382197893899829,0.972209807627938,0.846448273910794
"KL Divergence",2.74478170172308,0.382197893899829,0.972209807627938,0.846448273910794
"KL Divergence",2.94083419619597,1.02825372054655,2.10978290546519,0.51202212639283
"KL Divergence",2.74478170172308,0.382197893899829,0.972209807627938,0.846448273910794
"KL Divergence",2.74478170172308,0.382197893899829,0.972209807627938,0.846448273910794
"KL Divergence",3.13877253628498,1.23289387168661,1.94096463312803,0.392550405078629
"KL Divergence",2.87155066749574,0.952324722997965,3.17219885546412,0.587733568955735
"KL Divergence",3.00535308600372,1.00634491691982,1.68901907365949,0.41728425099696
"KL Divergence",3.09018810111515,0.867743805112285,1.24568360354376,0.557270687364271
"KL Divergence",2.82657715489812,0.825819566656396,4.17710753116406,0.836603574008798
"KL Divergence",2.82657715489812,0.825819566656396,4.17710753116406,0.836603574008798
"KL Divergence",3.09164140508319,1.48081437846481,2.40228027476263,0.400029790076243
"KL Divergence",2.90263386065978,1.62538145930705,3.73351734896781,0.310564661257807
"KL Divergence",2.88804387572436,0.988491283488984,2.57287760477558,0.594140492027821
"KL Divergence",2.96667969423223,0.964256460636957,1.67096125392399,0.563394854027646
"KL Divergence",3.16226871618023,1.01307925444321,1.90817822662973,0.578064060671771
"KL Divergence",2.99345833685543,1.01411884377596,2.14351810006018,0.830353319067302
"KL Divergence",2.84019958799973,1.00151499772637,3.79508768211365,0.700250289279986
"KL Divergence",2.84019958799973,1.00151499772637,3.79508768211365,0.700250289279986
"KL Divergence",3.13984426723698,1.56057628118707,1.94931130905732,0.318974678527582
"KL Divergence",2.8015292289909,0.476163175614174,2.4038268078888,0.920546122465586
"KL Divergence",3.1020510315767,1.07112414524554,2.48297605481662,0.804542735652895
"KL Divergence",2.73506256378832,0.931603571038708,6.43190709939213,0.552171154736514
"KL Divergence",3.11245301336571,1.66322254169032,2.86743664877589,0.317225827534122
"KL Divergence",3.11245301336571,1.66322254169032,2.86743664877589,0.317225827534122
"KL Divergence",2.98910194347753,1.11398371954481,2.44758251694121,0.688516472774214
"KL Divergence",2.74049300512136,0.645929335840266,3.53504253648001,0.874796206969065
"KL Divergence",2.74049300512136,0.645929335840266,3.53504253648001,0.874796206969065
"KL Divergence",2.83513169553676,0.558716321671761,1.61869491621996,0.880500170494434
"KL Divergence",3.04133581934335,0.687203652916895,2.3230819459021,0.930101819474864
"KL Divergence",2.87575844167038,0.871491313591343,3.04758389075714,0.828039770759429
"KL Divergence",3.04133581934335,0.687203652916895,2.3230819459021,0.930101819474864
"KL Divergence",3.04133581934335,0.687203652916895,2.3230819459021,0.930101819474864
"KL Divergence",3.04133581934335,0.687203652916895,2.3230819459021,0.930101819474864
"KL Divergence",3.05396128751976,1.57049017923888,3.8687221072519,0.70333604918113
"KL Divergence",3.45771906128824,1.83706604270734,2.23994060483618,0.462640248728139
"KL Divergence",2.72735977050291,0.399497173886404,1.35690778674211,1.03151098080145
"KL Divergence",2.72735977050291,0.399497173886404,1.35690778674211,1.03151098080145
"KL Divergence",2.72735977050291,0.399497173886404,1.35690778674211,1.03151098080145
"KL Divergence",3.06111980695774,1.10978168443069,2.40391638489228,0.881451125990574
"KL Divergence",2.76318157245535,0.474816194640325,2.62571633918455,1.03684954545255
"KL Divergence",3.06153346772953,0.759061163428023,2.11798137524071,0.714411611618885
"KL Divergence",2.73446260104369,0.503987602470827,2.51485503911195,0.970917016560732
"KL Divergence",3.0504198726277,1.07449617397883,2.39209283039724,0.575870306572165
"KL Divergence",3.0638789153372,1.15578946507536,2.02735356740324,0.596484829873219
"KL Divergence",2.8336867473124,0.893387143978368,3.45223379564748,0.512267399118646
"KL Divergence",2.71894259885418,0.550243695643756,1.87236923321508,0.699105957725146
"KL Divergence",3.10845116538566,1.10742885396386,2.31051187982127,0.535347231108017
"KL Divergence",2.89935400247537,0.519934030475769,1.95273009966586,1.0736838134109
"KL Divergence",3.16636148927587,2.04888117070455,2.56074337025598,0.271114739535387
"KL Divergence",2.89798230989619,0.932441646004504,1.91804477333822,0.797389551459022
"KL Divergence",2.89793496574124,1.02899594494303,2.860916697954,0.466717399802515
"KL Divergence",2.71902776393032,0.851772453981359,2.44218965212993,0.615759613626354
"KL Divergence",3.24401846686217,1.18489550492488,1.9551607291203,0.736643118930838
"KL Divergence",2.86133934879,1.20551599317559,3.41900299848083,0.534851558774726
"KL Divergence",3.17652420758784,1.16673217763114,1.62828369756525,0.53063880225529
"KL Divergence",2.91029125720935,0.91961116105608,1.98587617021865,0.889280633992066
"KL Divergence",2.76812150000346,0.835252308832658,3.00207441935839,0.713601223906472
"KL Divergence",2.76812150000346,0.835252308832658,3.00207441935839,0.713601223906472
"KL Divergence",3.107426003442,1.38122179915467,2.01589711268791,0.522311737769292
"KL Divergence",3.35228891081068,1.62388163485628,2.09909597233343,0.484222502118572
"KL Divergence",3.35228891081068,1.62388163485628,2.09909597233343,0.484222502118572
"KL Divergence",2.76874768741988,0.544041594827219,2.01617181914886,0.741234261766455
"KL Divergence",3.00317456882895,1.33590091044695,2.21960626876246,0.537417370021315
"KL Divergence",3.1727943116931,0.854446414820142,1.61126072646278,0.634656603095371
"KL Divergence",2.75621294898219,0.415019865944541,2.33033663999099,1.28669116293809
"KL Divergence",2.74903970940417,0.9085900997733,1.80666367976275,0.712984599029208
"KL Divergence",3.02348749831113,0.75721205596042,2.41854698894583,0.748176467125505
"KL Divergence",2.82308202780337,0.926193842260511,2.84078824074093,0.892618893259929
"KL Divergence",2.70246564935871,0.798334648033742,1.75658228092407,0.715546678330743
"KL Divergence",3.08878359154622,1.02744285550778,1.88528217001778,0.714309014978464
"KL Divergence",2.70627702060942,0.706073429306816,2.34620854388541,0.793124372076418
"KL Divergence",2.74955187451441,0.759806509723718,2.89171823267576,0.782768319327664
"KL Divergence",3.03202847433961,0.599908618239965,0.706973031386664,0.812262788430504
"KL Divergence",2.74955187451441,0.759806509723718,2.89171823267576,0.782768319327664
"KL Divergence",2.69510682569253,1.0373148880898,6.43580913340109,0.59844334003952
"KL Divergence",2.85818882702587,0.47339716416171,1.90974012694956,1.22065379637335
"KL Divergence",2.69510682569253,1.0373148880898,6.43580913340109,0.59844334003952
"KL Divergence",2.69510682569253,1.0373148880898,6.43580913340109,0.59844334003952
"KL Divergence",2.69510682569253,1.0373148880898,6.43580913340109,0.59844334003952
"KL Divergence",3.01582903282796,1.20515665229729,2.6351178045884,0.547106350905942
"KL Divergence",2.83591030796917,1.41149763903571,2.7502498353323,0.289029463743541
"KL Divergence",2.86020630374828,0.653860493909142,3.26151408692637,1.01800316993211
"KL Divergence",3.13161117971913,0.860819462007032,2.50411446364815,0.852622941264331
"KL Divergence",3.13161117971913,0.860819462007032,2.50411446364815,0.852622941264331
"KL Divergence",3.13161117971913,0.860819462007032,2.50411446364815,0.852622941264331
"KL Divergence",2.76296586062639,0.811100645773618,1.63728977909663,0.822282232373571
"KL Divergence",2.76296586062639,0.811100645773618,1.63728977909663,0.822282232373571
"KL Divergence",3.46956962174206,1.87656344171911,2.06603353966189,0.303186013768302
"KL Divergence",2.90102956416377,1.60491657719928,4.36011301798537,0.456519514587952
"KL Divergence",2.90102956416377,1.60491657719928,4.36011301798537,0.456519514587952
"KL Divergence",2.80074317265171,1.33321187963366,3.06417266502651,0.462543572260302
"KL Divergence",2.94968426198853,0.563777454716777,1.36378207095861,0.672339047385627
"KL Divergence",2.60917229563251,0.610740634593037,2.83718722038163,0.841688587182477
"KL Divergence",2.97113520566269,1.19083893060537,2.28913368773965,0.584968741009137
"KL Divergence",3.12996078646553,1.24963931020005,2.35329505840333,0.423285900632695
"KL Divergence",3.09947913633567,1.64261933349408,1.9260678924512,0.433049739945613
"KL Divergence",3.24903796368405,0.989830300119711,1.28622395184552,0.661560880561018
"KL Divergence",3.41698091423018,2.07521209516447,2.08840617677498,0.194156981726864
"KL Divergence",2.78933681519939,1.10527158373121,3.02637799961127,0.544607403632077
"KL Divergence",3.07450816080357,1.25247826615776,2.4998670847403,0.581497304968224
"KL Divergence",3.12921881431048,1.32563187300212,2.98534421643505,0.452458875157887
"KL Divergence",2.83144911654804,0.474807879018839,0.981988189361152,0.813435272448115
"KL Divergence",3.17417121387237,1.36919543247578,2.54546239157658,0.754653691923012
"KL Divergence",3.07123147871179,0.818237683467302,2.21363276203176,0.775624631819865
"KL Divergence",3.08211964157038,1.2887270576409,1.63776799955296,0.352128284002851
"KL Divergence",2.94699521582541,0.557823424569903,1.75453046316401,1.14680956341185
"KL Divergence",3.27773765994222,1.67362568360419,2.31387092085344,0.347695711462396
"KL Divergence",2.98655440384581,1.30126122595617,2.40774533489229,0.549058464228569
"KL Divergence",2.92155902289756,0.678645392755617,2.14435578118979,0.678214662756091
"KL Divergence",2.70549167182035,0.656103138019867,1.874501644689,0.720578155941669
"KL Divergence",2.9559636631542,0.810886477690395,1.5579895711268,0.774782919353804
"KL Divergence",3.35561731584829,1.29673002667181,1.61437817571626,0.366269763405908
"KL Divergence",3.1218441487763,1.37194892542625,3.07157063106018,0.39771246222898
"KL Divergence",3.18913980835395,1.13976349021645,1.44642162031218,0.475975604554756
"KL Divergence",2.86193820894702,0.82264579486072,2.38103152301701,0.930745444296208
"KL Divergence",2.89879358943716,1.10044186276152,2.9156702972785,0.342510690459382
"KL Divergence",3.00879228968653,0.991864509612326,1.68864958838569,0.482773763713139
"KL Divergence",2.86673697899529,0.994040830442383,3.28391066089733,0.5426935398009
"KL Divergence",2.77234745488211,0.920219705914767,2.3586508373783,0.530755143290755
"KL Divergence",3.00488158943416,1.44744718575233,3.1982773547617,0.509340061467739
"KL Divergence",3.09772022559477,0.740118925484675,1.96856522144524,0.701135408325573
"KL Divergence",2.77318375076706,0.97177372801123,2.58722639746394,0.45245661599887
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.29496733677929,1.42516143176444,1.71463557611035,0.580081539901167
"KL Divergence",3.29496733677929,1.42516143176444,1.71463557611035,0.580081539901167
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",2.7603447088242,0.556123808545299,2.43071245787433,0.879062345426351
"KL Divergence",2.90689926143124,1.05389159869888,2.92910134694947,0.536191269043995
"KL Divergence",2.83000785420686,0.871774731478506,2.66743025067188,0.803997922651215
"KL Divergence",3.27758491796919,1.83532081028236,2.19537903281689,0.353341090382228
"KL Divergence",2.93285019028472,0.773141101341251,2.32632418571212,0.490037038762438
"KL Divergence",2.88431518567765,0.349218026513222,1.4183814199063,1.08541714219422
"KL Divergence",2.88431518567765,0.349218026513222,1.4183814199063,1.08541714219422
"KL Divergence",3.10716312180448,0.830336489557403,1.46493780193355,0.771513090671105
"KL Divergence",3.16972703059769,1.0709173340369,2.441634586438,0.775579782147211
"KL Divergence",3.16972703059769,1.0709173340369,2.441634586438,0.775579782147211
"KL Divergence",2.86023564715337,1.19013821708052,4.69439597336604,0.667021583276203
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",2.90655742943675,1.11962715477046,2.25143052057528,0.384267201759285
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",2.94628646185223,1.62085261692085,2.92949608131485,0.444366068159135
"KL Divergence",2.72536796288332,0.345283902037571,2.31471577928148,1.29836497372089
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
"KL Divergence",3.05702561511896,0.915575870629655,1.28068189212388,0.40072789955757
"KL Divergence",3.03717995014646,1.47944549843302,3.41324955054643,0.432908306942756
"KL Divergence",3.65599563556803,2.65434414894649,1.94077096930554,0.190069065303445
