"methods","samples.a","samples.b","samples.g","samples.k"
"Wasserstein",2.85378387860767,0.915500632792648,3.04444691746783,0.655793771561904
"Wasserstein",2.82380499108344,0.907879165386514,7.03893849324379,0.671723701277572
"Wasserstein",2.9472501057703,0.997935095267428,2.66511780249406,0.504366067306299
"Wasserstein",2.91372797784976,0.912673659395653,2.2431950353269,0.632918339995574
"Wasserstein",2.8448327645303,1.00730594340232,4.8942449948074,0.624818804121668
"Wasserstein",2.93371708177065,0.737249579118502,2.02880672001373,0.727819505965461
"Wasserstein",2.98853492402093,0.946554942702877,2.79882075185866,0.502514302636033
"Wasserstein",2.98853492402093,0.946554942702877,2.79882075185866,0.502514302636033
"Wasserstein",2.98853492402093,0.946554942702877,2.79882075185866,0.502514302636033
"Wasserstein",2.98853492402093,0.946554942702877,2.79882075185866,0.502514302636033
"Wasserstein",2.72852689185556,0.851800106007415,6.64945591426872,0.638345372662301
"Wasserstein",2.82727875949471,0.874247614698244,5.83422833851833,0.571338566328573
"Wasserstein",2.78959744627001,1.06299737410939,9.12163618055755,0.522997158613453
"Wasserstein",2.81192349348183,1.04337717396459,3.80669794704533,0.486392532938346
"Wasserstein",2.83174413613739,0.786796108204084,9.97778692482535,0.779472145425158
"Wasserstein",2.83174413613739,0.786796108204084,9.97778692482535,0.779472145425158
"Wasserstein",2.87080882248094,0.83443717758228,5.22623492175046,0.718861680697061
"Wasserstein",2.87080882248094,0.83443717758228,5.22623492175046,0.718861680697061
"Wasserstein",2.86251384544001,0.97987580376185,4.00408149071486,0.635490433955603
"Wasserstein",2.78501209371846,0.927978182203235,7.21340922958876,0.544294758675945
"Wasserstein",2.78501209371846,0.927978182203235,7.21340922958876,0.544294758675945
"Wasserstein",2.8180979896342,0.750874999258648,7.23210450326604,0.783155738324224
"Wasserstein",2.73960370629972,0.990064113863116,7.3867858899602,0.523353515451305
"Wasserstein",2.94657094432373,1.1162911338589,2.00093264309313,0.506665261947393
"Wasserstein",2.71073406818575,0.890413047586745,9.0894902336385,0.578097134007777
"Wasserstein",2.81770852060377,0.850114681512866,3.40211704616912,0.616313505006781
"Wasserstein",3.01876954195289,0.8547755852348,1.91882556609035,0.583851982539007
"Wasserstein",2.83376669646911,1.02315461204763,3.98933986381806,0.52793655191728
"Wasserstein",2.81087958795413,0.776495417382056,9.14295937787487,0.666527086843304
"Wasserstein",2.76910119107704,1.00716672872448,3.79065113057185,0.490918042825829
"Wasserstein",2.76910119107704,1.00716672872448,3.79065113057185,0.490918042825829
"KL divergence",2.80127005062655,0.979437079905344,3.48586517072503,0.560457940788545
"KL divergence",2.79151601555373,0.471424645493356,1.48494850199333,1.21006898294636
"KL divergence",2.79151601555373,0.471424645493356,1.48494850199333,1.21006898294636
"KL divergence",3.04952524488859,1.03916471032449,2.1058637736778,0.366761328879095
"KL divergence",3.28684577593088,1.32842550077441,1.56638336753798,0.578000857834578
"KL divergence",2.81979690641231,0.982921378992507,3.47597640944566,0.607651860652136
"KL divergence",2.87751581226108,0.760264398630193,1.94435515424368,1.13671995827815
"KL divergence",2.87751581226108,0.760264398630193,1.94435515424368,1.13671995827815
"KL divergence",2.98616442295591,1.40017575033198,2.48805289384641,0.32459482322741
"KL divergence",2.73216305926217,0.821860564557694,2.19018799381246,0.503946511061463
"KL divergence",2.92003485946273,0.826939488039696,2.33762752467912,0.523560845755899
"KL divergence",2.96652312563438,0.816210507413933,2.40057382799482,0.924479615715524
"KL divergence",2.96652312563438,0.816210507413933,2.40057382799482,0.924479615715524
"KL divergence",2.98791324983809,0.583964786396067,2.31815192128169,1.04289114388286
"KL divergence",2.91724213003847,0.801531990056945,1.6976307716543,0.888931333893789
"KL divergence",2.87895013614828,0.782351863203245,3.29293453666716,1.01913447860534
"KL divergence",2.87895013614828,0.782351863203245,3.29293453666716,1.01913447860534
"KL divergence",3.0008499646063,1.18437206512931,1.93923361491549,0.618486405458674
"KL divergence",2.86419287882728,0.798871595857431,1.54131191101691,0.729664581733804
"KL divergence",2.93043549196962,0.690162261358506,2.07923580622792,0.859901263702204
"KL divergence",3.05764974357436,1.11776492744555,1.75091922125041,0.396018021869519
"KL divergence",3.00152381843668,0.881599678552524,1.70625795373821,0.923304383915726
"KL divergence",2.82151375504519,0.606431786612559,1.1245187371394,0.792857322571287
"KL divergence",2.82151375504519,0.606431786612559,1.1245187371394,0.792857322571287
"KL divergence",2.90906706533154,0.625624428805395,2.03474906851361,1.18650901554812
"KL divergence",2.90582826751848,1.16074010109404,4.67143067505136,0.685211993371032
"KL divergence",2.90582826751848,1.16074010109404,4.67143067505136,0.685211993371032
"KL divergence",2.76050654823045,0.434234509648856,1.30493201641838,0.78715285105558
"KL divergence",3.31859610887538,1.79768817850105,2.32661022806779,0.308725341056151
"KL divergence",2.89336222023778,0.863989838026168,2.53149209332934,0.64454901148324
"KL divergence",2.98607940252239,1.52218876993446,4.26486598029889,0.621420878648121
"KL divergence",2.98607940252239,1.52218876993446,4.26486598029889,0.621420878648121
"KL divergence",3.12029244708127,1.20855231948146,1.77142071440095,0.415871827323853
"KL divergence",3.31285261727779,1.72633696820432,2.60614577859905,0.365675273509276
"KL divergence",3.30303086542812,1.62547136999959,2.82796530845131,0.585780689566529
"KL divergence",3.11488903992305,1.6252316060324,3.67872926804696,0.437791516700202
"KL divergence",2.87738605438661,0.671660621019296,2.86256527201878,0.980088678618666
"KL divergence",3.03569465068707,1.36004160954744,3.45486868757649,0.721829869412146
"KL divergence",3.00890503756143,0.898679199664253,2.88054110815981,0.882588450459246
"KL divergence",3.00890503756143,0.898679199664253,2.88054110815981,0.882588450459246
"KL divergence",2.6399075004996,0.501323272271102,1.21872328061114,0.655493121579402
"KL divergence",2.6399075004996,0.501323272271102,1.21872328061114,0.655493121579402
"KL divergence",2.89327281735987,1.0578747242232,1.87956570563079,0.530049662457236
"KL divergence",3.01169444651498,1.32367496937185,2.78606958470043,0.74828001296477
"KL divergence",3.01169444651498,1.32367496937185,2.78606958470043,0.74828001296477
"KL divergence",3.18040541190963,2.00930110694022,3.34152641386943,0.467429488658502
"KL divergence",3.18040541190963,2.00930110694022,3.34152641386943,0.467429488658502
"KL divergence",3.18040541190963,2.00930110694022,3.34152641386943,0.467429488658502
"KL divergence",2.88670990450992,0.649320170457114,1.10134961695872,1.06741479212878
"KL divergence",2.88670990450992,0.649320170457114,1.10134961695872,1.06741479212878
"KL divergence",3.18040541190963,2.00930110694022,3.34152641386943,0.467429488658502
"KL divergence",3.00162908800467,1.06426177831826,3.71077746465551,0.666921150542312
"KL divergence",3.00162908800467,1.06426177831826,3.71077746465551,0.666921150542312
"KL divergence",2.80364504643607,0.551628932842857,2.8209092811351,1.53674638475048
"KL divergence",2.80364504643607,0.551628932842857,2.8209092811351,1.53674638475048
"KL divergence",2.95152988117436,0.472477361356703,1.79602037108748,0.908808345849896
"KL divergence",2.92542418725532,0.745367712484235,2.12397076720071,0.965701312588196
"KL divergence",3.10432012129801,1.2587780787789,1.84530034173881,0.304754192203538
"KL divergence",3.07247373797909,0.910726712332407,1.75932392713297,0.580906841012299
"KL divergence",2.96407528244562,1.08972749374392,2.90102706515515,0.805426540397852
"KL divergence",3.06346172545744,1.71380307778251,3.07266276160278,0.50281892068369
"KL divergence",2.80812542151554,0.864459842376892,4.00578798853652,0.768861925083423
"KL divergence",2.80812542151554,0.864459842376892,4.00578798853652,0.768861925083423
"KL divergence",2.80812542151554,0.864459842376892,4.00578798853652,0.768861925083423
"KL divergence",3.33879934177407,2.21254188389161,2.88793269823726,0.425147222733892
"KL divergence",2.90849560776231,1.09730163913611,2.52567466946767,0.979116059939358
"KL divergence",3.54588995279674,1.41635590463582,1.3699510364045,0.403302446185851
"KL divergence",3.54588995279674,1.41635590463582,1.3699510364045,0.403302446185851
"KL divergence",3.54588995279674,1.41635590463582,1.3699510364045,0.403302446185851
"KL divergence",3.54588995279674,1.41635590463582,1.3699510364045,0.403302446185851
"KL divergence",3.54588995279674,1.41635590463582,1.3699510364045,0.403302446185851
"KL divergence",2.79333481043467,0.422033234052267,3.26229060452688,1.10797013020071
"KL divergence",3.54588995279674,1.41635590463582,1.3699510364045,0.403302446185851
"KL divergence",3.54588995279674,1.41635590463582,1.3699510364045,0.403302446185851
"KL divergence",3.54588995279674,1.41635590463582,1.3699510364045,0.403302446185851
"KL divergence",3.54588995279674,1.41635590463582,1.3699510364045,0.403302446185851
"KL divergence",3.54588995279674,1.41635590463582,1.3699510364045,0.403302446185851
"KL divergence",3.54588995279674,1.41635590463582,1.3699510364045,0.403302446185851
"KL divergence",3.54588995279674,1.41635590463582,1.3699510364045,0.403302446185851
"KL divergence",3.06672994503666,0.96629281570347,1.97263701218034,0.315895481850437
"KL divergence",3.12576523510727,1.83057148781577,2.86289979497703,0.404223752968419
"KL divergence",2.83309760948764,0.805185707666496,3.11965725761582,1.03062497614164
"KL divergence",2.77260706464721,0.917101727775021,2.06556434951991,0.481385255844076
"KL divergence",2.80817943084268,1.17912151131271,2.98031535972733,0.649753062847653
"KL divergence",3.17161266646232,1.54036104964359,2.57511722993226,0.694300478094394
"KL divergence",3.00691593091204,0.654427546653636,1.86469698383956,0.869119595348889
"KL divergence",2.85647090328716,0.555194909999902,2.35394439805162,1.15118742563698
"KL divergence",2.94796251443047,1.25854519711307,2.65882374426395,0.286424475182776
"KL divergence",2.94796251443047,1.25854519711307,2.65882374426395,0.286424475182776
"KL divergence",3.04989158077261,1.79729530369857,2.94666945603379,0.33152808390139
"KL divergence",3.07200436709934,1.3895583228073,2.15622635999363,0.449138098542224
"KL divergence",3.04844585143126,1.49591469539734,3.25718623649278,0.370264641812629
"KL divergence",2.91924166696525,0.955405375355209,7.94850863445558,0.743727828188599
"KL divergence",2.91924166696525,0.955405375355209,7.94850863445558,0.743727828188599
"KL divergence",2.91924166696525,0.955405375355209,7.94850863445558,0.743727828188599
"KL divergence",2.91924166696525,0.955405375355209,7.94850863445558,0.743727828188599
"KL divergence",2.91924166696525,0.955405375355209,7.94850863445558,0.743727828188599
"KL divergence",2.91924166696525,0.955405375355209,7.94850863445558,0.743727828188599
"KL divergence",2.91924166696525,0.955405375355209,7.94850863445558,0.743727828188599
"KL divergence",2.91924166696525,0.955405375355209,7.94850863445558,0.743727828188599
"KL divergence",3.41456457816356,1.64875877367138,1.53003021808221,0.283707510072206
"KL divergence",2.97953103598094,1.22497070615338,2.64545052567015,0.588763993764085
"KL divergence",3.08194030011104,0.71606560443772,1.11206934793865,0.679421332877707
"KL divergence",3.08194030011104,0.71606560443772,1.11206934793865,0.679421332877707
"KL divergence",3.08194030011104,0.71606560443772,1.11206934793865,0.679421332877707
"KL divergence",2.68393014187406,0.895495277886533,1.91739154122379,0.497759688783999
"KL divergence",2.68393014187406,0.895495277886533,1.91739154122379,0.497759688783999
"KL divergence",3.29402361069302,1.57919693653469,2.00353049772954,0.386647923244538
"KL divergence",2.81958586020513,1.27015022896443,3.38618489200863,0.402169332491945
"KL divergence",2.81958586020513,1.27015022896443,3.38618489200863,0.402169332491945
"KL divergence",3.27536134183265,1.40781282781738,2.3629878840854,0.66307287474618
"KL divergence",2.94873408043881,0.988838876291666,2.68624825928852,0.450224208799344
"KL divergence",3.06717681697111,1.38652722892098,2.14022241874366,0.412449800050795
"KL divergence",2.80555565952799,0.443888000570955,1.1532463364186,0.691992803559093
"KL divergence",2.97739107319434,1.49595075717647,6.48431049090394,0.344927911401717
"KL divergence",2.97739107319434,1.49595075717647,6.48431049090394,0.344927911401717
"KL divergence",2.97739107319434,1.49595075717647,6.48431049090394,0.344927911401717
"KL divergence",2.97739107319434,1.49595075717647,6.48431049090394,0.344927911401717
"KL divergence",3.12000279474602,0.834014474723187,1.40934588200396,0.491933550641192
"KL divergence",2.76430785938207,0.735979754124188,1.76959985734509,0.657100879830547
"KL divergence",3.1884537936013,0.944894124713865,1.79789883633233,0.752741734027181
"KL divergence",3.05750651712215,0.574151471797995,1.63936712923493,1.00158200721357
"KL divergence",3.05750651712215,0.574151471797995,1.63936712923493,1.00158200721357
"KL divergence",2.84087541042446,0.72746122539487,2.19888170315369,0.903858472689456
"KL divergence",2.96277715171001,1.02456290510014,2.01725171120461,0.658236417046581
"KL divergence",2.80299685422905,0.42068938762265,1.74892649218793,0.932722106167398
"KL divergence",3.21567113900473,1.4833220251526,2.43888455120629,0.687037883137874
"KL divergence",2.96459301400118,1.1846921903738,2.92616358857544,0.856684548616406
"KL divergence",2.86021808016385,0.723412692586687,2.86252587239954,1.06601528143166
"KL divergence",2.76542071816672,0.62640369643824,2.9458905665682,1.04725947496435
"KL divergence",2.85341175109554,0.779612547410973,1.8908851575664,0.6227867462242
"KL divergence",2.66049777434216,0.62949273894914,2.52898828249679,0.750416845127649
"KL divergence",3.02968072305745,1.13869683966446,2.68482525757564,0.683215762114728
"KL divergence",2.97672286312931,0.589065025936895,1.58918667267769,0.697658522291663
"KL divergence",3.36059763008825,1.83372617761224,2.19663915830736,0.612238472720581
"KL divergence",3.36059763008825,1.83372617761224,2.19663915830736,0.612238472720581
"KL divergence",3.17786303740709,1.33743725597317,1.78147687781709,0.261579977240121
"KL divergence",2.95742762526109,1.222743839328,2.5018316673042,0.547138085433398
"KL divergence",3.33098428509531,2.25455896155693,2.61452476604779,0.251575115100978
"KL divergence",3.18969289380447,1.51348227363579,2.32187603226044,0.52480804839303
"KL divergence",3.0692794628775,0.94951351675489,2.42737736228759,0.629028101869584
"KL divergence",2.86127770650828,1.29279750675558,3.42445458614393,0.517635490286636
"KL divergence",2.84281226310815,0.995885786272876,3.59248570403512,0.675677142366798
"KL divergence",2.8509302819516,0.839182734656652,1.90899218208778,0.515355998954076
"KL divergence",3.02436025955629,1.07841901393933,2.45227109438428,0.8268006300437
"KL divergence",3.02436025955629,1.07841901393933,2.45227109438428,0.8268006300437
"KL divergence",3.08900956509856,1.46559483819263,3.51019672948177,0.647745756586854
"KL divergence",2.97494212633087,1.66397569750727,3.00296022663436,0.394928007838364
"KL divergence",2.97494212633087,1.66397569750727,3.00296022663436,0.394928007838364
"KL divergence",3.44127062583857,1.7948567310334,1.67643139593138,0.195362763910429
"KL divergence",3.00063931046469,1.42340816966555,5.15640261521282,0.316139589620686
"KL divergence",3.00063931046469,1.42340816966555,5.15640261521282,0.316139589620686
"KL divergence",3.00063931046469,1.42340816966555,5.15640261521282,0.316139589620686
"KL divergence",3.00063931046469,1.42340816966555,5.15640261521282,0.316139589620686
"KL divergence",3.00063931046469,1.42340816966555,5.15640261521282,0.316139589620686
"KL divergence",3.00063931046469,1.42340816966555,5.15640261521282,0.316139589620686
"KL divergence",2.772532415414,0.879583097112128,4.06689943363878,1.07382254445203
"KL divergence",3.00063931046469,1.42340816966555,5.15640261521282,0.316139589620686
"KL divergence",3.00063931046469,1.42340816966555,5.15640261521282,0.316139589620686
"KL divergence",3.00063931046469,1.42340816966555,5.15640261521282,0.316139589620686
"KL divergence",2.63720761731546,0.577888538125215,2.01035374190934,0.783695044410682
"KL divergence",3.00063931046469,1.42340816966555,5.15640261521282,0.316139589620686
"KL divergence",3.00063931046469,1.42340816966555,5.15640261521282,0.316139589620686
"KL divergence",3.09610089062244,1.70564086881108,2.89799393913377,0.420607816677136
"KL divergence",2.97069955796191,1.24193477741855,2.2302347647838,0.584337698444162
"KL divergence",2.94728536657859,0.977282387240164,2.12806801918424,1.10519157231143
"KL divergence",3.21837435676571,1.29988264382551,1.51264053541255,0.343084663274299
"KL divergence",2.78175886085483,0.787975317190165,4.12540844023671,0.787274747441235
"KL divergence",3.00020661736581,1.14518238001559,3.2403066529545,0.724577943223458
"KL divergence",2.89944359244028,0.721751034814644,0.809793728643325,0.432594396057944
"KL divergence",3.08176350431327,1.74879495170181,2.60627081072472,0.105155946966195
"KL divergence",3.08176350431327,1.74879495170181,2.60627081072472,0.105155946966195
"KL divergence",3.08264769029499,1.50958392365778,2.25529461371638,0.262046972301253
"KL divergence",2.76658352444682,0.539314449053788,1.3156947754104,0.65326976225123
"KL divergence",2.74631963635876,0.785016211880743,3.21006612885899,0.992197577864942
"KL divergence",2.78657848909625,0.349401423801352,2.28079464338205,1.09856549887626
"KL divergence",3.03402601925541,1.4494593230258,2.85067159875545,0.637260145775582
"KL divergence",2.99668282296151,1.35213056243204,2.75208328338566,0.620140844611489
"KL divergence",3.1239803905029,1.44156026244055,3.19087881190063,0.440671250640826
"KL divergence",3.01302506911752,1.79509034928618,3.57919004678324,0.474242755428143
"KL divergence",2.93486173038009,1.32905194170605,2.89491702400837,0.433610221643334
"KL divergence",2.8871997065099,0.829262295389064,2.12203411322267,0.669662384966738
"KL divergence",3.16590103597232,1.21971886676289,2.11806237161244,0.427483960032349
"KL divergence",2.96027776095359,1.21039149021789,2.7316489468461,0.594943825159056
"KL divergence",3.17580851204795,1.23307533227645,2.0614753845268,0.61762882833372
"KL divergence",3.12857087369189,0.886161535622143,1.58843690037306,0.555574478223638
"KL divergence",2.99718016382705,1.00459420276355,2.32458886417837,0.670716406914051
"KL divergence",3.02348143381577,1.39942604323479,2.33729918701349,0.499308392192923
"KL divergence",2.71399023152976,0.675354337333558,2.22629520271231,0.562522025123606
"KL divergence",3.10789656411448,1.65869307311152,2.14050893687533,0.17951347127866
"KL divergence",3.12268032829167,1.51638560841548,2.43973681499056,0.366675975582646
"KL divergence",2.97685959238994,1.16297495310964,1.99796776764556,0.252655634125173
"KL divergence",2.8548784434799,0.861256197231165,2.50909559732792,0.837222755065151
"KL divergence",3.27077330875044,1.52311303640994,2.35873098948667,0.536373140725906
"KL divergence",3.02614301901069,0.866051040460931,2.29977875898407,0.68265589824465
"KL divergence",3.02614301901069,0.866051040460931,2.29977875898407,0.68265589824465
"KL divergence",3.47217446641619,1.47308121689719,1.74492370203973,0.393002410060397
"KL divergence",2.83537627435842,0.94561849662549,2.75710211251992,1.09322370741345
"KL divergence",2.94092178559216,0.565308783950252,2.33311126114189,0.966057935035065
"KL divergence",2.70172957775487,0.761032008753641,3.26312584899623,0.62442749544
"KL divergence",2.70172957775487,0.761032008753641,3.26312584899623,0.62442749544
"KL divergence",3.12046566432552,0.935554889643084,2.7014163086711,0.829908903817898
"KL divergence",2.94226064399678,1.14301643021886,3.27766349575701,0.951734757365963
"KL divergence",3.20634879916334,1.19347866370834,1.97000293313225,0.607870641250706
"KL divergence",2.88668353653625,0.633438262798594,2.3103244353442,0.719401900170118
"KL divergence",2.88668353653625,0.633438262798594,2.3103244353442,0.719401900170118
"KL divergence",3.14637352740124,1.15496955701579,1.78798118608384,0.516727619030076
"KL divergence",2.75752889664679,0.784661410513074,1.83124474927109,0.48831363717651
"KL divergence",2.73415828485662,0.750503141299565,2.87978891535907,0.678029278744753
"KL divergence",3.18555182367684,1.65052892945876,2.21166701131099,0.302260922792318
"KL divergence",2.71780997371018,0.52664974591019,4.00220631647866,1.15939408131261
"KL divergence",2.71780997371018,0.52664974591019,4.00220631647866,1.15939408131261
"KL divergence",2.71780997371018,0.52664974591019,4.00220631647866,1.15939408131261
"KL divergence",2.71780997371018,0.52664974591019,4.00220631647866,1.15939408131261
"KL divergence",2.71780997371018,0.52664974591019,4.00220631647866,1.15939408131261
"KL divergence",2.71780997371018,0.52664974591019,4.00220631647866,1.15939408131261
"KL divergence",2.71780997371018,0.52664974591019,4.00220631647866,1.15939408131261
"KL divergence",2.71780997371018,0.52664974591019,4.00220631647866,1.15939408131261
"KL divergence",2.71780997371018,0.52664974591019,4.00220631647866,1.15939408131261
"KL divergence",2.94389837329239,1.70479293150243,3.07601424004783,0.2208934024798
"KL divergence",3.19467669244837,1.60629207100954,2.77900985411203,0.459039083350332
"KL divergence",3.28963768953343,1.55431562962737,2.22900336822363,0.405311465287343
"KL divergence",3.22206719067227,1.71060306845383,2.21882366269044,0.434443299774526
"KL divergence",3.09920195839254,0.965106676709709,1.88795025456037,0.464226102029276
"KL divergence",3.19791756733038,1.01819244153804,2.6549784966811,0.725127355702894
"KL divergence",3.06074828135898,0.982514880882919,1.30006861765509,0.774080855478838
"KL divergence",3.01770808836971,0.659702793798522,1.60456297569314,0.52997256459941
"KL divergence",3.02237855313993,1.15109258964113,2.85740616625271,0.62810109737612
"KL divergence",2.95722882061675,1.36291772676476,3.32289797310674,0.526877145056538
"KL divergence",3.00796962205178,1.10538784880002,2.54930259652587,0.730964574714519
"KL divergence",3.12994218303375,1.24500513421668,2.40971877854934,0.681186727600831
"KL divergence",3.31816788702876,1.39712399154112,1.70622373383635,0.392153721471563
"KL divergence",3.25918286722587,1.30373956527175,2.07825019789606,0.414142213395592
"KL divergence",2.81430762625861,0.694767564616484,2.91399098625282,1.08641572791274
"KL divergence",3.17281503248453,1.70656902906865,3.108853052993,0.403310006541323
"KL divergence",2.79027143389851,1.19965153893945,3.05452584846579,0.849924156463345
"KL divergence",2.79027143389851,1.19965153893945,3.05452584846579,0.849924156463345
"KL divergence",3.13466832418569,1.48168842227228,3.30795164458672,0.757898491817897
"KL divergence",3.05814084422815,0.992592156486898,3.05560658949147,0.801303308889719
"KL divergence",3.09004235824648,1.57439063448044,2.97004166836892,0.442760780916948
"KL divergence",2.76278982948919,0.483003350932717,2.38036540101621,1.20839988665113
"KL divergence",2.72051307648559,0.710605680945602,3.11988473407426,1.24715927762063
"KL divergence",2.85968339892046,0.323899847110102,1.33701912759922,1.0791812308407
"KL divergence",3.18585683454295,1.42945268128949,1.89147568037921,0.451702255397425
"KL divergence",3.18585683454295,1.42945268128949,1.89147568037921,0.451702255397425
"KL divergence",3.07457843087642,0.884640067422608,2.81781044739444,0.597829077749335
"KL divergence",2.85347643477927,1.07725566291763,4.1512910888364,0.488050979655815
"KL divergence",2.85347643477927,1.07725566291763,4.1512910888364,0.488050979655815
"KL divergence",2.85347643477927,1.07725566291763,4.1512910888364,0.488050979655815
"KL divergence",3.00963777132584,0.926961786434537,2.61836172384021,1.16389885851324
"KL divergence",2.84849049727991,0.791835994040131,0.813381919596334,0.543961667171727
"KL divergence",3.05410332896693,1.12732463232662,3.23406258522058,0.682467686373943
"KL divergence",3.10486647527578,1.49608510774715,2.30527613692654,0.35272433276606
"KL divergence",2.90645736995802,1.15813929961127,2.09497632366226,0.507770291417645
"KL divergence",2.96557650676103,1.22137189697821,2.71501178642265,0.727905403241438
"KL divergence",2.92448364475397,0.739034639281142,2.16659139754276,0.632498328795381
"KL divergence",3.06698118795919,1.15228548283287,1.65720753360413,0.325881104967003
"KL divergence",3.17243909427525,1.13925468696251,2.39165227246957,0.646397164756686
"KL divergence",2.91711826440874,0.895774677072991,2.99852271849659,0.59861961338261
"KL divergence",2.73345510450837,0.427234744673721,1.81430147569564,1.0032067175508
"KL divergence",3.15732619282486,1.16551305948872,1.99762037934947,0.605172451113452
"KL divergence",2.93262301401219,0.865430405232353,3.07960123455276,0.80255890932773
"KL divergence",2.91971950493925,1.23804656085771,3.61964216845121,0.584447477485583
"KL divergence",2.94293962990459,0.961103049509139,3.3650711945361,0.63410485276651
"KL divergence",3.17910770928426,0.974903486842882,1.36800246291325,0.600652070499973
"KL divergence",2.90667992292025,1.17232721209048,2.79578563554428,0.546227374674919
"KL divergence",3.14508169968022,1.49863949376916,2.61765665230129,0.654429155375829
"KL divergence",2.84100063719067,0.763331775059423,1.57126436833244,0.484980423012539
"KL divergence",2.84100063719067,0.763331775059423,1.57126436833244,0.484980423012539
"KL divergence",2.84100063719067,0.763331775059423,1.57126436833244,0.484980423012539
"KL divergence",2.84100063719067,0.763331775059423,1.57126436833244,0.484980423012539
"KL divergence",2.94171641177698,1.33047151307271,3.03489929702329,0.815990406520851
"KL divergence",2.95547687088276,1.20087269859067,2.54805363924819,0.521828028076575
"KL divergence",2.94466020048884,0.840785544253839,1.98275505614403,0.907230003300321
"KL divergence",3.05401611607657,0.592908681002908,1.16780563180999,1.07714203607728
"KL divergence",2.9401322102826,0.775848738204034,2.1413200919217,0.884902896080232
"KL divergence",2.96249114429261,0.837615053097758,2.43243725668644,0.744091465699502
"KL divergence",3.0618541380416,0.752579829194061,1.86594338087779,0.63875421608218
"KL divergence",2.84373501659654,0.649009679074452,1.38002856353834,0.739334635146768
"KL divergence",2.98846580675163,0.97612315416002,2.60913532614014,0.877237643344096
"KL divergence",2.81404047397295,0.438200077107699,0.8209258053204,0.834078173134935
"KL divergence",2.81404047397295,0.438200077107699,0.8209258053204,0.834078173134935
"KL divergence",3.08201731479812,0.768396453191109,1.07886703146477,0.666485714924574
"KL divergence",3.01265134022209,1.39116641866359,2.49979771614551,0.468796356119035
"KL divergence",3.23264871143809,1.31628088942662,1.46131757506196,0.386713821984636
"KL divergence",3.13089468247873,1.28401477793723,2.74330879369492,0.843809352180132
"KL divergence",2.98049619114417,1.08896811589243,3.40016151763451,0.760699745885749
"KL divergence",2.91535310476027,1.19940341719248,1.2643352314625,0.4793769787453
"KL divergence",3.09480698972251,1.18160557197762,1.84731935039364,0.360723321706208
"KL divergence",3.07387526169306,1.24638214655915,2.49783616498799,0.87967437724039
"KL divergence",2.66615833978254,0.770430502398848,3.77393793804341,0.76521048513544
"KL divergence",3.08723651548002,1.26804732699607,2.17461828234788,0.732118448798498
"KL divergence",3.29569965230544,1.68463888494256,2.62120728098491,0.445328776184789
"KL divergence",2.79181350104386,0.441404151452389,1.85506568514591,1.18963888770547
"KL divergence",3.15619482975,1.02144601105436,1.64707493756616,0.526730389745531
"KL divergence",2.96559756500255,0.871277232076655,2.04946831439408,0.764154027588873
"KL divergence",2.87824459020787,0.742031453557047,1.26838822154503,0.692116702748291
"KL divergence",3.14613834137336,1.25591554464225,2.00921312184531,0.487956116496214
"KL divergence",3.257491701212,1.80744450884634,2.73132328006265,0.444252190808436
"KL divergence",2.74077360715644,0.575679278883706,2.46666169495551,0.894836064565027
"KL divergence",2.98781521120097,0.890800272376007,2.61013078282136,0.931835698575405
"KL divergence",2.86978760420188,0.670691076008913,1.54359465005505,0.824791485397463
"KL divergence",2.69309384303765,0.76012291003202,3.25691267915669,1.1451259131198
"KL divergence",3.25119161332177,1.40677749499129,1.94378027804586,0.542766875688275
"KL divergence",2.93862446881578,0.729038421930433,2.38501595920743,0.652607044261516
"KL divergence",3.14561734052474,1.3436793194799,2.97241667569535,0.667605371638401
"KL divergence",3.04669699078395,1.22425472394431,2.4262527434906,0.924702504266062
"KL divergence",2.796338871123,0.798426332439235,1.28402222485058,0.553860513347858
"KL divergence",3.07882492432703,1.17357139420153,2.22289167484127,0.567175802901717
"KL divergence",2.93596421790135,0.863007337658483,1.95847331131292,0.90689921043012
"KL divergence",2.93596421790135,0.863007337658483,1.95847331131292,0.90689921043012
"KL divergence",2.86103875504772,0.888093798575016,3.25245666432704,1.09465465793646
"KL divergence",3.05622239758955,1.0657617133715,1.93442935036859,0.475634329879395
"KL divergence",3.22109387823563,1.13485912980786,1.35985092202951,0.537958120992237
"KL divergence",2.91291319501155,0.814706855002674,2.56992835114973,1.07853114266556
"KL divergence",2.80470065801502,0.528311710038626,2.97022087176375,1.17963695978556
"KL divergence",2.9114860025767,0.704642773675572,1.89393925149598,0.540667467968811
"KL divergence",2.9551423329318,0.524428679060539,1.58201855485015,0.570663773505374
"KL divergence",2.70912417152077,0.581466912106453,1.86133599709705,0.816879505100536
"KL divergence",3.13239251572372,1.90843058804644,3.31402127882816,0.427214521315267
"KL divergence",3.13239251572372,1.90843058804644,3.31402127882816,0.427214521315267
"KL divergence",2.96565679106506,0.54332350119442,1.34845434527317,0.911472735305876
"KL divergence",2.90031433851845,0.691714864256433,2.40522419780223,0.75938886325108
"KL divergence",2.90031433851845,0.691714864256433,2.40522419780223,0.75938886325108
"KL divergence",3.03643590749387,0.871878062257513,2.70753529398225,0.683376029743296
"KL divergence",2.93459267650174,0.703925862970972,2.28146269140795,0.934559606141901
