"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"KL Divergence",0.89588625338484,4.80616131602554,0.166639861438719,5.70204756941038
"KL Divergence",0.582740057851016,2.00216561585286,0.285969229076209,2.58490567370388
"KL Divergence",0.954392836423396,2.75965434603261,0.153273586618649,3.71404718245601
"KL Divergence",0.0583040369339477,9.71762068788189,0.166008961849133,9.77592472481584
"KL Divergence",0.665137331000811,1.17368721469267,0.240801668498421,1.83882454569348
"KL Divergence",0.44458190411759,8.28708398295864,0.281925475763826,8.73166588707623
"KL Divergence",0.386714336527459,4.8864876715273,0.197159889723425,5.27320200805476
"KL Divergence",0.170726328449892,6.96192977473688,0.124424581301173,7.13265610318677
"KL Divergence",0.156527617357178,3.88933884512702,0.217784980482911,4.0458664624842
"KL Divergence",0.745965405847928,3.00087619027057,0.174400823098555,3.7468415961185
"KL Divergence",0.695648854033966,6.40045126699617,0.203303697137246,7.09610012103014
"KL Divergence",0.343797883680877,6.52192693045183,0.288049054267047,6.86572481413271
"KL Divergence",0.956427067036484,3.6318070510025,0.149640490518393,4.58823411803898
"KL Divergence",0.578362676448164,4.32295827160258,0.276646139577052,4.90132094805074
"KL Divergence",0.926599328084344,7.67431871701248,0.322719631474795,8.60091804509682
"KL Divergence",0.753946621055711,6.18265173986513,0.200192837105239,6.93659836092084
"KL Divergence",0.284385578774258,7.2666479412394,0.1206349581819,7.55103352001366
"KL Divergence",0.198956964079128,0.869019180189932,0.232899699986499,1.06797614426906
"KL Divergence",0.408862485181845,2.43762807016914,0.112141471792325,2.84649055535098
"KL Divergence",0.588546181915693,2.96397584813319,0.19352128125904,3.55252203004888
"KL Divergence",0.438317614688622,4.10688772754275,0.183815497332544,4.54520534223137
"KL Divergence",0.378203737826084,0.52243481918928,0.119875274575521,0.900638557015364
"KL Divergence",0.952597013898276,5.04110886304546,0.222546569761755,5.99370587694373
"KL Divergence",0.540281831074535,4.99477810921903,0.231529069824474,5.53505994029356
"KL Divergence",0.211114303912067,9.9987065737549,0.259992366949247,10.209820877667
"KL Divergence",0.727099980843739,7.45470389201285,0.311932841204969,8.18180387285659
"KL Divergence",0.431443007416499,8.87579947378907,0.207003941632292,9.30724248120557
"KL Divergence",0.322673384430011,7.54749169163236,0.175582284297315,7.87016507606238
"KL Divergence",0.535649924669099,6.32277160862981,0.24448123031027,6.85842153329891
"KL Divergence",0.966587184855685,5.33061988433444,0.0867939159253624,6.29720706919013
"KL Divergence",0.761768768502637,3.06837537067461,0.241531397534374,3.83014413917724
"KL Divergence",0.207833449227499,0.26153332234663,0.194466345643049,0.46936677157413
"KL Divergence",0.51049170272992,5.41217496721733,0.260363289547629,5.92266666994725
"KL Divergence",0.891427925200991,7.26126003354839,0.142167009997537,8.15268795874938
"KL Divergence",0.341377813472651,3.56081200844879,0.166543166067097,3.90218982192144
"KL Divergence",0.565925953434298,2.72783571065648,0.264093005409738,3.29376166409078
"KL Divergence",0.883812851695192,2.78239973846435,0.145551541286756,3.66621259015954
"KL Divergence",0.1866476758005,8.14002475292517,0.21977377759498,8.32667242872567
"KL Divergence",0.771100259867646,5.65960671426796,0.295895516408454,6.4307069741356
"KL Divergence",0.677920076798321,3.65004187994473,0.209350461549712,4.32796195674305
"KL Divergence",0.581514190028471,4.2559546384647,0.259562427729211,4.83746882849317
"KL Divergence",0.0160787795091746,2.06564539060408,0.128748141932648,2.08172417011326
"KL Divergence",0.637124269956519,4.15321514481862,0.216029091642162,4.79033941477514
"KL Divergence",0.574750926607015,7.21366847479712,0.154582177055939,7.78841940140413
"KL Divergence",0.104182121699472,5.36936376406236,0.175468583661519,5.47354588576183
"KL Divergence",0.275039302040072,4.70837339660189,0.279953886901105,4.98341269864196
"KL Divergence",0.819233588139441,5.5018980339349,0.248584050613311,6.32113162207434
"KL Divergence",0.526609506246629,2.35976943736493,0.234399499033911,2.88637894361156
"KL Divergence",0.992942965979994,4.61611746461676,0.154726509549011,5.60906043059675
"KL Divergence",0.429143304975981,5.85689090237757,0.212168025804593,6.28603420735355
"KL Divergence",0.332141428616545,4.51817693660245,0.204294611058124,4.850318365219
"KL Divergence",0.418344817506075,9.63766755251036,0.283665753024602,10.0560123700164
"KL Divergence",0.0965228703324023,5.47294938869016,0.203879351482089,5.56947225902257
"KL Divergence",0.628421602931901,3.27977303929105,0.11506087117589,3.90819464222295
"KL Divergence",0.301654770058135,7.46500788606616,0.247233455163342,7.7666626561243
"KL Divergence",0.325636276023969,3.11284806654796,0.24020971228158,3.43848434257193
"KL Divergence",0.274344403891583,4.02273666095038,0.200697591556761,4.29708106484196
"KL Divergence",0.473321926310369,0.0918967044579482,0.252404382094379,0.565218630768317
"KL Divergence",0.4860740916461,4.60684377799697,0.159482447810923,5.09291786964307
"KL Divergence",0.143742703392725,5.47868214252395,0.314897220470914,5.62242484591668
"KL Divergence",0.727387117226928,5.77603588033557,0.189984230068231,6.5034229975625
"KL Divergence",0.84903166611245,5.53750971474737,0.203623141878067,6.38654138085982
"KL Divergence",0.0125338787894622,0.487158369670925,0.195370383682809,0.499692248460387
"KL Divergence",0.531816230682854,8.92627834947031,0.265889759363896,9.45809458015316
"KL Divergence",0.743312513494589,5.32563576710724,0.320583795386721,6.06894828060183
"KL Divergence",0.0921437503877775,4.8112166468356,0.190190056659235,4.90336039722338
"KL Divergence",0.498300938841925,3.15784484499589,0.147292495925229,3.65614578383781
"KL Divergence",0.155878374452936,5.79364416456154,0.247126914740169,5.94952253901448
"KL Divergence",0.68823265242959,2.04063284619419,0.182462914256282,2.72886549862378
"KL Divergence",0.233698676541107,3.86215231725953,0.296796805298986,4.09585099380064
"KL Divergence",0.979959841675501,4.18064012052439,0.217972469743794,5.16059996219989
"KL Divergence",0.630341898088973,4.72792317872959,0.151792010287323,5.35826507681856
"KL Divergence",0.510518365424017,1.24977858688793,0.163478969479204,1.76029695231194
"KL Divergence",0.962449981934139,3.35687227380908,0.170316659340773,4.31932225574322
"KL Divergence",0.776282369964158,2.7304525880657,0.232581761525517,3.50673495802986
"KL Divergence",0.610989984408765,6.37994545765168,0.123144640288206,6.99093544206045
"KL Divergence",0.583222207092966,5.27612783467044,0.23017662914742,5.8593500417634
"KL Divergence",0.552753477710828,6.80434052658177,0.283921987199645,7.3570940042926
"KL Divergence",0.514810383270521,0.539306752862098,0.126339604382725,1.05411713613262
"KL Divergence",0.70524959935599,5.04130149295214,0.163003833272219,5.74655109230813
"KL Divergence",0.573296703479704,1.93218297924643,0.165033622525663,2.50547968272614
"KL Divergence",0.797678632849265,6.72523090364946,0.208971485674906,7.52290953649873
"KL Divergence",0.765731193537514,3.25985610457691,0.12537947045759,4.02558729811443
"KL Divergence",0.625847045827978,4.42763902931252,0.18145682825416,5.05348607514049
"KL Divergence",0.217097445583486,3.86620070120622,0.151156937634217,4.08329814678971
"KL Divergence",0.509264203582366,1.62183263044737,0.1308375105784,2.13109683402974
"KL Divergence",0.289498419285172,5.56560647436855,0.126865550407413,5.85510489365372
"KL Divergence",0.607921542618569,4.59193069064444,0.14692110806326,5.19985223326301
"KL Divergence",0.00723770104840904,4.26478115678131,0.225169310386482,4.27201885782972
"KL Divergence",0.639494425650428,4.70844617167786,0.178192532204225,5.34794059732829
"KL Divergence",0.453523481553288,2.57864647333,0.214984240082376,3.03216995488328
"KL Divergence",0.83651611698501,5.1165466076638,0.233587861861643,5.95306272464881
"KL Divergence",0.626499875860046,4.2272962897889,0.28296674904345,4.85379616564894
"KL Divergence",0.499250610643424,3.67936786561071,0.136253999523205,4.17861847625414
"KL Divergence",0.679565832696445,0.982421169442971,0.217413747884399,1.66198700213942
"KL Divergence",0.4746349323684,1.72860293247495,0.208378719914544,2.20323786484335
"KL Divergence",0.189494968071411,2.37730698187476,0.225198503144815,2.56680194994617
"KL Divergence",0.85566797669247,4.29795771197683,0.209902028664664,5.1536256886693
"KL Divergence",0.910938524104708,3.20521967587012,0.239503290210335,4.11615819997482
"KL Divergence",0.274351437392496,7.35217863848384,0.280601752000082,7.62653007587634
"KL Divergence",0.835201707173108,4.44636139754363,0.315409132481586,5.28156310471674
"KL Divergence",0.627366054583424,3.98187547499762,0.193700294132778,4.60924152958104
"KL Divergence",0.35416522931487,5.68493819274735,0.174337982480919,6.03910342206223
"KL Divergence",0.494597014659604,6.66281979178654,0.275870354265392,7.15741680644615
"KL Divergence",0.588108912078332,0.578744393767181,0.278148466158968,1.16685330584551
"KL Divergence",0.686817466375949,5.35933656954915,0.263986745871107,6.0461540359251
"KL Divergence",0.938741757948207,6.94451223610393,0.260380770664701,7.88325399405214
"KL Divergence",0.785100343998687,6.39044784865488,0.197872616967943,7.17554819265356
"KL Divergence",0.594927117062384,3.81838212188253,0.219110366971308,4.41330923894491
"KL Divergence",0.139835152122829,1.72579922567838,0.161155668102468,1.86563437780121
"KL Divergence",0.213819451470087,4.97713578489371,0.200339794017076,5.1909552363638
"KL Divergence",0.285753386174535,8.22080880122843,0.131748071904507,8.50656218740297
"KL Divergence",0.993961721445487,8.68288624938057,0.213032980937119,9.67684797082606
"KL Divergence",0.928710373010627,6.9917888060603,0.117196783403041,7.92049917907093
"KL Divergence",0.234895060407595,4.76901519120661,0.29105788883722,5.00391025161421
"KL Divergence",0.813641333450224,5.02211456316001,0.250835039116881,5.83575589661024
"KL Divergence",0.500348338828616,4.61678808701154,0.160250523156292,5.11713642584015
"KL Divergence",0.950303832439656,9.70767786370762,0.259948215959437,10.6579816961473
"KL Divergence",0.903593794551082,0.812066530267744,0.117415250652736,1.71566032481883
"KL Divergence",0.438594371551239,5.56618420949457,0.10977834916722,6.00477858104581
"KL Divergence",0.0228968643104282,2.00407940901657,0.1386231196161,2.026976273327
"KL Divergence",0.328867135156574,8.15762057632757,0.151036135922133,8.48648771148414
"KL Divergence",0.562399742110649,4.31156079702136,0.27019384178207,4.87396053913201
"KL Divergence",0.842519688700126,4.34466187022764,0.240720756552198,5.18718155892776
"KL Divergence",0.841072718803082,8.4945042860538,0.266951719540693,9.33557700485688
"KL Divergence",0.619443672164232,8.77172570612433,0.199119969216396,9.39116937828856
"KL Divergence",0.339450424210707,5.80056862974262,0.180505447513015,6.14001905395333
"KL Divergence",0.28159225195339,5.54411218905667,0.093148229380516,5.82570444101006
"KL Divergence",0.252328633656028,9.71333459235366,0.188387413527789,9.96566322600969
"KL Divergence",0.939192560624826,5.47074569314153,0.170953884549872,6.40993825376636
"KL Divergence",0.516930762092367,6.13960061907693,0.252168088105133,6.6565313811693
"KL Divergence",0.924126869688967,4.30108301719524,0.147193514002966,5.2252098868842
"KL Divergence",0.529889240350641,9.69751669143956,0.2549368084771,10.2274059317902
"KL Divergence",0.456296055469491,0.923522994535359,0.160422819071638,1.37981905000485
"KL Divergence",0.515864066133609,6.21142403161461,0.168154602099861,6.72728809774822
"KL Divergence",0.983337697911626,2.97697819338307,0.32068233777201,3.96031589129469
"KL Divergence",0.390790718978919,8.979220507511,0.297837247584439,9.37001122648991
"KL Divergence",0.554027309030657,5.7357022088817,0.146467714213129,6.28972951791236
"KL Divergence",0.486004370770378,3.89326194295116,0.153154197609633,4.37926631372154
"KL Divergence",0.605822963410571,5.3605630019697,0.160794931947154,5.96638596538027
"KL Divergence",0.453232832362843,3.71948276441997,0.289021109844771,4.17271559678282
"KL Divergence",0.0543851091627255,5.29833929338711,0.210207363591753,5.35272440254984
"KL Divergence",0.154243906741213,5.1894942599815,0.202443182498294,5.34373816672272
"KL Divergence",0.649074464925363,6.51738430103039,0.194368788431507,7.16645876595575
"KL Divergence",0.629695550659876,3.2798628320381,0.193443396876311,3.90955838269798
"KL Divergence",0.916004108832236,3.69839763545254,0.303630776226697,4.61440174428478
"KL Divergence",0.154259538324317,4.27247674398983,0.173275763254247,4.42673628231415
"KL Divergence",0.36167513247922,4.39143679632337,0.193780386403137,4.75311192880259
"KL Divergence",0.594002677596591,6.90624886814187,0.208926327593685,7.50025154573846
"KL Divergence",0.863577291737338,4.03978743417585,0.193199203429218,4.90336472591319
"KL Divergence",0.891448884534941,1.88785940651837,0.15197822947021,2.77930829105332
"KL Divergence",0.464298597525634,4.437744827092,0.331817901067757,4.90204342461763
"KL Divergence",0.479096924649604,8.15347181168196,0.192142095586571,8.63256873633156
"KL Divergence",0.78093674609942,5.08562494680152,0.188828478198862,5.86656169290094
"KL Divergence",0.464298597525634,4.437744827092,0.331817901067757,4.90204342461763
"KL Divergence",0.445460436597816,5.10012113296353,0.249635737346811,5.54558156956134
"KL Divergence",0.181904184317424,2.94101126293055,0.152405555615885,3.12291544724798
"KL Divergence",0.3088270213388,5.16931685851438,0.233410668738285,5.47814387985318
"KL Divergence",0.94782893976289,3.92787583468866,0.16843818542798,4.87570477445155
"KL Divergence",0.653919122707511,1.28133214816735,0.184579364773323,1.93525127087486
"KL Divergence",0.474505321625841,0.190574465269081,0.152639746296379,0.665079786894921
"KL Divergence",0.935568371159983,4.01704233086418,0.189255198955863,4.95261070202416
"KL Divergence",0.534430800738224,0.434650320268259,0.118152260615713,0.969081121006483
"KL Divergence",0.660493168562513,8.20047494039805,0.200252922060666,8.86096810896056
"KL Divergence",0.795839382000683,3.15370526947037,0.173947621161808,3.94954465147105
"KL Divergence",0.968297194970316,4.39019344475289,0.248992567649998,5.35849063972321
"KL Divergence",0.753379526782756,7.47431700423429,0.225810557260136,8.22769653101705
"KL Divergence",0.767492649690592,3.93641085114777,0.294209987484333,4.70390350083836
"KL Divergence",0.898155162816938,7.11696535695614,0.160093685052059,8.01512051977308
"KL Divergence",0.200484527636248,4.02891566771616,0.25181226548116,4.22940019535241
"KL Divergence",0.872188415824911,7.00424123504867,0.149457811967324,7.87642965087358
"KL Divergence",0.909231259930988,5.50096747330102,0.225160611393244,6.41019873323201
"KL Divergence",0.16009645181927,2.40197670839079,0.244090219899546,2.56207316021007
"KL Divergence",0.298673049364289,4.98590703645942,0.211418365221728,5.28458008582371
"KL Divergence",0.89644454738228,4.70368164230014,0.225072106220022,5.60012618968242
"KL Divergence",0.133014336438985,1.56160132459696,0.218770205990606,1.69461566103595
"KL Divergence",0.41789839816414,7.85517826543741,0.229085451110559,8.27307666360155
"KL Divergence",0.924289248486803,4.02175966646856,0.206861179443912,4.94604891495536
"KL Divergence",0.367850415215351,3.7514751933143,0.195887421041609,4.11932560852965
"KL Divergence",0.645483979805062,7.68492848681337,0.302037309747085,8.33041246661843
"KL Divergence",0.428665563367052,7.8413991265113,0.173038610340722,8.27006468987835
"KL Divergence",0.0171293845889954,3.33908928325782,0.106911051489374,3.35621866784682
"KL Divergence",0.830211297448447,2.94136976201246,0.26080938995397,3.77158105946091
"KL Divergence",0.831391223243017,5.85635329433927,0.30010938007575,6.68774451758228
"KL Divergence",0.8556613984188,8.06026359247513,0.32940460583772,8.91592499089393
"KL Divergence",0.521569439461715,4.20560551722543,0.195013575110138,4.72717495668714
"KL Divergence",0.417879308008088,6.44375790468805,0.127361815756476,6.86163721269614
"KL Divergence",0.803183952054666,0.133220439080015,0.111243816558418,0.93640439113468
"KL Divergence",0.394580245167559,3.95302896437115,0.19178493890074,4.34760920953871
"KL Divergence",0.854810658776227,2.22159471547676,0.159371828160167,3.07640537425299
"KL Divergence",0.408362733396129,5.72678713630597,0.153593004081164,6.1351498697021
"KL Divergence",0.750750071114671,5.44639009136075,0.2301904477141,6.19714016247542
"KL Divergence",0.431039761387624,7.13364071008352,0.210294018620007,7.56468047147114
"KL Divergence",0.598124365118347,3.08960575362184,0.140855061457751,3.68773011874019
"KL Divergence",0.525685149744494,7.32265804236034,0.238047996571908,7.84834319210484
"KL Divergence",0.919936654997253,2.21984208987984,0.192657945412027,3.1397787448771
"KL Divergence",0.990780661287101,0.997600066186656,0.17292267416463,1.98838072747376
"KL Divergence",0.122251588479522,9.98617266192872,0.1906173864555,10.1084242504082
"KL Divergence",0.0240667545377422,5.17673640279045,0.1390161227069,5.20080315732819
"KL Divergence",0.903081495324625,8.87569723488399,0.186528892758361,9.77877873020861
"KL Divergence",0.480027022452591,4.46585050972203,0.177809284517967,4.94587753217462
"KL Divergence",0.243541508652187,6.81015969517454,0.20539207812087,7.05370120382673
"KL Divergence",0.729540786375838,9.24673198354073,0.146099446122355,9.97627276991657
"KL Divergence",0.767946901311737,5.81323909819491,0.332464206532717,6.58118599950665
"KL Divergence",0.638560929540937,4.82664510321844,0.21716802597642,5.46520603275938
"KL Divergence",0.831090659463529,4.91366484642397,0.153789749587309,5.7447555058875
"KL Divergence",0.829071970878579,7.17812189780557,0.170098028578628,8.00719386868415
"KL Divergence",0.881752753129622,3.99993324434156,0.217857809506177,4.88168599747118
"KL Divergence",0.784562309629996,3.99189173307925,0.128930046316992,4.77645404270925
"KL Divergence",0.617936701358279,4.59624432979069,0.235331771263141,5.21418103114897
"KL Divergence",0.00070170343266765,4.35238263542832,0.153015083841819,4.35308433886099
"KL Divergence",0.479892248741347,7.45834333039905,0.224185380449008,7.93823557914039
"KL Divergence",0.72259499289534,7.35251354845414,0.270655741945668,8.07510854134948
"KL Divergence",0.777520420086106,9.1624548852856,0.222437381870537,9.93997530537171
"KL Divergence",0.965198439065393,2.56247073837018,0.151910992282363,3.52766917743557
"KL Divergence",0.00199347916683992,7.40214757593772,0.226962274266423,7.40414105510456
"KL Divergence",0.11170633109442,8.279094284993,0.182075553205573,8.39080061608742
"KL Divergence",0.751061320906365,5.19748813448142,0.246246872196662,5.94854945538779
"KL Divergence",0.00457879039484851,4.92396217073628,0.254532869251395,4.92854096113113
"KL Divergence",0.880455339858816,5.34324377093388,0.26620736150856,6.2236991107927
"KL Divergence",0.999994739250571,0.963079515309904,0.222272151629955,1.96307425456047
"KL Divergence",0.0292685138163188,7.05952983817818,0.136523279077741,7.0887983519945
"KL Divergence",0.638638952388197,5.13482666159979,0.3076505751708,5.77346561398799
"KL Divergence",0.687706468856607,9.4560721946637,0.240502643236666,10.1437786635203
"KL Divergence",0.264839582622522,5.32302016839136,0.227408884925731,5.58785975101388
"KL Divergence",0.868960547494101,4.35589995325736,0.20252208929421,5.22486050075146
"KL Divergence",0.708135480743581,9.39853373250954,0.175414447043122,10.1066692132531
"KL Divergence",0.110307101276353,5.90637825137458,0.143888276389537,6.01668535265093
"KL Divergence",0.937888514232029,0.497032477056394,0.181408694289218,1.43492099128842
"KL Divergence",0.490453833585466,6.12000884102591,0.190640625584384,6.61046267461138
"KL Divergence",0.756402291165261,5.25206759907816,0.147946942950301,6.00846989024342
"KL Divergence",1.00073620020909,5.40894788642068,0.215592059928257,6.40968408662977
"KL Divergence",0.373446199055472,6.2516738818501,0.293015681427303,6.62512008090557
"KL Divergence",0.821377719094581,0.488750766006937,0.232537643354577,1.31012848510152
"KL Divergence",0.90022270101803,5.39231310668063,0.1624746604438,6.29253580769866
"KL Divergence",0.476985718339555,2.48358054389246,0.24907026631765,2.96056626223202
"KL Divergence",0.961674042607791,4.7798514121493,0.225614344521694,5.74152545475709
"KL Divergence",0.38691428232102,0.258931444678129,0.130522843685641,0.645845726999149
"KL Divergence",0.231173015244713,7.74398875652501,0.184916460907019,7.97516177176972
"KL Divergence",0.47341450616278,1.12239433362337,0.187096215027153,1.59580883978615
"KL Divergence",0.856549958771874,4.19006494756573,0.242939904348195,5.0466149063376
"KL Divergence",0.262474275343001,4.02987481566256,0.105991230117657,4.29234909100556
"KL Divergence",0.788962619543598,5.1052599638546,0.224435268619818,5.89422258339819
"KL Divergence",0.882533963718848,4.27104405749062,0.311852895372661,5.15357802120946
"KL Divergence",0.982513625070957,5.01427184342562,0.230286772168736,5.99678546849658
"KL Divergence",0.754786559918508,2.19683415351225,0.139654669740217,2.95162071343076
"KL Divergence",0.22468909444052,8.75828472930613,0.166105949682739,8.98297382374665
"KL Divergence",0.201837941052951,6.72944645977578,0.164083134854763,6.93128440082873
"KL Divergence",0.366390436760058,2.39516007447831,0.322302666836119,2.76155051123837
"KL Divergence",0.987224855072575,6.99422796871128,0.321712710849833,7.98145282378385
"KL Divergence",0.535034418310869,5.48003877710125,0.182299172639358,6.01507319541212
"KL Divergence",0.81117544145282,4.18946603164558,0.192213862521603,5.0006414730984
"KL Divergence",0.932899009872113,3.89757065116059,0.243960436946463,4.8304696610327
"KL Divergence",0.498641808292216,3.8103255494528,0.137501878631281,4.30896735774502
"KL Divergence",0.867224602510838,2.72958616471141,0.17529649100323,3.59681076722224
"KL Divergence",0.862070157542835,6.13853820076354,0.136006438489623,7.00060835830637
"KL Divergence",0.942639079486005,0.546858990492561,0.201691671364654,1.48949806997857
"KL Divergence",0.080383874130112,5.85784590619054,0.234619934818329,5.93822978032065
"KL Divergence",0.825048897630458,4.96016949584495,0.0944052385967158,5.78521839347541
"KL Divergence",0.0978655404791168,5.17304031108312,0.180141364560288,5.27090585156224
"KL Divergence",0.440178726843532,8.38501340682084,0.17171831209613,8.82519213366438
"KL Divergence",0.763928185040243,5.51855357690141,0.239231773921573,6.28248176194165
"KL Divergence",0.496000110332488,9.48633541826405,0.160831829821816,9.98233552859654
"KL Divergence",0.290076745969499,3.25422463780814,0.182644777430172,3.54430138377763
"KL Divergence",0.466099853535665,3.65892577459559,0.160303140038796,4.12502562813126
"KL Divergence",0.272095383634325,8.36159572543057,0.197958616341324,8.63369110906489
"KL Divergence",0.932069186788366,7.00229074160587,0.312521653037554,7.93435992839423
"KL Divergence",0.75188870539153,4.90215047116672,0.214610642800059,5.65403917655826
"KL Divergence",0.939138105129445,4.48553086361958,0.168012915952192,5.42466896874902
"KL Divergence",0.567019412010547,3.6787018786749,0.252838847142505,4.24572129068545
"KL Divergence",0.702076309473787,2.03375739133684,0.151305559809435,2.73583370081063
"KL Divergence",0.602138388168223,8.34752129346857,0.208853318179077,8.94965968163679
"KL Divergence",0.444924817688887,1.82333937020154,0.255260832291287,2.26826418789042
"KL Divergence",0.468106332269638,7.38831147653173,0.143108451780567,7.85641780880136
"KL Divergence",0.219869162040187,5.27012356839214,0.146985705161084,5.48999273043233
"KL Divergence",0.286942001772864,4.95624919283943,0.228542095388927,5.24319119461229
"KL Divergence",0.605922284143697,6.10487989982735,0.203950747589251,6.71080218397104
"KL Divergence",0.252648456040968,7.69555029058112,0.263806743793867,7.94819874662209
"KL Divergence",0.502012088021611,1.269106440895,0.128867423877305,1.77111852891661
"KL Divergence",0.775885085778911,2.98590764932078,0.206935601654984,3.76179273509969
"KL Divergence",0.342536413682511,8.77663334616618,0.211513159369074,9.11916975984869
"KL Divergence",0.847275701068682,5.09246264321492,0.163908427483902,5.9397383442836
"KL Divergence",0.157846642785383,5.84804884363788,0.199822820037902,6.00589548642326
"KL Divergence",0.856573000836529,4.85151423679573,0.131328213165994,5.70808723763226
"KL Divergence",0.979992501108473,5.17055340569223,0.1864274202034,6.1505459068007
"KL Divergence",0.821102158552537,5.78476825577802,0.175272394664693,6.60587041433056
"KL Divergence",0.409982812987191,1.01742786080038,0.158362016118267,1.42741067378757
"KL Divergence",0.730278098748858,4.73325021699718,0.184633763390688,5.46352831574603
"KL Divergence",0.0974249717989536,3.52112038749753,0.205083472470486,3.61854535929648
"KL Divergence",0.940385172925562,5.43624411539764,0.199764540729711,6.37662928832321
"KL Divergence",0.192413847406004,2.65369531839405,0.149076324697847,2.84610916580005
"KL Divergence",0.629935451641152,2.24274520477194,0.189237455934033,2.87268065641309
"KL Divergence",0.723955607575586,7.36939514196592,0.18367341113236,8.09335074954151
"KL Divergence",0.90928097365816,0.306391302629499,0.1385753759493,1.21567227628766
"KL Divergence",0.361119976294109,6.70152188366827,0.26203561211965,7.06264185996238
"KL Divergence",0.988869772548721,5.55056220747838,0.228819588407843,6.5394319800271
"KL Divergence",0.860021728522277,3.73681118674987,0.163669786778388,4.59683291527215
"KL Divergence",0.965695205386375,6.01898837390065,0.147205457181322,6.98468357928702
"KL Divergence",0.491981827975554,5.45601244167082,0.204495936633166,5.94799426964637
"KL Divergence",0.917313479099649,4.68349171317659,0.266451683144077,5.60080519227624
"KL Divergence",0.913464290965472,4.32957859502945,0.233356568747904,5.24304288599492
"KL Divergence",0.669666788176129,5.85728238177657,0.213779575413129,6.52694916995269
"KL Divergence",0.831317969066496,3.89128886024548,0.178934744992931,4.72260682931197
"KL Divergence",0.265695485891887,4.53517089914462,0.117550134214009,4.80086638503651
"KL Divergence",0.773210284751742,4.18160593830914,0.236078729886249,4.95481622306088
"KL Divergence",0.164079485617232,4.3353837321051,0.278404002725718,4.49946321772234
"KL Divergence",0.246956185002521,3.26927967528883,0.162520304823296,3.51623586029135
"KL Divergence",0.715015660358168,5.49090159335716,0.213933417305842,6.20591725371532
"KL Divergence",0.299582519064216,6.40698167632782,0.110578370755956,6.70656419539204
"KL Divergence",0.118158752053361,6.92871780867008,0.257483974656913,7.04687656072344
"KL Divergence",0.606453880660451,4.3604551421309,0.213181396327427,4.96690902279135
"KL Divergence",0.5075011195386,5.08912637481168,0.195605034459752,5.59662749435028
"KL Divergence",0.63524185670826,9.75740743248918,0.294657367586887,10.3926492891974
"KL Divergence",0.32692031417376,4.32134166115433,0.166156044163724,4.64826197532809
"KL Divergence",0.538277890210744,6.64745586346471,0.103202678560903,7.18573375367546
"KL Divergence",0.915966631575823,4.87788838733254,0.285219973909624,5.79385501890836
"KL Divergence",0.330522612036321,7.07860122921308,0.190082858736175,7.4091238412494
"KL Divergence",0.722824470162969,2.88372943959743,0.219609981518586,3.6065539097604
"KL Divergence",0.600914619816425,4.91022799963773,0.191794755256154,5.51114261945415
"KL Divergence",0.581940923999724,4.67669432780927,0.254231050018682,5.258635251809
"KL Divergence",0.69764294484436,4.49831637673149,0.193731282318653,5.19595932157585
"KL Divergence",0.95917487108081,0.849792442382317,0.192715863091092,1.80896731346313
"KL Divergence",0.0498523285831161,5.81053393886976,0.239019031761644,5.86038626745287
"KL Divergence",0.923000958936047,3.68508298972711,0.167601169928906,4.60808394866316
"KL Divergence",0.303015488454051,6.3245307748057,0.27106872848037,6.62754626325975
"KL Divergence",0.959335816875252,7.85927916423234,0.22503040690257,8.81861498110759
"KL Divergence",0.00139964558077529,3.89240212955369,0.235768665116242,3.89380177513447
"KL Divergence",0.610990248115371,7.43568894401715,0.254072223427961,8.04667919213252
"KL Divergence",0.505566692978454,7.13700284109109,0.280056475610844,7.64256953406955
"KL Divergence",0.520826180340739,3.42845209280081,0.249829162424667,3.94927827314155
"KL Divergence",0.426799394767433,8.57794809117934,0.258051665723172,9.00474748594678
"KL Divergence",0.830754605176106,1.18341171906,0.107257238636503,2.0141663242361
"KL Divergence",0.886492023141941,1.05702560307253,0.181696929331032,1.94351762621447
"KL Divergence",0.11466547849561,8.32736468956704,0.15403830703114,8.44203016806265
"KL Divergence",0.647098992672796,8.38151736749338,0.32087791098305,9.02861636016617
"KL Divergence",0.465228669191395,4.489934781075,0.195688403394936,4.95516345026639
"KL Divergence",0.557119545216542,6.57524354158784,0.132326939281971,7.13236308680438
"KL Divergence",0.578594132532617,5.37241887530817,0.179895764057109,5.95101300784078
"KL Divergence",0.984310607416924,5.48206031141467,0.195240784211239,6.46637091883159
"KL Divergence",0.511365065383422,5.10346836513046,0.145304830745663,5.61483343051388
"KL Divergence",0.401219868480944,5.94318356637212,0.127493558474707,6.34440343485306
"KL Divergence",0.86810826341698,2.18706488339798,0.194981433696947,3.05517314681496
"KL Divergence",0.118188280834055,5.9514791262872,0.317177980508593,6.06966740712125
"KL Divergence",0.467145320271318,6.23210720691376,0.20727977727015,6.69925252718508
"KL Divergence",0.758192773521101,2.9185134723957,0.263606645012813,3.6767062459168
"KL Divergence",0.329572572214727,8.40394099043302,0.289126046288746,8.73351356264775
"KL Divergence",0.991943765455986,8.5104859169105,0.230214831469182,9.50242968236649
"KL Divergence",0.713048411118167,5.82955589394835,0.205447104792329,6.54260430506651
