"methods","samples.theta1","samples.theta2minus1","samples.theta3"
"Wasserstein",0.677186622448451,6.11264325230869,0.168262893496497
"Wasserstein",0.677186622448451,6.11264325230869,0.168262893496497
"Wasserstein",0.603021908021424,5.35057296560635,0.202308599737212
"Wasserstein",0.331196527431365,5.27774204066737,0.189006891467776
"Wasserstein",0.149530325878756,5.84882331153566,0.201759280806638
"Wasserstein",1.00137910040644,4.10592588317154,0.214501333785939
"Wasserstein",0.165657010320555,4.95546366941756,0.208397977677637
"Wasserstein",0.516374368675018,4.12408943970177,0.186247386982444
"Wasserstein",0.630598402962313,4.26272164848939,0.200426670514515
"Wasserstein",0.630598402962313,4.26272164848939,0.200426670514515
"Wasserstein",0.781152485936818,3.50040234502318,0.17046094029782
"Wasserstein",0.618027983706224,6.07470072981566,0.204912199827423
"Wasserstein",0.618027983706224,6.07470072981566,0.204912199827423
"Wasserstein",0.454727005465268,4.41087642222186,0.16079241972739
"Wasserstein",0.772533260767805,4.74175906972875,0.220868183306289
"Wasserstein",0.983410005708461,4.57288995732319,0.205663415593025
"Wasserstein",0.843212837787327,4.02094946753021,0.159373801031617
"Wasserstein",0.983410005708461,4.57288995732319,0.205663415593025
"Wasserstein",0.166999554010236,5.06256078766035,0.195922703451543
"Wasserstein",0.879800123539656,5.33348537573181,0.172824972072387
"Wasserstein",0.972611258493578,4.12113327570085,0.209746932216008
"Wasserstein",0.983410005708461,4.57288995732319,0.205663415593025
"Wasserstein",0.413978660926168,4.52057269388116,0.194636701036572
"Wasserstein",0.413978660926168,4.52057269388116,0.194636701036572
"Wasserstein",0.349271424338965,4.53177972054183,0.181894145176735
"Wasserstein",0.927103616954805,4.56928889682716,0.169617672730714
"Wasserstein",0.927103616954805,4.56928889682716,0.169617672730714
"Wasserstein",0.452353445925783,4.13877134555996,0.191543455437149
"Wasserstein",0.541398551055584,5.10090088905418,0.230635394483969
"Wasserstein",0.541398551055584,5.10090088905418,0.230635394483969
"Wasserstein",0.973567834123684,5.49253528097176,0.185514636966569
"Wasserstein",0.461483584881805,3.85644150367097,0.172038452927197
"Wasserstein",0.461483584881805,3.85644150367097,0.172038452927197
"Wasserstein",0.919113557084763,3.80236626959238,0.223983408488665
"Wasserstein",0.912847907084373,5.05151026790356,0.196440736306703
"Wasserstein",0.545128001991999,4.86835605034738,0.200968151176131
"Wasserstein",0.303381026565029,5.39726950457779,0.193736921575666
"Wasserstein",0.904181962395927,4.70756072348506,0.18967367455521
"Wasserstein",0.904181962395927,4.70756072348506,0.18967367455521
"Wasserstein",0.976754884031014,4.16868964142698,0.224937937137164
"Wasserstein",0.372601286011135,5.29969778371851,0.16058807290674
"Wasserstein",0.372601286011135,5.29969778371851,0.16058807290674
"Wasserstein",0.372601286011135,5.29969778371851,0.16058807290674
"Wasserstein",0.372601286011135,5.29969778371851,0.16058807290674
"Wasserstein",0.505477086659443,4.80771723961815,0.179866929051242
"Wasserstein",0.927375574363411,4.63288875152459,0.222125478320733
"Wasserstein",0.536293026008245,4.41165543527817,0.229034250431128
"Wasserstein",0.864366927159172,3.76404422145232,0.176595638874026
"KL Divergence",0.0336044437876067,5.17927201750959,0.126986723847705
"KL Divergence",0.131783939290874,3.92946928364336,0.245379845271952
"KL Divergence",0.983383459124369,6.23075675608845,0.144832798248434
"KL Divergence",0.730340323220721,4.82113852244642,0.243599617778138
"KL Divergence",0.754922140122236,4.83267714103664,0.197061853078826
"KL Divergence",0.868036613111086,3.3295014669153,0.173214457827078
"KL Divergence",0.418029376506906,5.55538635687925,0.228070457101389
"KL Divergence",0.503825497125933,2.54299950528287,0.123660801142664
"KL Divergence",0.918478266421589,5.26741578708083,0.186594131157568
"KL Divergence",0.565433924099837,6.1274246558031,0.245790707105112
"KL Divergence",0.781913468648756,7.59408447893056,0.218560317343033
"KL Divergence",0.0813800101562622,3.16778680951863,0.236735078484588
"KL Divergence",0.574288271555238,2.52272058245982,0.270587047974057
"KL Divergence",0.775306193773459,6.52331195956693,0.200458733253675
"KL Divergence",0.440060482829793,5.07842696163263,0.318911480565386
"KL Divergence",0.643011414347244,3.58864330873293,0.29480798374532
"KL Divergence",0.0781448322924492,6.0840047063319,0.203210069066555
"KL Divergence",0.861189200295109,5.31361739828954,0.235102255525258
"KL Divergence",0.212543745761585,4.85760157743429,0.233113892227884
"KL Divergence",0.885873318020309,7.88331349437222,0.181288061669706
"KL Divergence",0.888659054995299,2.16174973228139,0.20278621088071
"KL Divergence",0.345517819180445,4.75007050856191,0.266256722252914
"KL Divergence",0.897305179809821,3.84938172876304,0.118298055898485
"KL Divergence",0.0216884956680792,1.81615289194436,0.181674867249951
"KL Divergence",0.195630878802936,3.96923770260939,0.168622085204705
"KL Divergence",0.367787314275505,9.0694779362731,0.231414488472162
"KL Divergence",0.680387941478392,4.80860129605193,0.19032874136879
"KL Divergence",0.8551736460634,5.55975688454826,0.212968377743423
"KL Divergence",0.609765290588132,3.67684373941929,0.189035681561715
"KL Divergence",0.955823301555734,6.83915425389365,0.173713603161738
"KL Divergence",0.112228576781872,5.82064982780494,0.246654020617012
"KL Divergence",0.639912258038846,1.16557672215576,0.165957732924843
"KL Divergence",0.505629070635264,6.02986678403483,0.196842033686665
"KL Divergence",0.816875580781054,3.95037878557997,0.219888899138428
"KL Divergence",0.391738923328813,3.35607575204855,0.131393442170694
"KL Divergence",0.946468388517823,8.48553250494617,0.269680517163382
"KL Divergence",0.836120502957816,4.20082853516906,0.226560341035062
"KL Divergence",0.870985799733363,7.55806814824243,0.314115953989243
"KL Divergence",0.935139519392937,3.97397430763501,0.254343472708666
"KL Divergence",0.351458631924014,6.20211139788635,0.246605831676056
"KL Divergence",0.341013982535489,6.12485767107423,0.224009180455326
"KL Divergence",0.593748369757669,4.98855679853076,0.145341698560883
"KL Divergence",0.829054401524409,4.74480458863336,0.165817081828707
"KL Divergence",0.350207200726178,8.46655302380143,0.216125647823098
"KL Divergence",0.402582759185722,8.14674614822162,0.269052921213425
"KL Divergence",0.655490422281845,8.53476801225083,0.238615045244457
"KL Divergence",0.159695281841478,1.32857570121895,0.191733028126953
"KL Divergence",0.847390202036939,4.09890817351137,0.112769717523831
"KL Divergence",0.450887448810506,4.92097444586677,0.242394714458701
"KL Divergence",0.258624987314587,5.57608237015086,0.230576037598176
"KL Divergence",0.169304621060497,0.309050381519294,0.139484699799449
"KL Divergence",0.213121274106388,0.98507434539413,0.307625259022015
"KL Divergence",0.860557027583138,5.01156930733529,0.163320545254266
"KL Divergence",0.0820628181306238,6.66162398057514,0.313022520928799
"KL Divergence",0.978384982593134,6.2859412197611,0.226440136031664
"KL Divergence",0.827180718461768,1.48349841870044,0.132887495091752
"KL Divergence",0.662503749056111,7.11875578468146,0.154320988120609
"KL Divergence",0.173854457681562,4.74804835812397,0.282035528170009
"KL Divergence",0.776969022542951,4.22707035221223,0.288855584175861
"KL Divergence",0.679295688875129,9.99746810214995,0.234541749486073
"KL Divergence",0.903446111193054,3.57172910441812,0.189746077602768
"KL Divergence",0.766988309189375,4.74904846384432,0.175354569396039
"KL Divergence",0.939752230221206,1.6188047878543,0.146465084087951
"KL Divergence",0.439713022079964,7.6785838923207,0.249213803180667
"KL Divergence",0.992670482416171,5.01582828919685,0.19918807966192
"KL Divergence",0.528644614486797,4.36845776007236,0.196791095503246
"KL Divergence",0.59751723170514,8.61403347801271,0.18033530277628
"KL Divergence",0.222224948486859,4.27614276075044,0.176210543819101
"KL Divergence",0.116663117153885,4.59251916584606,0.279820651171715
"KL Divergence",0.0708234746705456,4.98982638698933,0.259320166477791
"KL Divergence",0.0625107764658116,2.84531979478117,0.138809447439063
"KL Divergence",0.912117298175891,2.3272421473655,0.273778807630845
"KL Divergence",0.902349724302414,4.17508714146654,0.107241329892683
"KL Divergence",0.61416206179029,6.54036813096632,0.299387714743982
"KL Divergence",0.057272122243402,6.52278392065745,0.194936950910648
"KL Divergence",0.208685108611027,1.13512090927633,0.133051423868519
"KL Divergence",0.120061161938089,6.17783609309866,0.231078688399185
"KL Divergence",0.778504736948159,8.84063579938458,0.263641675951791
"KL Divergence",0.396282165963303,5.24978601854698,0.199105470218939
"KL Divergence",0.202406056120462,3.3423124664908,0.130395780408912
"KL Divergence",0.61749987036522,5.5789892118253,0.194483297556811
"KL Divergence",0.549537396172417,0.383814782112504,0.14807377481453
"KL Divergence",0.140411988164971,4.19367583667399,0.244137951651863
"KL Divergence",0.846941882646159,9.75257443319167,0.15196911551785
"KL Divergence",0.502796574738203,9.64928445046026,0.281779900415108
"KL Divergence",0.604092714001266,5.29035800083012,0.19880395798168
"KL Divergence",0.0703790047269559,5.15419458296284,0.162060101748481
"KL Divergence",0.127974376979152,9.20225890841379,0.140179265351096
"KL Divergence",0.94458628215469,5.12835519154598,0.230832195743217
"KL Divergence",0.642021460449895,8.27361638993562,0.134074809596356
"KL Divergence",0.00846726843175938,3.89676317762332,0.184987296931239
"KL Divergence",0.898653069789582,6.38915969785818,0.29704146064233
"KL Divergence",0.896626097631449,5.04819396059977,0.22316564459125
"KL Divergence",0.603318475481324,6.24171865316217,0.232984589081129
"KL Divergence",0.974347080247845,5.14284809461718,0.183986410897238
"KL Divergence",0.482826182609491,7.11639601250118,0.170059328252267
"KL Divergence",0.822214245809084,4.16932565184724,0.263766718357723
"KL Divergence",0.469624351709279,5.7176606964806,0.170514422116321
"KL Divergence",0.77077832069673,2.71824784536034,0.174763330792538
"KL Divergence",0.34035260650218,4.78833136872454,0.197423051040787
"KL Divergence",0.00818029364204542,6.87782273193937,0.186172302464171
"KL Divergence",0.922398021452127,1.64980181645052,0.222348794150268
"KL Divergence",0.523243389974365,7.09592437069258,0.288811601189828
"KL Divergence",0.64937914477288,4.45389831636652,0.178555562740224
"KL Divergence",0.795896668601991,3.27434114041832,0.151272751992893
"KL Divergence",0.473204216262015,7.0887500519673,0.237502719002494
"KL Divergence",0.937228124206576,5.80302648412519,0.229535345613294
"KL Divergence",0.538934483188454,5.73522733379935,0.287324804239591
"KL Divergence",0.276840938301129,5.81257802302566,0.28300353272542
"KL Divergence",0.300556096527102,7.34911563024232,0.278676410931512
"KL Divergence",0.506003226530106,5.54858266256904,0.116085423672169
"KL Divergence",0.63752371780629,2.97822870128058,0.18545968646986
"KL Divergence",0.893574758782647,3.7482051299514,0.175454649710842
"KL Divergence",0.556668490292115,4.8305268192817,0.216778977627014
"KL Divergence",0.974355634849544,2.33434603066697,0.263355416415582
"KL Divergence",0.407976231355527,9.57498973318213,0.240592479711764
"KL Divergence",0.232380275882856,4.1494301160765,0.25818574471934
"KL Divergence",0.32087465493184,3.09897004822472,0.222704077090468
"KL Divergence",0.831695622568201,2.92586121213459,0.149635926284292
"KL Divergence",0.0669195119018165,3.59680739157573,0.16344568412002
"KL Divergence",0.831165306684039,5.46418744373809,0.176135427339305
"KL Divergence",0.809402204458801,4.34107664580728,0.167818714152675
"KL Divergence",0.865309946504723,6.24956060323102,0.158442852780432
"KL Divergence",0.921206193996177,3.60976747890684,0.167826866611755
"KL Divergence",0.289823721974762,9.95219101694079,0.321473443144349
"KL Divergence",0.307608611632466,7.45964913948047,0.191673770466165
"KL Divergence",0.559545472006678,4.50529225112888,0.191656181774307
"KL Divergence",0.515220723085955,1.41636098348973,0.175546211940369
"KL Divergence",0.398877727932163,7.22209325145874,0.151234982985729
"KL Divergence",0.956204149934403,3.85577384551505,0.248455062336201
"KL Divergence",0.771596500681789,1.13922167012799,0.301473259842512
"KL Divergence",0.876644847844101,6.02573788158776,0.178765325435695
"KL Divergence",0.804840258339513,0.0224706223128264,0.23270814611972
"KL Divergence",0.274074685803773,2.95117413382129,0.256831630618702
"KL Divergence",0.0347080282594804,4.00621695855847,0.183531658255554
"KL Divergence",0.714266824751547,7.14948175143532,0.1559992691103
"KL Divergence",0.955388948843895,5.72057355840948,0.235723467072364
"KL Divergence",0.056207660857551,7.59565757900625,0.294411670886665
"KL Divergence",0.431956154954001,6.4140887853422,0.174290364367272
"KL Divergence",0.348867508262625,7.51038712276465,0.254636438487356
"KL Divergence",0.554225669065668,4.4627739124389,0.153946653938232
"KL Divergence",0.735084723402687,2.81723048581587,0.273496426114975
"KL Divergence",0.326308288448967,7.49480434398962,0.126302040768131
"KL Divergence",0.89074392146006,9.06167195424595,0.285675055322878
"KL Divergence",0.768701627055249,9.21492694809776,0.181297856458506
"KL Divergence",0.842405066867373,4.2473456872861,0.123458858513757
"KL Divergence",0.545668571239658,4.64931778452127,0.129702249263694
"KL Divergence",0.982897471610011,3.89085291613955,0.224681453657848
"KL Divergence",0.849892967575163,1.91696745367728,0.11365539177354
"KL Divergence",0.468955281974384,4.60102261113098,0.269185952455506
"KL Divergence",0.837541327716092,8.81813015750201,0.238915891430174
"KL Divergence",0.291127700213757,4.93076402771865,0.26099869737438
"KL Divergence",0.211760182831924,0.816949996296946,0.217876288582492
"KL Divergence",0.513569870947575,3.97938002077059,0.0928320925436284
"KL Divergence",0.233274939952856,5.38033377216191,0.118367378630706
"KL Divergence",0.639212365810593,4.5374284193203,0.26097769193195
"KL Divergence",0.928373675242644,2.91859592223235,0.1812233791547
"KL Divergence",0.315553842763339,4.52040398058811,0.304504343842688
"KL Divergence",0.900083905246002,1.5724434299077,0.288055028432085
"KL Divergence",0.184021073528365,5.35120204495267,0.203598128370349
"KL Divergence",0.836297818179615,0.505594089726871,0.241565012285144
"KL Divergence",0.387996668858184,4.0104270478309,0.24537176853701
"KL Divergence",0.290425740607171,6.48646370223342,0.180969949455638
"KL Divergence",0.765479546309819,4.12690491342164,0.269413395014519
"KL Divergence",0.765867073908698,6.49876899719052,0.143044988722955
"KL Divergence",0.40501325978627,1.27206242017754,0.163159709604614
"KL Divergence",0.853752478993477,4.26326075712428,0.275095292279281
"KL Divergence",0.916825690503282,8.4137784621007,0.130731417336325
"KL Divergence",0.690389619672548,3.90541078258216,0.189883259994709
"KL Divergence",0.817622563361251,7.1383598243195,0.21837826426958
"KL Divergence",0.0633408371060597,4.90855105754304,0.163032438816008
"KL Divergence",0.255120648142115,5.69117116315511,0.180086401270233
"KL Divergence",0.847693780608129,4.48398432893927,0.117225816794
"KL Divergence",0.639023607028722,5.46870955864491,0.287226388411001
"KL Divergence",0.914506592505576,2.50236522051223,0.0880725857107994
"KL Divergence",0.475900607229847,5.53635031185968,0.287653556083857
"KL Divergence",0.370000566338638,3.6045542539099,0.329823255258163
"KL Divergence",0.339432386383772,6.90256696599521,0.118886430929282
"KL Divergence",0.706902157026027,5.3614653600674,0.287319979232628
"KL Divergence",0.520842356969501,4.87097539958644,0.218152417740226
"KL Divergence",0.125900017993231,7.90998111346978,0.2575415906905
"KL Divergence",0.361248753149276,6.62467240414305,0.251145454133134
"KL Divergence",0.13041178841099,3.28593909636201,0.116984827505557
"KL Divergence",0.552438552466479,4.5379020124801,0.135085993452296
"KL Divergence",0.844883160485041,7.8081150901134,0.269577974856378
"KL Divergence",0.590164190045169,1.83665525453191,0.26215574720178
"KL Divergence",0.491276689228984,7.16517980632877,0.194256765502622
"KL Divergence",0.9250751570346,7.48783679912223,0.290962043766816
"KL Divergence",0.91187334940314,4.58262178900936,0.296171334525496
"KL Divergence",0.788066373018358,6.63512875147247,0.28967665643642
"KL Divergence",0.290714097157176,3.27333146048797,0.222490195183635
"KL Divergence",0.675735830186801,8.20378987927791,0.221706783172487
"KL Divergence",0.575795467479558,5.52559240626491,0.265748239073268
"KL Divergence",0.347104081767205,6.72657833577277,0.157822340150098
"KL Divergence",0.799684843544713,3.8122925928695,0.174496722920539
"KL Divergence",0.532579718953654,8.54736468161671,0.237884413818182
"KL Divergence",0.681222857408902,1.84911526857947,0.0935048960806182
"KL Divergence",0.155054620612449,5.63061131700872,0.168620122475814
"KL Divergence",0.0498916425448371,6.00122211208618,0.295907058388447
"KL Divergence",0.57133888740149,5.1122698918919,0.110931702032107
"KL Divergence",0.601520708595651,1.35729829437337,0.164130609389703
"KL Divergence",0.551357577853301,3.92815364464654,0.198430454641793
"KL Divergence",0.916554847734312,6.36999255847087,0.141202521251751
"KL Divergence",0.683021161900554,4.7501563154771,0.132056275292761
"KL Divergence",0.602579033912384,5.31372964975144,0.250081133995661
"KL Divergence",0.425298000319549,1.28079726316526,0.188669093459906
"KL Divergence",0.669106654525603,3.03829180176969,0.267167017039752
"KL Divergence",0.794759697351638,3.36391945573549,0.282253460926917
"KL Divergence",0.764390753641145,6.76224596049781,0.273914135079297
"KL Divergence",0.486006071962429,5.87134254753832,0.282244116452643
"KL Divergence",0.831294603721377,5.13181665642248,0.135294386698159
"KL Divergence",0.524790551927319,1.88673714893981,0.147140659629705
"KL Divergence",0.891296852017316,4.27987211329559,0.230535193990048
"KL Divergence",0.684246303604243,4.46256464948571,0.200114861739613
"KL Divergence",0.174959133267259,2.29170101591982,0.211325645797082
"KL Divergence",0.20600451917087,8.56108710284113,0.159274228231128
"KL Divergence",0.15152191016664,7.45702268312814,0.238006620708559
"KL Divergence",0.556050791923543,8.19525437535876,0.298657800028905
"KL Divergence",0.716532443879207,3.85355508459954,0.109574632482685
"KL Divergence",0.748221693555684,4.39857054657501,0.106773964869706
"KL Divergence",0.554315024388352,6.92997794395306,0.256391448049554
"KL Divergence",0.203603492870992,4.18320420554744,0.0847802868101855
"KL Divergence",0.822312827054657,8.29154301033167,0.144332043511731
"KL Divergence",0.869331483232706,4.07342593653381,0.182480868176538
"KL Divergence",0.726847108823585,7.13512429109015,0.22743432980256
"KL Divergence",0.618394179387671,3.78181224141544,0.126855713499785
"KL Divergence",0.735443771285705,2.87047051768903,0.189720709007131
"KL Divergence",0.0442147136744221,5.24764641260689,0.216313612815091
"KL Divergence",0.524218486285866,9.54742985179556,0.248100422739833
"KL Divergence",0.979308116291207,8.07725292197793,0.106336595068179
"KL Divergence",0.156581016966426,6.9633268040614,0.168500448024
"KL Divergence",0.772359322278129,3.19186211822782,0.260619675392961
"KL Divergence",0.483708705787125,9.47049909760851,0.26652529389555
"KL Divergence",0.941363721364807,8.46603139227687,0.299585367769742
"KL Divergence",0.87990711796858,2.73122734661804,0.246089244725589
"KL Divergence",0.0700556261328339,5.9029932346379,0.168516959513044
"KL Divergence",0.0866430285792432,9.29436213770198,0.164333321975078
"KL Divergence",0.487462781373223,4.47768943263773,0.164109526238388
"KL Divergence",0.736174252644591,5.17268347484096,0.228798577561089
"KL Divergence",0.846266910574439,2.83231735272005,0.150550266044882
"KL Divergence",0.980229661610444,2.51845451959755,0.11662626342273
"KL Divergence",0.999583032623594,4.35577147804064,0.14644691830696
"KL Divergence",0.905086966556702,5.28905817640138,0.28698081002027
"KL Divergence",0.676404188758018,6.45946492725332,0.17731767604824
"KL Divergence",0.804207466693374,9.78004563061907,0.195476854683228
"KL Divergence",0.181428601057825,7.3047429375145,0.162613221345972
"KL Divergence",0.862781788787467,3.18297603612655,0.243339615716883
"KL Divergence",0.289637066343772,7.33526249738987,0.311273787070232
"KL Divergence",0.580024040916122,0.832901999886971,0.129253780340054
"KL Divergence",0.724540719617747,4.2208576113518,0.131024957317366
"KL Divergence",0.303679604963066,8.95600867026819,0.246402607094386
"KL Divergence",0.498373901128473,5.40120394558503,0.289708961642226
"KL Divergence",0.234484586340271,5.04109813759056,0.289494005872696
"KL Divergence",0.172470265830575,1.1274661399706,0.149111760618909
"KL Divergence",0.0748797545676035,5.33433292096095,0.243705552304526
"KL Divergence",0.327088729943745,5.71393701258028,0.329726746442572
"KL Divergence",0.719440403874212,0.426380704496942,0.23888166904266
"KL Divergence",0.437315383516002,2.86137956464846,0.255369615224113
"KL Divergence",0.22328553917718,8.72573432119432,0.137695812445292
"KL Divergence",0.138435737904738,9.44938634178153,0.268453278997867
"KL Divergence",0.434866216908787,3.85682845838778,0.19243868644946
"KL Divergence",0.949918498213736,3.13024927200386,0.261043722005599
"KL Divergence",0.62304941210141,2.68669514616336,0.175446330727608
"KL Divergence",0.0371728838694377,3.40962290412082,0.249875722301968
"KL Divergence",0.195366321458173,6.24659295937058,0.279631515709989
"KL Divergence",0.110160380749546,6.32015609583349,0.11175851588959
"KL Divergence",0.614183595011851,5.4608606957126,0.212318404823628
"KL Divergence",0.903958673145167,5.6441244599063,0.258902316784304
"KL Divergence",0.930000702169766,0.310272927049479,0.196970245136254
"KL Divergence",0.826574794878884,0.21084566251457,0.277413802542143
"KL Divergence",0.478503822602819,3.79356796965208,0.208360409050583
"KL Divergence",0.699830273498731,4.27361426038716,0.147617886196054
"KL Divergence",0.334780049729497,5.12505193865511,0.138843775393241
"KL Divergence",0.177328632699808,7.14658127013289,0.310148068454621
"KL Divergence",0.28288118436233,4.81952291134558,0.233630469332169
"KL Divergence",0.290659380572404,5.22242222854376,0.17166201341148
"KL Divergence",0.92123586585635,4.75809133976595,0.240355464090958
"KL Divergence",0.738785498341057,6.53946797043188,0.218029717791383
"KL Divergence",0.270207518575982,9.72837631147057,0.159451188742196
"KL Divergence",0.72977893152405,4.70662069422804,0.189155531412044
"KL Divergence",0.289821484570368,3.61935788052271,0.179977630451998
"KL Divergence",0.840426244157733,8.50755662055442,0.126132431821054
"KL Divergence",0.622451669859019,7.60754431807382,0.131182732315892
"KL Divergence",0.820644481279993,3.68067341516874,0.0898169656212222
"KL Divergence",0.207407661159578,8.43393132212958,0.282665652416464
"KL Divergence",0.20956657405413,5.23063423031545,0.149216049945326
"KL Divergence",0.92977258005691,5.84618617573617,0.29871054524556
"KL Divergence",0.622178451414772,6.04416585224954,0.200459529044156
"KL Divergence",0.703410966586318,2.62755973785199,0.294319564827459
"KL Divergence",0.836337076993095,2.29307548291811,0.147741449875651
"KL Divergence",0.493182630971678,6.27064828243511,0.164659768065196
"KL Divergence",0.450172141693018,4.47804163329904,0.274871221833587
"KL Divergence",0.0764682585705345,1.44865450872979,0.198497308987884
"KL Divergence",0.452846874129732,3.96119705983116,0.217166908667211
"KL Divergence",0.74621266019894,2.83442239648363,0.238624956052225
"KL Divergence",0.50138157037854,0.883841804531221,0.131787296420008
"KL Divergence",0.739738030465088,5.55356812252869,0.158298001206296
"KL Divergence",0.559168599961175,3.18040893697306,0.21955446511902
"KL Divergence",0.193264988535839,3.85680189032426,0.307744070562166
"KL Divergence",0.319415300422174,6.7356597345888,0.276080553436169
"KL Divergence",0.609571832811262,5.09678955343792,0.135074853419555
"KL Divergence",0.430052158967614,3.01108568055054,0.206024434506799
"KL Divergence",0.391825838183658,5.59850763568001,0.22353116451435
"KL Divergence",0.494401475566511,4.57662596417388,0.183460781588739
"KL Divergence",0.572698263832996,7.73185476057398,0.235773930374148
"KL Divergence",0.72923205239747,3.58793148771537,0.164101910429721
"KL Divergence",0.637628974676422,5.18991693608614,0.194466656381792
"KL Divergence",0.611324732916359,8.22408414390105,0.181329922783601
"KL Divergence",0.975988608580071,3.38207215830548,0.266118620094038
"KL Divergence",0.719623950116683,3.40600652335278,0.185604484268176
"KL Divergence",0.426412903640132,4.46940070264084,0.170312695477209
"KL Divergence",0.386597781194957,3.64155325511553,0.26208868180339
"KL Divergence",0.863735489204321,5.39455692550416,0.170849274516979
"KL Divergence",0.0838598729472004,4.01603741887059,0.222740087362695
"KL Divergence",0.843222135268237,8.16227131410301,0.292949849277405
"KL Divergence",0.950851353968825,8.55864001079753,0.307246264553245
"KL Divergence",0.910655694098985,6.97313780710476,0.154401820492822
"KL Divergence",0.732971277081011,8.35324463241173,0.237910540891901
"KL Divergence",0.260033197480543,1.3315173152454,0.214014855917742
"KL Divergence",0.63977559668032,4.8644108860404,0.220936855992889
"KL Divergence",0.903933311297041,4.13743181851656,0.179116900365457
"KL Divergence",0.483197463971676,4.75008882535645,0.13234321564019
"KL Divergence",0.299129150062504,1.49069547615089,0.233395508769676
"KL Divergence",1.00381085232537,9.56656407916968,0.277429175634024
"KL Divergence",0.827844675668829,8.45121300319591,0.216549422746022
"KL Divergence",0.811466885074467,5.53048591688787,0.206076767805202
"KL Divergence",0.537790402908641,7.33323897183406,0.190525671006836
"KL Divergence",0.760905184615304,7.61637411245156,0.314272914615167
"KL Divergence",0.828752122302498,2.66529218766752,0.126784974327001
"KL Divergence",0.209151113784144,4.57217539555141,0.145661825288682
"KL Divergence",0.551814161680213,8.80829677692848,0.106588667279572
"KL Divergence",0.62552377835425,2.19182704477857,0.199960489325768
"KL Divergence",0.329481485551782,8.87258966004606,0.202613049867115
"KL Divergence",0.57713788453511,6.08177914773815,0.230687502705864
"KL Divergence",0.0643205464173051,4.26930156318338,0.30649684083157
"KL Divergence",0.306528046366945,1.63146522017164,0.237526998454532
"KL Divergence",0.995282782019851,4.77926807389112,0.157969243617858
"KL Divergence",0.144104530746956,7.02898238389508,0.106898840010976
"KL Divergence",0.382911445206403,5.73657378174624,0.160186831633409
"KL Divergence",0.428135863501846,3.50059103344774,0.151535101104535
"KL Divergence",0.590082675182387,5.00865344289111,0.137197575014931
"KL Divergence",0.917230471851705,5.8791607478465,0.202976019222617
"KL Divergence",0.894222761887564,9.7833523204399,0.248516349826508
"KL Divergence",0.488905455928944,8.85956363616497,0.208068727165485
"KL Divergence",0.894009757171293,5.55143423335684,0.186375248770385
"KL Divergence",0.834693011628764,6.23004640693937,0.22693877170761
"KL Divergence",0.517919690177139,3.48760073281909,0.227799994129999
"KL Divergence",0.728331665692761,5.4930175499543,0.107490107680713
"KL Divergence",0.565994907048251,5.9488115925741,0.186163062847152
"KL Divergence",0.0743955606912107,4.65537388781851,0.193847716562506
"KL Divergence",0.565592198949286,2.00589112194983,0.186790160315277
"KL Divergence",0.455748116010958,4.04950141948819,0.146817403573315
"KL Divergence",0.796163223748704,5.38362580998494,0.113995094839251
"KL Divergence",0.384682841041688,4.34912011557609,0.227031947835352
"KL Divergence",0.49968134231768,3.86019747646083,0.240466637410182
"KL Divergence",0.771064433104773,4.11703091144795,0.209720715508039
"KL Divergence",0.581118571861931,0.482602105698644,0.252369017613117
"KL Divergence",0.949258837491982,7.75069199642294,0.30324265246948
"KL Divergence",0.128139632399533,5.98044747344946,0.189665667451633
"KL Divergence",0.614979029937712,4.88067684266747,0.170303117684705
"KL Divergence",0.398862910235332,3.97213172514469,0.125661634259755
"KL Divergence",0.539058422033003,8.06023403730173,0.28302279742911
"KL Divergence",0.998322344075659,2.66816411974665,0.179882098492523
"KL Divergence",0.997788811358336,5.1376776547337,0.178033365840615
"KL Divergence",0.868200749469508,5.10411690710137,0.28934813414696
"KL Divergence",0.54568381633919,6.45709812123298,0.244371455276665
"KL Divergence",0.459541642058023,9.30446905345405,0.244751607467147
"KL Divergence",0.896076439012657,4.29985838964615,0.231957352345284
"KL Divergence",0.704424892347247,9.1594953468716,0.279121394085497
"KL Divergence",0.815640974676216,3.96853457069865,0.260441296524749
"KL Divergence",0.861949345033699,3.92056515995507,0.216146594561737
"KL Divergence",0.511239001610156,4.69359947502571,0.137402072773959
"KL Divergence",0.163201009578881,4.66306706569438,0.116519648250002
"KL Divergence",0.742870342741019,3.75376238874693,0.283017978159002
"KL Divergence",0.330499591988195,6.11105604065865,0.29014150330032
"KL Divergence",0.818889434948688,2.18276483281517,0.222899635812527
"KL Divergence",0.967467074500591,9.50905132931673,0.306789837971552
"KL Divergence",0.572959083857402,0.874859029560469,0.224933705930937
"KL Divergence",0.471797128807768,8.88078356997678,0.203705705094328
"KL Divergence",0.991590599680925,2.86014954995822,0.197245149397402
"KL Divergence",0.742086729599365,3.75741987152918,0.187636504078437
"KL Divergence",0.437177270357782,5.57844737679332,0.207034326401289
"KL Divergence",0.507817168325664,0.119650465043166,0.269075080392022
"KL Divergence",0.921275778221168,4.13918443253741,0.264819891062478
"KL Divergence",0.151802142739799,2.56770561720705,0.27618052094431
"KL Divergence",0.58113590351038,1.35735069898412,0.253522551595507
"KL Divergence",0.915702801472077,4.08235579096321,0.240341402192416
