"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"KL Divergence",0.334132006644786,5.36126929048642,0.248284613956847,5.6954012971312
"KL Divergence",0.885553375045271,3.38128179683683,0.13747375137369,4.2668351718821
"KL Divergence",0.604996905124936,4.1196106985445,0.152116014741108,4.72460760366943
"KL Divergence",0.639410829654102,4.31804089753635,0.194053238490156,4.95745172719046
"KL Divergence",0.220346468606467,5.00872937905468,0.219082970289398,5.22907584766114
"KL Divergence",0.406090236846408,5.64874148354745,0.129645165867626,6.05483172039386
"KL Divergence",0.748523277286238,2.19664642347676,0.184578240915342,2.945169700763
"KL Divergence",0.689759516329417,9.60505986295513,0.188019102973694,10.2948193792845
"KL Divergence",0.893300272920538,4.43151344409339,0.158485525511135,5.32481371701393
"KL Divergence",0.771971919902149,0.364793200492531,0.282036166630496,1.13676512039468
"KL Divergence",0.321890390566896,4.86649023163018,0.186489101300492,5.18838062219707
"KL Divergence",0.903146678110158,5.1433401854587,0.154371512511006,6.04648686356886
"KL Divergence",0.229578376335783,4.13106157902067,0.288388743081208,4.36063995535645
"KL Divergence",0.52195404220454,4.99487213987754,0.109928124531348,5.51682618208208
"KL Divergence",0.912710950223591,4.46548091457355,0.250784010717853,5.37819186479714
"KL Divergence",0.408984783029815,5.4153554359134,0.280818653925901,5.82434021894322
"KL Divergence",0.292852421055141,9.47150865293575,0.202815477574079,9.76436107399089
"KL Divergence",0.821099686580508,9.05118801473834,0.20426842437328,9.87228770131885
"KL Divergence",0.257782728580463,3.27587667709851,0.15314041919859,3.53365940567897
"KL Divergence",0.538589576617234,4.86673401648862,0.225249497055028,5.40532359310585
"KL Divergence",0.0322035261731831,9.45351578172434,0.305778647476226,9.48571930789752
"KL Divergence",0.945207399141948,2.75297445012742,0.253779313377197,3.69818184926937
"KL Divergence",0.582727571962993,4.43335367610471,0.20167577908118,5.0160812480677
"KL Divergence",0.00724218185402649,4.00879994201741,0.256031599042564,4.01604212387144
"KL Divergence",0.97859154730741,3.16856589592619,0.182399334090118,4.1471574432336
"KL Divergence",0.744136346689897,4.8049823048233,0.172122742445584,5.54911865151319
"KL Divergence",0.0958179289994248,6.14000000606039,0.148174335369269,6.23581793505981
"KL Divergence",0.0353028309608194,4.99017539814748,0.222119225798553,5.0254782291083
"KL Divergence",0.0653487695242523,6.29734501884688,0.126211332032784,6.36269378837114
"KL Divergence",0.718090188604607,5.39258416955172,0.12808101630703,6.11067435815632
"KL Divergence",0.185853553682287,7.88267291881871,0.199999499415754,8.068526472501
"KL Divergence",0.830343796372756,9.35356114860549,0.129882821759685,10.1839049449782
"KL Divergence",0.419355711259378,4.50273000626871,0.236049461171517,4.92208571752809
"KL Divergence",0.992474123751005,1.95034184224918,0.24581620715609,2.94281596600018
"KL Divergence",0.46856091350673,5.34754508657281,0.189527956402615,5.81610600007954
"KL Divergence",0.802614618260035,3.68041859715253,0.18802833117892,4.48303321541256
"KL Divergence",0.428356610254848,8.14201375654081,0.24082949839665,8.57037036679566
"KL Divergence",0.204813015847012,3.52440030317702,0.251057866908953,3.72921331902403
"KL Divergence",0.491207237640963,6.56152168605423,0.316884554733969,7.0527289236952
"KL Divergence",0.0732495587657774,6.47000296485649,0.147666539349985,6.54325252362226
"KL Divergence",0.309625623533664,8.85147107032937,0.212561382162152,9.16109669386304
"KL Divergence",0.964169077702321,5.74899195751215,0.166747372912071,6.71316103521448
"KL Divergence",0.954285438507251,5.46804421824144,0.226343058314022,6.42232965674869
"KL Divergence",0.0981490661501253,6.12784870939717,0.135906472733084,6.22599777554729
"KL Divergence",0.766305722119471,4.23363099165996,0.167064119706807,4.99993671377943
"KL Divergence",0.444265957404987,5.26571168554518,0.226229095928788,5.70997764295017
"KL Divergence",0.987637595243141,8.314067083126,0.306287887608983,9.30170467836914
"KL Divergence",0.548132682619918,9.23956376715569,0.110456546928696,9.78769644977561
"KL Divergence",0.969456884354508,0.505951650394779,0.209905110498272,1.47540853474929
"KL Divergence",0.201081996017722,7.40888902031508,0.0993543478224443,7.6099710163328
"KL Divergence",0.986119211804132,3.95928470876443,0.180276454189399,4.94540392056857
"KL Divergence",0.885624828928948,2.25927639149677,0.24158577978491,3.14490122042571
"KL Divergence",0.147129222382287,5.20011209233334,0.0947907525469732,5.34724131471563
"KL Divergence",0.907334233281601,5.31750287029625,0.258100903677293,6.22483710357785
"KL Divergence",0.424450872381488,8.36389791471401,0.220512601687025,8.7883487870955
"KL Divergence",0.385109290261012,3.37802198960844,0.171734074668685,3.76313127986945
"KL Divergence",0.764558326136798,6.82325715056114,0.165616643368836,7.58781547669793
"KL Divergence",0.2193340847866,4.43967102079371,0.224852745530273,4.65900510558031
"KL Divergence",0.707547446552761,5.93324273988879,0.232049151493404,6.64079018644155
"KL Divergence",0.704944935997774,7.78784622732683,0.120747325149284,8.49279116332461
"KL Divergence",0.17604857138349,6.30096998253794,0.195932135540941,6.47701855392143
"KL Divergence",0.614962089416402,4.36775535997105,0.282261348900656,4.98271744938745
"KL Divergence",0.329874797036242,2.1927288898298,0.139430929405893,2.52260368686604
"KL Divergence",0.860600059777387,5.13033232888782,0.115737550917704,5.99093238866521
"KL Divergence",0.619702214222725,8.30809660651063,0.20490048259997,8.92779882073335
"KL Divergence",0.334643567415464,2.16394532458953,0.146636072841066,2.498588892005
"KL Divergence",0.199573820304423,6.0465582198147,0.209934255649665,6.24613204011912
"KL Divergence",0.57533643190293,5.47659398623843,0.26917922646572,6.05193041814136
"KL Divergence",0.439238518885611,3.96379046879023,0.180017752279333,4.40302898767584
"KL Divergence",0.369971453730851,4.84693149362832,0.167749681561505,5.21690294735917
"KL Divergence",0.0366858399725319,3.32291109014678,0.225189860626485,3.35959693011931
"KL Divergence",0.9815785619831,5.70739188408403,0.159252562372741,6.68897044606713
"KL Divergence",0.284131656187641,4.64919850930808,0.269836861883016,4.93333016549572
"KL Divergence",0.295338103333573,5.31116102042428,0.117214459080408,5.60649912375785
"KL Divergence",0.152353549593663,2.44618591748654,0.267936269704682,2.5985394670802
"KL Divergence",0.962838907071262,9.45585456458746,0.196157200518629,10.4186934716587
"KL Divergence",0.865473789148206,4.20496323895415,0.218910354380943,5.07043702810235
"KL Divergence",0.672997147949903,2.72552012085158,0.207769675969166,3.39851726880148
"KL Divergence",0.627083678414667,0.647307153206714,0.116422444547685,1.27439083162138
"KL Divergence",0.527714771144731,4.63696716366123,0.257674670224626,5.16468193480596
"KL Divergence",0.982292729428855,4.57139954146964,0.159694478044178,5.55369227089849
"KL Divergence",0.914546443903761,3.13926471304373,0.184954612700039,4.05381115694749
"KL Divergence",0.799043561138584,3.74853791793906,0.323184614446608,4.54758147907764
"KL Divergence",0.549795491379336,9.23832327562535,0.278164675362858,9.78811876700468
"KL Divergence",0.293222891795795,7.8411507200144,0.239890101717065,8.1343736118102
"KL Divergence",0.148632741945287,5.15350178077097,0.108931939653694,5.30213452271626
"KL Divergence",0.7584005848287,3.5604233143685,0.288913739544774,4.3188238991972
"KL Divergence",0.48986422025194,4.05188396855817,0.202231146790356,4.54174818881011
"KL Divergence",0.229272956736662,3.80860244355663,0.252121159542329,4.03787540029329
"KL Divergence",0.472752720270859,8.28059355172959,0.185949685350486,8.75334627200045
"KL Divergence",0.854112438955018,0.630655703413713,0.252288555284155,1.48476814236873
"KL Divergence",0.332493956056578,5.50006330822795,0.136877390987909,5.83255726428453
"KL Divergence",0.942317196980389,6.84335167685574,0.319580504363523,7.78566887383613
"KL Divergence",0.829161608182223,4.26234160493221,0.212055662352901,5.09150321311443
"KL Divergence",0.634434385114931,3.50277670184769,0.133818306986692,4.13721108696262
"KL Divergence",0.250489540364843,6.10309109095005,0.295296779754871,6.3535806313149
"KL Divergence",0.161774691022274,3.11663725662704,0.162282846599909,3.27841194764931
"KL Divergence",0.429897413969552,5.10002119688304,0.204262585170245,5.52991861085259
"KL Divergence",0.891419219407165,2.13147948939144,0.139799721652768,3.02289870879861
"KL Divergence",0.49536027133233,5.69019564928473,0.226134345920934,6.18555592061706
"KL Divergence",0.0350547593058241,6.39335241697455,0.225072589025849,6.42840717628038
"KL Divergence",0.0684377682793768,5.62034639031436,0.159633648322949,5.68878415859374
"KL Divergence",0.997920910438098,3.5960242617722,0.270449261496355,4.5939451722103
"KL Divergence",0.933994052213708,2.64362143492097,0.136398561538778,3.57761548713468
"KL Divergence",0.759192265982226,3.97856711171423,0.149010721331762,4.73775937769646
"KL Divergence",0.621999815854081,1.30175779199061,0.150897064549678,1.92375760784469
"KL Divergence",0.930541243742424,4.12667613763826,0.211796071929681,5.05721738138068
"KL Divergence",0.097050749600127,5.87843831825113,0.182651297329041,5.97548906785126
"KL Divergence",0.693327065171062,3.5016088263658,0.0849893406257066,4.19493589153686
"KL Divergence",0.353559379377263,5.38557087936235,0.227203224336072,5.73913025873961
"KL Divergence",0.739918820037477,4.36302357927638,0.126623997033481,5.10294239931386
"KL Divergence",0.249424941359107,8.14068333490197,0.149241266215556,8.39010827626108
"KL Divergence",0.708224753712631,4.62321342599714,0.181500578882534,5.33143817970977
"KL Divergence",0.832129922369504,9.31341301606479,0.257608700574302,10.1455429384343
"KL Divergence",0.0198048430259186,5.4986380111442,0.177484549212922,5.51844285417011
"KL Divergence",0.37891128315496,6.37120669108502,0.200510083329158,6.75011797423998
"KL Divergence",0.0990235843479003,5.53050924075314,0.208635791419952,5.62953282510104
"KL Divergence",0.967432945173749,0.366680651621587,0.131593395117054,1.33411359679534
"KL Divergence",0.371726742877208,3.29257173159672,0.278751151275989,3.66429847447393
"KL Divergence",0.236192232008804,4.45197205987988,0.163650672665504,4.68816429188868
"KL Divergence",0.403782578546276,7.16823752749552,0.235166778743023,7.57202010604179
"KL Divergence",0.52961976202165,2.97418253592045,0.224238123231762,3.5038022979421
"KL Divergence",0.519878592256248,1.31978429196264,0.116192372251875,1.83966288421889
"KL Divergence",0.343207622071127,8.49221924084859,0.129593116526536,8.83542686291972
"KL Divergence",0.762226425634423,2.05508329632154,0.0925000952319589,2.81730972195596
"KL Divergence",0.941640863095204,2.54940610132819,0.113348394366091,3.49104696442339
"KL Divergence",0.975594735321296,4.36103469772584,0.122778456968518,5.33662943304714
"KL Divergence",0.888609381524655,8.90182233250784,0.234777968130778,9.7904317140325
"KL Divergence",0.780247249239265,6.23801967000539,0.169924295008455,7.01826691924466
"KL Divergence",0.218059028489087,0.948058203362614,0.174511880641004,1.1661172318517
"KL Divergence",0.777271534932898,1.0238661714411,0.147232639912885,1.80113770637399
"KL Divergence",0.37006550509914,4.93459976439646,0.247244534251205,5.3046652694956
"KL Divergence",0.489094944046372,6.05000503401822,0.303223356531182,6.53909997806459
"KL Divergence",0.431222284218831,7.29045904873177,0.200954696192483,7.7216813329506
"KL Divergence",0.609704632262839,6.38427562341134,0.13812451086542,6.99398025567418
"KL Divergence",0.708909375458197,5.72843673970559,0.138158544062867,6.43734611516379
"KL Divergence",0.100379697193601,3.53927286412828,0.283311092307478,3.63965256132188
"KL Divergence",0.883829716366555,4.74227988529864,0.142202722406185,5.6261096016652
"KL Divergence",0.0554726306600734,5.14788605715175,0.151097630170897,5.20335868781183
"KL Divergence",0.91186044643657,3.16444166425485,0.152540591599135,4.07630211069142
"KL Divergence",0.494757639746806,3.03818179753948,0.180674324693778,3.53293943728628
"KL Divergence",0.354305308479389,6.84231905129305,0.161277955410737,7.19662435977243
"KL Divergence",0.968247276836533,1.16220598817668,0.220997268912154,2.13045326501322
"KL Divergence",0.610975393550784,9.88203365922598,0.205653354662501,10.4930090527768
"KL Divergence",0.905721416056267,6.62315090538155,0.161964910852968,7.52887232143781
"KL Divergence",0.507845693983019,4.43752237730901,0.179569997870208,4.94536807129202
"KL Divergence",0.413275809856996,2.25626605559883,0.258536538620885,2.66954186545582
"KL Divergence",0.968337685959483,8.74404061374688,0.222216254679852,9.71237829970637
"KL Divergence",0.816912055344666,4.1436256128673,0.158787577679951,4.96053766821196
"KL Divergence",0.170769912635163,5.14307093291468,0.208309910403192,5.31384084554984
"KL Divergence",0.420635536737845,2.56483829768155,0.160195870167214,2.98547383441939
"KL Divergence",0.814912136414401,3.82005611078546,0.20484940514328,4.63496824719986
"KL Divergence",0.402473798446876,7.00348387210175,0.253575789827708,7.40595767054862
"KL Divergence",0.666827266195739,3.5956670517695,0.331261856794103,4.26249431796524
"KL Divergence",0.709155856735991,6.19665528866466,0.255060763311975,6.90581114540065
"KL Divergence",0.884662559932835,7.33398956492898,0.22463978020399,8.21865212486182
"KL Divergence",0.316745157298161,4.23721748884606,0.201505728941319,4.55396264614422
"KL Divergence",0.639064158967436,2.85900223005478,0.328383102167217,3.49806638902221
"KL Divergence",0.196134418498838,0.961528142572101,0.196848649934442,1.15766256107094
"KL Divergence",0.496642069516783,4.87303894684609,0.281692656391195,5.36968101636287
"KL Divergence",0.208463194189687,5.87469466932706,0.153541769933207,6.08315786351674
"KL Divergence",0.679262829937515,5.30259564231929,0.218344979071778,5.98185847225681
"KL Divergence",0.774624457968783,5.33000004595417,0.111381141215545,6.10462450392295
"KL Divergence",0.557487996756037,7.25649610460057,0.232402214900566,7.81398410135661
"KL Divergence",0.719242195741802,4.0172673585884,0.171797731897971,4.73650955433021
"KL Divergence",0.831436015694197,1.88427597800676,0.148487068673123,2.71571199370095
"KL Divergence",0.50787722378356,4.44612055101984,0.168656932649868,4.9539977748034
"KL Divergence",0.718054469328578,6.0739068544476,0.181347298030559,6.79196132377618
"KL Divergence",0.788154157988468,4.88559373281769,0.178835774411571,5.67374789080615
"KL Divergence",0.371709674008387,5.86273282077753,0.169636629436697,6.23444249478592
"KL Divergence",0.766279453808874,4.23869868875815,0.215598089476261,5.00497814256702
"KL Divergence",0.832703552115474,8.4727978706275,0.195999264236994,9.30550142274297
"KL Divergence",0.481669468980572,4.88459291309312,0.23977959651268,5.3662623820737
"KL Divergence",0.681661506021699,8.62633004796054,0.123922870304467,9.30799155398224
"KL Divergence",0.649423738080366,4.68178787796061,0.181718774420686,5.33121161604097
"KL Divergence",0.836222948828448,9.38488988590348,0.196966586740158,10.2211128347319
"KL Divergence",0.967059286715493,7.3760880310978,0.184016673624346,8.3431473178133
"KL Divergence",0.229806256549377,4.11807950139335,0.176287762694775,4.34788575794273
"KL Divergence",0.742298352542265,4.36572259635964,0.167470957218576,5.1080209489019
"KL Divergence",0.99775718158238,3.78518406419722,0.197489095380552,4.7829412457796
"KL Divergence",0.424078630952892,1.14656728312178,0.176579856453089,1.57064591407467
"KL Divergence",0.237895578845444,2.88020628427392,0.216136876451027,3.11810186311937
"KL Divergence",0.928010826753778,8.40333468268885,0.227775853789517,9.33134550944263
"KL Divergence",0.886727109831322,0.780797665782101,0.242730429672569,1.66752477561342
"KL Divergence",0.930683978734295,6.27391978775912,0.219951460001676,7.20460376649341
"KL Divergence",0.225312277450477,5.39658527314736,0.152258984707007,5.62189755059784
"KL Divergence",0.0100997503241472,5.52779162075239,0.148771101152843,5.53789137107654
"KL Divergence",0.870148513941438,5.40042712957795,0.195226467543636,6.27057564351939
"KL Divergence",0.938521069556506,9.15134014117224,0.287754384306663,10.0898612107288
"KL Divergence",0.513317467785803,2.86378877426262,0.275660835292941,3.37710624204842
"KL Divergence",0.128397006923855,4.93924710747507,0.283349007081455,5.06764411439893
"KL Divergence",0.40270133618197,5.03519943940595,0.255465441846758,5.43790077558792
"KL Divergence",0.270767050039437,5.25788035752885,0.179579345723061,5.52864740756828
"KL Divergence",0.561339034345403,4.84355419835753,0.218796028677811,5.40489323270294
"KL Divergence",0.820428592812606,2.78596571680988,0.165369850417855,3.60639430962249
"KL Divergence",0.606738606716634,6.64849587726622,0.327581396031135,7.25523448398286
"KL Divergence",0.473070196995734,4.92969799153301,0.198785729486415,5.40276818852874
"KL Divergence",0.584949744768118,8.55190203050584,0.250093401570426,9.13685177527396
"KL Divergence",0.519832278007358,1.60016121301428,0.150910570234255,2.11999349102163
"KL Divergence",0.393626625108923,8.28450178271754,0.187927980858445,8.67812840782646
"KL Divergence",0.405633754943973,6.80646440699346,0.0965637922575806,7.21209816193743
"KL Divergence",0.374199361224581,5.57763470627478,0.170268648147886,5.95183406749936
"KL Divergence",0.230288058912173,7.65292180943586,0.284505957623519,7.88320986834804
"KL Divergence",0.615158162390169,5.07989293358976,0.251714983228557,5.69505109597993
"KL Divergence",0.430885663053147,0.838031471637351,0.262982585873322,1.2689171346905
"KL Divergence",0.370270236028915,6.51481492308436,0.148898548686728,6.88508515911328
"KL Divergence",0.99268782480801,3.73737422024927,0.126539578331352,4.73006204505728
"KL Divergence",0.989853683297365,7.68048231266407,0.165899838986677,8.67033599596143
"KL Divergence",0.353908753115346,9.09228434311958,0.249642708974208,9.44619309623493
"KL Divergence",0.0101160563706305,3.1371840190137,0.234444531285295,3.14730007538433
"KL Divergence",0.114493906786295,6.3339160322803,0.268510274769824,6.4484099390666
"KL Divergence",0.0167852384532507,5.0168949279026,0.121271276826697,5.03368016635585
"KL Divergence",0.551471223041631,8.14475264987187,0.234439774663216,8.6962238729135
"KL Divergence",0.774112176260291,5.09552405711311,0.11795093292719,5.8696362333734
"KL Divergence",0.149800116669721,7.17587336746369,0.237203552099634,7.32567348413341
"KL Divergence",0.628280902839694,4.25853601137503,0.187859684716991,4.88681691421472
"KL Divergence",0.0496725688785999,5.32363348473862,0.147024808443168,5.37330605361722
"KL Divergence",0.700394406686234,7.75388718043386,0.275806642875302,8.45428158712009
"KL Divergence",0.360251581285644,2.21822005207079,0.235245091981922,2.57847163335644
"KL Divergence",0.104351383803292,4.35162102827605,0.208294763580989,4.45597241207934
"KL Divergence",0.714172922539791,4.1792951862087,0.132684032711856,4.89346810874849
"KL Divergence",0.668565224630308,7.66357354243775,0.319253998145683,8.33213876706806
"KL Divergence",0.138378252274059,5.18982351350026,0.118606769290176,5.32820176577432
"KL Divergence",0.134407979175362,3.94740860358978,0.202174327679516,4.08181658276514
"KL Divergence",0.605903433128925,4.93670219855632,0.292316134027281,5.54260563168524
"KL Divergence",0.919561305050253,8.59515330193249,0.150185645709802,9.51471460698275
"KL Divergence",0.272067481312658,4.41745558061139,0.187192730914963,4.68952306192405
"KL Divergence",0.798997402006256,5.3570772206168,0.136497863964673,6.15607462262305
"KL Divergence",0.954324943890566,6.15237703757429,0.207292805926426,7.10670198146486
"KL Divergence",0.415573522365141,0.250903105011126,0.171724634612659,0.666476627376267
"KL Divergence",0.962247146665708,1.07140043213656,0.294500681968902,2.03364757880227
"KL Divergence",0.0519975171762161,6.00513353584728,0.258061230627714,6.0571310530235
"KL Divergence",0.886760022846685,9.22021773277777,0.240347907859736,10.1069777556245
"KL Divergence",0.915081558861933,4.83804490445539,0.262777626543616,5.75312646331732
"KL Divergence",0.916074670164058,4.21993938635266,0.197296734938905,5.13601405651672
"KL Divergence",0.836020093881977,4.85385701018054,0.246702674413332,5.68987710406252
"KL Divergence",0.350195014268663,7.40126062445717,0.202438701459029,7.75145563872583
"KL Divergence",0.304839693837541,0.741165915850464,0.218740119189287,1.04600560968801
"KL Divergence",0.997697298678986,5.90489337581431,0.252904979028177,6.90259067449329
"KL Divergence",0.600611218184144,5.57731163480862,0.238740708752856,6.17792285299277
"KL Divergence",0.861307303312236,5.88892731564704,0.184052613482721,6.75023461895927
"KL Divergence",0.63832702108525,5.64604478052089,0.0826167984349588,6.28437180160614
"KL Divergence",0.649209842914131,4.74697917683197,0.136117276437994,5.3961890197461
"KL Divergence",0.314552609620383,3.71531411279708,0.204099591482523,4.02986672241746
"KL Divergence",0.00775799460368071,3.00844602797762,0.126900720097481,3.0162040225813
"KL Divergence",0.350613407996104,7.8907448357361,0.318650360098447,8.2413582437322
"KL Divergence",0.886744475226937,2.96808124461093,0.206288604473813,3.85482571983786
"KL Divergence",0.379124681889703,5.97532819188268,0.297189862168078,6.35445287377239
"KL Divergence",0.670007818699236,8.27158181939274,0.104405904888258,8.94158963809198
"KL Divergence",1.00461821621051,2.49865650045133,0.183520146049963,3.50327471666184
"KL Divergence",0.801552882373193,4.80276487216808,0.244513585585658,5.60431775454127
"KL Divergence",0.352107809846498,7.59853491724539,0.291671587006465,7.95064272709189
"KL Divergence",0.889160286616143,4.44744461413657,0.101593158186274,5.33660490075271
"KL Divergence",0.887009136588111,2.93300990639051,0.171379556982021,3.82001904297862
"KL Divergence",0.639033425446147,4.00887626490264,0.218759939722463,4.64790969034878
"KL Divergence",0.381950758762629,5.97202181652645,0.215206699527363,6.35397257528908
"KL Divergence",0.435858035872656,6.11186462165234,0.219856622745424,6.547722657525
"KL Divergence",0.660881626796278,3.61001852467752,0.203952567202373,4.2709001514738
"KL Divergence",0.861938648544692,3.15913504044184,0.130128059303531,4.02107368898653
"KL Divergence",0.313665251816751,8.79923708257824,0.272960167273748,9.11290233439499
"KL Divergence",0.940964716479007,9.85472494690595,0.247241030573426,10.795689663385
"KL Divergence",0.403004592289361,0.687196042448711,0.134012714726433,1.09020063473807
"KL Divergence",0.804241577859462,5.33246866660396,0.290684569568366,6.13671024446342
"KL Divergence",0.0140211185051391,9.03864408957767,0.200936199477877,9.05266520808281
"KL Divergence",0.666274970373037,4.4273774674343,0.120351180325117,5.09365243780734
"KL Divergence",0.418818012148645,3.9406981354738,0.14553610186282,4.35951614762244
"KL Divergence",0.406461376444135,6.34614288995131,0.125570266029286,6.75260426639544
"KL Divergence",0.8033080302867,9.90445443771345,0.217247889373888,10.7077624680002
"KL Divergence",0.799754174063909,2.55992963958165,0.193887190347609,3.35968381364556
"KL Divergence",0.86316116500351,5.20936453293101,0.153621281779147,6.07252569793452
"KL Divergence",0.797149839520208,9.76446283429114,0.174982121534318,10.5616126738114
"KL Divergence",0.885502060475705,5.51608493862285,0.178164832240865,6.40158699909855
"KL Divergence",0.685947868898399,5.16650627883292,0.253646208386504,5.85245414773132
"KL Divergence",0.248116373119485,3.9928775558898,0.20521619898408,4.24099392900929
"KL Divergence",0.380892633113297,1.45475777506285,0.312423858112323,1.83565040817615
"KL Divergence",0.627518807672543,7.54401242660593,0.161786612829924,8.17153123427847
"KL Divergence",0.213986623864641,4.26473488952471,0.145063760296671,4.47872151338935
"KL Divergence",0.980930321564508,4.38123719929288,0.323822259590077,5.36216752085739
"KL Divergence",0.705410525183387,3.73231271013078,0.240336194350137,4.43772323531417
"KL Divergence",0.137458233831315,0.417393827027538,0.20382492424247,0.554852060858853
"KL Divergence",0.00569391914296022,2.46959531474366,0.250158486718758,2.47528923388663
"KL Divergence",0.912014733342266,7.6769861297366,0.249788905038578,8.58900086307886
"KL Divergence",0.582748133555513,0.837078616662877,0.180381129795612,1.41982675021839
"KL Divergence",0.984496434113198,1.77634788204712,0.259922371957239,2.76084431616032
"KL Divergence",0.287515170532485,5.86180963764846,0.278526910865256,6.14932480818094
"KL Divergence",0.435233299565345,5.13507959123724,0.0743799887421545,5.57031289080259
"KL Divergence",0.607436169278373,6.53292095565012,0.163972200609819,7.14035712492849
"KL Divergence",0.329771843001956,5.65958938146437,0.170515168989333,5.98936122446632
"KL Divergence",0.938694085738357,2.93816623786323,0.132267556678744,3.87686032360159
"KL Divergence",0.994607270180929,7.71335001232364,0.178836073872638,8.70795728250457
"KL Divergence",0.80903678162149,4.31134961694956,0.169795082183464,5.12038639857105
"KL Divergence",0.339002678172263,6.19052401072161,0.258370903009351,6.52952668889387
"KL Divergence",0.65180087461199,4.09428014066457,0.188811806180275,4.74608101527656
"KL Divergence",0.266736076639226,6.52432690059306,0.183886520982124,6.79106297723229
"KL Divergence",0.589414729458708,3.67864688402777,0.285840097467442,4.26806161348647
"KL Divergence",0.814104671085952,4.03566930546799,0.210244027086418,4.84977397655394
"KL Divergence",0.612866618065443,5.41412779898848,0.162422119495558,6.02699441705392
"KL Divergence",0.968582660239543,3.39885193256568,0.24144566550228,4.36743459280522
"KL Divergence",0.475872711335377,5.12995881741658,0.215385662451482,5.60583152875196
"KL Divergence",0.194649843270323,8.92660265965337,0.22208560931226,9.12125250292369
"KL Divergence",0.864897516545411,0.185668857302517,0.280676009443899,1.05056637384793
"KL Divergence",0.819718575488095,4.09971171204284,0.152119536458744,4.91943028753094
"KL Divergence",0.147215565292449,4.74922284689461,0.206961401606227,4.89643841218706
"KL Divergence",0.878235985413769,9.00671609625447,0.300804206495558,9.88495208166824
"KL Divergence",0.083190842689324,3.41938670513626,0.167383994289459,3.50257754782559
"KL Divergence",0.911963079840463,7.20962591373831,0.142740610317852,8.12158899357877
"KL Divergence",0.30795337206668,4.95527162670948,0.234915074284482,5.26322499877616
"KL Divergence",0.312200426697584,5.27467952941928,0.160571514639524,5.58687995611686
"KL Divergence",0.477261808543325,5.40293919926479,0.147633611156106,5.88020100780812
"KL Divergence",0.360042975518908,1.24087197850643,0.208615159744121,1.60091495402534
"KL Divergence",0.930900834960218,2.81644314951622,0.159843109937041,3.74734398447644
"KL Divergence",0.407634873258298,3.64069826889952,0.231404742772829,4.04833314215782
"KL Divergence",0.419823726307262,5.76425793656209,0.320884275251554,6.18408166286935
"KL Divergence",0.167688773511354,4.78418745993086,0.270307566311469,4.95187623344221
"KL Divergence",0.834109739469701,7.67745498701276,0.208240461328629,8.51156472648246
"KL Divergence",0.490008983820027,3.18306243719106,0.140331454939493,3.67307142101109
"KL Divergence",0.577102767211874,5.88376163706579,0.147436878063822,6.46086440427766
"KL Divergence",0.985544172712597,0.323518580776527,0.186864305862113,1.30906275348912
"KL Divergence",0.806616394936036,2.4760538667981,0.221050278338926,3.28267026173413
"KL Divergence",0.600145653097258,2.54661132914227,0.217849274039682,3.14675698223953
"KL Divergence",0.973353486185919,0.158157831794995,0.232154765611545,1.13151131798091
"KL Divergence",0.695417877109791,7.57064426047325,0.191467616731204,8.26606213758305
"KL Divergence",0.964664483041494,3.64504237070092,0.128143376848899,4.60970685374241
"KL Divergence",0.368975152123967,0.413942241129726,0.18254376534579,0.782917393253693
"KL Divergence",0.62139991807249,8.39167146786342,0.161596486034853,9.01307138593591
"KL Divergence",0.145570105287419,6.01987885513863,0.246571647619696,6.16544896042604
"KL Divergence",0.396126411157269,5.97554305417866,0.163508607976972,6.37166946533593
"KL Divergence",0.826166581479943,3.25252591749909,0.280084243021043,4.07869249897903
"KL Divergence",0.386247984329981,6.81237886693406,0.221592911793206,7.19862685126404
"KL Divergence",0.378343604502129,4.57089078078498,0.249567319663584,4.94923438528711
"KL Divergence",0.366328292610373,9.80983352716951,0.15700647400298,10.1761618197799
"KL Divergence",0.630522171390163,7.13266176512392,0.167931605134442,7.76318393651408
"KL Divergence",0.501151817229855,4.34059757518341,0.231563757805376,4.84174939241327
"KL Divergence",0.78495587520841,8.97745085508994,0.236656778829808,9.76240673029835
"KL Divergence",0.586335629794117,1.9444792653871,0.165605544863794,2.53081489518122
"KL Divergence",0.617691032951771,0.542568880292804,0.235150673074636,1.16025991324458
"KL Divergence",0.837554985697894,2.4651399865619,0.125424303171295,3.30269497225979
"KL Divergence",0.97842083932004,7.89696595662242,0.18978630327561,8.87538679594246
"KL Divergence",0.474547849088863,6.89189605738579,0.2101963160749,7.36644390647466
"KL Divergence",0.715962268114307,6.57348187656471,0.159642034707832,7.28944414467901
"KL Divergence",0.878567322089696,8.46714405644404,0.127869714967921,9.34571137853374
"KL Divergence",0.892616389659313,0.208367853414164,0.294161827071576,1.10098424307348
"KL Divergence",0.963726196927496,4.64453631751589,0.286585284068553,5.60826251444339
"KL Divergence",0.194918209332721,6.338366171969,0.171296781575324,6.53328438130172
"KL Divergence",0.94834552266892,4.99018263721821,0.235262213350191,5.93852815988713
"KL Divergence",0.74393377854966,4.68892194308481,0.263539914663469,5.43285572163447
"KL Divergence",1.00305858224001,2.21151514243428,0.154295582236876,3.21457372467429
"KL Divergence",0.107692437270086,1.4703226309866,0.150138060444511,1.57801506825669
