"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Wasserstein",0.87150939419285,4.12526800167494,0.184512955928303,4.99677739586779
"Wasserstein",0.687175515738053,5.48273853323675,0.252397471307837,6.1699140489748
"Wasserstein",0.795605317809323,4.48885040951658,0.172125277379657,5.28445572732591
"Wasserstein",0.795605317809323,4.48885040951658,0.172125277379657,5.28445572732591
"Wasserstein",0.605139802221796,4.23354465799207,0.212020660978103,4.83868446021386
"Wasserstein",0.813807581207252,4.2469396240179,0.142001585307764,5.06074720522516
"Wasserstein",0.813807581207252,4.2469396240179,0.142001585307764,5.06074720522516
"Wasserstein",0.826312032008384,4.11775788336808,0.245786508392389,4.94406991537646
"Wasserstein",0.962500804033181,5.25433989820544,0.210548902165414,6.21684070223862
"Wasserstein",0.962500804033181,5.25433989820544,0.210548902165414,6.21684070223862
"Wasserstein",0.740369689940029,4.45864509268709,0.183606617535324,5.19901478262712
"Wasserstein",0.913823201577783,4.65359818514655,0.238259856732513,5.56742138672433
"Wasserstein",0.913823201577783,4.65359818514655,0.238259856732513,5.56742138672433
"Wasserstein",0.923306102570827,4.08104785085612,0.2134960555676,5.00435395342695
"Wasserstein",0.918374831002366,4.22060174787795,0.181072829183672,5.13897657888031
"Wasserstein",0.945765938227812,4.32639061928144,0.169157579004592,5.27215655750925
"Wasserstein",0.923306102570827,4.08104785085612,0.2134960555676,5.00435395342695
"Wasserstein",0.916742909374195,4.13598909561709,0.133468648373988,5.05273200499128
"Wasserstein",0.916742909374195,4.13598909561709,0.133468648373988,5.05273200499128
"Wasserstein",0.916742909374195,4.13598909561709,0.133468648373988,5.05273200499128
"Wasserstein",0.916742909374195,4.13598909561709,0.133468648373988,5.05273200499128
"Wasserstein",0.188614969982542,6.53598766422611,0.205119154659511,6.72460263420865
"Wasserstein",0.188614969982542,6.53598766422611,0.205119154659511,6.72460263420865
"Wasserstein",0.188614969982542,6.53598766422611,0.205119154659511,6.72460263420865
"Wasserstein",0.950639674192696,3.7433852362608,0.181229913970364,4.69402491045349
"Wasserstein",0.188614969982542,6.53598766422611,0.205119154659511,6.72460263420865
"Wasserstein",0.188614969982542,6.53598766422611,0.205119154659511,6.72460263420865
"Wasserstein",0.188614969982542,6.53598766422611,0.205119154659511,6.72460263420865
"Wasserstein",0.188614969982542,6.53598766422611,0.205119154659511,6.72460263420865
"Wasserstein",0.188614969982542,6.53598766422611,0.205119154659511,6.72460263420865
"Wasserstein",0.812402451747295,4.20109263044165,0.199588851356739,5.01349508218895
"Wasserstein",0.188614969982542,6.53598766422611,0.205119154659511,6.72460263420865
"Wasserstein",0.188614969982542,6.53598766422611,0.205119154659511,6.72460263420865
"Wasserstein",0.910218972517536,4.05505225766125,0.191580307025413,4.96527123017878
"Wasserstein",0.285296952124728,6.20293550922358,0.183871686325843,6.48823246134831
"Wasserstein",0.89289961133182,4.65296480516574,0.225738479562122,5.54586441649756
"Wasserstein",0.764683628924953,4.45120355918956,0.167173773219168,5.21588718811451
"Wasserstein",0.948772486473797,4.82190718810236,0.212001797486851,5.77067967457615
"Wasserstein",0.948772486473797,4.82190718810236,0.212001797486851,5.77067967457615
"Wasserstein",0.678274894257605,4.81042692595423,0.160329653662472,5.48870182021183
"Wasserstein",0.40283690119709,4.70723891606568,0.184068910871739,5.11007581726277
"Wasserstein",0.948064745030604,3.80306542196584,0.184652934268226,4.75113016699645
"Wasserstein",0.297878283598017,6.56229367412487,0.171697698865782,6.86017195772289
"Wasserstein",0.297878283598017,6.56229367412487,0.171697698865782,6.86017195772289
"Wasserstein",0.297878283598017,6.56229367412487,0.171697698865782,6.86017195772289
"Wasserstein",0.793701218822298,4.62623411363055,0.244961541185909,5.41993533245284
"Wasserstein",0.519755224803672,4.79457737347754,0.188752730601577,5.31433259828121
"Wasserstein",0.793701218822298,4.62623411363055,0.244961541185909,5.41993533245284
"Wasserstein",0.317416256286483,5.29602248047965,0.191130921410247,5.61343873676613
"Wasserstein",0.793701218822298,4.62623411363055,0.244961541185909,5.41993533245284
"Wasserstein",0.793701218822298,4.62623411363055,0.244961541185909,5.41993533245284
"Wasserstein",0.876582420192976,3.97784039170454,0.194933468719722,4.85442281189752
"Wasserstein",0.996531204649007,4.52639607042095,0.174297775598886,5.52292727506996
"Wasserstein",0.365543705452372,5.05996768953838,0.169868711177643,5.42551139499075
"Wasserstein",0.76474517627666,4.99002518633917,0.219340615605924,5.75477036261583
"Wasserstein",0.71368288017604,5.20845596901655,0.197004691785223,5.92213884919259
"Wasserstein",0.701914691619016,4.01457095630161,0.143125208968099,4.71648564792062
"Wasserstein",0.784742683628284,4.10662836970441,0.196200862704164,4.89137105333269
"Wasserstein",0.837176715622333,4.3025033445198,0.170663508523251,5.13968006014213
"Wasserstein",0.716522010818564,5.05187519742851,0.199000293939733,5.76839720824708
"Wasserstein",0.831364680942743,5.25273466703988,0.229208605878906,6.08409934798262
"Wasserstein",0.831364680942743,5.25273466703988,0.229208605878906,6.08409934798262
"Wasserstein",0.40749022558694,4.32417257032814,0.201856717333523,4.73166279591508
"Wasserstein",0.713170396700621,4.20476480926419,0.192248644053477,4.91793520596481
"Wasserstein",0.584585387520831,4.91603174607076,0.184976128446473,5.50061713359159
"KL divergence",0.196459450184516,6.05056579283065,0.153694206305553,6.24702524301517
"KL divergence",0.0233295694376514,5.48873811976013,0.212517517707881,5.51206768919778
"KL divergence",0.673423424345098,3.8557797347313,0.246995057209044,4.5292031590764
"KL divergence",0.840943604502287,0.68103293828857,0.243924314467668,1.52197654279086
"KL divergence",0.857123719228569,6.71740330680579,0.312089380960056,7.57452702603436
"KL divergence",0.930203684208426,2.17390998228759,0.272034012230306,3.10411366649601
"KL divergence",0.637391712616886,3.54434177892994,0.246690043328477,4.18173349154683
"KL divergence",0.669154696154276,1.97331879233437,0.153679116377619,2.64247348848865
"KL divergence",0.315934607767512,6.33303526016557,0.208355255857747,6.64896986793308
"KL divergence",0.183990191943056,2.39360292815332,0.237247195225442,2.57759312009638
"KL divergence",0.521438745624187,3.3572934012999,0.17237615606486,3.87873214692408
"KL divergence",0.57096153036296,9.32370329924227,0.258976516051145,9.89466482960523
"KL divergence",0.3770003694673,6.29589789060776,0.240497380526907,6.67289826007506
"KL divergence",0.277770776429021,2.77834700760531,0.309214740453699,3.05611778403433
"KL divergence",0.162713049813155,6.68922316222427,0.135904690947439,6.85193621203742
"KL divergence",0.311521707859777,4.58231266925916,0.157918408910208,4.89383437711894
"KL divergence",0.443689997183566,0.248242086481623,0.11900989910081,0.691932083665189
"KL divergence",0.923506503462351,6.93574533990166,0.183507288724374,7.85925184336402
"KL divergence",0.764620944276781,6.92375613962929,0.169029714208734,7.68837708390607
"KL divergence",0.943044250404371,9.76511838036686,0.201894331316462,10.7081626307712
"KL divergence",0.900852187422163,4.28285047277318,0.16878359477517,5.18370266019534
"KL divergence",0.929131634815646,8.43351479487978,0.125716557222173,9.36264642969542
"KL divergence",0.515626737821609,9.74081336672226,0.116751147255371,10.2564401045439
"KL divergence",0.295181615372837,4.17444354258255,0.152542854479079,4.46962515795539
"KL divergence",0.114125398938492,8.93419208916549,0.114246826279919,9.04831748810398
"KL divergence",0.994810548964042,5.20329143493717,0.271330606624601,6.19810198390121
"KL divergence",0.171716708507351,5.87370156813087,0.332126543575172,6.04541827663822
"KL divergence",0.585066231401903,7.5442624846144,0.165141885085959,8.1293287160163
"KL divergence",0.828893313898355,3.39361969095201,0.275519266120152,4.22251300485037
"KL divergence",0.276686395775524,5.9792472645878,0.27034883328341,6.25593366036333
"KL divergence",0.370738878917488,5.2930361166692,0.302127584069713,5.66377499558668
"KL divergence",0.977842204946272,8.90335238304526,0.151961390611913,9.88119458799154
"KL divergence",0.457409731426743,5.48827213075999,0.254196464796928,5.94568186218673
"KL divergence",0.236414135227178,3.74321643666086,0.163357209375626,3.97963057188803
"KL divergence",0.984934033195482,4.11333042166364,0.187743960460029,5.09826445485912
"KL divergence",0.730668289912882,8.46151894613154,0.233847851834338,9.19218723604443
"KL divergence",0.69299576105282,5.86417468751201,0.261183392619947,6.55717044856483
"KL divergence",0.557447605276399,8.64646005365113,0.150719956803952,9.20390765892753
"KL divergence",0.143142065821032,1.98357441073592,0.153875616575482,2.12671647655695
"KL divergence",0.903331358776804,6.77044723761534,0.209833874533821,7.67377859639214
"KL divergence",0.149780781467493,5.97360830581465,0.307341274353181,6.12338908728215
"KL divergence",0.374236747711333,4.30363976173266,0.284718862715034,4.67787650944399
"KL divergence",0.310610353529625,2.82785125667988,0.169591272890972,3.13846161020951
"KL divergence",0.441199826084638,4.51341202990574,0.184129686251028,4.95461185599038
"KL divergence",0.938662760901563,4.81650972768079,0.274218128546367,5.75517248858235
"KL divergence",0.776057763029684,4.60720067129274,0.150665071060599,5.38325843432242
"KL divergence",0.00191425389036703,4.98678493758956,0.179222295659825,4.98869919147993
"KL divergence",0.453032769200586,3.69287671228559,0.261638334422253,4.14590948148618
"KL divergence",0.881941676131643,3.9618409703249,0.220424526783296,4.84378264645654
"KL divergence",0.537119930977707,7.67300931931975,0.242168619036627,8.21012925029746
"KL divergence",0.882186570481715,4.1560993893349,0.136490132890308,5.03828595981662
"KL divergence",0.946826605764126,9.99272561452125,0.230442862709386,10.9395522202854
"KL divergence",0.85939916712308,3.52875287190408,0.221481516195677,4.38815203902716
"KL divergence",0.694587859890915,2.6055589298162,0.176520265667507,3.30014678970712
"KL divergence",0.87006658057417,2.17925333170007,0.163438049626828,3.04931991227423
"KL divergence",0.903430195324973,5.469880475664,0.263451468171604,6.37331067098898
"KL divergence",0.129517055322453,5.73387104386326,0.156662946843734,5.86338809918571
"KL divergence",0.0617557434901272,1.24057006263234,0.244004412140387,1.30232580612247
"KL divergence",0.531811332843017,7.42270034002748,0.17943353941676,7.95451167287049
"KL divergence",0.408454603633893,6.41340431355949,0.0847427775732449,6.82185891719338
"KL divergence",0.574830605385837,6.56242965126609,0.141749075891689,7.13726025665193
"KL divergence",0.878306123344307,0.234202928745387,0.228689718743514,1.11250905208969
"KL divergence",0.0411964122294671,1.16794019229549,0.192759911441009,1.20913660452496
"KL divergence",0.921822483470885,3.6504372889186,0.152846308852729,4.57225977238949
"KL divergence",0.26510287374627,4.85790607003398,0.247449543580445,5.12300894378025
"KL divergence",0.594771637443351,6.18093065265693,0.151307322959828,6.77570229010028
"KL divergence",0.170699325206838,6.03999434495257,0.152206811921943,6.21069367015941
"KL divergence",0.198156556271111,4.93954743945391,0.183673257954189,5.13770399572502
"KL divergence",0.366110473070025,7.39786926925616,0.178751487586754,7.76397974232619
"KL divergence",0.873006478050569,1.76953347630167,0.284280606757404,2.64253995435224
"KL divergence",0.941001268976223,9.39311067096218,0.220541997254941,10.3341119399384
"KL divergence",0.271326099324287,3.8066683122607,0.205319574517276,4.07799441158498
"KL divergence",0.21888871771491,2.28337392753452,0.259895178094351,2.50226264524943
"KL divergence",0.366344372202156,1.26937292245958,0.212370858850326,1.63571729466174
"KL divergence",0.970981634660982,4.05834223143913,0.116827060630891,5.02932386610011
"KL divergence",0.0622867456104998,4.86313025776052,0.136913846823103,4.92541700337102
"KL divergence",0.366566787660876,4.18174357821133,0.176306989270248,4.54831036587221
"KL divergence",0.767214549509203,4.82040077200915,0.153516987281982,5.58761532151835
"KL divergence",0.826637955473129,3.70304043884723,0.262954462776042,4.52967839432036
"KL divergence",0.0971989024216208,3.97026482139291,0.213955975639648,4.06746372381453
"KL divergence",0.0498137975239927,4.58128066092881,0.262008158988807,4.63109445845281
"KL divergence",0.900454798644858,4.78421027975729,0.160302851894421,5.68466507840215
"KL divergence",0.157528323674843,5.44909250457091,0.138447105831043,5.60662082824575
"KL divergence",0.776374803968895,4.37026788976625,0.140076917915814,5.14664269373514
"KL divergence",0.791338162152958,1.20359076794575,0.159592447789249,1.99492893009871
"KL divergence",0.579433241296046,1.21161896514264,0.165960842969597,1.79105220643869
"KL divergence",0.91921045627828,5.54684542816935,0.203552748810033,6.46605588444763
"KL divergence",0.778757267714101,5.85646849897065,0.17664523771291,6.63522576668475
"KL divergence",0.827861443042665,5.07861565206254,0.255377956708263,5.90647709510521
"KL divergence",0.323086602155545,0.0666394178687764,0.278447223142354,0.389726020024321
"KL divergence",0.933118189726322,1.45533874201087,0.143356687698922,2.38845693173719
"KL divergence",0.690723256937518,7.10104444301279,0.207697641702793,7.7917676999503
"KL divergence",0.268035961774317,5.83259224004901,0.269074083947252,6.10062820182333
"KL divergence",0.738889748507388,8.08963050085957,0.199197951217096,8.82852024936696
"KL divergence",0.558106561669817,6.28992133268473,0.290181541121543,6.84802789435455
"KL divergence",0.935397733864641,3.3312030484973,0.255834914050759,4.26660078236194
"KL divergence",0.541902029853058,3.87946181412317,0.152212427939731,4.42136384397622
"KL divergence",0.134152446574493,1.30966234559688,0.191274766933618,1.44381479217138
"KL divergence",0.206526938753921,8.16160521606656,0.197584734157963,8.36813215482048
"KL divergence",0.101894741625839,0.577131302792929,0.198586653413816,0.679026044418768
"KL divergence",0.882993016088002,4.817229799672,0.166446214871606,5.70022281576001
"KL divergence",0.890574887772768,4.89191213592068,0.126202961450206,5.78248702369345
"KL divergence",0.577732283542538,4.17121159665649,0.315094467230661,4.74894388019903
"KL divergence",0.57466774824789,5.35412980773514,0.147845280219589,5.92879755598303
"KL divergence",0.366767902753,5.74609524392807,0.109021313776168,6.11286314668107
"KL divergence",0.324473429817095,5.64790811143688,0.142295147873379,5.97238154125397
"KL divergence",0.163120170744259,3.99331342807048,0.19510878387135,4.15643359881474
"KL divergence",0.299110700231006,4.58198131530028,0.228014383212347,4.88109201553129
"KL divergence",0.104031857329781,9.82146943054826,0.331819518116979,9.92550128787804
"KL divergence",0.35412819719837,4.29135827378005,0.160399208994925,4.64548647097842
"KL divergence",0.603551598414312,1.06898849214953,0.141771775847651,1.67254009056384
"KL divergence",0.798485765680044,5.97645930269496,0.239136850713405,6.77494506837501
"KL divergence",0.144572514272216,4.1309947200579,0.191708170910125,4.27556723433011
"KL divergence",0.538954872632258,9.57787236034653,0.331409321740041,10.1168272329788
"KL divergence",0.65161023898183,6.01096648339725,0.22984389324138,6.66257672237909
"KL divergence",0.307656197993144,6.86790381176795,0.104451056528343,7.17556000976109
"KL divergence",0.506374195823209,8.50496656574437,0.149601506829944,9.01134076156758
"KL divergence",0.959053239739489,4.00441601583868,0.164476563712762,4.96346925557817
"KL divergence",0.213631740321068,1.26352949191446,0.288094587639287,1.47716123223553
"KL divergence",0.577657187962976,5.34578810017581,0.280066727686151,5.92344528813879
"KL divergence",0.737329067958372,4.95469824999721,0.214120129578614,5.69202731795559
"KL divergence",0.779509522081502,7.06640681713654,0.306867291276036,7.84591633921804
"KL divergence",0.172910213792988,4.76688367204104,0.192304837091542,4.93979388583403
"KL divergence",0.537971841741833,4.37381697472052,0.239052357955785,4.91178881646236
"KL divergence",0.0778540444717472,2.74993001516242,0.272662302294042,2.82778405963417
"KL divergence",0.218824917506241,5.04293391158757,0.256805625045438,5.26175882909381
"KL divergence",0.905555615180734,5.87487323003452,0.10649845890139,6.78042884521526
"KL divergence",0.780543630143205,8.90221184636846,0.170551200676879,9.68275547651167
"KL divergence",0.748094599066122,4.6914500710516,0.146751890155364,5.43954467011772
"KL divergence",0.86902147429373,3.82414799585739,0.297003774774683,4.69316947015112
"KL divergence",0.214675266087938,5.83644842893638,0.148372914499808,6.05112369502432
"KL divergence",0.857196227399133,9.96090377684371,0.308937720980932,10.8181000042428
"KL divergence",0.831482501152844,0.522364588455388,0.105485206447591,1.35384708960823
"KL divergence",0.974949250165806,5.70464240525686,0.245592995844773,6.67959165542267
"KL divergence",0.394656512522601,5.93591404690864,0.275928216646302,6.33057055943125
"KL divergence",0.895608768264453,4.67334041854302,0.206941067076578,5.56894918680747
"KL divergence",0.545708348014586,5.54398478219206,0.196574867380016,6.08969313020665
"KL divergence",0.863557116098728,7.03485183438958,0.225022670548959,7.89840895048831
"KL divergence",0.244252871507011,8.29490889518624,0.205164977405448,8.53916176669325
"KL divergence",0.643312948494803,4.74080643895755,0.204036839990848,5.38411938745235
"KL divergence",0.867249409094911,5.46466156382643,0.224279928473582,6.33191097292134
"KL divergence",0.363472228168372,5.11117872392844,0.14524746978679,5.47465095209681
"KL divergence",0.669169459818782,4.09692612683257,0.252350472149679,4.76609558665136
"KL divergence",0.450399072882757,7.95261448855754,0.185716659298228,8.4030135614403
"KL divergence",0.182071579422768,9.85468637474484,0.129911758990409,10.0367579541676
"KL divergence",0.900498535899437,0.069355815491992,0.137935702814733,0.969854351391429
"KL divergence",0.570138371263605,4.16110640902768,0.226429602062078,4.73124478029128
"KL divergence",0.889005334109485,5.97725302829902,0.200810590571705,6.86625836240851
"KL divergence",0.717900538939179,6.39761650752603,0.311759376494206,7.11551704646521
"KL divergence",0.128166867724736,5.90906163973206,0.17923786465266,6.0372285074568
"KL divergence",0.635693187125367,1.28171842404578,0.121299242627077,1.91741161117114
"KL divergence",0.848613255620492,6.43527073720222,0.318389418935731,7.28388399282271
"KL divergence",0.941089336160402,4.36831844036671,0.232519252416616,5.30940777652711
"KL divergence",0.769001077064824,1.00781470375999,0.0839582613440315,1.77681578082482
"KL divergence",0.182568532628275,9.39166317886657,0.146715804278875,9.57423171149485
"KL divergence",0.180305729727276,3.5287048228992,0.222752916220718,3.70901055262647
"KL divergence",0.903590471126507,9.7549931564747,0.186764287935387,10.6585836276012
"KL divergence",0.486016238589269,7.45365230167678,0.261311562415282,7.93966854026605
"KL divergence",0.820296588711227,5.05885774894027,0.193549326212633,5.87915433765149
"KL divergence",0.798834026511144,3.42686978206549,0.190954890951585,4.22570380857663
"KL divergence",0.664176196997519,4.21056945412853,0.172155376099967,4.87474565112604
"KL divergence",0.627601116188121,5.13280999689764,0.302225624312717,5.76041111308576
"KL divergence",0.646723171176848,7.08125155478916,0.177657969352533,7.72797472596601
"KL divergence",0.920689823617814,5.84283849425805,0.172466101786259,6.76352831787587
"KL divergence",0.738784279996615,7.06185688667341,0.218347251650875,7.80064116667002
"KL divergence",0.987677688277561,8.85986461282554,0.326181880215334,9.8475423011031
"KL divergence",0.329110435185029,6.03036991586497,0.210273562813083,6.35948035105
"KL divergence",0.0102403569848304,5.69353289873444,0.249327181049996,5.70377325571928
"KL divergence",0.186498272172017,7.1007889262245,0.114475430527332,7.28728719839652
"KL divergence",0.367781284184613,5.42480262544222,0.147459736617821,5.79258390962684
"KL divergence",0.057410074700058,8.52939574878304,0.177826810334087,8.5868058234831
"KL divergence",0.103006400464693,0.765611312516543,0.0996556571636772,0.868617712981236
"KL divergence",0.622409658464695,5.92364431390419,0.127962630372291,6.54605397236889
"KL divergence",0.759342817759606,3.40025128198682,0.24634171415991,4.15959409974642
"KL divergence",0.810393667267767,3.94052191889981,0.152040331778047,4.75091558616758
"KL divergence",0.324544726529243,6.85659165328135,0.164568016549354,7.18113637981059
"KL divergence",0.958351668524897,5.73588777991903,0.264335786049442,6.69423944844393
"KL divergence",0.217235959946533,9.46749673996879,0.2950152852741,9.68473269991533
"KL divergence",0.469309467795648,3.6804577815985,0.181908159591141,4.14976724939415
"KL divergence",0.712131055431777,5.93302806191965,0.219280759866897,6.64515911735143
"KL divergence",0.0132819338379112,3.04963899517984,0.220617410322238,3.06292092901775
"KL divergence",0.971289819421872,8.35119763159416,0.3305977979857,9.32248745101603
"KL divergence",0.323709577679095,5.04208552520524,0.243687935844729,5.36579510288433
"KL divergence",0.712983710588016,4.5498084488927,0.238190023789738,5.26279215948072
"KL divergence",0.550077426955343,7.57442952180845,0.231287361284803,8.12450694876379
"KL divergence",0.721579944380031,4.38122185180405,0.318296574393956,5.10280179618408
"KL divergence",0.534374619171394,7.3927752334702,0.24816167171488,7.92714985264159
"KL divergence",0.695589241886789,5.69598786269966,0.139385564107303,6.39157710458645
"KL divergence",0.334639052065187,6.84156039895344,0.246174966940247,7.17619945101863
"KL divergence",0.245104501614599,8.48942343112261,0.0948064575505987,8.73452793273721
"KL divergence",0.851269220542073,5.66632258599725,0.293677030331494,6.51759180653932
"KL divergence",0.514495032040393,9.58432595521969,0.305920561331666,10.0988209872601
"KL divergence",0.745511583778071,3.79531124687381,0.171113900533101,4.54082283065188
"KL divergence",0.487975429023498,7.38683791191073,0.144692375081187,7.87481334093423
"KL divergence",0.990069698700388,4.73926681368128,0.27338727302185,5.72933651238167
"KL divergence",0.381030932217115,8.66651462527183,0.306735570049991,9.04754555748895
"KL divergence",0.47304450718963,7.88162875809776,0.230292066089546,8.35467326528739
"KL divergence",0.706219872423265,7.86591179294072,0.143089366840166,8.57213166536399
"KL divergence",0.697430941269567,1.59145874569539,0.293820141399836,2.28888968696496
"KL divergence",0.543709986943173,4.96831977859937,0.304399252300303,5.51202976554255
"KL divergence",0.334173275949644,4.23771363311017,0.183003604688337,4.57188690905981
"KL divergence",0.899468592048264,5.10731637555861,0.147154807265432,6.00678496760688
"KL divergence",0.557594919457003,5.5248324853487,0.257946948373471,6.0824274048057
"KL divergence",0.400890666419937,3.87698162859816,0.118784945090117,4.2778722950181
"KL divergence",0.733490915779255,6.90365152022784,0.286509983761439,7.63714243600709
"KL divergence",0.942035966076124,6.80305760395298,0.215071074800957,7.7450935700291
"KL divergence",0.776123523689942,3.89746106557753,0.203214910193353,4.67358458926747
"KL divergence",0.692530486719548,5.0455134137437,0.145198191995927,5.73804390046324
"KL divergence",0.242209954826876,6.55634825885339,0.164426459923236,6.79855821368026
"KL divergence",0.251683426301082,8.47232072824559,0.181962860557939,8.72400415454667
"KL divergence",0.922473708007395,0.0382634240953736,0.279643097597776,0.960737132102769
"KL divergence",0.0338322209847748,5.64713469357764,0.226330366063878,5.68096691456241
"KL divergence",0.95942817056423,9.83381098995762,0.156408488036476,10.7932391605218
"KL divergence",0.994734786166754,2.62502513969011,0.151622810715469,3.61975992585686
"KL divergence",0.904015921178317,2.77069668348089,0.147329755382777,3.67471260465921
"KL divergence",0.834676164195154,5.43559083011387,0.125643830822245,6.27026699430902
"KL divergence",0.569245023404006,5.30722912634712,0.204611584178021,5.87647414975112
"KL divergence",0.64132150674706,8.42968979798286,0.136636119863227,9.07101130472992
"KL divergence",0.70340695776868,0.0773537639200317,0.329689585690922,0.780760721688712
"KL divergence",0.362895976332571,3.11253519088029,0.197679825564276,3.47543116721286
"KL divergence",0.699541485373735,1.99248351937905,0.133445855142207,2.69202500475279
"KL divergence",0.860358505018472,3.76459579973901,0.206852977691019,4.62495430475748
"KL divergence",0.455610089315053,6.77510164838773,0.159387321546406,7.23071173770279
"KL divergence",0.503157221746865,4.68750656928106,0.174159639198313,5.19066379102792
"KL divergence",0.651128387887774,1.98989880363732,0.196000100072239,2.64102719152509
"KL divergence",0.896271071718638,4.08756665235775,0.19578912707415,4.98383772407639
"KL divergence",0.405175732013628,7.41809325632571,0.221555640142181,7.82326898833934
"KL divergence",0.311068336451213,6.57932644539156,0.326515984312581,6.89039478184277
"KL divergence",0.202059140659544,7.08726501114024,0.124394453703146,7.28932415179979
"KL divergence",0.986057730613128,3.24297159830695,0.157201025411891,4.22902932892008
"KL divergence",0.170678278459716,6.22309031691057,0.289023881783618,6.39376859537028
"KL divergence",0.943877928723106,8.4584779202999,0.197109172109385,9.40235584902301
"KL divergence",0.813333549173233,4.07732041091762,0.305029237327796,4.89065396009085
"KL divergence",0.293007341284762,9.50043765379126,0.173104158001757,9.79344499507602
"KL divergence",0.826275484771469,3.99950018174628,0.194113517237668,4.82577566651775
"KL divergence",0.194270668351032,9.51242548564857,0.292585936793573,9.7066961539996
"KL divergence",0.241121827906778,8.85542694219327,0.20831451882068,9.09654877010005
"KL divergence",0.99720539391606,8.26165731328177,0.296403780703602,9.25886270719783
"KL divergence",0.548441436650521,4.45144192747827,0.182850161582564,4.99988336412879
"KL divergence",0.481338883793777,3.57030096079577,0.142552110504394,4.05163984458955
"KL divergence",0.548060900718141,3.98984901775569,0.213768536488599,4.53790991847383
"KL divergence",0.55940707816778,4.65682647270411,0.240887631037186,5.21623355087189
"KL divergence",0.800399408138744,4.51687149615602,0.16663492981064,5.31727090429477
"KL divergence",0.415195903519305,2.82201970585082,0.168541622774768,3.23721560937012
"KL divergence",0.698987422200787,4.66326634763684,0.276071353706715,5.36225376983763
"KL divergence",0.83395874572935,1.68303543883222,0.175804853222485,2.51699418456157
"KL divergence",0.142712380424023,2.68481644889872,0.211841934138797,2.82752882932275
"KL divergence",0.237612497563039,7.467630266471,0.0953831251875982,7.70524276403403
"KL divergence",0.538030971055421,2.97589718918985,0.249683353611654,3.51392816024527
"KL divergence",0.655169979567167,3.90902864297166,0.277121002507543,4.56419862253883
"KL divergence",0.594874508227956,5.24777829340694,0.286207217348009,5.8426528016349
"KL divergence",0.5906807613178,4.04325888288801,0.172327004861905,4.63393964420581
"KL divergence",0.262096232297997,5.05415608722177,0.201863234370362,5.31625231951976
"KL divergence",0.63463751321783,7.38689148120198,0.185724992200737,8.02152899441981
"KL divergence",0.30467655552161,3.95472851412339,0.221554694754819,4.259405069645
"KL divergence",0.588615749061686,5.98979606102165,0.203481288980906,6.57841181008334
"KL divergence",0.573546456980992,4.24568504949184,0.133785533287599,4.81923150647284
"KL divergence",0.860440510211241,4.63730767062978,0.281514787810766,5.49774818084102
"KL divergence",0.616280322736181,3.65568649294024,0.144049826566531,4.27196681567642
"KL divergence",0.0953895076728125,6.37255843317301,0.192808026758694,6.46794794084583
"KL divergence",0.0810359108057563,0.135094562559163,0.125730284392106,0.21613047336492
"KL divergence",0.176859914447524,8.73480796931217,0.1968242166383,8.91166788375969
"KL divergence",0.768299543089599,3.9970520628083,0.229554410286307,4.7653516058979
"KL divergence",0.598381052692202,5.13356870528497,0.16769862472425,5.73194975797717
"KL divergence",0.167661686078822,0.249416886698469,0.200160066147592,0.417078572777292
"KL divergence",0.479255099144761,4.31033503494888,0.19113239547396,4.78959013409364
"KL divergence",0.322415748409579,5.05791864463218,0.227455192264647,5.38033439304176
"KL divergence",0.239662803432574,2.96788760882303,0.185495231016492,3.20755041225561
"KL divergence",0.777319082676989,9.15602040706625,0.17733514699752,9.93333948974324
"KL divergence",0.70978755400799,4.42177944335817,0.175698534525685,5.13156699736616
"KL divergence",0.898779630345637,0.519674786451901,0.212373785198926,1.41845441679754
"KL divergence",0.967550037856829,4.25905394667977,0.154856430530641,5.2266039845366
"KL divergence",0.412894308149446,7.19654883663438,0.139124630154105,7.60944314478383
"KL divergence",0.39251006162287,1.49126366911091,0.332178648653833,1.88377373073378
"KL divergence",0.975180073276985,3.79515762774449,0.113926181819874,4.77033770102148
"KL divergence",0.384757960574949,4.94147125186137,0.245606133608385,5.32622921243632
"KL divergence",0.567878002036458,4.25590528201114,0.175573217369136,4.8237832840476
"KL divergence",0.845027917356337,0.383766514387607,0.272860516892199,1.22879443174394
"KL divergence",0.900430836839024,6.26201064080827,0.228116316446876,7.16244147764729
"KL divergence",0.172350713700742,3.31847474298642,0.130405061921282,3.49082545668717
"KL divergence",0.909116863129065,5.68393736023882,0.201158255941958,6.59305422336789
"KL divergence",0.789526855314668,4.40823181532355,0.142536396367703,5.19775867063821
"KL divergence",0.156018263490329,4.81355168012512,0.211230605981776,4.96956994361545
"KL divergence",0.553203498722487,6.38207285662049,0.173031069929905,6.93527635534298
"KL divergence",0.808607422243881,2.20564809837519,0.214996733376359,3.01425552061907
"KL divergence",0.130129341756171,5.45429900923279,0.238692459381027,5.58442835098896
"KL divergence",0.562051742431008,3.92152326073316,0.177238513583042,4.48357500316417
"KL divergence",0.682116213161646,9.9286081713506,0.311814213714013,10.6107243845122
"KL divergence",0.425947154765651,3.80932936707653,0.298594543036168,4.23527652184218
"KL divergence",0.498606284229577,7.40963991919604,0.204465277056207,7.90824620342562
"KL divergence",0.768530051002969,6.04618439160281,0.157091639449075,6.81471444260578
