"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Wasserstein",7.23759638563471,0.140490185323894,278.306900482572,0.966086174033249,0.861663688503011,14.1737386951446
"Wasserstein",4.49566124835989,0.210384704985886,323.00935802868,1.13234533886179,0.885164938919122,12.2336184569427
"Wasserstein",1.32801461349617,0.259102473183605,214.808522070832,1.22681478842699,0.571579034063868,16.1222000934743
"Wasserstein",10.3266381904399,0.343611876715212,160.575670989096,1.51419423028967,0.945653142636293,20.2992238742769
"Wasserstein",10.3266381904399,0.343611876715212,160.575670989096,1.51419423028967,0.945653142636293,20.2992238742769
"Wasserstein",1.07711267913582,0.417414681552732,356.336250446123,1.31155644618924,0.6365091954427,14.2901344272407
"Wasserstein",2.32581077068841,0.509391952261806,221.960946854784,1.34350504797971,0.633450984996183,14.4483693382871
"Wasserstein",2.32581077068841,0.509391952261806,221.960946854784,1.34350504797971,0.633450984996183,14.4483693382871
"Wasserstein",2.32581077068841,0.509391952261806,221.960946854784,1.34350504797971,0.633450984996183,14.4483693382871
"Wasserstein",1.06114125576257,0.227212063833824,132.177897892458,1.04741802556273,0.388944212154518,9.04716185035073
"Wasserstein",1.06114125576257,0.227212063833824,132.177897892458,1.04741802556273,0.388944212154518,9.04716185035073
"Wasserstein",0.170923250296863,0.437172519919448,277.4080482387,1.10547836210372,0.290032741457222,5.9430861719882
"Wasserstein",4.02634773451745,0.798963456100141,283.139632069181,1.46105958473849,0.741068528114446,14.4562515084256
"Wasserstein",4.02634773451745,0.798963456100141,283.139632069181,1.46105958473849,0.741068528114446,14.4562515084256
"Wasserstein",4.02634773451745,0.798963456100141,283.139632069181,1.46105958473849,0.741068528114446,14.4562515084256
"Wasserstein",0.620813213725396,0.188141302892506,239.292014266888,1.01194480398076,0.461718692164002,9.69960088502179
"Wasserstein",0.137418520496377,0.376156825256526,242.637766815811,0.924855378625077,0.244110790740947,3.69556204460951
"Wasserstein",0.137418520496377,0.376156825256526,242.637766815811,0.924855378625077,0.244110790740947,3.69556204460951
"Wasserstein",4.82079669520147,0.510450862450509,240.192151528637,1.32454930507517,0.757296931438749,12.7542064022459
"Wasserstein",1.69432363208948,0.205385467916484,349.55556548476,1.00177696801834,0.605761019784014,8.55072928412288
"Wasserstein",3.76462491998459,0.301423672776904,315.98314800692,1.18093128155031,0.871538870187291,12.5816287155436
"Wasserstein",3.39317756620351,0.274637530496292,235.424177943709,1.1470173102051,0.654216605202358,11.4124910131292
"Wasserstein",0.65424437954324,0.144592614246207,387.241777908759,0.881101927718606,0.524880840466768,13.3421171651595
"Wasserstein",0.372748643011837,0.361369318697004,274.446138185304,0.920016233314245,0.326935218255516,3.80335821941822
"Wasserstein",0.372748643011837,0.361369318697004,274.446138185304,0.920016233314245,0.326935218255516,3.80335821941822
"Wasserstein",1.85714060165448,0.253283160082255,273.386612880845,1.21243393442857,0.670700949484334,13.0382976954304
"Wasserstein",1.83495486979597,0.220489164084814,357.949161676807,1.13237478189138,0.758645203563578,16.9160186755518
"Wasserstein",4.06222507151741,0.343701222588928,232.521532532793,1.43269337626096,0.766092462889633,30.9786401649344
"Wasserstein",6.12402450394624,0.356762450078363,397.361961369261,1.01486840308851,0.846329306071608,7.97137233646484
"Wasserstein",0.741244896536965,0.479216607393876,294.173109440502,1.15049747658197,0.436823725579586,6.02163435368465
"Wasserstein",0.741244896536965,0.479216607393876,294.173109440502,1.15049747658197,0.436823725579586,6.02163435368465
"Wasserstein",4.37436893483076,0.489664766956635,215.031850165846,1.28058672906383,0.688406575017724,12.6319524129826
"Wasserstein",2.79942078168976,0.422502270400086,274.548617974825,0.976950542771289,0.555008712857175,3.97453702713883
"Wasserstein",2.21816382468393,0.124194914548199,336.869472300544,0.869730279211311,0.648721350457091,9.16688210933189
"Wasserstein",2.99388271231459,0.341140483219629,278.570723558306,1.13466646225036,0.691931549144384,11.6204907237374
"Wasserstein",1.21774575844149,0.184570700170556,334.660363573747,0.949531860552025,0.557622350234085,10.4477929478653
"Wasserstein",0.290397009529363,0.447130461199281,354.621550037124,0.937477673568649,0.33983819313614,4.66113640572773
"Wasserstein",3.72254948238874,0.166543353356573,343.897811358162,0.822658395109217,0.692714786007352,5.29177797215365
"Wasserstein",4.34109909485706,0.300969043159337,289.359124739853,0.872912963726382,0.648498086748168,3.78199235517884
"Wasserstein",0.955903802214036,0.559994689332081,363.527216141374,1.36690265613549,0.627703443523093,16.1339384350451
"Wasserstein",0.955903802214036,0.559994689332081,363.527216141374,1.36690265613549,0.627703443523093,16.1339384350451
"Wasserstein",0.339005007773566,0.234891877569668,249.231614984133,1.13409121351465,0.405361549793322,16.4814941330411
"Wasserstein",0.339005007773566,0.234891877569668,249.231614984133,1.13409121351465,0.405361549793322,16.4814941330411
"Wasserstein",0.339005007773566,0.234891877569668,249.231614984133,1.13409121351465,0.405361549793322,16.4814941330411
"Wasserstein",1.37176208224232,0.439443844055404,279.398952983197,1.38373065035612,0.626508700074794,13.8367385175334
"Wasserstein",3.95449749944181,0.238722733011699,249.779359835882,1.14319110348807,0.723509537794621,13.574457835034
"Wasserstein",9.17793398433701,0.242295125639511,390.044161315641,0.914248390402585,0.88309375643204,5.0855641476084
"Wasserstein",9.17793398433701,0.242295125639511,390.044161315641,0.914248390402585,0.88309375643204,5.0855641476084
"Wasserstein",9.17793398433701,0.242295125639511,390.044161315641,0.914248390402585,0.88309375643204,5.0855641476084
"Wasserstein",2.00707356723992,0.172443604516689,219.000415086522,1.10997968208131,0.554712567695993,13.5118818572197
"Wasserstein",1.46640316987607,0.264497703853447,282.154017518961,0.962764160629683,0.521530185040301,7.45747903626676
"Wasserstein",2.70289005698532,0.531183220495845,245.380573997156,1.42980337998436,0.702221783810821,17.1708661212829
"Wasserstein",4.87259305712688,0.536937070703628,181.549608742516,1.42328631315087,0.710102211234279,12.2151964982054
"Wasserstein",3.36602002539739,0.334994974180133,189.232712106296,1.59298365944191,0.830132924975167,30.9125824285768
"Wasserstein",0.908621372949321,0.460537363110406,362.296876199277,0.95145152367625,0.44484164631866,5.25274431808822
"Wasserstein",0.49527685895792,0.253089091853715,194.273707582294,1.11001895270573,0.401749541208733,11.6091748064165
"Wasserstein",1.82352168273801,0.33277803261249,243.71351581352,1.12621709786103,0.585009722656899,11.3552307698604
"Wasserstein",1.7150454716192,0.340434762886255,392.657868344916,1.13700158393106,0.663216446525466,14.7796736758782
"Wasserstein",7.20734687004704,0.228317206435434,331.252893623497,1.006287637673,0.867998093839172,13.0093512296457
"Wasserstein",2.19659176413592,0.312790454883064,311.755613887296,0.986888389261887,0.588685431563948,6.72840199586785
"Wasserstein",0.904178388839256,0.162452358294374,261.179468427214,0.935636875882011,0.478578317121859,7.91807095865015
"Wasserstein",0.237710675831715,0.36458055141676,280.291336012131,1.12827261751949,0.351260553310269,8.73683407758084
"Wasserstein",3.20844017350375,0.392019583303003,167.821467291678,1.41665374147033,0.540670031408945,14.3362142868122
"Wasserstein",3.20844017350375,0.392019583303003,167.821467291678,1.41665374147033,0.540670031408945,14.3362142868122
"Wasserstein",0.129276857527412,0.407857845435033,249.72745598709,0.990981211382833,0.260751392824394,4.93415721666822
"Wasserstein",6.05501212664508,0.403094571166712,362.773550141774,1.35068432058116,1.00758345040323,14.7523621656762
"Wasserstein",2.86695178353331,0.341073518438756,217.412328702203,1.25708509998988,0.686877381431118,13.9795857693823
"Wasserstein",6.58760547592343,0.424855919881803,383.876127761164,1.2036585330748,0.895228940942916,14.067207828269
"Wasserstein",2.11339009555651,0.350318253439883,425.421593352649,1.16538984681172,0.729323433435015,13.5568652374658
"Wasserstein",13.8152253826465,0.427065140699385,273.442142530258,1.37638119175909,1.03681613841068,13.5567162251403
"Wasserstein",0.904144998922742,0.491441694357673,450.265548966182,1.17234873752801,0.556480541070972,12.0801609618809
"Wasserstein",1.82888106553871,0.475925302892539,265.546317196319,1.0694255272261,0.520696260072061,5.59842528985376
"Wasserstein",1.50524143033433,0.400911048260649,249.654086682712,1.19962395182415,0.516956483315085,9.26563262190946
"Wasserstein",4.10625015378316,0.249306016528183,234.323317997681,1.14511873627855,0.706136952407906,13.0519515462819
"Wasserstein",4.39720839701859,0.360083068567283,329.208029903892,1.32804123789168,0.868530550796349,16.1988687916572
"Wasserstein",3.19963761052481,0.36061115920749,302.354009945017,1.05617663130483,0.648059856857991,6.78061308611043
"Wasserstein",1.31340504389554,0.342170549695963,267.6972435527,0.961292683539349,0.462840755195973,4.58453251193299
"Wasserstein",1.94533203418366,0.379674787573721,376.489163661985,1.05118136817614,0.649060636439424,7.28982968529693
"Wasserstein",2.94501410615874,0.158709791841979,178.403611898815,1.07888274207407,0.596639518602395,8.69588108161686
"Wasserstein",0.77021124496118,0.571113034865244,122.291875953388,1.31912666513726,0.362169031270001,8.85952372791251
"Wasserstein",1.7470861976216,0.306301813611756,446.074431982461,1.02757564216586,0.675869196092597,10.5857949895725
"Wasserstein",0.627081199082394,0.291621724494051,268.630414003591,1.13713114893506,0.476218166451289,9.53460236414125
"Wasserstein",1.12744818475714,0.347023319667969,167.229959649119,1.48725127002607,0.567911290858156,23.0450385272463
"Wasserstein",1.12744818475714,0.347023319667969,167.229959649119,1.48725127002607,0.567911290858156,23.0450385272463
"Wasserstein",1.12744818475714,0.347023319667969,167.229959649119,1.48725127002607,0.567911290858156,23.0450385272463
"Wasserstein",2.89551309467336,0.561812572212005,200.667708895401,1.18835027399997,0.555161254794682,4.83884232184909
"Wasserstein",2.89551309467336,0.561812572212005,200.667708895401,1.18835027399997,0.555161254794682,4.83884232184909
"Wasserstein",2.89551309467336,0.561812572212005,200.667708895401,1.18835027399997,0.555161254794682,4.83884232184909
"Wasserstein",6.17782438800771,0.158383482617999,182.229904983273,1.16241895563195,0.71751537649212,14.4446330605845
"Wasserstein",1.50027178803008,0.291246268260622,293.844349709058,1.09949685113146,0.571273932803691,8.61874621322438
"Wasserstein",1.50027178803008,0.291246268260622,293.844349709058,1.09949685113146,0.571273932803691,8.61874621322438
"Wasserstein",6.77604919156737,0.461093931318546,240.826740878925,1.32005093498816,0.794707019901693,12.529928999559
"Wasserstein",2.74059450815579,0.452058726007903,198.165527396868,1.41855011168853,0.663060149557515,19.2191927804893
"Wasserstein",1.19557187208936,0.244212511792987,335.961612963886,0.978357227896731,0.552202355398345,10.691154308679
"Wasserstein",1.49055920068013,0.140416770014758,158.945863058397,0.904250999704181,0.431165292937959,7.57966168158701
"Wasserstein",0.613101687795501,0.210131161982079,207.677101449604,0.927801981325227,0.366763615913242,4.50113285166478
"Wasserstein",0.613101687795501,0.210131161982079,207.677101449604,0.927801981325227,0.366763615913242,4.50113285166478
"Wasserstein",0.548536512715879,0.217318250058983,300.291452526127,1.08336325409265,0.453181450079492,10.357319477157
"Wasserstein",1.23198163738453,0.599189457443816,259.206293203546,1.35863964180857,0.544286654147171,11.7925015428314
"Wasserstein",1.93351593162947,0.202241776126703,336.347505494171,0.950174373978047,0.620517219326892,7.85816568158815
"Wasserstein",4.81151085692975,0.218799038431978,357.559414521816,0.886121913623844,0.722444085703428,7.6599614171125
"Wasserstein",2.52380147938164,0.275034467084641,179.963908723349,1.18473489610942,0.56142867516914,10.4471078787579
"Wasserstein",0.92498827564103,0.524991749728365,223.806421352862,1.13967909507683,0.418775486248605,6.14868487147528
"Wasserstein",1.75746315044296,0.319246159282969,161.840456848375,1.24862112449769,0.536137933906747,14.5997649636882
"Wasserstein",3.69692442314344,0.126966197470741,326.143160086258,0.934194061623043,0.805376516773358,13.6498913676905
"Wasserstein",4.6072561828284,0.297055481621282,262.756252228559,1.29420357409705,0.821039491287115,19.5336912115075
"Wasserstein",0.253452536524489,0.328593230896256,289.863087298639,1.09309941783401,0.363140733486364,10.6594859212725
"Wasserstein",4.45662258195071,0.22513173405448,283.587083971317,0.921637676898756,0.665394212981973,5.22490242495693
"Wasserstein",1.33977576963127,0.501512969458487,275.24993203507,1.12684459652773,0.470443691355057,5.1367778444165
"Wasserstein",0.855073777901647,0.129380570827839,266.735014293216,0.888631004336427,0.46828572821124,9.61141895309613
"Wasserstein",0.855073777901647,0.129380570827839,266.735014293216,0.888631004336427,0.46828572821124,9.61141895309613
"Wasserstein",1.28842412520829,0.581443526358583,386.568351971185,1.01926638962307,0.528343275550037,4.55012096611218
"Wasserstein",0.756515786080157,0.417354285101316,309.699493300378,0.986796773274921,0.429514577477592,4.34336680814222
"Wasserstein",0.756515786080157,0.417354285101316,309.699493300378,0.986796773274921,0.429514577477592,4.34336680814222
"Wasserstein",3.25191196307026,0.418259126819538,217.021546964709,1.0902584892471,0.576995737427537,5.99280569862641
"Wasserstein",2.78372285262394,0.215946098095603,475.336567943701,1.00911118367375,0.786245203175731,11.6524669659901
"Wasserstein",1.79457753711463,0.37277459818166,375.95754194096,1.33131496738058,0.775463101480096,17.8011487374592
"Wasserstein",0.907062571881178,0.382054542729959,259.391528073062,1.29469704690765,0.550562305438274,18.1413567358869
"Wasserstein",2.84876149281588,0.454681532648867,180.480863095066,1.4827153804707,0.673880656763634,16.0354200021192
"Wasserstein",2.7010206422267,0.385265522329116,319.498754947984,1.05069978676576,0.621246255540857,7.03784136584582
"Wasserstein",3.3075997250482,0.447470149071582,306.016657595039,1.49014323599793,0.837802330004668,20.5510827106603
"Wasserstein",0.794368323710421,0.31550431169717,166.373477287713,1.18168253850451,0.40564130400214,8.86923395524676
"Wasserstein",0.964912382530161,0.647335180354901,424.915109305483,1.60622511164875,0.72307595491039,21.9369144514734
"Wasserstein",0.964912382530161,0.647335180354901,424.915109305483,1.60622511164875,0.72307595491039,21.9369144514734
"Wasserstein",0.628427381700358,0.310916085000197,342.139650707509,0.87956829410538,0.402340097422801,4.86960798847038
"Wasserstein",11.8175358059213,0.59757364796109,169.816161943389,1.60729732744678,1.01410568324226,15.983260702851
"Wasserstein",11.8175358059213,0.59757364796109,169.816161943389,1.60729732744678,1.01410568324226,15.983260702851
"Wasserstein",0.85958291792867,0.181956108639668,364.409330356945,0.65888784229226,0.410947859645599,3.32241895967792
"Wasserstein",1.15966364209179,0.301343971465167,258.751182448162,1.11309947114657,0.505755818706792,10.7352890024682
"Wasserstein",7.19633288611821,0.403979981462406,303.437588632835,1.26725017549824,0.881496695084663,13.3107656770945
"Wasserstein",0.870674033860063,0.509603612465227,430.633804472554,1.14330824651348,0.557527268975292,10.714146282651
"Wasserstein",15.3853683218496,0.161349560928032,249.536401436699,0.904939066404368,0.979023640528778,9.14656129313146
"Wasserstein",2.17221335318405,0.208322630253927,351.054923814817,0.925968003753421,0.638615121323584,7.94124743624501
"Wasserstein",2.15192578628526,0.604374634411234,243.481901209177,1.38783710159851,0.608750746239415,10.5599469230834
"Wasserstein",0.563977936340113,0.522394900785919,246.622495366017,1.39318914836186,0.488839216843913,14.8850818997932
"Wasserstein",0.563977936340113,0.522394900785919,246.622495366017,1.39318914836186,0.488839216843913,14.8850818997932
"Wasserstein",0.563977936340113,0.522394900785919,246.622495366017,1.39318914836186,0.488839216843913,14.8850818997932
"Wasserstein",0.225599864055575,0.278238755157386,236.078860726327,1.16754441067552,0.343890673564651,10.5902200655096
"Wasserstein",0.225599864055575,0.278238755157386,236.078860726327,1.16754441067552,0.343890673564651,10.5902200655096
"Wasserstein",0.225599864055575,0.278238755157386,236.078860726327,1.16754441067552,0.343890673564651,10.5902200655096
"Wasserstein",0.225599864055575,0.278238755157386,236.078860726327,1.16754441067552,0.343890673564651,10.5902200655096
"Wasserstein",1.29461577960937,0.381102531637615,259.875846621162,0.888765172330136,0.421163819321199,3.17844465608669
"Wasserstein",0.225599864055575,0.278238755157386,236.078860726327,1.16754441067552,0.343890673564651,10.5902200655096
"Wasserstein",0.225599864055575,0.278238755157386,236.078860726327,1.16754441067552,0.343890673564651,10.5902200655096
"Wasserstein",0.225599864055575,0.278238755157386,236.078860726327,1.16754441067552,0.343890673564651,10.5902200655096
"Wasserstein",0.225599864055575,0.278238755157386,236.078860726327,1.16754441067552,0.343890673564651,10.5902200655096
"Wasserstein",0.225599864055575,0.278238755157386,236.078860726327,1.16754441067552,0.343890673564651,10.5902200655096
"Wasserstein",3.64893975945518,0.176015407026679,356.445785946221,0.878183528070343,0.725775863408984,7.1766816990736
"Wasserstein",0.638960361566528,0.287418248944877,378.488440202635,1.21193751226991,0.545908090243277,14.2115945377359
"Wasserstein",6.502917596552,0.53709268055111,280.791490559825,1.31698820633678,0.802425840715943,11.95994493637
"Wasserstein",0.259460711891434,0.598781232374333,339.568824796326,1.2197607786738,0.393051042968221,8.63058073459477
"Wasserstein",0.259460711891434,0.598781232374333,339.568824796326,1.2197607786738,0.393051042968221,8.63058073459477
"Wasserstein",0.778546008839831,0.27129906691914,334.010031930744,1.11192221646835,0.52159863484936,10.5751428633889
"Wasserstein",0.32408101035628,0.435720794384698,281.399204586291,1.20303134515408,0.391283159148488,11.1831577060235
"Wasserstein",2.82817478027605,0.335539014829361,479.576699402059,1.0895492516076,0.775534874568976,14.736305020123
"Wasserstein",5.4858888789913,0.211598594165048,199.353740732256,1.26931022932494,0.850998054318737,23.8675388424325
"Wasserstein",5.4858888789913,0.211598594165048,199.353740732256,1.26931022932494,0.850998054318737,23.8675388424325
"Wasserstein",11.9779518371386,0.59755143317528,208.9520059574,1.63018508402217,1.11758539780288,15.9989879925849
"Wasserstein",5.50668273493893,0.345900546148759,361.845438246066,1.03611985135161,0.843270953924344,7.60959448485048
"Wasserstein",5.50668273493893,0.345900546148759,361.845438246066,1.03611985135161,0.843270953924344,7.60959448485048
"Wasserstein",0.259460711891434,0.598781232374333,339.568824796326,1.2197607786738,0.393051042968221,8.63058073459477
"Wasserstein",0.803365078605381,0.347004897402482,378.791031001544,1.002619600845,0.505590880454048,5.9848341549834
"Wasserstein",2.54311212192553,0.564695067036083,256.136279354801,1.12586210892019,0.582923730263279,6.02234030552555
"Wasserstein",2.54311212192553,0.564695067036083,256.136279354801,1.12586210892019,0.582923730263279,6.02234030552555
"Wasserstein",2.54311212192553,0.564695067036083,256.136279354801,1.12586210892019,0.582923730263279,6.02234030552555
"Wasserstein",0.259460711891434,0.598781232374333,339.568824796326,1.2197607786738,0.393051042968221,8.63058073459477
"Wasserstein",5.72399892237662,0.214075818028629,162.266264451717,1.02941878771562,0.662521221999998,7.96818315931012
"Wasserstein",0.259460711891434,0.598781232374333,339.568824796326,1.2197607786738,0.393051042968221,8.63058073459477
"Wasserstein",0.667589297053272,0.466750552214775,245.118991404581,1.20730703420921,0.418588553222146,8.82333762751671
"Wasserstein",1.98070367460277,0.503495831686703,227.754301631799,1.33722859619242,0.578390835003992,11.4305618968375
"Wasserstein",1.2801137782408,0.397601115171483,226.043012855608,1.37542062077646,0.540018540514434,15.623740618764
"Wasserstein",0.259460711891434,0.598781232374333,339.568824796326,1.2197607786738,0.393051042968221,8.63058073459477
"Wasserstein",2.12448298458778,0.352449729843694,396.309808952403,1.12073207042752,0.676267100589182,8.77435837077883
"Wasserstein",2.12448298458778,0.352449729843694,396.309808952403,1.12073207042752,0.676267100589182,8.77435837077883
"Wasserstein",2.24890327727243,0.200746710807854,226.502118827414,1.14421081909118,0.643137891441855,17.9196366293516
"Wasserstein",6.25374612856042,0.839967761366857,225.974644866002,2.04029741584881,0.96305425629391,27.752876607155
"Wasserstein",4.3663674504876,0.427736200262534,294.069565388262,1.13922839875186,0.729982882770437,7.13241795640573
"Wasserstein",0.259460711891434,0.598781232374333,339.568824796326,1.2197607786738,0.393051042968221,8.63058073459477
"Wasserstein",0.811635142305074,0.144885259475959,235.177863805308,1.08529877867357,0.509047654885641,10.5685282463972
"Wasserstein",0.811635142305074,0.144885259475959,235.177863805308,1.08529877867357,0.509047654885641,10.5685282463972
"Wasserstein",0.496536433083303,0.307094517114096,208.808894619835,1.19212841337306,0.381859456839969,8.59991271003802
"Wasserstein",0.496536433083303,0.307094517114096,208.808894619835,1.19212841337306,0.381859456839969,8.59991271003802
"Wasserstein",0.259460711891434,0.598781232374333,339.568824796326,1.2197607786738,0.393051042968221,8.63058073459477
"Wasserstein",0.259460711891434,0.598781232374333,339.568824796326,1.2197607786738,0.393051042968221,8.63058073459477
"Wasserstein",1.06703980514001,0.187394507518025,311.615376552706,0.880657614690924,0.512665764167164,8.88080200940539
"Wasserstein",4.24595620893705,0.394222758241056,306.081463908872,1.38394795218697,0.817594906110191,12.3911383402067
"Wasserstein",2.26274057152004,0.462056845452134,189.020746088651,1.28460422854899,0.52620914823768,8.84496342372356
"Wasserstein",4.24595620893705,0.394222758241056,306.081463908872,1.38394795218697,0.817594906110191,12.3911383402067
"Wasserstein",0.550220959080414,0.393631761441,314.802268337723,1.27002864607285,0.517436655654913,20.0261363135695
"Wasserstein",0.550220959080414,0.393631761441,314.802268337723,1.27002864607285,0.517436655654913,20.0261363135695
"Wasserstein",0.395005836453836,0.515520183475332,248.58892253692,1.44843986900263,0.428577446761753,15.1146777421807
"Wasserstein",5.58818435877506,0.268846684880031,362.082749919124,1.13061551327343,0.90005945296605,12.8253373485899
"Wasserstein",1.09846703249889,0.465111787192986,271.21386760872,1.31994754769358,0.556640984640458,12.7509130391095
"Wasserstein",0.64610105083299,0.168749943602396,358.112592896111,1.01139846415731,0.564524684887974,14.3232329117102
"Wasserstein",1.18428258255903,0.16967092165043,249.291458815213,0.947107212319863,0.49284101322098,7.2400104259564
"Wasserstein",3.20604090977802,0.450534098692865,401.172114425047,1.44549561534597,0.942973250907976,23.281211149644
"Wasserstein",5.72264383696189,0.266917770626908,329.500070100496,0.977775630683052,0.816510890758886,7.47444807567596
"Wasserstein",0.229519750592488,0.642563971916585,222.600257253234,1.35598010334665,0.333940943489872,10.1411754524183
"Wasserstein",0.466255097539018,0.380650209353893,261.560782181676,1.17862527537799,0.42439297318836,10.0062562143424
"Wasserstein",0.229519750592488,0.642563971916585,222.600257253234,1.35598010334665,0.333940943489872,10.1411754524183
"Wasserstein",0.229519750592488,0.642563971916585,222.600257253234,1.35598010334665,0.333940943489872,10.1411754524183
"Wasserstein",0.229519750592488,0.642563971916585,222.600257253234,1.35598010334665,0.333940943489872,10.1411754524183
"Wasserstein",2.09588310495716,0.301048450277834,409.872508277711,0.949113294215941,0.610419385372169,6.78436300928125
"Wasserstein",1.18081329714491,0.31890184879123,378.757073022427,0.990245548290118,0.564982358159928,11.7610910291111
"Wasserstein",4.43500718483933,0.710233300495818,220.604355805957,1.68925216152844,0.853685255466752,17.7337218230534
"Wasserstein",4.15531445635604,0.307569764331621,294.681465944459,1.14984943551348,0.808109145045287,12.9717507095773
"Wasserstein",4.15531445635604,0.307569764331621,294.681465944459,1.14984943551348,0.808109145045287,12.9717507095773
"Wasserstein",0.761472618411985,0.262400216712602,289.444584576509,1.06695203769762,0.500013060671964,9.45205886173438
"Wasserstein",0.436721650328938,0.310553755738551,276.242982914456,0.990474520427114,0.389522681469393,7.20118634564017
"Wasserstein",2.27439904762395,0.27073150644913,333.204278346549,1.05832677194541,0.654111132986402,8.89009056323587
"Wasserstein",0.704217722227133,0.36063958140971,269.451043810616,1.13329968365761,0.429428742450355,7.61971891735938
"Wasserstein",2.97009591383436,0.168116349924207,318.826601683098,0.861080039355036,0.666567500223765,7.31963359371034
"Wasserstein",3.70788718929575,0.300091632888244,211.002435039325,1.28870122646879,0.729955219521287,13.5130814884674
"Wasserstein",8.80926115950995,0.688396110131084,156.959000102716,1.38866880967915,0.673873457410383,7.41867175027398
"Wasserstein",8.80926115950995,0.688396110131084,156.959000102716,1.38866880967915,0.673873457410383,7.41867175027398
"Wasserstein",0.506963802483206,0.365731856170049,214.120611868034,1.04948284861411,0.371297776500179,8.1793673446889
"Wasserstein",0.506963802483206,0.365731856170049,214.120611868034,1.04948284861411,0.371297776500179,8.1793673446889
"Wasserstein",0.506963802483206,0.365731856170049,214.120611868034,1.04948284861411,0.371297776500179,8.1793673446889
"Wasserstein",0.425747148666249,0.254003513398384,295.557784574475,0.965678051995416,0.410699279615783,8.26220311897661
"Wasserstein",0.425747148666249,0.254003513398384,295.557784574475,0.965678051995416,0.410699279615783,8.26220311897661
"Wasserstein",0.595181647972097,0.427958589786154,265.4253423798,1.06815303188186,0.410899562709016,8.2946255506608
"Wasserstein",1.86795425774368,0.815516577662438,240.139658971937,1.59795489887404,0.680555534185803,16.6217734704728
"Wasserstein",4.2638837258641,0.368699653621474,405.451735681023,0.972949693861266,0.723410667384268,8.01843409468588
"Wasserstein",0.993804877965202,0.307728855632557,255.494314148187,1.20575357988978,0.537646237275917,13.6199736113882
"Wasserstein",1.09384666963224,0.347486408712658,376.377792500136,1.25528079690362,0.629740940411755,17.3049064280881
"Wasserstein",0.595181647972097,0.427958589786154,265.4253423798,1.06815303188186,0.410899562709016,8.2946255506608
"Wasserstein",0.595181647972097,0.427958589786154,265.4253423798,1.06815303188186,0.410899562709016,8.2946255506608
"Wasserstein",0.499945619522143,0.318031139218027,299.05865733969,1.25355975628181,0.496916124060561,15.4041287942489
"Wasserstein",3.67143908044152,0.385619690518786,234.199874220877,1.19473151432454,0.672363554465306,8.76907607043515
"Wasserstein",3.67143908044152,0.385619690518786,234.199874220877,1.19473151432454,0.672363554465306,8.76907607043515
"Wasserstein",4.21650673044706,0.483638835646273,322.881933842066,1.1743356353473,0.73318405485396,8.32649134266805
"Wasserstein",5.51480294828241,0.257526952135944,321.584170029643,1.32238556195616,0.965896069696405,21.3896617136339
"Wasserstein",5.51480294828241,0.257526952135944,321.584170029643,1.32238556195616,0.965896069696405,21.3896617136339
"Wasserstein",3.42125211870036,0.246231878133951,320.119600323135,0.98980758835473,0.734876198522312,9.30012122303706
"Wasserstein",3.37533821017579,0.32473952099319,325.047878234504,1.18233099575009,0.739691208245052,16.1436749531549
"Wasserstein",0.415203127560845,0.354198013235996,289.489093056576,1.21262152076935,0.445421014752396,16.1045488858944
"Wasserstein",0.415203127560845,0.354198013235996,289.489093056576,1.21262152076935,0.445421014752396,16.1045488858944
"Wasserstein",2.82609702381674,0.202715836019025,175.397344240332,1.03467388600735,0.51140866197695,8.15967561120864
"Wasserstein",7.88268214508976,0.170648859216509,232.932292741161,1.00289120839558,0.840235011717006,10.5347114979034
"Wasserstein",4.30453664612637,0.508773013974905,250.709638147919,1.33230653720237,0.719947130349069,9.08007601092765
"Wasserstein",2.63310243325235,0.274627498516685,348.198263491553,1.06380786751667,0.717796053487995,11.1323007418293
"Wasserstein",0.79137734085557,0.462005703345141,338.200502607576,1.42619648208588,0.541022916808845,15.1736486067098
"Wasserstein",0.79137734085557,0.462005703345141,338.200502607576,1.42619648208588,0.541022916808845,15.1736486067098
"Wasserstein",3.88402244147752,0.377162691153399,188.635028226984,1.35346573433144,0.736206118460712,14.4901974643216
"Wasserstein",0.870233749684759,0.860289614177923,245.780548124153,1.95976298690133,0.559835048733701,25.1457284628489
"Wasserstein",0.870233749684759,0.860289614177923,245.780548124153,1.95976298690133,0.559835048733701,25.1457284628489
"Wasserstein",0.870233749684759,0.860289614177923,245.780548124153,1.95976298690133,0.559835048733701,25.1457284628489
"Wasserstein",3.76108751746724,0.383783783722641,368.327649881505,1.06540939286084,0.730364058415651,10.1227735451221
"Wasserstein",4.67708967169649,0.266765754685622,428.211323531048,1.12736185501317,0.908603983438495,15.9188441635266
"Wasserstein",0.750652854414425,0.313328156126704,224.694691545043,1.14173576191979,0.445008069829343,10.8816464381512
"Wasserstein",3.22293524320769,0.1357869239227,236.898588954673,0.955985042427499,0.698845065701691,11.0002918680781
"Wasserstein",1.42652107245182,0.528798930749039,340.105330684635,1.27427411085346,0.637266700697899,12.6457985269991
"Wasserstein",1.42652107245182,0.528798930749039,340.105330684635,1.27427411085346,0.637266700697899,12.6457985269991
"Wasserstein",1.04774610280244,0.279241396287043,373.464361137535,1.33174124850194,0.698504933322221,19.3031162406804
