"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Wasserstein",14.903598063376,0.151647470721105,27.2304271646983,1.67689219896875,0.232280641243277,14.1142957789137
"Wasserstein",6.47219220381895,0.225491411050818,25.8744680786246,1.78383853632415,0.189160500543388,20.9309216965626
"Wasserstein",14.8183883091513,0.146911991193547,26.8419515548485,1.63003533324969,0.233427206771161,15.3588831447882
"Wasserstein",13.6734211359411,0.229636075142425,26.8309532543229,1.81768415160662,0.221606828601923,14.5747471895172
"Wasserstein",9.93323430278791,0.328822460779981,26.2597450734265,1.99542665421999,0.212165446384397,17.6814757876473
"Wasserstein",12.4383758441575,0.200152717358943,26.5093139484785,1.76851084051137,0.226325778610621,17.1598352454109
"Wasserstein",12.4383758441575,0.200152717358943,26.5093139484785,1.76851084051137,0.226325778610621,17.1598352454109
"Wasserstein",11.9961253151886,0.314890385550953,26.5554021474178,2.03916053471661,0.212288813361624,16.9385070876182
"Wasserstein",17.0051606554451,0.136628892858717,26.7138183274293,1.62735013708073,0.244634041379332,15.0670952761872
"Wasserstein",16.8158441052549,0.115199977319294,26.9700866347794,1.53654826769132,0.230515152303294,13.8012900382254
"Wasserstein",16.5556757632397,0.193534637485927,26.11893345964,1.82233049894645,0.245426574958973,17.0866700794562
"Wasserstein",12.9555071001452,0.356273104924111,26.290885551231,1.96740393127171,0.213274774025047,15.8451764351564
"Wasserstein",12.9555071001452,0.356273104924111,26.290885551231,1.96740393127171,0.213274774025047,15.8451764351564
"Wasserstein",18.7290552302742,0.142369387558073,26.848572801908,1.69035048643789,0.252653826158577,14.7992852489905
"Wasserstein",8.20269419751898,0.326790420449529,26.7255648510711,1.905853382487,0.18498720055561,16.3323460848323
"Wasserstein",11.1530502654466,0.337806904617198,25.6943253793186,2.00963655385124,0.215751421323198,19.7222293293895
"Wasserstein",17.3711686225037,0.369480101200609,26.3293679860958,1.88398056214538,0.225860446996216,16.234031499514
"Wasserstein",8.51204451078692,0.425526761764188,26.8693298388151,1.98200111154275,0.199583663165413,17.6404833388338
"Wasserstein",14.8413278092356,0.182106803679499,26.3255541112166,1.73593722620291,0.226595411888661,17.9963908825191
"Wasserstein",18.2073325382782,0.139595649550566,27.2214072794327,1.58371788785416,0.234643483394514,12.5513408678367
"Wasserstein",15.1791062094197,0.106014182730685,26.7706263248773,1.58270241715406,0.235281178666429,15.2034241773764
"Wasserstein",11.4715244187225,0.372615070200728,26.9627893847344,2.07561019192624,0.206085484243461,13.0245992720591
"Wasserstein",8.12678681324875,0.436109254694094,25.9784419203875,1.99041531679026,0.192266459376195,18.8552312592838
"Wasserstein",9.91361869682776,0.162688350909833,26.4153339243963,1.72909681868017,0.207925448514077,16.2660640859384
"Wasserstein",6.66958233105857,0.357929756461088,26.3835852860905,1.90226409045884,0.182116547659512,15.6706959043912
"Wasserstein",6.66958233105857,0.357929756461088,26.3835852860905,1.90226409045884,0.182116547659512,15.6706959043912
"Wasserstein",6.66958233105857,0.357929756461088,26.3835852860905,1.90226409045884,0.182116547659512,15.6706959043912
"Wasserstein",11.2491668513278,0.164048915486801,27.3421329332428,1.6873511867125,0.208765394520238,13.84061950643
"Wasserstein",17.6579879207387,0.14926670187746,25.8545667804969,1.65242907996028,0.217136376202964,15.0016014642322
"Wasserstein",17.6579879207387,0.14926670187746,25.8545667804969,1.65242907996028,0.217136376202964,15.0016014642322
"Wasserstein",8.91124445567684,0.294835374640977,26.185557846409,1.87579391146704,0.223482465118644,17.1063262950371
"Wasserstein",7.94989807766791,0.168201688895924,26.4756904646826,1.68900785248843,0.196709432007729,15.5176601619723
"Wasserstein",11.1056242439007,0.437375307764977,26.5547719972826,2.07637334888704,0.222094238211642,16.3273902710709
"Wasserstein",15.4516100666959,0.131642483043637,27.0772964320129,1.65168466701278,0.241516308840634,15.729208913218
"Wasserstein",16.0474393962829,0.122234119962173,27.002272787903,1.61662586316988,0.244624234365025,15.94110591799
"Wasserstein",6.81286331422003,0.382149472373127,25.6217315526402,1.97893161008567,0.214661674896134,22.2792557710999
"Wasserstein",14.5813040539553,0.153115236043982,26.0494438962226,1.6847508356707,0.23979185421978,18.5120601300592
"Wasserstein",9.4983231794477,0.426093074865878,26.4126270490516,2.01031371014625,0.211883895743547,19.8390329265825
"Wasserstein",4.23609593103316,0.333860122956171,26.3728790888165,1.97606935179267,0.178303197127569,15.9838693810337
"Wasserstein",13.6362847187356,0.164891757642395,26.5312379697696,1.62774482989852,0.222100685272594,17.7821778943465
"Wasserstein",13.6362847187356,0.164891757642395,26.5312379697696,1.62774482989852,0.222100685272594,17.7821778943465
"Wasserstein",19.1375849860829,0.1515476769432,26.3088583435818,1.65940997922152,0.249045299488518,15.6804355228376
"Wasserstein",20.0827061330232,0.319537575972341,26.1968702199835,2.0004091081345,0.249311540082114,14.8303919589171
"Wasserstein",16.2211789316167,0.345543789100937,25.9735372168028,1.90030140816752,0.222001440261965,18.0917587130278
"Wasserstein",15.243596443836,0.364908022869573,26.4984879207959,1.87814625759247,0.221655464449282,15.7549994343281
"Wasserstein",12.2578908037911,0.172170053236432,26.6085064496919,1.75463977903381,0.228689351914067,16.0393843590526
"Wasserstein",19.4166223729,0.144983127269564,27.1777474437016,1.64425897932582,0.242034949338132,13.0742565413558
"Wasserstein",14.9550964677736,0.151435269068612,26.9407192770953,1.63837920204062,0.229854677679351,14.3331039472509
"Wasserstein",15.6508672641601,0.129744767576002,27.0341051311608,1.63689697560578,0.234169757966651,14.4318967519923
"Wasserstein",16.6350741691383,0.129568958858377,26.6481555242678,1.59531536940231,0.243320731856554,17.6994813729249
"Wasserstein",17.1576326218579,0.329977919262601,25.411366475117,1.95644918179734,0.251864984125634,19.5831119948377
"Wasserstein",17.1576326218579,0.329977919262601,25.411366475117,1.95644918179734,0.251864984125634,19.5831119948377
"Wasserstein",17.1576326218579,0.329977919262601,25.411366475117,1.95644918179734,0.251864984125634,19.5831119948377
"Wasserstein",17.1576326218579,0.329977919262601,25.411366475117,1.95644918179734,0.251864984125634,19.5831119948377
"Wasserstein",17.1576326218579,0.329977919262601,25.411366475117,1.95644918179734,0.251864984125634,19.5831119948377
"Wasserstein",13.1813815900358,0.170149679753675,26.2107100870319,1.75247215251621,0.231685449553164,18.5986973144715
"Wasserstein",13.6256414638543,0.297817988324737,26.4228639669318,1.94478679840856,0.212873173742466,14.1567797784056
"Wasserstein",13.6256414638543,0.297817988324737,26.4228639669318,1.94478679840856,0.212873173742466,14.1567797784056
"Wasserstein",7.39854822224554,0.349054773860659,27.2111202809765,1.96703183357824,0.173484054643684,13.3904900212244
"Wasserstein",14.6753889512186,0.368520894498331,25.6670531317546,1.91597681839154,0.22134208043085,18.1201225621297
"Wasserstein",8.70464638262518,0.374172599980551,26.5866362079101,1.89110831165226,0.218650048643764,19.4702462201725
"Wasserstein",17.1758276625241,0.157435529229112,27.2257065930045,1.66177755813308,0.242239600328015,14.5485770171406
"Wasserstein",4.98855697822893,0.192164619520259,26.628531959716,1.74920412335257,0.180833467320853,17.8131489699689
"Wasserstein",13.9928549183532,0.185595111277048,26.4417268264138,1.80479181533375,0.232244650819595,18.329668173514
"Wasserstein",15.3437219226503,0.358784753821423,26.4049695836395,2.0538653416773,0.234921754273742,15.8675874158782
"Wasserstein",16.0325958787071,0.226983820519224,26.3244748116693,1.80030858223795,0.228962775894191,17.4275839816631
"Wasserstein",15.7006717115583,0.147816514222329,26.7863627198874,1.68639830721022,0.239658597564833,15.9183680554325
"Wasserstein",18.8062471217024,0.12984875487564,26.9631464156731,1.55430548245042,0.239311629928466,13.7845211927123
"Wasserstein",14.7599537351478,0.177271274102584,25.9649904690369,1.79444494681034,0.249668111403185,21.132911983628
"Wasserstein",12.1677138821874,0.415008605990706,26.2801513011465,1.94874051695612,0.205393052375867,18.9901090734804
"Wasserstein",7.51084532483167,0.143082973249161,26.1363811067657,1.71734128348825,0.198875332870012,16.4887877185688
"Wasserstein",16.5885140989085,0.140349308252657,26.3039014627439,1.63656331589856,0.238632582222054,16.0570695306243
"Wasserstein",10.8722358177585,0.416387539365762,26.2224334163438,2.23424012313581,0.210985253918892,18.3374127474084
"Wasserstein",11.3584614240385,0.334486610645402,26.1243337814252,2.06328764328921,0.225740941825002,15.9869302623118
"Wasserstein",11.3584614240385,0.334486610645402,26.1243337814252,2.06328764328921,0.225740941825002,15.9869302623118
"Wasserstein",11.8299040092872,0.366293919698222,27.0250210334665,1.91139475011451,0.218728189781814,15.9841310838171
"Wasserstein",12.5943442633783,0.27748183471983,26.5387707818204,1.73336389523954,0.207083405219257,16.73913874286
"Wasserstein",16.9904168122688,0.151228071158064,26.7412530673119,1.6761836528916,0.24109835762009,15.1624796541272
"Wasserstein",18.7219531845999,0.128711156284075,26.2857966040821,1.59640349216564,0.235551717645594,15.1234868908866
"Wasserstein",18.7219531845999,0.128711156284075,26.2857966040821,1.59640349216564,0.235551717645594,15.1234868908866
"Wasserstein",18.7219531845999,0.128711156284075,26.2857966040821,1.59640349216564,0.235551717645594,15.1234868908866
"Wasserstein",9.99684100344271,0.188009382935262,26.4324408931046,1.76502871559607,0.209430338622437,18.2620334044638
"Wasserstein",9.99684100344271,0.188009382935262,26.4324408931046,1.76502871559607,0.209430338622437,18.2620334044638
"Wasserstein",11.5790467841574,0.348811603398722,25.6968809284567,2.02381402318192,0.216073924680717,17.6404376329462
"Wasserstein",11.5790467841574,0.348811603398722,25.6968809284567,2.02381402318192,0.216073924680717,17.6404376329462
"Wasserstein",11.5790467841574,0.348811603398722,25.6968809284567,2.02381402318192,0.216073924680717,17.6404376329462
"Wasserstein",15.1481379067351,0.1252958100274,26.5224764290744,1.57327551135793,0.23509633395977,17.5200795161305
"Wasserstein",13.0118484085429,0.303613389752116,27.2794048582095,1.92091337350903,0.206713706713256,11.9066308705674
"Wasserstein",13.0118484085429,0.303613389752116,27.2794048582095,1.92091337350903,0.206713706713256,11.9066308705674
"Wasserstein",11.095404511142,0.390022195177782,26.5187609623627,2.02058571299639,0.220035438745939,16.7100170612879
"Wasserstein",10.2989971251313,0.353642052068854,26.2306294034734,2.06122413222537,0.227381311284424,18.7464048719246
"Wasserstein",10.2989971251313,0.353642052068854,26.2306294034734,2.06122413222537,0.227381311284424,18.7464048719246
"Wasserstein",14.9105470922357,0.305737075302289,26.5166483922728,1.79888809876177,0.208736130918073,15.1753898777077
"Wasserstein",16.3339678801203,0.115405726576368,26.7699380326296,1.62073052840015,0.222268233534816,15.2366467808453
"Wasserstein",14.2030792062228,0.21312207370434,26.7044009668284,1.7280312039197,0.212186460545302,14.9128324517257
"Wasserstein",14.2030792062228,0.21312207370434,26.7044009668284,1.7280312039197,0.212186460545302,14.9128324517257
"Wasserstein",11.7200651272348,0.3760064070359,25.7498574435315,1.94570965067017,0.207636268467457,20.1616932139202
"Wasserstein",19.8903692343624,0.298712424930856,26.6578311659613,1.89858908761693,0.241377428232197,15.7706398763103
"Wasserstein",14.9301099002373,0.156327170349731,26.6284100225208,1.66063770966607,0.234241348281911,15.3324713909474
"Wasserstein",12.3047082936578,0.41627033426076,26.167321158621,2.10566397521908,0.214112464496698,16.6870489722039
"Wasserstein",8.56992317485807,0.422169987798323,25.9657810076623,1.90806173005369,0.188987962425369,18.6250290612284
"Wasserstein",7.31107398252989,0.348281478822341,26.4707365958247,2.0079782726254,0.187759392336114,17.0665798919758
"Wasserstein",15.6920961036811,0.32343981906498,25.5353691899932,1.85840746975043,0.237274133454942,19.2523979130442
"Wasserstein",9.01523234620583,0.304043538811618,26.4732210617162,1.98740824294068,0.211218583628669,15.0894342847644
"Wasserstein",13.9734645830676,0.20328854956544,26.5571866368165,1.7639835032353,0.217373213500451,15.6950289004559
"Wasserstein",13.9734645830676,0.20328854956544,26.5571866368165,1.7639835032353,0.217373213500451,15.6950289004559
"Wasserstein",14.372548865791,0.200934489001963,26.6480269429838,1.83823570950248,0.232579726395718,14.8536847488946
"Wasserstein",17.847431606413,0.0984569428990782,26.9070273037738,1.58042829858999,0.24873011313536,13.5953562060655
"Wasserstein",17.847431606413,0.0984569428990782,26.9070273037738,1.58042829858999,0.24873011313536,13.5953562060655
"Wasserstein",11.7732019202922,0.197027242857035,26.8828179343831,1.7328917234628,0.2179939416017,16.3464477559239
"Wasserstein",12.2001241087724,0.162772892244294,25.5924150482218,1.72067362189245,0.215036460475378,20.8283503957479
"Wasserstein",15.2177867420393,0.389976450202992,26.6504077090851,1.91486150829204,0.202815255187895,12.4179342639531
"Wasserstein",9.5371678558539,0.297880564324144,27.4591804044097,1.93229960142006,0.207189600125442,15.4443896437274
"Wasserstein",9.5371678558539,0.297880564324144,27.4591804044097,1.93229960142006,0.207189600125442,15.4443896437274
"Wasserstein",7.71915538776337,0.372439394323858,26.9023437459291,1.87088977707126,0.200211106389805,18.2948358437477
"Wasserstein",6.39914275303421,0.314311787290417,26.5501232931293,1.97113469014631,0.187949728750917,17.7005550162728
"Wasserstein",6.39914275303421,0.314311787290417,26.5501232931293,1.97113469014631,0.187949728750917,17.7005550162728
"Wasserstein",13.1175264624837,0.38039053527362,26.6379168268209,2.04539437536077,0.227559628578407,15.6464747845053
"Wasserstein",17.2324732992684,0.122922249587977,26.6626755696871,1.60968018704261,0.252430320598031,16.7972037699809
"Wasserstein",18.7923224743745,0.150681800638066,26.8038009188065,1.67970270612088,0.256172504772682,15.9932841361353
"Wasserstein",17.052716365226,0.15449273724241,27.1103832490467,1.7138453080273,0.246621309529391,14.467929295706
"Wasserstein",12.5999922863608,0.322508355250862,26.4022770080262,1.90310968718562,0.212083438531537,16.2158084542356
"Wasserstein",14.888414873926,0.1261853452631,26.7065171143253,1.59839298592829,0.22855866526354,15.2587265494009
"Wasserstein",9.72109196272691,0.226163644209246,26.753597097876,1.75561865215297,0.199715369451365,16.346209994299
"Wasserstein",14.5919251887346,0.154732211639718,26.4302203869458,1.68684334064153,0.220533530702048,14.2650866650698
"Wasserstein",15.2225015492991,0.130685879148768,27.1048173467852,1.56240151122622,0.229066226821662,15.0457192114428
"Wasserstein",9.60003316186301,0.357366514358497,26.3635970322132,2.05390627531546,0.204428839329837,17.8577079409784
"Wasserstein",17.2275646305739,0.13804896431169,26.7979041956475,1.62302506804889,0.233933855027407,14.3696874698834
"Wasserstein",14.2222655551269,0.176729739835782,26.9921161958522,1.72835780070995,0.222426428680173,14.7284005757553
"Wasserstein",14.0897325768986,0.396832455094617,26.5951725646157,2.05270978206489,0.233509375666347,14.9821603135004
"Wasserstein",14.0897325768986,0.396832455094617,26.5951725646157,2.05270978206489,0.233509375666347,14.9821603135004
"Wasserstein",7.25620570820964,0.271217186673626,26.643747210031,1.80689674866241,0.187840912387403,15.5344022155379
"Wasserstein",7.25620570820964,0.271217186673626,26.643747210031,1.80689674866241,0.187840912387403,15.5344022155379
"Wasserstein",7.25620570820964,0.271217186673626,26.643747210031,1.80689674866241,0.187840912387403,15.5344022155379
"Wasserstein",14.7680589910002,0.331187995865856,25.4359066771018,2.04811871419358,0.232879843295444,18.592201987335
"Wasserstein",15.4171618526792,0.322513150768555,27.2181952618785,2.07968524677563,0.246752632037059,16.3266841588894
"Wasserstein",13.602458150679,0.341787984944768,26.706855604505,1.94840664361242,0.212390974009665,14.5916199089222
"Wasserstein",5.08755648075124,0.277204477231205,26.7478466942135,1.91756263700733,0.180166634846073,13.0546637760579
"Wasserstein",13.9158651126435,0.374650501824278,26.5345970839224,1.95607130741705,0.207977655897153,15.5988749690305
"Wasserstein",7.86074308931922,0.344944409444305,26.0485512267093,1.99875416138933,0.187929440257957,16.1432787163423
"Wasserstein",10.4014985919783,0.361309423009546,26.5502835923824,2.06872494871094,0.205502209167042,15.3053212947639
"Wasserstein",7.95734372649183,0.354512109675061,26.803761951408,1.96998727448748,0.194223235028703,16.1314009727388
"Wasserstein",19.2035466951527,0.139655805022891,26.6076287539947,1.63437682376317,0.2531730077831,16.471933461668
"Wasserstein",7.20506432555355,0.345036575194551,26.1371756476045,1.98199931368579,0.191574767348987,16.4071881188186
"Wasserstein",7.20506432555355,0.345036575194551,26.1371756476045,1.98199931368579,0.191574767348987,16.4071881188186
"Wasserstein",18.4352081194763,0.124346500126552,26.5351192983333,1.60795112405605,0.250755369612098,16.7910010396292
"Wasserstein",8.19476173447413,0.358429616490886,27.0653600730783,2.05295127252734,0.192042980801982,15.0315895728082
"Wasserstein",8.19476173447413,0.358429616490886,27.0653600730783,2.05295127252734,0.192042980801982,15.0315895728082
"Wasserstein",10.1964613278126,0.318290141358634,26.186206511514,1.98356595206341,0.221332138323617,18.0335619576999
"Wasserstein",10.2089917323303,0.391515403454039,26.5194570755205,2.08677236521656,0.200790458633099,15.180187950734
"Wasserstein",10.2089917323303,0.391515403454039,26.5194570755205,2.08677236521656,0.200790458633099,15.180187950734
"Wasserstein",6.54185931065271,0.320137436378704,26.9066750446566,1.98521537155409,0.200625249461139,17.1120844243987
"Wasserstein",7.4419751139148,0.280947680525923,26.9051350713605,1.86631041826159,0.195333009214589,17.5452182016923
"Wasserstein",7.4419751139148,0.280947680525923,26.9051350713605,1.86631041826159,0.195333009214589,17.5452182016923
"Wasserstein",19.6262507180296,0.125212290195606,27.2138563572571,1.61199587708689,0.255208804390894,13.580018396964
"Wasserstein",16.6118572504417,0.139166843575055,26.8623830606059,1.61873110499677,0.243843411959122,16.2374293582836
"Wasserstein",19.6644563331995,0.141062647392672,26.7638320234354,1.60388994453806,0.247246103447098,15.8894769376025
"Wasserstein",8.98398993336172,0.150067027700336,25.8543854352528,1.64772673753551,0.182446243463122,14.9221523022069
"Wasserstein",8.98398993336172,0.150067027700336,25.8543854352528,1.64772673753551,0.182446243463122,14.9221523022069
"Wasserstein",16.7223560541373,0.148714531672425,26.1055265324575,1.70738916428995,0.250329798241331,17.9683957315508
"Wasserstein",17.9906044550693,0.128898131993934,26.4322505486639,1.63041682372425,0.2495429736779,16.2720873244618
"Wasserstein",17.3003048645632,0.130105297665093,27.1711116982674,1.62038714694817,0.243435821303524,14.4969361694997
"Wasserstein",12.1604687110853,0.385070861550001,26.7464973637328,1.95788366388684,0.237391652125895,17.265067992881
"Wasserstein",15.9031253488482,0.139665286314698,27.0176388109696,1.67303010603153,0.241875063946552,15.0559761744386
"Wasserstein",9.06970709909203,0.336920959639385,26.7628121244678,1.99519044299847,0.191597351584548,15.1584354576926
"Wasserstein",12.3790969655708,0.356525958157732,25.781087781768,1.9083222293749,0.205743336242848,16.4428790160919
"Wasserstein",11.9170590950494,0.135035015891102,27.2141414394441,1.61982129345863,0.219681155482741,15.8833053647522
"Wasserstein",11.5842470991566,0.135139797844215,26.3760493030881,1.62878767004888,0.221059046635952,18.2066061723277
"Wasserstein",14.6972897372365,0.313706265266507,27.2719341981763,1.85730853050459,0.235415414249203,16.1681164370108
"Wasserstein",14.8715801562216,0.367693694411355,26.0700105552809,2.08493955506509,0.227924221995996,19.1760539895271
"Wasserstein",12.0384946063179,0.300154527617068,26.6881693174942,1.76906162478743,0.207240208087829,15.7602347071851
"Wasserstein",20.922809366284,0.137540647346129,26.660035460087,1.6366658483926,0.248104070755704,13.8009255118927
"Wasserstein",18.1359947415044,0.149375213625093,26.5779809289265,1.64885512262287,0.235884847209863,15.2068838942128
"Wasserstein",10.9579964167431,0.207524026295514,26.7116088449863,1.68033858684217,0.212329798684277,16.6316298861048
"Wasserstein",13.6089800865965,0.315692505194663,26.786779327521,2.00471716858999,0.22450284716635,14.9914570620309
"Wasserstein",13.5075715682551,0.325599844073723,26.784716886834,2.01001165497933,0.217526022279463,13.4342166229314
"Wasserstein",18.6715832534909,0.126349262491634,26.5202686712269,1.65679477589562,0.254503590137724,14.4776650465396
"Wasserstein",5.53349277186603,0.234301778798313,26.2236138052015,1.87603169956818,0.201769714604519,20.2355559693014
"Wasserstein",10.4416307594526,0.334558331730756,26.5752018757396,1.99753570399001,0.220839463022298,18.759361744337
"Wasserstein",10.4416307594526,0.334558331730756,26.5752018757396,1.99753570399001,0.220839463022298,18.759361744337
"Wasserstein",10.4416307594526,0.334558331730756,26.5752018757396,1.99753570399001,0.220839463022298,18.759361744337
"Wasserstein",13.2912429854168,0.334402630964045,26.1691941722933,2.08514575008378,0.228626287315065,17.3451239622477
"Wasserstein",10.8513411075063,0.344237016779278,26.6112235231933,1.94878128831053,0.200905950958026,14.6454817227191
"Wasserstein",10.4573698106312,0.419734681640649,26.926036286691,2.00278992535075,0.205246132627021,13.8549981795368
"Wasserstein",10.4573698106312,0.419734681640649,26.926036286691,2.00278992535075,0.205246132627021,13.8549981795368
"Wasserstein",17.6530519625687,0.114395481825207,27.004957110292,1.60602936815937,0.251659692155203,15.2640411959776
"Wasserstein",8.48478708843306,0.326521311224448,27.2646466901592,1.94591084592225,0.18157489715447,15.2062472601765
"Wasserstein",11.8938715286469,0.391306272470555,26.4842150186437,1.93521145789745,0.218065064364431,18.4080847945519
"Wasserstein",16.5357433790447,0.120003793340651,26.9035950675461,1.60272669733173,0.239918964297564,15.3493014145318
"Wasserstein",9.70692561465404,0.19491434570286,27.0918118597691,1.63455328690324,0.195980371900951,17.5694494602242
"Wasserstein",18.6465228838686,0.154980004202585,26.7831297250132,1.6393420110697,0.249883123377572,16.2466597674908
"Wasserstein",16.018195420643,0.136153838196385,27.1507733315854,1.64430353419969,0.233109071723153,13.1069199273086
"Wasserstein",16.018195420643,0.136153838196385,27.1507733315854,1.64430353419969,0.233109071723153,13.1069199273086
"Wasserstein",17.5520109218524,0.152255456700636,26.1964668713997,1.6782158921924,0.235628984622591,15.3906595056014
"Wasserstein",6.82187554322065,0.298311991358988,26.7570322528335,1.96570166318508,0.195010855912212,16.5715575320427
"Wasserstein",6.82187554322065,0.298311991358988,26.7570322528335,1.96570166318508,0.195010855912212,16.5715575320427
"Wasserstein",11.6590299946017,0.173291738583466,26.9155360270472,1.79688588617779,0.211112624138575,14.2257532214916
"Wasserstein",18.6548903546305,0.136651240631752,27.0753990160164,1.61235492245405,0.249516582857172,14.6204075400575
"Wasserstein",13.6740268276915,0.410514937813155,26.8381943696011,2.02877120844269,0.220785039549682,17.1991976744604
"Wasserstein",13.153580556121,0.387262247716998,26.9599097142411,1.98360103080132,0.213206799494138,14.4717676831741
"Wasserstein",8.67007047259894,0.199192175640422,26.9393755273824,1.67994758920623,0.193036413123078,15.1770086711855
"Wasserstein",8.00609344580276,0.344100422858979,26.8920432405762,2.00324623118295,0.185262838334548,13.3500978454639
"Wasserstein",16.5012530114696,0.133281966093912,27.0367966418463,1.63110362747797,0.245665555200903,15.498183130336
"Wasserstein",19.432058515182,0.183676373629118,26.3424853204067,1.75842691075857,0.242481298350314,15.7846999396042
"Wasserstein",9.97924115405127,0.384445342033461,25.7655863111597,1.89884466582047,0.1992024880042,19.1734912166848
"Wasserstein",10.2813103043825,0.352063725016877,26.0463888245568,1.97700531807416,0.199068264452001,16.3446709413972
"Wasserstein",10.2813103043825,0.352063725016877,26.0463888245568,1.97700531807416,0.199068264452001,16.3446709413972
"Wasserstein",4.67290303756209,0.440207044058308,26.6027788585288,1.98929515282265,0.158246212360986,16.7191420560917
"Wasserstein",12.5902125279602,0.28750766573954,26.5264152933188,1.89319344907339,0.222994215691647,17.255479133681
"Wasserstein",17.3757676281432,0.126058387401021,26.8856708841524,1.62281072871455,0.247118082435714,13.949641256708
"Wasserstein",17.2309129677405,0.122536994516997,27.0978190282243,1.617207883729,0.23776325951434,13.2083753566655
"Wasserstein",14.5544463245967,0.40918430791384,25.2541575117552,1.9989033711088,0.236628646595557,22.1701694412646
"Wasserstein",15.4653302345919,0.225107275748149,26.6535331317824,1.87203239293728,0.251599687095878,17.0768907347901
"Wasserstein",7.70507938554928,0.187027394493641,26.3913456316411,1.7470611199805,0.192635876317326,17.8043350494777
"Wasserstein",9.24156371737758,0.33757638150088,26.2366038394756,1.97677016294966,0.204473147997266,16.691819083388
"Wasserstein",9.24156371737758,0.33757638150088,26.2366038394756,1.97677016294966,0.204473147997266,16.691819083388
"Wasserstein",9.24156371737758,0.33757638150088,26.2366038394756,1.97677016294966,0.204473147997266,16.691819083388
"Wasserstein",17.4456232960245,0.11800584602389,26.5084932126332,1.63039629073488,0.246451631684547,15.8940564672254
"Wasserstein",17.4456232960245,0.11800584602389,26.5084932126332,1.63039629073488,0.246451631684547,15.8940564672254
"Wasserstein",17.4456232960245,0.11800584602389,26.5084932126332,1.63039629073488,0.246451631684547,15.8940564672254
"Wasserstein",17.4456232960245,0.11800584602389,26.5084932126332,1.63039629073488,0.246451631684547,15.8940564672254
"Wasserstein",7.00749154621608,0.388801642684844,26.2824204105694,1.92854886288305,0.186508904107387,19.5568080944159
"Wasserstein",16.7753409831973,0.134613437021025,26.7252678885474,1.5815562639946,0.229576272960012,14.4310851415258
"Wasserstein",16.7753409831973,0.134613437021025,26.7252678885474,1.5815562639946,0.229576272960012,14.4310851415258
"Wasserstein",13.5371138271151,0.179580111270215,26.3266095167527,1.79176418880316,0.23044202481998,16.7291764848572
"Wasserstein",14.0060624111235,0.174734660314592,26.5258537721227,1.76082721514768,0.239653545717768,16.8187855989893
"Wasserstein",13.1683090842321,0.39778183417207,26.1195545572967,1.95963545066127,0.210207518954492,17.2323685700576
"Wasserstein",9.18329919228001,0.193014935889297,27.0669437215274,1.71524907934557,0.185635318610372,14.4414803086557
"Wasserstein",8.26644627160123,0.353936019157025,26.7794872734168,2.12217506193253,0.206672162527154,16.6930210422627
"Wasserstein",7.36849826309606,0.456793190094782,26.5356838186896,2.00059705417763,0.193063595689944,18.0148847079417
"Wasserstein",8.26644627160123,0.353936019157025,26.7794872734168,2.12217506193253,0.206672162527154,16.6930210422627
"Wasserstein",11.3762349838882,0.24120036132557,26.2276048176355,1.77064992487493,0.210679000010783,18.2907347090106
"Wasserstein",8.26644627160123,0.353936019157025,26.7794872734168,2.12217506193253,0.206672162527154,16.6930210422627
"Wasserstein",8.26644627160123,0.353936019157025,26.7794872734168,2.12217506193253,0.206672162527154,16.6930210422627
"Wasserstein",12.5792591767666,0.180313058858477,26.5030189257563,1.81433247552951,0.214288783865001,14.8024596525715
"Wasserstein",8.26644627160123,0.353936019157025,26.7794872734168,2.12217506193253,0.206672162527154,16.6930210422627
"Wasserstein",15.541404180739,0.385945065493868,26.2093855834996,1.99180212013492,0.223634365344734,15.3002276279487
"Wasserstein",15.0867157933203,0.352388450997842,26.466130496495,1.78856242036386,0.186209153873265,13.6143198085077
"Wasserstein",16.7782770620586,0.0997756104005803,26.7394798967616,1.54374242785043,0.237775398453904,16.5962812430291
"Wasserstein",12.6942907015871,0.283597067000258,26.3893304855287,1.86817818931112,0.214251546710881,16.8435507068891
"Wasserstein",15.9055380930128,0.17630222878801,26.653299558074,1.74284245830723,0.23885534247077,16.5867821224399
"Wasserstein",17.0192682359531,0.133611583855989,26.6206990946205,1.63701188049473,0.244558111319076,14.8087435035332
"Wasserstein",9.12941496842595,0.335473717679383,26.7211549120125,2.01991149170322,0.182263786734222,14.4989734856015
"Wasserstein",9.12941496842595,0.335473717679383,26.7211549120125,2.01991149170322,0.182263786734222,14.4989734856015
"Wasserstein",17.5493558474588,0.123845656017976,26.6415660104807,1.59411542703206,0.239542672699022,16.1321702905964
"Wasserstein",14.44451176789,0.14074016609187,27.2770878725712,1.65093290199554,0.235117627785554,14.564988538534
"Wasserstein",13.7396917363833,0.234862105199685,26.8538719861332,1.8485157960519,0.220989667377901,15.4821608259957
"Wasserstein",5.5961086303666,0.39745246273834,26.8155405377168,1.85257889658713,0.159214046533788,13.8079206662467
"Wasserstein",5.5961086303666,0.39745246273834,26.8155405377168,1.85257889658713,0.159214046533788,13.8079206662467
"Wasserstein",5.5961086303666,0.39745246273834,26.8155405377168,1.85257889658713,0.159214046533788,13.8079206662467
