"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Wasserstein",8.81668241693173,0.500390610559323,29.054324465443,2.06656249217303,0.205487219476253,19.9376745676406
"Wasserstein",4.55830266483099,0.17073843808045,26.2991620303819,1.71046487357731,0.195719575714097,25.862539195517
"Wasserstein",5.60588478988933,0.172676052968606,27.7801811578712,1.81368724962472,0.234343980702203,24.1966145756109
"Wasserstein",16.3319398630214,0.0639367151024724,26.8088633047208,1.45726875846327,0.292364007865601,23.157294634648
"Wasserstein",7.17532119540768,0.180170142042314,29.2091459857518,1.60931735178772,0.218021998690483,18.0749906892137
"Wasserstein",11.19013219845,0.114739805454884,27.609940951543,1.59775837327098,0.24379494345825,21.4840128630009
"Wasserstein",7.08089675489979,0.170952798409295,27.7593056497622,1.65699589168289,0.210771818921767,21.2542779940206
"Wasserstein",7.71318547868745,0.346581343164387,27.9090046464414,1.90865830874698,0.208771183067562,19.6136962118897
"Wasserstein",9.40910250976302,0.189040910124191,27.6941662710538,1.77896858962494,0.261219554925579,26.5493542188269
"Wasserstein",7.92914766624972,0.232369632468534,27.3652856943348,1.72464351858213,0.223201062481296,20.7654727198848
"Wasserstein",10.9840666018041,0.120032385103811,27.7377165822484,1.56037373672578,0.24275853239044,21.8406947349259
"Wasserstein",6.90596252818981,0.182805438796538,27.4676208871802,1.6256085226607,0.205843301128209,18.7664199377709
"Wasserstein",5.74638945794753,0.0762289339672527,26.6596250325343,1.52801286232269,0.21248913755394,20.9711482238617
"Wasserstein",5.86202540021802,0.112620350746096,27.8518658676038,1.55589805237191,0.227021319817356,23.3382732830287
"Wasserstein",8.64922280043171,0.207362804913875,27.9076841299555,1.6408838225002,0.22233940060106,19.8789060703136
"Wasserstein",8.88331225231439,0.0939652477899512,27.7999007218975,1.49667664651081,0.23765558386468,20.7915899827352
"Wasserstein",7.899118927823,0.218299373424847,28.6678933093745,1.68126884454009,0.227541841164653,21.2760346936012
"Wasserstein",3.62538021508968,0.337129380763268,27.8960536309685,1.86186872423891,0.177092415427847,20.3012843789652
"Wasserstein",8.53661516094303,0.196163008009985,26.2211571391108,1.87507801663169,0.25167450726623,27.1020313392343
"Wasserstein",0.835721273455578,0.281702884369572,26.9389787737934,1.81772175347479,0.136420522448923,20.9681284838796
"Wasserstein",0.835721273455578,0.281702884369572,26.9389787737934,1.81772175347479,0.136420522448923,20.9681284838796
"Wasserstein",0.835721273455578,0.281702884369572,26.9389787737934,1.81772175347479,0.136420522448923,20.9681284838796
"Wasserstein",7.49391619551142,0.143635293630898,27.1478811809662,1.70310235715939,0.252200180069203,25.252479775852
"Wasserstein",9.22580540332867,0.116286697757176,28.8041498508522,1.49071064636607,0.250900129476201,18.4894791535511
"Wasserstein",9.22580540332867,0.116286697757176,28.8041498508522,1.49071064636607,0.250900129476201,18.4894791535511
"Wasserstein",8.86928395551065,0.155212894140429,27.9754261263533,1.63298695262984,0.228785141923437,17.4868005609142
"Wasserstein",11.0618551716163,0.0822588191744409,28.0482007862806,1.50986043002872,0.255851733717325,21.4018059503083
"Wasserstein",11.0618551716163,0.0822588191744409,28.0482007862806,1.50986043002872,0.255851733717325,21.4018059503083
"Wasserstein",11.0618551716163,0.0822588191744409,28.0482007862806,1.50986043002872,0.255851733717325,21.4018059503083
"Wasserstein",11.0618551716163,0.0822588191744409,28.0482007862806,1.50986043002872,0.255851733717325,21.4018059503083
"Wasserstein",11.0618551716163,0.0822588191744409,28.0482007862806,1.50986043002872,0.255851733717325,21.4018059503083
"Wasserstein",9.27331380220524,0.193402897028463,28.0143735576136,1.75089260839259,0.240186790747687,19.9477705781983
"Wasserstein",11.0618551716163,0.0822588191744409,28.0482007862806,1.50986043002872,0.255851733717325,21.4018059503083
"Wasserstein",4.65016974571632,0.178488604087452,27.9522910834741,1.59894361697428,0.184779155945595,22.0729172125931
"Wasserstein",8.76629431575822,0.228044228405028,27.1926292914126,1.73525760200807,0.208827317510777,21.2505788583697
"Wasserstein",7.89595513652752,0.177291288553361,28.5955328701034,1.59724071224371,0.228282367317571,18.8467506380805
"Wasserstein",7.18530782021784,0.117005969113017,28.3627327245443,1.55657472872569,0.203805233991344,16.7115978976091
"Wasserstein",2.37501919331287,0.334372267481515,26.5448988046027,1.84570922221849,0.158814473214417,20.4366234585962
"Wasserstein",2.37501919331287,0.334372267481515,26.5448988046027,1.84570922221849,0.158814473214417,20.4366234585962
"Wasserstein",8.0710390316192,0.13698822954327,27.9212732301354,1.67251414813125,0.245875093216972,23.3283899647808
"Wasserstein",8.39255385711051,0.144608736399803,26.9929483310923,1.7041425103379,0.233964167151393,21.6848187832027
"Wasserstein",7.57396340637159,0.132084439015216,29.6718146424658,1.60567503765119,0.236451757152108,16.2628832809271
"Wasserstein",6.2669473699993,0.317146874313634,27.272523639326,1.70772451511216,0.200103819441919,22.173276946473
"Wasserstein",9.22321696532297,0.216248899141438,27.4727895200072,1.78658813154616,0.262889565542086,23.8843423792269
"Wasserstein",9.22321696532297,0.216248899141438,27.4727895200072,1.78658813154616,0.262889565542086,23.8843423792269
"Wasserstein",8.97124610610883,0.18695351785937,28.7754376522257,1.66762474222312,0.239492418706967,17.2134646100121
"Wasserstein",9.22321696532297,0.216248899141438,27.4727895200072,1.78658813154616,0.262889565542086,23.8843423792269
"Wasserstein",5.39097073972299,0.197050464570607,28.3609079701123,1.61236003588298,0.209753545360229,19.7266769011551
"Wasserstein",11.3915969594307,0.126155790676984,26.7070114326561,1.61220104810916,0.269552359656794,25.6627621518712
"Wasserstein",11.6200776152677,0.109606780792724,28.123468324422,1.49181011000604,0.26014489033535,19.8346187938771
"Wasserstein",2.78720518826411,0.103066003919563,26.1583790056596,1.59849668761078,0.158692398768371,22.7131471860279
"Wasserstein",10.0604004036521,0.167621317082241,27.6320505833324,1.70348960137395,0.266378178472367,21.6079199074687
"Wasserstein",10.0604004036521,0.167621317082241,27.6320505833324,1.70348960137395,0.266378178472367,21.6079199074687
"Wasserstein",11.7054033482616,0.197176391302979,28.4747840975389,1.64554021547806,0.246014470213007,18.6406406882836
"Wasserstein",9.20477772294217,0.320724453819466,29.54210955272,1.84694375696328,0.246628361926808,17.7305938682353
"Wasserstein",3.80150103573227,0.20676371097297,27.3041646192097,1.71500058471883,0.183616720151577,24.9317160228696
"Wasserstein",1.97904438793294,0.184154678316269,26.8086995901316,1.81202755019896,0.178971415579117,26.4439437276849
"Wasserstein",9.10175491840511,0.163469352000653,28.5933428866307,1.72935402271286,0.273665996544899,24.6546557060721
"Wasserstein",7.91950992161997,0.207563947182168,28.1582694235598,1.65673355879097,0.205418044188049,19.9381132213612
"Wasserstein",6.61810373420218,0.14066952832526,28.5235790444825,1.61613572682718,0.241215808674675,21.7875176752515
"Wasserstein",7.42433092528723,0.179546658998917,29.1770048313413,1.64308810000299,0.237602800482313,19.9253505563743
"Wasserstein",6.75945072817814,0.130207378433653,26.0411086089405,1.63773313624044,0.222651590329342,26.4146331072406
"Wasserstein",6.19938205243783,0.174147295472541,28.9915715434127,1.55559824634821,0.200470646574673,18.2895388271489
"Wasserstein",9.59693429145093,0.110233832193332,28.0349119972462,1.56086962219601,0.231585882013349,19.9233624729484
"Wasserstein",8.60021935898995,0.139613976179036,28.5665519195013,1.64652500542333,0.247451815542578,19.5860878439967
"Wasserstein",7.92278587083035,0.169792865530267,28.2950828480234,1.64706397960016,0.255558123634106,23.1933700816989
"Wasserstein",8.45253811720908,0.12791540169104,27.4235859401182,1.6477673048682,0.252936233496391,24.066510407149
"Wasserstein",6.85321828182861,0.357638274923155,28.0279710255085,1.78392544713372,0.2014965090752,18.0686777566624
"Wasserstein",6.85321828182861,0.357638274923155,28.0279710255085,1.78392544713372,0.2014965090752,18.0686777566624
"Wasserstein",6.85321828182861,0.357638274923155,28.0279710255085,1.78392544713372,0.2014965090752,18.0686777566624
"Wasserstein",6.85321828182861,0.357638274923155,28.0279710255085,1.78392544713372,0.2014965090752,18.0686777566624
"Wasserstein",7.67621769434029,0.151990773111503,27.8909334622925,1.64639866146504,0.237966985235812,20.6310245342361
"Wasserstein",7.16795175884971,0.156778967656137,28.0152680708043,1.77466199242256,0.237449721810977,24.3760946078596
"Wasserstein",8.23497721707345,0.148257872383968,28.6348588786528,1.75928525258112,0.275964488558973,24.5688210065737
"Wasserstein",10.5319288643535,0.358329916716572,26.7522525487934,1.92763432213315,0.233943737196664,21.9258158524187
"Wasserstein",8.47558641676862,0.333415133057154,28.7536875913936,1.84273587357772,0.205400978610078,17.4295880016418
"Wasserstein",5.10460227007331,0.138370178664055,26.9609162011187,1.78816560099539,0.191306863665066,23.4566324417469
"Wasserstein",5.10460227007331,0.138370178664055,26.9609162011187,1.78816560099539,0.191306863665066,23.4566324417469
"Wasserstein",9.84370733151411,0.130168092383415,28.5069935958838,1.56154980348138,0.252917767963079,19.8024956473304
"Wasserstein",7.35660634866153,0.169173454920979,28.5779995534061,1.576006919792,0.226208834909556,21.95885301824
"Wasserstein",7.35660634866153,0.169173454920979,28.5779995534061,1.576006919792,0.226208834909556,21.95885301824
"Wasserstein",11.2187761494965,0.190029246522727,27.107596008458,1.85656428732779,0.271271229202109,26.9937588295345
"Wasserstein",7.0085000682328,0.215246679552482,27.6831446531341,1.87189076896729,0.243909865765584,25.5814417615198
"Wasserstein",7.0085000682328,0.215246679552482,27.6831446531341,1.87189076896729,0.243909865765584,25.5814417615198
"Wasserstein",6.88954634822705,0.11628798172769,28.4620844687883,1.63355517284353,0.232461505825985,21.0372817781151
"Wasserstein",8.59285472879471,0.158818447580626,27.4790969555165,1.67761863567884,0.233777602263962,22.096545040837
"Wasserstein",5.86356673568748,0.0910089030951953,28.3061856177669,1.51901771894681,0.215445808704379,18.8773530000983
"Wasserstein",10.7512407378146,0.212676682615959,28.0842085796433,1.69736255240937,0.242825389537588,18.7634588454464
"Wasserstein",12.0992430027639,0.128716209070879,27.6150155207291,1.59281293837585,0.266184838535602,24.5007452235683
"Wasserstein",12.0992430027639,0.128716209070879,27.6150155207291,1.59281293837585,0.266184838535602,24.5007452235683
"Wasserstein",5.45014319679846,0.158743482256421,27.8620497162753,1.80221750011608,0.236776357768864,24.2225273942308
"Wasserstein",5.45014319679846,0.158743482256421,27.8620497162753,1.80221750011608,0.236776357768864,24.2225273942308
"Wasserstein",9.71196180619626,0.190965924312684,27.0080553991942,1.5636017152178,0.221083197821769,18.455092185972
"Wasserstein",9.71196180619626,0.190965924312684,27.0080553991942,1.5636017152178,0.221083197821769,18.455092185972
"Wasserstein",9.71196180619626,0.190965924312684,27.0080553991942,1.5636017152178,0.221083197821769,18.455092185972
"Wasserstein",6.68860033453562,0.220671213504842,28.8279911245366,1.63449427689881,0.201806448902243,17.7770249143991
"Wasserstein",7.34064680697679,0.145013539315485,27.9423199072436,1.6589061425883,0.251469488644339,23.2442214222691
"Wasserstein",7.55046582293124,0.193588301857668,26.6979953308387,1.82304664571642,0.222360832829387,24.6553744159839
"Wasserstein",9.23898158189157,0.169823346152931,26.7081177109782,1.69289469431771,0.22038588421763,23.4645718325712
"Wasserstein",7.45655286015487,0.138622647461249,25.9296964862534,1.72459794774667,0.253512101190109,29.6425050106765
"Wasserstein",11.1026319425884,0.333945804586912,28.7408361503826,1.89626162663211,0.262620120052069,17.4937947887625
"Wasserstein",8.1885761525351,0.432982612682513,27.6568478375939,2.12344215477853,0.250183567885195,22.5400704291142
"Wasserstein",7.69859841721939,0.093003935034441,27.0158179665176,1.47935600572267,0.209734611180158,18.3282968431011
"Wasserstein",4.52888076965934,0.267814907064466,27.2781929797009,1.75156398303516,0.187946084188734,20.4154428271772
"Wasserstein",11.8606586869411,0.270345029243622,28.2241862750319,1.80119478896476,0.237064559968416,18.1730023173226
"Wasserstein",11.8606586869411,0.270345029243622,28.2241862750319,1.80119478896476,0.237064559968416,18.1730023173226
"Wasserstein",5.5446869681999,0.196663357576572,28.8701762064264,1.65924849668189,0.208860444860116,18.8147804582235
"Wasserstein",5.5446869681999,0.196663357576572,28.8701762064264,1.65924849668189,0.208860444860116,18.8147804582235
"Wasserstein",5.5446869681999,0.196663357576572,28.8701762064264,1.65924849668189,0.208860444860116,18.8147804582235
"Wasserstein",10.4879202067271,0.0981023792161785,28.4204382674128,1.557817294301,0.258152416255691,19.5365646607824
"Wasserstein",7.93939908799249,0.152106606462737,27.2333805668809,1.70222684555605,0.237705984386137,22.4401190031135
"Wasserstein",9.19396779800148,0.129627173662397,28.5451070695757,1.49660801475706,0.217062246864945,18.1172090399128
"Wasserstein",6.31314292999579,0.208141563923282,27.3791492731916,1.85513999266103,0.223498286010134,24.6418252732076
"Wasserstein",7.18566869167615,0.166887415353151,25.9657883105616,1.76251225773854,0.224942592849032,26.5867892737765
"Wasserstein",2.29752406987031,0.198603475878004,28.5105686662143,1.77471879817071,0.180766283655389,24.4096359630749
"Wasserstein",5.86871313028361,0.124952603685699,26.8373097933464,1.62660607584514,0.211194464576111,24.1631095597239
"Wasserstein",8.35488892097126,0.178199258704744,27.1643258031917,1.80078809334983,0.241818844469869,24.6672956491232
"Wasserstein",8.35488892097126,0.178199258704744,27.1643258031917,1.80078809334983,0.241818844469869,24.6672956491232
"Wasserstein",8.03701984938527,0.167371581313457,28.7058781107464,1.70338368563753,0.243171881658224,22.3377750779774
"Wasserstein",11.1377244192196,0.149525653060655,28.5534869567866,1.57294887319901,0.273201409861561,22.1197236187166
"Wasserstein",9.97970711764176,0.254609903845367,28.3756340918463,1.71057996649723,0.258890809070062,20.1090107314433
"Wasserstein",3.30338253005737,0.179955078046436,26.9434053338543,1.63825315169052,0.15315980254629,20.6949451438337
"Wasserstein",8.10613742241884,0.191015107526294,28.0597175727297,1.59207556689113,0.22295573946191,19.8585218292507
"Wasserstein",2.9311326538627,0.481916711572168,28.5399526500595,1.99213209379787,0.163348380777682,18.6762583010366
"Wasserstein",8.89408379038183,0.111920991120273,25.4371250826422,1.52905936268021,0.210472678909458,24.1858629892211
"Wasserstein",9.12990515938644,0.238384655704125,26.3436701085357,1.64203441437728,0.236303202983979,20.9057317574661
"Wasserstein",9.12990515938644,0.238384655704125,26.3436701085357,1.64203441437728,0.236303202983979,20.9057317574661
"Wasserstein",5.38746473182169,0.197519410321018,27.388328829784,1.78451174073714,0.227298211663467,25.4662188598203
"Wasserstein",6.90853979313611,0.19487827251669,29.3453568424304,1.66454001666597,0.220160799203585,16.5762947685235
"Wasserstein",4.59380123114721,0.169994918975808,27.4522589689341,1.74154751415228,0.221847276864693,25.5653697436099
"Wasserstein",3.69404260157594,0.328752989265631,25.7938307742292,1.85956894428244,0.171803162520387,19.7491918968502
"Wasserstein",3.69404260157594,0.328752989265631,25.7938307742292,1.85956894428244,0.171803162520387,19.7491918968502
"Wasserstein",3.69404260157594,0.328752989265631,25.7938307742292,1.85956894428244,0.171803162520387,19.7491918968502
"Wasserstein",3.69404260157594,0.328752989265631,25.7938307742292,1.85956894428244,0.171803162520387,19.7491918968502
"Wasserstein",3.69404260157594,0.328752989265631,25.7938307742292,1.85956894428244,0.171803162520387,19.7491918968502
"Wasserstein",9.08986365712343,0.153005943309732,28.5215663536691,1.51331855934895,0.215589449629367,20.4398924605334
"Wasserstein",9.08986365712343,0.153005943309732,28.5215663536691,1.51331855934895,0.215589449629367,20.4398924605334
"Wasserstein",2.08666861042568,0.218190421527756,26.1169588364805,1.79999551078086,0.161016021012068,25.5763649499625
"Wasserstein",7.86855932498345,0.339153466120011,27.305232904803,1.80750086935884,0.21938813846782,19.6797119891561
"Wasserstein",4.19819334260899,0.136314557213523,27.3517297477678,1.6208167703411,0.198573875823468,22.6888535136056
"Wasserstein",11.4194337328428,0.312875134731466,27.2198655141108,1.6648593544157,0.253044449032572,22.418880673469
"Wasserstein",6.26942672555312,0.186601234748559,28.0776867572289,1.74670260411461,0.211805395621397,17.2219345671504
"Wasserstein",6.26942672555312,0.186601234748559,28.0776867572289,1.74670260411461,0.211805395621397,17.2219345671504
"Wasserstein",4.70871541419736,0.129832110578407,28.8460982318986,1.61738543803735,0.205110040325886,18.7905052581737
"Wasserstein",11.5514116522755,0.117158556885636,27.7653763480371,1.58572739112676,0.264694890955268,19.5553854500279
"Wasserstein",7.25966168929252,0.187387717396232,28.1934177245384,1.64938559567916,0.22851758355705,20.6300206747506
"Wasserstein",11.2890076245828,0.109188849425131,27.7311594366441,1.58034284292361,0.260029156325374,18.9943014840118
"Wasserstein",11.2890076245828,0.109188849425131,27.7311594366441,1.58034284292361,0.260029156325374,18.9943014840118
"Wasserstein",6.28564311932493,0.148030471178111,27.5557980107202,1.76051410313102,0.237281456208432,25.435880126736
"Wasserstein",6.09264372925014,0.140589388671604,28.5002597816448,1.54879305731542,0.191183013726737,16.1771400311708
"Wasserstein",5.53636054920897,0.122085970637736,27.8258954303069,1.68049334395979,0.240479829700206,25.4349950999004
"Wasserstein",4.06044667464371,0.28863254742197,27.3088418481491,1.84959433393088,0.18978900390967,23.3215631755403
"Wasserstein",10.4342009263729,0.121083781570179,28.405758744011,1.65984609638813,0.248790745603447,20.2370432680305
"Wasserstein",6.66562881134979,0.125505432001738,28.1101189039098,1.58993279607661,0.230305827539108,20.9796085727834
"Wasserstein",9.96588604951108,0.196688850887396,27.2265171456957,1.72701697254426,0.261119778577673,26.5772478828432
"Wasserstein",7.7453824145516,0.124508886828992,28.0164858625339,1.50571975583594,0.205249131509184,17.8064322439179
"Wasserstein",7.7453824145516,0.124508886828992,28.0164858625339,1.50571975583594,0.205249131509184,17.8064322439179
"Wasserstein",5.47879337462691,0.126793337185029,27.1100065442463,1.74696520306553,0.20824773158844,22.2418596904314
"Wasserstein",9.62886575806392,0.156179586925936,26.8282428337388,1.65390543609039,0.19966515127323,22.0490248097248
"Wasserstein",9.62886575806392,0.156179586925936,26.8282428337388,1.65390543609039,0.19966515127323,22.0490248097248
"Wasserstein",7.18713339608606,0.230359441369829,24.5214924761102,1.75411004565729,0.171310308695494,20.651281571684
"Wasserstein",8.63178517669914,0.175563507441883,27.5156935167657,1.72526406724673,0.241239705010922,23.8317420330916
"Wasserstein",8.1798756894414,0.168784944769754,27.4581240422354,1.72726814024406,0.236007504177308,25.4069144430283
"Wasserstein",6.77680286865206,0.179703031672037,28.3435770911757,1.59552112658608,0.208724334202744,18.8462552523065
"Wasserstein",6.94127570263592,0.328175800418325,27.8881757284585,1.81629902543691,0.208551069244524,20.5032818759609
"Wasserstein",11.6865389246904,0.146674143011918,28.2577639843712,1.63548086397366,0.257007569225673,21.1941956296712
"Wasserstein",2.06782108519049,0.367430916042839,27.5662545052788,1.82207444096296,0.156119723650545,20.8577691050781
"Wasserstein",2.06782108519049,0.367430916042839,27.5662545052788,1.82207444096296,0.156119723650545,20.8577691050781
"Wasserstein",5.84655871440578,0.180594675876339,26.7446197712246,1.79850885174158,0.211030900276421,23.0875699311356
"Wasserstein",2.06782108519049,0.367430916042839,27.5662545052788,1.82207444096296,0.156119723650545,20.8577691050781
"Wasserstein",2.06782108519049,0.367430916042839,27.5662545052788,1.82207444096296,0.156119723650545,20.8577691050781
"Wasserstein",9.17077958500094,0.169373824317559,27.9129616734474,1.79913158526043,0.263532243858226,23.7699945361134
"Wasserstein",10.462333253952,0.282493455367146,27.9411834351344,1.8558008989958,0.234650538166628,17.734402321478
"Wasserstein",6.25652674281865,0.182686591078733,29.1284741316485,1.60361458390109,0.169961776295419,12.4712216767111
"Wasserstein",9.48448933031762,0.197785109715127,27.2547825644309,1.67762900501717,0.240379115532166,22.9241041233655
"Wasserstein",5.08811608212481,0.120939618428225,28.2140303527431,1.69503411059648,0.22190470441844,17.5273293708611
"Wasserstein",5.08811608212481,0.120939618428225,28.2140303527431,1.69503411059648,0.22190470441844,17.5273293708611
"Wasserstein",3.94190536395095,0.169463445453199,27.8431884914589,1.67625546445541,0.19286242654676,23.1301433103474
"Wasserstein",2.82850139673168,0.179161631326362,28.1138147736309,1.60602452691245,0.167896555223465,18.5652832592605
"Wasserstein",10.8787920509417,0.138619059416294,27.9022674136704,1.45977011482485,0.228985994976622,17.9488634793698
"Wasserstein",4.23088682831352,0.326253370666802,26.2953527745767,1.93637195544204,0.163403478999282,20.9299706884121
"Wasserstein",4.79230157154174,0.21331614038781,27.9379328172245,1.66455649757438,0.18318636806974,20.8784429890722
"Wasserstein",9.56486484671628,0.191536927427286,27.0439736670032,1.81719169250844,0.249206208885552,25.8571515692754
"Wasserstein",9.63580056715396,0.111912760891071,28.7521715205212,1.57216834709989,0.258439559960165,18.9544178570205
"Wasserstein",9.63580056715396,0.111912760891071,28.7521715205212,1.57216834709989,0.258439559960165,18.9544178570205
"Wasserstein",5.82085894569138,0.143086674048974,27.3230287965496,1.6259561444422,0.201846607789104,18.79934724729
"Wasserstein",4.29697046425479,0.141095759715233,27.7546210301885,1.67025609560398,0.20477760495379,24.8427784959738
"Wasserstein",4.29697046425479,0.141095759715233,27.7546210301885,1.67025609560398,0.20477760495379,24.8427784959738
"Wasserstein",4.03828671970372,0.155785348279324,28.4798327950463,1.66767472320115,0.195496450314022,20.7724598858515
"Wasserstein",8.69093364391489,0.275546413631983,27.8523768095971,1.69923031869914,0.234957385170512,23.7286971471719
"Wasserstein",8.71434662854585,0.162538141357355,28.7125830069641,1.59661518701398,0.226832225781411,16.7443911339759
"Wasserstein",4.93680181963301,0.180410643662812,28.5839569649083,1.64841616012154,0.190403210597714,20.0243030183092
"Wasserstein",4.93680181963301,0.180410643662812,28.5839569649083,1.64841616012154,0.190403210597714,20.0243030183092
"Wasserstein",8.52971622476155,0.290570080745809,27.7184814092115,1.79694360622832,0.21936052304443,19.2076103912515
"Wasserstein",4.16496121126092,0.188220183533305,28.6838982325425,1.74563826090623,0.193572684675533,19.489660093971
"Wasserstein",6.74209934010007,0.135568489748067,26.6798029099591,1.63334099413026,0.225528038367419,25.7924606250253
"Wasserstein",7.65082710989662,0.357367375535989,26.2856561618504,1.95148703421854,0.217846195608463,22.9515274038424
"Wasserstein",18.3307289238785,0.550864308733236,20.9207930702725,2.07635299400103,0.438840016481155,28.6300502683797
"Wasserstein",18.3307289238785,0.550864308733236,20.9207930702725,2.07635299400103,0.438840016481155,28.6300502683797
"Wasserstein",18.3307289238785,0.550864308733236,20.9207930702725,2.07635299400103,0.438840016481155,28.6300502683797
"Wasserstein",18.3307289238785,0.550864308733236,20.9207930702725,2.07635299400103,0.438840016481155,28.6300502683797
"Wasserstein",18.3307289238785,0.550864308733236,20.9207930702725,2.07635299400103,0.438840016481155,28.6300502683797
"Wasserstein",18.3307289238785,0.550864308733236,20.9207930702725,2.07635299400103,0.438840016481155,28.6300502683797
"Wasserstein",11.8555030323833,0.195965243731774,27.6038750365553,1.61821658194535,0.256053762408828,21.2015844331003
"Wasserstein",7.63267585489451,0.202641302555912,28.2616185002151,1.72384118175236,0.225112931059324,21.1459465867373
"Wasserstein",12.6745002116062,0.13233630883663,27.9758319418477,1.67577761692722,0.297966532761397,25.3745535350345
"Wasserstein",4.34951913916913,0.15368759505897,29.2295082700052,1.63949936309917,0.188169430692981,17.0729108240898
"Wasserstein",7.0502454641388,0.148165272560019,27.5182876034146,1.75042905479707,0.242786231567006,22.9288141508244
"Wasserstein",9.86449662014212,0.220308086640179,26.2668744767224,1.65497511623637,0.223619933068587,19.518446370105
"Wasserstein",9.86449662014212,0.220308086640179,26.2668744767224,1.65497511623637,0.223619933068587,19.518446370105
"Wasserstein",9.86449662014212,0.220308086640179,26.2668744767224,1.65497511623637,0.223619933068587,19.518446370105
"Wasserstein",9.86449662014212,0.220308086640179,26.2668744767224,1.65497511623637,0.223619933068587,19.518446370105
"Wasserstein",9.86449662014212,0.220308086640179,26.2668744767224,1.65497511623637,0.223619933068587,19.518446370105
"Wasserstein",7.49883390978415,0.182035526246732,27.7880239783927,1.76224359457648,0.242666571128182,25.0854480455333
"Wasserstein",6.70509807278431,0.307702760889454,27.3365051237922,1.78606131984341,0.183166045640938,19.5861519181875
"Wasserstein",6.70509807278431,0.307702760889454,27.3365051237922,1.78606131984341,0.183166045640938,19.5861519181875
"Wasserstein",6.70509807278431,0.307702760889454,27.3365051237922,1.78606131984341,0.183166045640938,19.5861519181875
"Wasserstein",5.74078936608052,0.191993218275445,25.518494967452,1.79968423120257,0.204453037571184,27.1937036121782
"Wasserstein",5.74078936608052,0.191993218275445,25.518494967452,1.79968423120257,0.204453037571184,27.1937036121782
"Wasserstein",4.27436374893601,0.164990117758281,26.9733920608426,1.71695972893157,0.19125572146331,23.5343348339128
"Wasserstein",5.19460395242395,0.167791945766265,28.8096202668747,1.75853848875675,0.204968801741975,20.3913978831448
"Wasserstein",7.32096786516243,0.426846479302639,27.7921823878086,1.91125666597815,0.188308435525373,17.7162932783965
"Wasserstein",8.78164915407914,0.371148889568053,27.5834717641009,1.81692417225034,0.237392098251,23.0401382343697
"Wasserstein",6.47832135754586,0.142869428950751,28.0694286830306,1.70437069276136,0.226583775143711,23.9163629715504
"Wasserstein",7.01767510506167,0.087050804144107,28.048862912868,1.50033904317036,0.224473868958717,19.7329148987017
"Wasserstein",8.49755793658217,0.331335435121091,27.4246727557164,1.78981829137875,0.212334041730904,19.0071418272254
"Wasserstein",8.49755793658217,0.331335435121091,27.4246727557164,1.78981829137875,0.212334041730904,19.0071418272254
"Wasserstein",13.1935356491451,0.125709269950342,28.3599456297349,1.53172245521784,0.276593127442846,21.9681192027993
"Wasserstein",8.18910426273028,0.272124297538468,27.0667368228203,1.67563574302755,0.231088244477534,19.3412012343676
"Wasserstein",8.9664361969748,0.253620506786657,29.2897848002345,1.73581755698688,0.224823592259807,19.2622742920999
"Wasserstein",9.56543874991006,0.149941589330752,29.123602481361,1.55854894663796,0.241758233853912,17.5410584913217
"Wasserstein",6.96878931010305,0.1876790507555,27.4790306963319,1.77897807102796,0.229722583685802,25.2852301731206
"Wasserstein",4.81990258186991,0.212477931353674,27.507820645324,1.71372016343791,0.177643574458852,19.3320961307458
"Wasserstein",5.04684432084064,0.29936588163876,28.5211317404937,1.80237551751417,0.198535607239599,20.4318306326377
"Wasserstein",5.04684432084064,0.29936588163876,28.5211317404937,1.80237551751417,0.198535607239599,20.4318306326377
"Wasserstein",7.8094127364034,0.080862289029963,26.8143968203064,1.56937432646833,0.24075123495384,22.8702245334059
"Wasserstein",9.67557314395276,0.200809692706392,27.8778287339554,1.65024826488173,0.230297955675147,22.3092330088395
"Wasserstein",9.67557314395276,0.200809692706392,27.8778287339554,1.65024826488173,0.230297955675147,22.3092330088395
"Wasserstein",7.03001040328978,0.1571186291388,27.0707450933784,1.55565882099737,0.183746254023191,17.6683561142763
"Wasserstein",7.03001040328978,0.1571186291388,27.0707450933784,1.55565882099737,0.183746254023191,17.6683561142763
"Wasserstein",7.03001040328978,0.1571186291388,27.0707450933784,1.55565882099737,0.183746254023191,17.6683561142763
"Wasserstein",9.81433459067938,0.180385383929357,27.5530360637149,1.6324000727126,0.233899367986019,22.3735209724595
"Wasserstein",7.05902462871412,0.357892219292373,28.3987709494895,1.83242318811779,0.213740696558007,20.0514684964583
"Wasserstein",12.0733310135459,0.137810786568681,27.4548423934527,1.61778986176717,0.252751445177142,21.8787854786643
"Wasserstein",9.9962397490567,0.160407853648384,27.8760451790552,1.65160594504599,0.236549734709419,20.5379229402908
"Wasserstein",10.4657640711047,0.121592910007658,28.0152963048151,1.58991973862182,0.245456116193215,20.1046569130916
"Wasserstein",10.4657640711047,0.121592910007658,28.0152963048151,1.58991973862182,0.245456116193215,20.1046569130916
"Wasserstein",8.50034018427734,0.164960934123304,27.6590944075609,1.77313156734628,0.248920386889057,23.8290574201154
"Wasserstein",8.50034018427734,0.164960934123304,27.6590944075609,1.77313156734628,0.248920386889057,23.8290574201154
