"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Wasserstein",47.4112515965006,0.281135364452147,34.1906247049398,1.42539003219977,0.717371300430177,20.5011962232442
"Wasserstein",18.5375994753064,0.422834334305396,43.2717520240552,2.27022564605698,0.468357400260918,13.0444452993262
"Wasserstein",6.53660185586918,0.671151892172101,30.2186459728154,2.54536338172131,0.232213539306853,11.7789455160543
"Wasserstein",26.883167571864,0.578207975283197,42.161716060496,2.33433605066956,0.48304793753924,12.2584130601418
"Wasserstein",13.5592809420624,0.426710006508515,40.9714241674658,2.24900830909187,0.409667359373612,11.8554077262297
"Wasserstein",13.5592809420624,0.426710006508515,40.9714241674658,2.24900830909187,0.409667359373612,11.8554077262297
"Wasserstein",28.8865473810924,0.406953345406946,41.2463012667928,2.22304320435857,0.440844720238729,9.32743073515441
"Wasserstein",19.3872472701922,0.416396774540457,42.391700075539,2.31519217102655,0.479422557830408,11.6990608987248
"Wasserstein",23.2609985763245,0.353242110086066,38.7348626046502,2.14768255076745,0.476101550804926,13.3744949086833
"Wasserstein",14.6497928872896,0.474005870351254,46.6738504035275,2.06511143890014,0.470572967561442,16.275534634913
"Wasserstein",28.7855796939302,0.295011044387307,39.0974993537008,1.98183885300371,0.404908412325683,8.48078846359588
"Wasserstein",20.5131163196174,0.505771251738552,45.9697137334969,2.08475095160786,0.532027409252656,17.4240989184828
"Wasserstein",31.6659129104419,0.302169660832847,35.4737873613344,2.04351772501291,0.489656186155887,20.0798868088322
"Wasserstein",14.7795482181255,0.581754437882285,43.8127870858609,2.37498474710522,0.425769630864497,13.4246885133817
"Wasserstein",8.47119993427097,0.596762819012802,43.7391460162411,2.44085955837197,0.419691047430997,11.5296248360945
"Wasserstein",30.2369482014515,0.420943144822887,41.6272362025668,2.19477944452002,0.514070395073348,11.3179341894909
"Wasserstein",30.2369482014515,0.420943144822887,41.6272362025668,2.19477944452002,0.514070395073348,11.3179341894909
"Wasserstein",31.1240478444845,0.400947044821435,38.7567281443372,1.97062947921468,0.53435856263401,18.5075857675982
"Wasserstein",23.7460117707947,0.338350144849335,46.2740396782949,1.96769782322038,0.605181784321876,20.5934789416873
"Wasserstein",6.03470277891846,0.454231526439409,41.6959806184142,2.17379821278784,0.35133828347937,16.4559760835267
"Wasserstein",23.5441310163585,0.318071882110447,42.4116101959296,2.00866354695894,0.565506616834378,20.2179401865899
"Wasserstein",21.3472207629425,0.369213317532493,42.7505006616439,2.01459623525585,0.510335842963163,18.2119271016197
"Wasserstein",21.2262036469624,0.119047201713425,41.9327152405195,1.67755247071852,0.568888373143614,23.3050269143834
"Wasserstein",9.08482745137326,0.494222808117152,39.0038168155531,2.2947887514793,0.298680257297204,9.19771065044794
"Wasserstein",17.7168814466283,0.308563940202735,39.6067196180842,1.89871040326399,0.377950780529955,14.9040399802538
"Wasserstein",17.7168814466283,0.308563940202735,39.6067196180842,1.89871040326399,0.377950780529955,14.9040399802538
"Wasserstein",17.7168814466283,0.308563940202735,39.6067196180842,1.89871040326399,0.377950780529955,14.9040399802538
"Wasserstein",17.7168814466283,0.308563940202735,39.6067196180842,1.89871040326399,0.377950780529955,14.9040399802538
"Wasserstein",17.7168814466283,0.308563940202735,39.6067196180842,1.89871040326399,0.377950780529955,14.9040399802538
"Wasserstein",16.6011336567042,0.345429612222303,40.9142175504093,2.05130851113142,0.409980437975362,15.7626302140789
"Wasserstein",17.91397709188,0.376024941203782,43.2230688386017,2.08161592112919,0.42709925606348,11.528454692463
"Wasserstein",12.2753858446253,0.380463635277101,37.6405619055195,1.9564859820341,0.32131765254658,12.9768766054877
"Wasserstein",15.3560397184266,0.47262126725058,37.636855799357,2.33753607130449,0.407306777004059,12.8271410392411
"Wasserstein",31.0877166274319,0.411585070839877,40.9191210708215,2.05159807982736,0.560816262202758,16.5271131709796
"Wasserstein",34.7058794976309,0.304193110649753,39.271635066583,2.06148932250993,0.497968314624479,12.6073534902282
"Wasserstein",19.1131001094688,0.402165640646517,45.564153303122,2.10961510574283,0.495800325606194,15.6476280314076
"Wasserstein",28.7624980096205,0.365220756564331,45.1379300537362,2.16797325433544,0.5218215498034,11.5148524662743
"Wasserstein",20.8281990306162,0.297898961706688,47.3359219347755,1.7955623527548,0.481036140940481,13.5968326245686
"Wasserstein",17.6429768899056,0.347693670330963,46.927676210713,2.07183703960465,0.519718479799532,17.2460462344932
"Wasserstein",12.6034654060088,0.337352011946846,47.6959340950804,2.04994886862135,0.519072772025635,16.5957659124617
"Wasserstein",19.9398959446431,0.420694916238208,46.133928560822,1.96784567712142,0.471626578809698,14.2486908348277
"Wasserstein",25.4150591653156,0.326549996151077,40.5841134507186,2.20939396391219,0.463722651573063,10.8539487126095
"Wasserstein",27.5894267122417,0.352507144892318,41.7823723066051,2.14141930437152,0.562866898844464,18.1893977207814
"Wasserstein",31.7822567868979,0.23395590814185,42.8619213663006,1.94928777544113,0.615116882796793,15.4664816796966
"Wasserstein",10.3697334802949,0.470970228619868,40.5343105560161,2.18698608636374,0.287047108515722,7.8253590071696
"Wasserstein",10.0401910656528,0.437978561530554,40.564917628683,2.32550057088935,0.374871177030632,13.7528723982188
"Wasserstein",10.8845042590369,0.665880804849941,31.2479124352111,1.9844721553043,0.529646865819717,19.4357569394117
"Wasserstein",10.0401910656528,0.437978561530554,40.564917628683,2.32550057088935,0.374871177030632,13.7528723982188
"Wasserstein",10.0401910656528,0.437978561530554,40.564917628683,2.32550057088935,0.374871177030632,13.7528723982188
"Wasserstein",16.5752221549519,0.372427262680257,47.1687953533046,1.95863989480735,0.453853953482127,16.0881394173534
"Wasserstein",17.6686301896909,0.248943010739072,45.2138146233906,1.96643670666676,0.450630496707279,12.4882933052309
"Wasserstein",14.7715755095532,0.330344447224544,42.8904342798876,2.15714764281015,0.375121441459654,9.44308013825316
"Wasserstein",21.0899704939786,0.341291341256925,36.0931538252318,2.02668995728223,0.365151305503554,10.1294417970196
"Wasserstein",5.34914721340573,0.473185912620209,36.4147047517415,2.17553491990028,0.251552342011248,10.503096698498
"Wasserstein",30.2852973417608,0.342358870744124,43.5812269809667,2.08134956475222,0.502625118085025,9.89488865947216
"Wasserstein",15.6616341554478,0.316610607269065,37.4084296272765,2.0227760626584,0.396191781431286,16.5137712181792
"Wasserstein",10.5283017453506,0.474500915043263,38.5967606731132,2.27899352146938,0.338040405531032,11.8423111097981
"Wasserstein",33.098038576204,0.390778770168369,41.1561734688968,2.13390422561971,0.589314266202145,20.9715945916148
"Wasserstein",25.7626474365135,0.373407360921683,43.4195768232622,2.21153822986152,0.492356699788505,12.9268005689232
"Wasserstein",7.00634198016477,0.51910321923883,40.6712380018921,2.42032739386728,0.368073401182394,15.9130990813986
"Wasserstein",22.9306841996507,0.479737564700842,43.0525235949852,2.32609887182323,0.409513831621596,9.45142785158298
"Wasserstein",26.6404006451575,0.230764470590146,42.3960645680669,2.00627594190043,0.605139214621839,18.8886106643306
"Wasserstein",13.2789990858077,0.476940266167171,35.1943228808264,2.29378098202344,0.299458359419206,10.3441456484529
"Wasserstein",32.3490787805906,0.420585683625818,41.9554773121927,2.1110437729561,0.43251521748903,6.45457082652745
"Wasserstein",33.2355226822809,0.398201723603842,39.1982443609546,2.28646622937644,0.452758548954834,10.1209163732252
"Wasserstein",15.5444020025219,0.510824480476529,39.1999189813833,2.4715549745052,0.498879515654303,17.3608828126191
"Wasserstein",31.2615027193228,0.267297255232694,41.1498294223198,2.03010565907077,0.587696446642404,18.7952211811609
"Wasserstein",7.8543849540783,0.347582275511816,34.903136282393,2.02967341248826,0.265344646904739,10.5356046393896
"Wasserstein",9.56993779922915,0.457327727499123,40.6529604375213,2.21327331186431,0.340699175658523,11.7453954505481
"Wasserstein",20.1619169600592,0.449634136589603,42.9568698100607,2.284330576968,0.447439874933989,9.84164133787771
"Wasserstein",13.5361320904995,0.322247922614923,43.8850663310243,1.97504949109066,0.439009050897069,17.1583808218119
"Wasserstein",19.6000620831332,0.314250008068469,44.9905223094932,2.0673023267046,0.606723610961243,23.1076845982091
"Wasserstein",19.6000620831332,0.314250008068469,44.9905223094932,2.0673023267046,0.606723610961243,23.1076845982091
"Wasserstein",18.0995874733077,0.404638963951204,42.430676595622,2.19912701540779,0.405102595446599,9.21667848221886
"Wasserstein",29.0081651830123,0.539110727516967,43.3737895157915,2.6117343538602,0.473329254230837,7.72453295395337
"Wasserstein",25.2446546575612,0.345281840118796,42.1019699920183,2.10472215638594,0.556990773256383,20.6793907513897
"Wasserstein",32.092851479237,0.333315072774928,51.0805209409825,2.14321046857901,0.725864656201607,19.7269000414553
"Wasserstein",17.3849162737107,0.328679449783015,41.0528569863312,2.22040715946592,0.449338738914373,13.4453112359387
"Wasserstein",24.6078637317473,0.183583708784668,40.0279856008444,1.82532354465853,0.490606893477684,18.7532712009789
"Wasserstein",24.9378974146487,0.56908807148155,39.1411963995646,2.23913661538158,0.4358719851502,10.9146682032701
"Wasserstein",22.8647470758947,0.343389386044394,38.1947817599255,2.01111973581435,0.365867649032353,7.70905632289042
"Wasserstein",11.8546729092643,0.292647424604703,44.6483613947272,1.94596259939974,0.452961299465524,15.4263987113955
"Wasserstein",26.4347171589595,0.25225081952215,44.4881210755333,1.9038764409455,0.504612342603346,17.3202680607697
"Wasserstein",16.7734711884737,0.47402411210063,37.9228884913061,2.23763940512257,0.440441880991113,17.5280558401359
"Wasserstein",31.9234105093848,0.517280878524841,40.9242052057281,2.24183456906518,0.525291644590817,12.1399715570064
"Wasserstein",6.9337552552529,0.529833872674069,35.1984243458645,2.39155941780094,0.278908684010877,9.62343049119945
"Wasserstein",6.9337552552529,0.529833872674069,35.1984243458645,2.39155941780094,0.278908684010877,9.62343049119945
"Wasserstein",26.04366239382,0.392062202830286,43.3262224719657,2.20746165199904,0.535381707380453,12.6601725084327
"Wasserstein",26.951840948371,0.395126166655648,44.3629779514497,2.18219756046054,0.499465967800956,10.4341991095428
"Wasserstein",6.80904797738014,0.334656044604865,43.0796037800939,2.09414049996218,0.376040233279774,15.5920596350092
"Wasserstein",21.3431075472455,0.363267216082431,44.4895754285004,2.15352176350152,0.461229205437437,10.16309076743
"Wasserstein",20.5847861738367,0.555812324262731,36.2678389727858,2.31783137745071,0.428099693150439,16.522619379305
"Wasserstein",18.2678107772152,0.276806163438329,37.9792813583336,2.05438126460558,0.347233395366252,10.7873168345235
"Wasserstein",23.8832794898494,0.327760289983415,45.6518466564206,1.9579744003966,0.595724788383239,17.5776091445318
"Wasserstein",5.77866377989224,0.429522359045146,43.2935489331274,2.10311420782428,0.349892351332926,14.8368914476058
"Wasserstein",19.3429459698877,0.374096244817412,44.628090383936,2.16493245727085,0.514844057442607,18.6019879910996
"Wasserstein",20.5258815652234,0.433567052398087,40.5223855859959,2.27287404753114,0.445371180826496,12.9990646278136
"Wasserstein",26.6699120184585,0.271258258078293,44.2344735632087,2.1016731408925,0.535461792389739,13.3412240243889
"Wasserstein",20.1834990704995,0.342887691159504,46.5900622213852,2.16863674124889,0.457727718991301,8.86249908141261
"Wasserstein",1.75359290776741,0.386370379472028,39.5982113805597,2.23066631726883,0.264872343671374,16.1585547908349
"Wasserstein",1.75359290776741,0.386370379472028,39.5982113805597,2.23066631726883,0.264872343671374,16.1585547908349
"Wasserstein",13.1027483476321,0.587093292320358,42.1281693680361,2.38191686686822,0.466413827737642,19.734872981858
"Wasserstein",27.6569126795326,0.393634809261155,40.5659511953193,2.29742173332579,0.373438988245291,6.36201675789023
"Wasserstein",5.38763311744706,0.548278304814421,37.8570311512821,2.54101400249158,0.267156002128764,7.98601486400863
"Wasserstein",19.9030446139277,0.502176457106283,43.2470815675863,1.93441668926836,0.378553133894012,13.7446243902438
"Wasserstein",22.5369317543747,0.379104601746895,43.6706203445837,2.16000828139953,0.504670988586685,12.9776097491086
"Wasserstein",6.82731086694317,0.309851857029347,43.3130928508807,2.13634106725491,0.375557628747618,17.1654679423838
"Wasserstein",29.410205511174,0.2511235865671,42.8260555258319,1.86775324431852,0.580879058529716,17.6823539013286
"Wasserstein",25.501049695309,0.370778078484372,47.5791414594878,2.19449058848521,0.517472631728071,9.16649551674109
"Wasserstein",13.1315640985245,0.398051482138864,30.1225362904927,2.20260357261556,0.313074813789482,18.5794936079555
"Wasserstein",53.9550317368092,0.445844751840913,18.587078722716,1.28423444251337,0.820040730056461,29.0470272326632
"Wasserstein",53.9550317368092,0.445844751840913,18.587078722716,1.28423444251337,0.820040730056461,29.0470272326632
"Wasserstein",53.9550317368092,0.445844751840913,18.587078722716,1.28423444251337,0.820040730056461,29.0470272326632
"Wasserstein",53.9550317368092,0.445844751840913,18.587078722716,1.28423444251337,0.820040730056461,29.0470272326632
"Wasserstein",53.9550317368092,0.445844751840913,18.587078722716,1.28423444251337,0.820040730056461,29.0470272326632
"Wasserstein",53.9550317368092,0.445844751840913,18.587078722716,1.28423444251337,0.820040730056461,29.0470272326632
"Wasserstein",53.9550317368092,0.445844751840913,18.587078722716,1.28423444251337,0.820040730056461,29.0470272326632
"Wasserstein",53.9550317368092,0.445844751840913,18.587078722716,1.28423444251337,0.820040730056461,29.0470272326632
"Wasserstein",16.7685582393081,0.552016078051578,43.7402717640267,2.26022923166401,0.411674443693037,13.2325848518315
"Wasserstein",16.6330966001782,0.501129743135035,38.8141402818347,2.42013020476668,0.446099387547375,17.4803164478445
"Wasserstein",16.6330966001782,0.501129743135035,38.8141402818347,2.42013020476668,0.446099387547375,17.4803164478445
"Wasserstein",14.4302305912732,0.387479539961094,38.0565304794936,2.20063263650205,0.391844476438331,16.6271003949219
"Wasserstein",14.4302305912732,0.387479539961094,38.0565304794936,2.20063263650205,0.391844476438331,16.6271003949219
"Wasserstein",14.4302305912732,0.387479539961094,38.0565304794936,2.20063263650205,0.391844476438331,16.6271003949219
"Wasserstein",17.6787082286051,0.390689690331614,36.4319926466974,2.19938898595893,0.436135074521118,16.5176433127352
"Wasserstein",9.20609648037198,0.497320847160572,39.019842841548,2.16346927772688,0.312744223204542,10.4939392546929
"Wasserstein",9.20609648037198,0.497320847160572,39.019842841548,2.16346927772688,0.312744223204542,10.4939392546929
"Wasserstein",20.6914445881447,0.360210525113534,44.6407676625425,2.15800678175273,0.526299404834899,17.7589850777029
"Wasserstein",15.8041990137451,0.490631939988242,46.5272696571074,2.08210059123542,0.447045029964082,17.8733897059031
"Wasserstein",25.9780639879165,0.338205259974955,45.2561294345654,2.03368926030699,0.450240266512657,8.49201552305597
"Wasserstein",26.0827409273213,0.492897828201856,43.8409306692426,2.23638835935102,0.480569099463108,9.86322503530284
"Wasserstein",18.4472870771065,0.402526574828191,43.9913195440754,2.09224750775604,0.391996822295688,9.03763872274282
"Wasserstein",9.0867333625516,0.385357433025886,36.5051684142935,2.13685898815531,0.323883739078478,13.353267618819
"Wasserstein",25.2802891238127,0.288954927192842,41.9033594515821,1.89837606769327,0.505764519370775,20.1497056228174
"Wasserstein",22.1046169983559,0.365204173578644,47.366600229407,1.99271853154869,0.544661561654699,18.0783058874779
"Wasserstein",31.1292401538361,0.204556747624057,41.600360385347,1.91002936744941,0.520265843912254,12.5412916847713
"Wasserstein",10.5077373175144,0.555858204942057,46.4510880012512,2.19695604271099,0.398079889102814,10.270999500581
"Wasserstein",10.5077373175144,0.555858204942057,46.4510880012512,2.19695604271099,0.398079889102814,10.270999500581
"Wasserstein",14.4390132922119,0.520637382150203,36.8707008072548,2.35193836358532,0.408801439061201,15.3019115092776
"Wasserstein",12.1263665947674,0.409307230506099,31.4091376263628,2.33379349637871,0.321564474396415,20.8478480047772
"Wasserstein",12.1263665947674,0.409307230506099,31.4091376263628,2.33379349637871,0.321564474396415,20.8478480047772
"Wasserstein",25.7936677913405,0.550443086966293,33.8217870077326,2.37321097356495,0.337474457701823,7.78355528227558
"Wasserstein",25.7936677913405,0.550443086966293,33.8217870077326,2.37321097356495,0.337474457701823,7.78355528227558
"Wasserstein",22.1967174428657,0.333447151452539,36.7668472158422,2.12788368998564,0.492272371092274,21.7270874704285
"Wasserstein",26.6600653348096,0.228479759147798,39.4612985490287,1.95628970978982,0.541938442492283,19.7557358742624
"Wasserstein",18.9392975385168,0.295878409620216,46.4824804423287,2.07704194796549,0.4910222219884,11.3239556539616
"Wasserstein",14.7455156877168,0.433238186849245,35.392675001962,2.30139862291585,0.325931095310023,11.4497092958324
"Wasserstein",24.7025033856932,0.166241828317403,47.5452033924348,1.83245219325404,0.604049402577412,18.675116786305
"Wasserstein",26.2671556936493,0.262831897311318,40.8986148487772,1.98848538002171,0.420541537836115,9.20316932963602
"Wasserstein",13.2177367682511,0.336511693428867,43.7125972208731,2.03311768178659,0.372479371914964,8.330150004348
"Wasserstein",23.9386165731132,0.299856582053475,45.4010634126937,1.9458139562473,0.518977090913994,17.9649966073551
"Wasserstein",21.1438639601373,0.268399295925104,47.0027302101348,1.84096244545658,0.420380676416244,13.0348698582026
"Wasserstein",27.0109031979127,0.357957297270929,39.0374643183189,2.13589122385063,0.481746472246736,13.4583392075363
"Wasserstein",16.5863085665439,0.56436894133704,38.1387336624087,2.49699646657247,0.365175551213908,7.80678036293742
"Wasserstein",16.5863085665439,0.56436894133704,38.1387336624087,2.49699646657247,0.365175551213908,7.80678036293742
"Wasserstein",5.78562817058577,0.361675242564608,39.062981094385,2.26644167247453,0.288501834827027,9.12410789670266
"Wasserstein",10.9826696572849,0.373440575582856,51.0019812512492,1.99810587972276,0.500176538068756,17.0525950234912
"Wasserstein",23.8907039103325,0.537793091831492,41.7001832239903,2.22992455848946,0.549168620108672,18.8775103059439
"Wasserstein",20.3845630972734,0.272404669626386,40.9334712533735,2.03944075225963,0.577231956285453,24.5805575485312
"Wasserstein",31.8203914497102,0.551994542418409,35.5474221681114,2.27912593265371,0.422814895714489,14.4376788440455
"Wasserstein",22.4128960807961,0.376455493982822,41.3631438779493,2.14116978968397,0.407282394060377,9.45350829262756
"Wasserstein",19.6262677668895,0.239059588661064,41.5907022593986,1.96366432973738,0.432220759065814,9.81668671286996
"Wasserstein",19.6262677668895,0.239059588661064,41.5907022593986,1.96366432973738,0.432220759065814,9.81668671286996
"Wasserstein",15.8713527998233,0.384775424446911,41.9048527119423,2.13592238435301,0.524089927145075,18.5514525295579
"Wasserstein",18.4856328216814,0.410385171407465,41.6400387976201,2.21394138243105,0.454332368568268,16.1118352364143
"Wasserstein",20.8554843924238,0.417065679010054,43.7620001582884,2.16081348792796,0.521257571982446,18.7428047362905
"Wasserstein",21.09629964904,0.255746490529633,43.5989545150281,1.95812086906492,0.473374516730645,17.2670967631634
"Wasserstein",20.5445594105167,0.145236320787699,43.5038026469223,1.64742082671358,0.458456943022157,12.6928604026937
"Wasserstein",23.8834080708577,0.311152894199109,44.4646974282356,1.85186174863371,0.406971432770987,12.9718983595118
"Wasserstein",53.3185602963401,0.534424359681281,37.8599561419272,1.55086612526718,0.921031725759912,17.3899416754319
"Wasserstein",53.3185602963401,0.534424359681281,37.8599561419272,1.55086612526718,0.921031725759912,17.3899416754319
"Wasserstein",19.4606045199948,0.263056053798285,41.3482349545082,1.83415498033496,0.431562493279584,14.5321011185888
"Wasserstein",20.2010201138565,0.367595718074155,42.3596589372322,2.15829392657311,0.442057603954411,11.6947649179051
"Wasserstein",18.5581345918678,0.176893370611469,36.1700889382256,1.82830422634064,0.40011249553682,18.4735202891081
"Wasserstein",22.3278440800919,0.425050962117561,41.4473172782081,2.22771087450419,0.504563336144514,18.6962856586642
"Wasserstein",16.4979428246677,0.482526003519143,41.3158347601564,2.21465647676537,0.463623732562708,20.2095965179662
"Wasserstein",17.1536414318809,0.461795463113462,40.5220437344231,2.18218362862185,0.404306841033134,14.2052514017667
"Wasserstein",18.2040947452916,0.363911735387434,46.3427878302919,2.11892951811015,0.397840424368025,8.21158837879386
"Wasserstein",1.26179812046615,0.579058427786077,36.6572816187989,2.42990724853793,0.16204273145335,7.32420701706528
"Wasserstein",1.26179812046615,0.579058427786077,36.6572816187989,2.42990724853793,0.16204273145335,7.32420701706528
"Wasserstein",1.26179812046615,0.579058427786077,36.6572816187989,2.42990724853793,0.16204273145335,7.32420701706528
"Wasserstein",1.26179812046615,0.579058427786077,36.6572816187989,2.42990724853793,0.16204273145335,7.32420701706528
"Wasserstein",1.26179812046615,0.579058427786077,36.6572816187989,2.42990724853793,0.16204273145335,7.32420701706528
"Wasserstein",1.26179812046615,0.579058427786077,36.6572816187989,2.42990724853793,0.16204273145335,7.32420701706528
"Wasserstein",1.26179812046615,0.579058427786077,36.6572816187989,2.42990724853793,0.16204273145335,7.32420701706528
"Wasserstein",1.26179812046615,0.579058427786077,36.6572816187989,2.42990724853793,0.16204273145335,7.32420701706528
"Wasserstein",1.26179812046615,0.579058427786077,36.6572816187989,2.42990724853793,0.16204273145335,7.32420701706528
"Wasserstein",16.5521666336435,0.429751542062158,34.6784579796048,2.18135949519895,0.348999514753162,12.2219829125194
"Wasserstein",1.26179812046615,0.579058427786077,36.6572816187989,2.42990724853793,0.16204273145335,7.32420701706528
"Wasserstein",1.26179812046615,0.579058427786077,36.6572816187989,2.42990724853793,0.16204273145335,7.32420701706528
"Wasserstein",1.26179812046615,0.579058427786077,36.6572816187989,2.42990724853793,0.16204273145335,7.32420701706528
"Wasserstein",1.26179812046615,0.579058427786077,36.6572816187989,2.42990724853793,0.16204273145335,7.32420701706528
"Wasserstein",12.8127700713916,0.468652967054854,41.7421731639798,2.14919834494411,0.415214357661881,15.744120638031
"Wasserstein",12.7203021935448,0.341562934630488,43.928384063187,2.03492998549155,0.374920032064905,11.7505641700703
"Wasserstein",25.5011016645668,0.227017854979042,42.6867261325476,1.98112204513986,0.486516291102952,10.683122209167
"Wasserstein",9.72412208623672,0.396508936411319,37.7978619340026,2.26099776522097,0.405002521216541,18.0093772647762
"Wasserstein",11.6841166082416,0.537693598927153,40.8924944948345,2.39010289309027,0.395802752338893,11.0654840255627
"Wasserstein",15.7012273157565,0.281780333423797,40.9555848961848,2.17329236954542,0.411963478950341,10.0739551872104
"Wasserstein",17.6088447700596,0.279731406343512,42.1918659284746,1.95800148827961,0.438255452071363,11.4181809297675
"Wasserstein",27.7024338242458,0.264594462856032,40.9825615908533,1.69734462693826,0.407620009682042,13.5459647306925
"Wasserstein",13.9745530172319,0.315537959001993,39.7164416435554,2.11640073295718,0.381901587439764,11.1435601802428
"Wasserstein",37.4734213133215,0.479113574019646,41.7541982810383,1.72061526411899,0.931868488635197,25.8078329285535
"Wasserstein",20.2975563573324,0.432066669705909,42.5083462057129,2.26086010474577,0.617852130230376,25.7842653812312
"Wasserstein",25.2562809206816,0.244048953908808,45.2065623547174,1.99818340501958,0.489632622415258,9.36396847239737
"Wasserstein",19.7122445411303,0.427308941772197,42.1401197251089,2.41405567331842,0.4463335324353,10.7071569115309
"Wasserstein",24.1704961753102,0.376685214416085,41.5043163651702,1.99125267133421,0.5106472695496,17.9397587445571
"Wasserstein",23.9589130775606,0.441742222535604,42.8312363819043,2.24643571433009,0.432526024695029,8.47381437549537
"Wasserstein",64.0209296898518,0.436354251169673,40.4748141582276,1.43766747522082,1.01352465819792,20.2384176211862
"Wasserstein",29.6646191124757,0.335072452669474,39.6656184225845,1.897592261578,0.528558177244564,15.535391701509
"Wasserstein",25.2308099130048,0.392118833746248,36.1801109395983,2.16170498551168,0.480516468431428,19.7716475134174
"Wasserstein",25.2308099130048,0.392118833746248,36.1801109395983,2.16170498551168,0.480516468431428,19.7716475134174
"Wasserstein",27.6964032412463,0.324188358466845,41.0361034511746,2.08968652395864,0.492372231481514,12.6506823357816
"Wasserstein",24.067643013269,0.213791540876793,45.891168819631,1.97968364240756,0.671256595392533,23.0797236800541
"Wasserstein",25.0744732639978,0.277675851882368,41.4151755828349,1.96138770139966,0.39379627575147,7.03495402142224
"Wasserstein",2.98693308840275,0.467463475677454,44.4476448786624,2.39228005713821,0.358224456054488,11.7606609469533
"Wasserstein",27.0798761434704,0.442034558680758,49.0590650076747,2.25905121381522,0.603082393027126,17.6416914836869
"Wasserstein",12.0738301298656,0.397023948768911,44.2086087783823,2.18775520401813,0.459002068663173,15.6536490004309
"Wasserstein",3.75741597274748,0.55867021982057,38.8445751734851,2.32000279602061,0.308311096016313,18.2695940465771
"Wasserstein",22.2710201096979,0.368824085426899,39.6197548189077,2.18305775052821,0.434308652891075,11.2292305299414
"Wasserstein",4.6866070264992,0.330705722991883,38.7333324600693,2.13471811632604,0.275110934908059,15.1508197256938
"Wasserstein",16.2391513621319,0.4107085205547,44.8267436738347,2.22903480745608,0.532450606456639,20.4759024430608
"Wasserstein",18.7369815894079,0.165314259868384,44.2719117985721,1.84339773520385,0.478392322017867,14.3590661378769
"Wasserstein",10.7868046351665,0.465000581309668,38.770260083956,2.2112323011469,0.33270780943096,10.1976332710082
"Wasserstein",6.49713923946148,0.393482818717748,42.7493849764984,2.07809466789214,0.330029900399511,11.3526875509842
"Wasserstein",6.49713923946148,0.393482818717748,42.7493849764984,2.07809466789214,0.330029900399511,11.3526875509842
"Wasserstein",22.2501331623803,0.28433722199822,38.3071733430804,2.06684918391963,0.498510537124244,23.0907247475471
"Wasserstein",12.8881861850745,0.394846885419469,36.6658767932252,2.12231399292678,0.320677502249693,8.0465508862112
"Wasserstein",6.49713923946148,0.393482818717748,42.7493849764984,2.07809466789214,0.330029900399511,11.3526875509842
"Wasserstein",22.8955107541132,0.350753055156312,39.3983892856969,2.17612655850759,0.525937500847923,17.7850126920331
"Wasserstein",17.1280422868421,0.48042849678993,43.2544812761193,1.91585362452859,0.382080012418326,14.8672854066181
"Wasserstein",26.3170375426181,0.244486760144855,40.9169456022575,1.80967421806432,0.479551686334882,19.06482641385
"Wasserstein",18.5638714193327,0.437096331394193,43.6981405150541,2.30549236816369,0.443298624123711,12.1317204230655
"Wasserstein",10.4637758447511,0.200432750569806,42.0421709533292,1.99984073758115,0.462449327736771,20.0488930480787
"Wasserstein",6.28111114259478,0.63477984408877,46.0286325634929,2.33812616196033,0.263980122246817,3.57289249383811
"Wasserstein",17.2536162023546,0.268685928632684,39.8791236601284,1.96112864343103,0.45616206475733,14.9351393642622
"Wasserstein",9.63380694694424,0.421635872690098,36.8095660025645,2.15353853625029,0.280015469840537,10.754628510956
"Wasserstein",24.1785229302156,0.37150348564311,40.584953898837,2.030786000606,0.42251714171994,14.2666122167354
"Wasserstein",24.1785229302156,0.37150348564311,40.584953898837,2.030786000606,0.42251714171994,14.2666122167354
"Wasserstein",12.0186062404991,0.379171292613466,36.3417122630564,2.21220140515677,0.362331851212023,18.0953071650134
"Wasserstein",15.5054332269747,0.144743214189959,46.5066816159168,1.8831438932871,0.571570414602974,21.0274513637827
"Wasserstein",15.3567079385505,0.374408390255014,40.7726007225313,2.04732657271287,0.365812597208987,10.119950799302
"Wasserstein",18.970269296245,0.340755294588695,41.2284913193136,2.07195481602393,0.424921232462337,13.4747396040326
"Wasserstein",22.2181888713154,0.200773513510844,32.9416847541033,1.95401688895074,0.377930690781011,17.1582561474073
"Wasserstein",20.7583367449496,0.279633130616853,37.7706620845931,2.03890502087947,0.410939584362209,11.2881088088284
"Wasserstein",12.8935665753649,0.222701073694669,41.2721362232469,1.91867084966494,0.456385012837609,20.5123326402419
"Wasserstein",17.9332223797342,0.413192135205593,42.8224004317167,2.22881953716786,0.432824715902717,10.2004649228805
"Wasserstein",24.1783973059437,0.447331867034631,39.5227895577552,2.19865510017998,0.476658010269629,17.1110699680658
"Wasserstein",30.3311705762691,0.245753582095491,44.8942383834173,2.04835998609981,0.551537301912977,11.1751283925273
"Wasserstein",28.9944798926863,0.279273116763972,38.0619596816607,1.99392176077696,0.480085363435945,21.3748905049973
"Wasserstein",16.851810828199,0.246572069150025,44.7809095961954,2.0750502746994,0.505940244843693,15.0020641183768
