"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"KL divergence",0.218894293531775,0.643391091842204,0.77629236318171,-0.797910659108311,-0.479742291383445
"KL divergence",0.480052108643577,0.715975495055318,0.591830433346331,0.140516670420766,-0.439294711686671
"KL divergence",0.541889135260135,0.737326432950795,0.188231360632926,-0.836547768674791,-0.639903052244335
"KL divergence",0.615873384289443,0.560648333281279,0.69492054451257,-0.462239449843764,-0.679197632241994
"KL divergence",0.370779217220843,0.233560565393418,0.452996004372835,-0.425994679797441,-0.889944999013096
"KL divergence",0.367580637102947,0.948209687601775,0.577070626430213,-0.383531844243407,-0.874078515917063
"KL divergence",0.753044851589948,-0.395633658394217,-0.681075966451317,0.844069596379995,0.329189256299287
"KL divergence",0.619336522649974,0.771990207023919,0.732182456646115,-0.32248098263517,-0.551849494688213
"KL divergence",0.479349727276713,0.837305290624499,0.580641806125641,-0.0789257860742509,-0.662257211282849
"KL divergence",0.728889662073925,-0.180691814981401,-0.736540222540498,0.803049087524414,0.560107275377959
"KL divergence",0.400528718484566,0.0958950687199831,0.766996994614601,-0.749853935558349,-0.903922339901328
"KL divergence",0.668088995385915,0.764395175036043,0.898016868624836,-0.285863595549017,-0.927258311770856
"KL divergence",0.378339821007103,0.917689716443419,0.0921384482644498,-0.345911587122828,-0.739616855978966
"KL divergence",0.416136474581435,0.475263846106827,0.279167628847063,-0.339175513479859,-0.035281952470541
"KL divergence",0.313359317369759,0.158739516045898,0.595763099845499,-0.452058621682227,-0.743599666748196
"KL divergence",0.108879810431972,0.944739472121,0.996638102456927,-0.591866562142968,-0.661760825663805
"KL divergence",0.8019125580322,-0.954581125639379,-0.354011135641485,0.821160604711622,0.5822574920021
"KL divergence",0.149802819360048,0.447704419493675,0.696922238916159,-0.543981182388961,-0.140613841358572
"KL divergence",0.458853128366172,0.348558430094272,0.543899409007281,0.00559213384985924,-0.725777208339423
"KL divergence",0.368015054147691,0.0518001792952418,0.76170658133924,-0.23751177592203,-0.779231570195407
"KL divergence",0.493550423532724,0.250958438962698,0.56115030311048,-0.921465442050248,-0.678592003881931
"KL divergence",0.56942378776148,0.412839523982257,0.868815572466701,-0.803380924742669,-0.491945456247777
"KL divergence",0.486599379684776,0.736166411545128,0.856744064483792,-0.493474553339183,-0.108740171883255
"KL divergence",0.0675086963456124,0.963766595814377,0.409303838387132,-0.304212112911046,-0.287542606238276
"KL divergence",0.252645879518241,0.577846574131399,0.595188988372684,-0.987935525365174,-0.558548547327518
"KL divergence",0.715023227967322,-0.802226145286113,-0.655031644739211,0.43622077954933,0.916855618357658
"KL divergence",0.429208955727518,0.266891997307539,0.51273214770481,-0.126692075282335,-0.071052229963243
"KL divergence",0.141064768191427,0.65564545057714,0.644513830076903,-0.164322181139141,-0.58983117621392
"KL divergence",0.670953652588651,0.650749243795872,0.932820455171168,-0.961050465703011,-0.210136139765382
"KL divergence",0.494362605502829,0.231510780286044,0.732142729219049,-0.210154395550489,-0.541294265072793
"KL divergence",0.532008064677939,0.495507760439068,0.949166082777083,0.00325411092489958,-0.844470329582691
"KL divergence",0.110366560518742,0.617738140746951,0.733684001024812,-0.301250794436783,-0.227398211602122
"KL divergence",0.275521998060867,0.593764791730791,0.720863183494657,-0.67445936659351,-0.934448208659887
"KL divergence",0.134179250337183,0.346077562309802,0.371637533884495,-0.318466781638563,-0.793909302912652
"KL divergence",0.226881710579619,0.65331679629162,0.86630123667419,-0.0581360086798668,-0.106326550245285
"KL divergence",0.574768821243197,0.628438293933868,0.597831899300218,-0.694297751411796,0.0565574192442
"KL divergence",0.462313234107569,-0.960655213799328,-0.412407133728266,0.556289153639227,0.483580084983259
"KL divergence",0.364101854851469,0.84327805461362,0.249427218455821,-0.91547849914059,-0.56573775364086
"KL divergence",0.665006880881265,-0.715907769743353,-0.636678158305585,0.456731480546296,0.524545929860324
"KL divergence",0.615135496249422,0.918553810101002,0.28375135269016,-0.208819606341422,-0.661296688951552
"KL divergence",0.4386167593766,-0.274610597640276,-0.471840256825089,0.780618536286056,0.691178177017719
"KL divergence",0.282145506003872,0.119297816883773,0.896737151313573,-0.531305683311075,0.135883309412748
"KL divergence",0.176077730953693,0.663389876950532,0.241401409264654,-0.864121905528009,-0.210159181151539
"KL divergence",0.235099578043446,0.657723892014474,0.557050487957895,-0.0899713579565287,0.319219562225044
"KL divergence",0.642351783346385,-0.443840524647385,-0.186811468563974,0.67406154377386,0.655783102847636
"KL divergence",0.135728578083217,0.0999002535827458,0.510796952992678,-0.442646590527147,-0.878653502557427
"KL divergence",0.738980363821611,-0.938275998923928,-0.701701485086232,0.582586877048016,0.972332178149372
"KL divergence",0.541729865362868,-0.512511353939772,-0.774855955503881,0.538697510492057,0.582801828626543
"KL divergence",0.230188861489296,0.602144771255553,0.655826529022306,-0.653997309971601,0.0383909945376217
"KL divergence",0.232361554633826,0.133208897896111,0.919388718437403,-0.896773976739496,0.0649592797271907
"KL divergence",0.158209380460903,0.493339242879301,0.431110503152013,-0.404733437579125,-0.0525642936117947
"KL divergence",0.148575473576784,0.470756418537349,0.54502364480868,-0.568419116549194,-0.0491530825383961
"KL divergence",0.547768704593182,-0.626915784087032,-0.199794257991016,0.610641869716346,0.804818741511554
"KL divergence",0.321802341612056,0.505410333164036,0.733010825235397,0.190496035385877,-0.931241352576762
"KL divergence",0.523611770942807,0.870839360635728,0.0020127291791141,-0.630514164455235,-0.972763821482658
"KL divergence",0.561352466931567,0.583094526547939,0.667911139782518,-0.863219828344882,-0.965741267427802
"KL divergence",0.565687775379047,-0.130994669627398,-0.946021180599928,0.572552651166916,0.862769790459424
"KL divergence",0.230718168662861,0.581558908335865,0.396719822660089,-0.21377291623503,0.156609043478966
"KL divergence",0.264498491771519,0.589226657059044,0.933874239213765,-0.523843849077821,-0.477882910519838
"KL divergence",0.483076086966321,0.547675300389528,0.998305629938841,0.144099100492895,-0.984273926820606
"KL divergence",0.53662862861529,0.952655039727688,0.0343876564875245,-0.616233448497951,-0.286517390049994
"KL divergence",0.606276232516393,0.609053235501051,0.964857619721442,-0.208876104094088,-0.460776816122234
"KL divergence",0.415225172881037,0.536447952501476,0.795620251446962,-0.736205087509006,-0.406656845472753
"KL divergence",0.687774751568213,0.990569631103426,0.679247608873993,-0.704553970135748,-0.16233905730769
"KL divergence",0.154934695223346,0.31572548346594,0.982062347698957,-0.969769794028252,-0.989103294909
"KL divergence",0.414181537926197,0.834285832941532,0.665416969452053,-0.642278475686908,-0.760905880015343
"KL divergence",0.611667760647833,0.806592907756567,0.505247526802123,-0.881446990650147,-0.00706991506740451
"KL divergence",0.829148611519486,-0.746745071839541,-0.14473126642406,0.43535910313949,0.630683096591383
"KL divergence",0.0717914856504649,0.0727513139136136,0.979657239746302,-0.947606226895005,-0.609860555734485
"KL divergence",0.115914009511471,0.290676382835954,0.957809698302299,-0.334935061167926,-0.548788852058351
"KL divergence",0.28308509872295,0.360597273334861,0.502070038113743,-0.784796874970198,-0.338390636257827
"KL divergence",0.847791531821713,-0.616000997833908,-0.72358907898888,0.347687328699976,0.398790128994733
"KL divergence",0.0918871164321899,0.388410815037787,0.579374335706234,-0.906962727662176,-0.384052202571183
"KL divergence",0.352650618180633,0.536190607585013,0.421815231908113,-0.444781784899533,-0.546853784937412
"KL divergence",0.521621718537062,0.932620698586106,0.624998698942363,-0.741714135743678,-0.322973926085979
"KL divergence",0.299927974585444,0.315809699706733,0.920787008013576,-0.20130309369415,-0.288189643062651
"KL divergence",0.355296581052244,0.595638693775982,0.337881548795849,-0.676308170892298,-0.395258459728211
"KL divergence",0.552034948952496,0.332267289049923,0.95720329741016,-0.909404667560011,0.00582090020179749
"KL divergence",0.51244122069329,0.390563274268061,0.420776137150824,-0.981983555946499,-0.943027010653168
"KL divergence",0.304622179828584,0.866193746682256,0.488738947082311,-0.908891292288899,-0.676407289691269
"KL divergence",0.291067981859669,0.564250033348799,0.322064570151269,-0.178121161647141,-0.208370437845588
"KL divergence",0.359497794648632,0.336363124195486,0.7903564251028,-0.782868031878024,0.109242478385568
"KL divergence",0.19626418268308,0.728068383876234,0.283589537721127,-0.568361161276698,-0.422476001549512
"KL divergence",0.172496504615992,0.0962188076227903,0.96080488152802,-0.498644781298935,-0.938313023652881
"KL divergence",0.281775266863406,0.943539357744157,0.504532268736511,-0.357614133507013,-0.602604771032929
"KL divergence",0.391991314711049,0.779117342550308,0.995752738788724,0.121711394283921,-0.537188507150859
"KL divergence",0.641671702265739,0.891609854530543,0.748740349896252,-0.403361873235554,-0.0895643546245992
"KL divergence",0.784493700601161,-0.839975952170789,-0.148180450778455,0.299776531290263,0.982370202429593
"KL divergence",0.433910406660289,0.67320542037487,0.573620071168989,-0.32343636546284,-0.817075664177537
"KL divergence",0.0973900193348527,0.892656316515058,0.173843391705304,-0.484745535999537,-0.270139400381595
"KL divergence",0.542070908704773,0.66196127096191,0.633765190839767,-0.969048052560538,0.201669015455991
"KL divergence",0.0799156688153744,0.861430143471807,0.147751894313842,-0.584134254604578,-0.608556509483606
"KL divergence",0.644647232955322,0.590592133812606,0.308786265086383,-0.587462500203401,-0.966534363571554
"KL divergence",0.268693265970796,0.713947370648384,0.589308490976691,-0.862063164822757,-0.559809974394739
"KL divergence",0.483994395937771,0.858223208691925,0.88527758512646,-0.80890481127426,-0.762039840221405
"KL divergence",0.253022075165063,0.395473392214626,0.767900633160025,0.0857677403837442,-0.77922842418775
"KL divergence",0.623196402331814,0.993102143984288,0.662937892600894,-0.181066494900733,-0.658938743639737
"KL divergence",0.196036195615306,0.539328063838184,0.525202972348779,-0.894932396709919,-0.397014480084181
"KL divergence",0.483438667375594,-0.723195187747478,-0.803744161035866,0.872374793514609,0.812004422303289
"KL divergence",0.684480836149305,-0.725816179066896,-0.772516717668623,0.291106656193733,0.938248701393604
"KL divergence",0.539492599666119,0.27832060912624,0.689622953068465,-0.492589951958507,-0.153319863136858
"KL divergence",0.487841174472123,0.688470808789134,0.466200331225991,-0.240865258965641,-0.498488092329353
"KL divergence",0.328503615921363,0.82664160663262,0.92625110084191,-0.55458608083427,-0.0582379149273038
"KL divergence",0.0879283244721591,0.17463118257001,0.921669569332153,-0.632955196779221,-0.171807118691504
"KL divergence",0.376673868857324,0.751231987494975,0.733095260802656,-0.817605603951961,-0.805060383398086
"KL divergence",0.483453573891893,0.530610906891525,0.970867321826518,0.16404580231756,-0.505812101066113
"KL divergence",0.18820076668635,0.733743779826909,0.530172522179782,-0.622655678540468,0.258559156674892
"KL divergence",0.0588375625666231,0.595699980854988,0.536744080483913,-0.748966874554753,-0.715710598044097
"KL divergence",0.57671158364974,-0.621068106032908,-0.687284218613058,0.614442779682577,0.477712344378233
"KL divergence",0.570768642239273,0.881810567807406,0.485779115464538,-0.835699594113976,-0.925358831416816
"KL divergence",0.341570703778416,0.928826516494155,0.149665833450854,-0.950958757661283,-0.189615366049111
"KL divergence",0.0303378626704216,0.408518916461617,0.842831741087139,-0.745928498916328,-0.639935303945094
"KL divergence",0.424946834333241,0.882701307535172,0.609001421369612,-0.836612713057548,-0.0604897327721119
"KL divergence",0.612316710874438,0.514950091019273,0.948434194549918,-0.294127494096756,-0.675464245025069
"KL divergence",0.488215466029942,-0.50530087063089,-0.942879338748753,0.75350405741483,0.278873213101178
"KL divergence",0.389280051458627,0.928087887354195,0.181048905942589,-0.511116977315396,0.139651330653578
"KL divergence",0.12670614849776,0.691163908224553,0.602574029937387,-0.648923798464239,-0.27763044834137
"KL divergence",0.58835885534063,-0.153115179389715,-0.951226375997066,0.732770777773112,0.804249950218946
"KL divergence",0.0885957321152091,0.935539539437741,0.267402190715075,-0.275018424727023,-0.704026356339455
"KL divergence",0.413326303008944,0.815911503508687,0.69478066964075,-0.657018288038671,-0.698255117516965
"KL divergence",0.861075357533991,-0.956576850265265,-0.954821119084954,0.40272170631215,0.743323621340096
"KL divergence",0.206143396440893,0.862872029654682,-0.106807889416814,-0.759474060963839,-0.459576111286879
"KL divergence",0.223763798130676,0.524968704674393,0.134325814433396,-0.47435871232301,-0.571491186041385
"KL divergence",0.508195127593353,0.817003635223955,0.569091572891921,0.0384130263701081,-0.72006306424737
"KL divergence",0.18811391107738,0.554733049124479,0.766384681221098,-0.111745968926698,-0.988204198423773
"KL divergence",0.289068101206794,-0.314823106396943,-0.628295312635601,0.613671634811908,0.735802002251148
"KL divergence",0.67842989997007,-0.437383865937591,-0.734196826815605,0.481807618401945,0.343952308874577
"KL divergence",0.359364504925907,0.849705022759736,0.877090816851705,-0.061785246245563,0.166341027710587
"KL divergence",0.373311836505309,0.841500128153712,0.627892788965255,-0.889165395870805,-0.463487565517426
"KL divergence",0.582080230349675,-0.821668637450784,-0.271114124450833,0.584300193935633,0.160752853844315
"KL divergence",0.422872215276584,-0.457063633948565,-0.451172514818609,0.88638409646228,0.308045519050211
"KL divergence",0.855342123191804,-0.64663634961471,-0.704423324670643,0.198850467335433,0.576269311830401
"KL divergence",0.330168972490355,0.14016979560256,0.768291591200978,-0.306218922603875,-0.973601451143622
"KL divergence",0.0710500089917332,0.250007229857147,0.634728438220918,-0.65720782848075,-0.792032066732645
"KL divergence",0.393511538160965,0.870250533334911,0.657642180565745,-0.798827115446329,-0.266114736907184
"KL divergence",0.461624546442181,-0.670968970283866,-0.200951470062137,0.843930942937732,0.474700131919235
"KL divergence",0.632266613654792,-0.421482158824801,-0.435574152972549,0.940237844828516,0.458874073345214
"KL divergence",0.51731998543255,-0.728955438360572,0.168467942625284,0.737821334972978,0.789277791511267
"KL divergence",0.537601983873174,0.548704992514104,0.675230767112225,-0.52857017936185,-0.0856898240745068
"KL divergence",0.405529303709045,0.837953589856625,0.593423354439437,-0.556203038897365,-0.28767079487443
"KL divergence",0.499787569977343,0.696425853762776,0.627659423742443,0.0390391638502479,-0.00746390875428915
"KL divergence",0.111466730711982,0.139655873645097,0.94209244614467,-0.0434541734866798,-0.344920285977423
"KL divergence",0.278126797173172,0.396275963634253,0.448079254478216,-0.621758292429149,-0.515841769985855
"KL divergence",0.497274509863928,0.56330887041986,0.963478902820498,-0.303820521570742,0.0530924759805202
"KL divergence",0.0617228988558054,0.35640359017998,0.418672758154571,-0.46602185536176,-0.896166119258851
"KL divergence",0.554082326125354,-0.977477556560189,-0.794691492337734,0.199199658352882,0.764497788622975
"KL divergence",0.140432870481163,0.276722994633019,0.971994413528591,-0.660553935915232,-0.79622832685709
"KL divergence",0.166818425292149,0.712799999862909,0.657623544335365,-0.0231780037283897,-0.430594035889953
"KL divergence",0.5267625504639,0.388013713527471,0.397888809908181,-0.534577024634928,-0.73634167900309
"KL divergence",0.266770476475358,0.6333211613819,0.804926346521825,-0.216270385775715,-0.0943249356932938
"KL divergence",0.62340522184968,-0.197362056933343,-0.353503357153386,0.285752484109253,0.723124071024358
"KL divergence",0.700871413340792,-0.879511022008955,-0.888829388190061,0.759334893897176,0.315216548275203
"KL divergence",0.165912297787145,0.925261768978089,0.343653156422079,-0.704439713153988,-0.15451952861622
"KL divergence",0.132606841623783,0.304798488970846,0.373226783238351,-0.275771364569664,-0.762202612124383
"KL divergence",0.734359567984939,0.87210954958573,0.913503119722009,-0.900308307725936,-0.0730824223719537
"KL divergence",0.245115933008492,0.855897019151598,0.330403979402035,-0.498215397819877,-0.679039863403887
"KL divergence",0.694572517415509,0.943138800561428,0.523192973807454,-0.919770343694836,-0.596041474491358
"KL divergence",0.605318737914786,0.962913413066417,0.490203495137393,-0.400852041319013,-0.10281218169257
"KL divergence",0.818708339706063,-0.508850852958858,-0.672712135594338,0.65222539100796,0.826877036131918
"KL divergence",0.549356953939423,0.495368136558682,0.850332237780094,0.178164001554251,-0.522577810566872
"KL divergence",0.228720595361665,0.858114170841873,0.536240932531655,-0.986436381470412,-0.474277011584491
"KL divergence",0.503590791486204,-0.866498128511012,-0.243014598730952,0.729919367469847,0.706585858017206
"KL divergence",0.565326274838299,0.650894751306623,0.208413704298437,-0.873284941073507,-0.541535271797329
"KL divergence",0.269551646197215,0.624657711945474,0.277255076915026,-0.819166637025774,-0.843366480898112
"KL divergence",0.676413091598079,0.744520668406039,0.52610686654225,-0.0685209888033569,-0.460339529905468
"KL divergence",0.593084228457883,0.832830801606178,0.477310005575418,0.0568697825074196,0.018242200370878
"KL divergence",0.758766472572461,0.471130473073572,0.864962611813098,0.16208593454212,0.173808706924319
"KL divergence",0.427940282970667,0.263893298339099,0.674181335605681,-0.567452402319759,-0.12507113115862
"KL divergence",0.324946357635781,0.78973879525438,0.529372232966125,-0.0812449371442199,-0.433512507937849
"KL divergence",0.514169381465763,0.866412173490971,0.82176244398579,-0.409924327861518,-0.656144008040428
"KL divergence",0.601349219447002,0.526631452608854,0.706839879974723,-0.106391474138945,-0.518933868501335
"KL divergence",0.138259991304949,0.754863741341978,0.174091628286988,-0.956593496724963,-0.390700852498412
"KL divergence",0.550577754387632,-0.187579800840467,-0.490197399631143,0.960346462205052,0.995711931493133
"KL divergence",0.818553967867047,-0.600896520074457,-0.752354842610657,0.709114830940962,0.547606968320906
"KL divergence",0.462273059412837,0.89512101188302,0.921328624244779,-0.66556403785944,-0.058926984667778
"KL divergence",0.395521327154711,-0.734025156591088,-0.989202335942537,0.577082395087928,0.754718460142612
"KL divergence",0.748356307856739,-0.765260810498148,-0.889722827356309,0.512017476372421,0.540754626505077
"KL divergence",0.646514961961657,0.0824283752590418,0.943369137588888,-0.973920729476959,-0.771611273288727
"KL divergence",0.143861483316869,-0.00933129386976361,0.756774242036045,-0.657888902816921,-0.450780698563904
"KL divergence",0.0533102338667959,0.733728711493313,0.302638367284089,-0.629191920626909,-0.472241753246635
"KL divergence",0.444190281443298,0.48257923219353,0.975200411397964,-0.601434011943638,-0.207593144848943
"KL divergence",0.304474170319736,0.231444369070232,0.961081702727824,0.388749739155173,-0.657564107328653
"KL divergence",0.122127657523379,0.243443232495338,0.42122001433745,-0.373435578309,-0.291912643238902
"KL divergence",0.607977647567168,-0.440129634458572,-0.785110261291265,0.817068309988827,0.294025814160705
"KL divergence",0.3422787534073,0.925578152760863,0.940599737223238,-0.547596019692719,-0.9751031761989
"KL divergence",0.671131206210703,0.656412506941706,0.183701526373625,-0.441190171986818,-0.336685457732528
"KL divergence",0.612557188840583,-0.0867326208390296,-0.0891664712689817,0.681058650836349,0.556823063176125
"KL divergence",0.628557444084436,0.652946726419032,0.693686683196574,-0.375526699237525,-0.678960775025189
"KL divergence",0.64610357163474,-0.502297359984368,-0.0634414930827916,0.974444791208953,0.62574667762965
"KL divergence",0.364547915523872,0.605914101004601,0.815663688350469,-0.392612054944038,0.151117148343474
"KL divergence",0.653343738755211,-0.584223739337176,-0.613273366820067,0.443266413640231,0.702372753527015
"KL divergence",0.126563341822475,0.0559865557588637,0.969310765620321,-0.698484816588461,-0.491608908865601
"KL divergence",0.689276308985427,0.390746692661196,0.976652473211288,0.0318688261322677,-0.544281835202128
"KL divergence",0.511471583740786,0.345253185834736,0.546754952985793,-0.223669873550534,0.121115604881197
"KL divergence",0.444403694476932,0.197892913129181,0.46125835319981,-0.571274886839092,-0.594843231607229
"KL divergence",0.55122349364683,-0.542010829318315,-0.202843027655035,0.554228055756539,0.709407974500209
"KL divergence",0.628629543120041,0.867289878427982,0.850875853560865,-0.807409915607423,-0.605749940034002
"KL divergence",0.687483073910698,-0.401065113488585,-0.745056483428925,0.668687598779798,0.610018962528557
"KL divergence",0.559624929213896,0.865942210424691,0.82898718258366,-0.0140317203477025,-0.816662710625678
"KL divergence",0.625492004211992,0.0934927640482783,-0.641449300572276,0.600283225998282,0.834473688155413
"KL divergence",0.544979434460402,0.330935519188643,0.912759770173579,-0.552016663365066,-0.909214437939227
"KL divergence",0.501108531141654,0.176734528969973,0.689951247069985,-0.411095602903515,-0.138622262515128
"KL divergence",0.703526504104957,0.270572299603373,0.550669607706368,-0.737454122398049,-0.624143503140658
"KL divergence",0.721157816005871,-0.337685062084347,-0.461343362927437,0.551139456685632,0.536554032936692
"KL divergence",0.512365208007395,-0.450940742623061,-0.622070529032499,0.685380512382835,0.421781881712377
"KL divergence",0.258403874468058,0.172047317493707,0.677008233033121,-0.872562079224735,-0.141812024172395
"KL divergence",0.474470579065382,0.452847876120359,0.601530893705785,-0.396754587534815,-0.0476745893247426
"KL divergence",0.633024616632611,-0.989777114242315,-0.0255739507265389,0.475181681569666,0.962397300172597
"KL divergence",0.75483040837571,-0.859027165453881,-0.182929649483413,0.524557875934988,0.797765796072781
"KL divergence",0.188973342068493,0.943354490678757,0.112715990748256,-0.291145039256662,-0.521224023774266
"KL divergence",0.198163878405467,0.430366205051541,0.522732283454388,-0.561653031501919,-0.808027338702232
"KL divergence",0.269675297662616,0.970875805709511,0.983343446161598,-0.163007749244571,-0.19972917297855
"KL divergence",0.598235904239118,0.630477462429553,0.479928174987435,-0.774630194995552,0.189059250988066
"KL divergence",0.138743557035923,0.626630838960409,0.556437327992171,-0.42306599393487,-0.264510111883283
"KL divergence",0.252236740197986,0.754609003663063,0.760118256788701,-0.74139755545184,0.0878720860928297
"KL divergence",0.54431586060673,0.833225840702653,0.614008884411305,-0.145455774385482,-0.587437951937318
"KL divergence",0.690098766703159,-0.930493738502264,-0.69395261676982,0.920925664715469,0.21128877485171
"KL divergence",0.481213912833482,0.726682311855257,0.370074000675231,-0.936337163671851,-0.266790463589132
"KL divergence",0.155841520288959,0.725828608963639,0.486969480291009,-0.43450274085626,-0.227930241264403
"KL divergence",0.324833605904132,0.937906593084335,-0.023198704700917,-0.316333677154034,-0.738606395665556
"KL divergence",0.631719346856698,0.867161689791828,0.892396590206772,-0.592086155898869,-0.630868129432201
"KL divergence",0.233289712108672,0.899516996927559,0.716538539621979,0.219560394994915,-0.564808076713234
"KL divergence",0.113026376115158,0.953222988173366,0.687807447277009,-0.492498513311148,-0.731630358379334
"KL divergence",0.718059579376131,-0.208940737880766,-0.662673368118703,0.823119944892824,0.720313963480294
"KL divergence",0.743741584708914,-0.201518325135112,-0.980723631568253,0.50132609019056,0.555541175417602
"KL divergence",0.102242615073919,0.991806613281369,0.467192810494453,-0.992912276647985,0.126213111449033
"KL divergence",0.351230975007638,0.570909891743213,0.727815354708582,-0.330434521194547,-0.993490417487919
"KL divergence",0.446317790308967,-0.351194082759321,-0.27877570874989,0.473451052326709,0.928938390221447
"KL divergence",0.66621599975042,-0.621580104343593,-0.800807981286198,0.798505009617656,0.917023491580039
"KL divergence",0.498512712540105,0.965338570997119,0.752473989501595,-0.257579490542412,-0.255009436048567
"KL divergence",0.830080161103979,-0.763738221954554,-0.962395169772208,0.969711652956903,0.5913204876706
"KL divergence",0.719234897289425,-0.91905863629654,-0.523762229830027,0.883724735118449,0.566712147090584
"KL divergence",0.182721700984985,0.486715109087527,0.117979337461293,-0.499165547080338,-0.297808212228119
"KL divergence",0.133106942521408,0.970737986266613,0.556850360240787,-0.577500335872173,-0.636728015728295
"KL divergence",0.61563990614377,-0.322359701618552,-0.637278535403311,0.565984866116196,0.501740843057632
"KL divergence",0.721061335410923,0.462892565876245,0.794472937472165,-0.267919010017067,-0.606172465719283
"KL divergence",0.255576241062954,0.81474296329543,0.64581857342273,-0.935938325244933,0.0918497238308191
"KL divergence",0.237025794340298,0.480317626614124,0.808959061745554,-0.465005576144904,-0.703230636194348
"KL divergence",0.245446261251345,0.500712603330612,0.64757982827723,-0.56225651409477,-0.46999778226018
"KL divergence",0.29590506455861,0.682857163250446,0.700557332485914,-0.97950998833403,0.367543955333531
"KL divergence",0.30953946406953,0.531808206345886,0.788461547344923,-0.0118153411895037,-0.439291569404304
"KL divergence",0.543723220005631,0.420135841704905,0.583184572868049,-0.985026288311929,-0.417010077740997
"KL divergence",0.0624305659439415,0.729296849574894,0.469012854155153,-0.500818104017526,-0.265812552068383
"KL divergence",0.474637208972126,0.872763111256063,0.953137713018805,0.25952313747257,-0.139350216835737
"KL divergence",0.458282785722986,-0.364836692810059,-0.560391942970455,0.558514581993222,0.548275964800268
"KL divergence",0.246933554764837,0.974402440711856,0.279323407448828,-0.445493506267667,-0.732589493505657
"KL divergence",0.329096436966211,0.843284483067691,0.21601249370724,-0.434555845800787,-0.585937784984708
"KL divergence",0.420608756830916,0.574305798858404,0.628729836083949,-0.799793485552073,-0.698257597628981
"KL divergence",0.213561421493068,0.698825607541949,0.939304658677429,-0.948623152915388,0.0987177430652082
"KL divergence",0.801879556151107,-0.748879346530885,-0.360881762113422,0.948008821811527,0.442885668948293
"KL divergence",0.513540969463065,0.644621021579951,0.829567265231162,-0.770873785484582,-0.605120229069144
"KL divergence",0.245299081550911,0.9199761422351,0.495903932955116,-0.529023088980466,0.21121724601835
"KL divergence",0.88385127321817,-0.504971130751073,-0.982738208957016,0.515853030141443,0.49355348944664
"KL divergence",0.216291180578992,0.836980421561748,0.687066910788417,-0.129664790350944,-0.328372314572334
"KL divergence",0.556429012678564,0.540739281568676,0.408639053348452,-0.765296898782253,0.0023861937224865
"KL divergence",0.40747784357518,-0.439036586787552,-0.303870846051723,0.735702724661678,0.780213679652661
"KL divergence",0.539307791972533,0.939947449136525,0.166501904372126,-0.974269167520106,-0.865583346690983
"KL divergence",0.638685896061361,0.561186374630779,0.79951302614063,-0.316756948363036,0.133040751330554
"KL divergence",0.508920622756705,0.573999517597258,0.583882858045399,-0.666789570357651,-0.112568948883563
"KL divergence",0.206955759786069,0.647530072834343,0.599148917011917,-0.587871592957526,-0.442173367366195
"KL divergence",0.444655464263633,0.750573173630983,0.450561336241663,-0.534036264754832,-0.827813579235226
"KL divergence",0.827480433741584,0.885325562674552,0.685257769655436,-0.154818489681929,0.134772291406989
"KL divergence",0.420891443965957,0.729223448317498,0.900891226250678,-0.704990678466856,-0.321277305018157
"KL divergence",0.19728883751668,0.818941603414714,0.601026769261807,-0.829864636994898,-0.104088574182242
"KL divergence",0.339237805688754,0.44704329688102,0.389548220671713,-0.570351648144424,-0.177129960618913
"KL divergence",0.593462215736508,0.69970397464931,0.256951527670026,-0.133218600414693,-0.647749505005777
"KL divergence",0.536070412490517,-0.74022405827418,-0.661518693435937,0.611669939011335,0.941169152967632
"KL divergence",0.570295712677762,0.934190130326897,0.773123356048018,0.173136278055608,-0.374170245137066
"KL divergence",0.538668376160786,0.765844549052417,0.396422931924462,-0.408484132494777,0.135361605323851
"KL divergence",0.341050968505442,0.833642550278455,0.947668828535825,0.304019412491471,-0.640126920305192
"KL divergence",0.59431892610155,0.380582107696682,0.714695825241506,-0.225391094572842,-0.922215134836733
"KL divergence",0.310538867022842,0.817220476921648,0.415672749746591,-0.877879745792598,-0.761602954939008
"KL divergence",0.563714758725837,0.702214358840138,0.813301750458777,-0.690321522764862,0.0315456734970212
"KL divergence",0.259554996620864,0.608885815367103,0.184276553802192,-0.607896129600704,-0.967917671892792
"KL divergence",0.217603691155091,0.969766827765852,0.45686000213027,-0.128525011707097,-0.330124149564654
"KL divergence",0.226601396920159,0.609721171204001,0.327405844349414,-0.689158859662712,-0.691485801711679
"KL divergence",0.346904303412884,0.560539726167917,0.247576515190303,-0.606331575661898,-0.429106630384922
"KL divergence",0.398406951222569,0.945355666335672,0.893212706316262,-0.290105063468218,-0.344459060579538
"KL divergence",0.672037411248311,0.550625722389668,0.939958645030856,-0.246487248688936,-0.995636276900768
"KL divergence",0.325631127692759,0.606414424721152,0.64462144067511,-0.00972706405445933,0.0570156648755074
"KL divergence",0.34111105883494,0.691352491267025,0.465061771217734,-0.215598796028644,-0.778172411490232
"KL divergence",0.772883584490046,-0.663108703214675,-0.686993318609893,0.574306847061962,0.375074841082096
"KL divergence",0.402479120064527,0.0217743124812841,0.982717141509056,-0.346009477972984,-0.887886151205748
"KL divergence",0.660141308093444,0.69883116800338,0.922771776560694,-0.194143252447248,-0.464577964041382
