"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"KL Divergence",0.120028425082917,0.408777021870853,0.887335274520253,-0.595255040007719,-0.78219893395279
"KL Divergence",0.120028425082917,0.408777021870853,0.887335274520253,-0.595255040007719,-0.78219893395279
"KL Divergence",0.463289771975952,0.809542227139214,0.539119477792584,-0.288583001924769,-0.269272644990559
"KL Divergence",0.244717223597746,0.722990999298318,0.649407279616431,-0.833947237421736,-0.90487418395052
"KL Divergence",0.281074983506982,0.662712782451674,0.579100793150479,-0.746804745502198,-0.718333360371433
"KL Divergence",0.220735911831151,0.714803220688719,0.776860384279784,-0.456666666868052,-0.879987847794653
"KL Divergence",0.220735911831151,0.714803220688719,0.776860384279784,-0.456666666868052,-0.879987847794653
"KL Divergence",0.261861201404865,0.643579845941872,0.884902814338195,-0.540832886174723,-0.892978389907442
"KL Divergence",0.232713338788818,0.635967121746399,0.860646347954892,-0.666927994773518,-0.801162618502654
"KL Divergence",0.220735911831151,0.714803220688719,0.776860384279784,-0.456666666868052,-0.879987847794653
"KL Divergence",0.220735911831151,0.714803220688719,0.776860384279784,-0.456666666868052,-0.879987847794653
"KL Divergence",0.259496523853127,0.422296304483424,0.702120542048359,-0.954738560547304,-0.588821881282059
"KL Divergence",0.245474063533762,0.413920588752821,0.723299622753154,-0.691011985313333,-0.942676601382219
"KL Divergence",0.270280108779271,0.500885689921691,0.849993517508729,-0.693322015222423,-0.632344404774573
"KL Divergence",0.319976284033485,0.623866236010461,0.73020393600386,-0.793855997419833,-0.782204534319928
"KL Divergence",0.195145516617229,0.634183590748847,0.561698705272118,-0.844286219573798,-0.842159156417725
"KL Divergence",0.229986310709307,0.436883954192297,0.693875635173225,-0.724024651645686,-0.730008923745266
"KL Divergence",0.429839094291077,0.822809238954974,0.74207595884479,-0.93548667494211,-0.485613506570596
"KL Divergence",0.429839094291077,0.822809238954974,0.74207595884479,-0.93548667494211,-0.485613506570596
"KL Divergence",0.429839094291077,0.822809238954974,0.74207595884479,-0.93548667494211,-0.485613506570596
"KL Divergence",0.351105914803318,0.569169102933756,0.905677102655443,-0.500089064650377,-0.301231594081075
"KL Divergence",0.195330236860303,0.797143708000765,0.554590737326659,-0.834236584227466,-0.406129509416431
"KL Divergence",0.3397918151057,0.732505599923742,0.877346129883492,-0.626020580048492,-0.852089209663446
"KL Divergence",0.301219890612732,0.693046398637327,0.612984638313131,-0.781223889600807,-0.603887069614554
"KL Divergence",0.34556042864732,0.664534102252656,0.670507074484999,-0.797509170478192,-0.988233405071307
"KL Divergence",0.252852766175711,0.745695223902903,0.708985226195741,-0.813244946880059,-0.992841954335224
"KL Divergence",0.338420513476035,0.517322788998044,0.94255707659121,-0.696481666787688,-0.575551780821661
"KL Divergence",0.336042505198271,0.693436873170118,0.779434811800069,-0.541994029323019,-0.540369636618597
"KL Divergence",0.408508031503956,0.51360535535314,0.570276487717367,-0.740697879512127,-0.61133069136254
"KL Divergence",0.338872656965289,0.662386769141941,0.717650490758993,-0.633886733537532,-0.68281686011397
"KL Divergence",0.172231134726592,0.69778484456863,0.648237231787829,-0.705784092229631,-0.815343935412733
"KL Divergence",0.326178102942498,0.600104470161431,0.583360409154811,-0.554067340665393,-0.382001631963518
"KL Divergence",0.326988773036936,0.657721612671949,0.869287599367341,-0.940644877124267,-0.668865112949936
"KL Divergence",0.326988773036936,0.657721612671949,0.869287599367341,-0.940644877124267,-0.668865112949936
"KL Divergence",0.374965844160356,0.486077004480755,0.834457631067288,-0.740467720366253,-0.896730582121138
"KL Divergence",0.319182922053447,0.63977206786683,0.442403020053843,-0.775574361819819,-0.827857390003863
"KL Divergence",0.395959438065426,0.624997110822299,0.693281531290722,-0.479968270384667,-0.541586912333745
"KL Divergence",0.287083931735274,0.4395475811414,0.685964935387629,-0.751886249391533,-0.657371008345079
"KL Divergence",0.32808364074991,0.57043590543799,0.651509711984235,-0.448913063482255,-0.760014812581551
"KL Divergence",0.310770261147382,0.646450206516928,0.691180919254764,-0.709136573768729,-0.679724915077098
"KL Divergence",0.341973361045321,0.4755736629205,0.738908411725822,-0.758410073918972,-0.62024317672747
"KL Divergence",0.201380713621578,0.612194473663882,0.813962881329917,-0.79095767708968,-0.822832771530393
"KL Divergence",0.465091323567996,0.66282885397803,0.70163957197284,-0.867718070534981,-0.582409243303685
"KL Divergence",0.277472598267603,0.503011626977538,0.812238226212406,-0.469740620950649,-0.834500959388348
"KL Divergence",0.250499536697929,0.825732353993541,0.544759218926256,-0.527696214665182,-0.793030394213176
"KL Divergence",0.391902302094095,0.548953751272844,0.786840774076519,-0.486093879308144,-0.618531299967462
"KL Divergence",0.336975412471871,0.50695712504725,0.771061892137743,-0.759594766208387,-0.411880046756883
"KL Divergence",0.202231376086031,0.432829502720898,0.887933316804423,-0.867100068886195,-0.864173630820803
"KL Divergence",0.317066230023229,0.75724743619506,0.61345747557445,-0.594708142337163,-0.748804312230793
"KL Divergence",0.435981933698916,0.353533990749674,0.887201988256857,-0.71784387395329,-0.625880316096786
"KL Divergence",0.416435349066568,0.683240099210606,0.77115256806498,-0.785991229707906,-0.555468554406612
"KL Divergence",0.466309954657863,0.787602552788333,0.826474648064311,-0.646349877891872,-0.597407045739675
"KL Divergence",0.382928225702151,0.51281431991745,0.712158979222024,-0.725936385481614,-0.479122923881349
"KL Divergence",0.287286379708329,0.714076722287727,0.548976716422703,-0.616056840001816,-0.558869942268516
"KL Divergence",0.354687907659931,0.612887087139924,0.663404675218577,-0.717962452750325,-0.606296398505317
"KL Divergence",0.289054516710772,0.452259226648682,0.564811888619982,-0.821328562042988,-0.879963514377728
"KL Divergence",0.212409901707543,0.743969187838355,0.648097534673878,-0.606508616485563,-0.609262295045518
"KL Divergence",0.203311803112471,0.670840139586741,0.578455254431711,-0.719072403889842,-0.732555417532782
"KL Divergence",0.280165216762598,0.788612962256564,0.678899339279126,-0.864519361389697,-0.949805233605376
"KL Divergence",0.366231663271023,0.564371756188344,0.692609760987527,-0.684514706387944,-0.875213570979331
"KL Divergence",0.297510458454887,0.77656711490514,0.661044390967489,-0.737385349866416,-0.852643870580938
"KL Divergence",0.442221054075941,0.735209718403044,0.861784907264752,-0.482204468429645,-0.765633971761606
"KL Divergence",0.302331822167639,0.679728029702183,0.849100643494545,-0.831953875121723,-0.633351634412438
"KL Divergence",0.326770342163297,0.326070153013238,0.9245608529482,-0.973869819242767,-0.795093617655455
"KL Divergence",0.326770342163297,0.326070153013238,0.9245608529482,-0.973869819242767,-0.795093617655455
"KL Divergence",0.125344610036357,0.858666164577588,0.470975957028574,-0.675829204806507,-0.795507448461909
"KL Divergence",0.158887440332606,0.549368187887047,0.709569491057706,-0.737499726214551,-0.726194715591587
"KL Divergence",0.326770342163297,0.326070153013238,0.9245608529482,-0.973869819242767,-0.795093617655455
"KL Divergence",0.326770342163297,0.326070153013238,0.9245608529482,-0.973869819242767,-0.795093617655455
"KL Divergence",0.326770342163297,0.326070153013238,0.9245608529482,-0.973869819242767,-0.795093617655455
"KL Divergence",0.326770342163297,0.326070153013238,0.9245608529482,-0.973869819242767,-0.795093617655455
"KL Divergence",0.326770342163297,0.326070153013238,0.9245608529482,-0.973869819242767,-0.795093617655455
"KL Divergence",0.310909686701422,0.817818868756748,0.668989748652156,-0.59873520161847,-0.832405249353808
"KL Divergence",0.312568520785509,0.678696286856567,0.573917282419895,-0.582404532139996,-0.964808600833601
"KL Divergence",0.321909874042183,0.414333509759473,0.67167897591886,-0.65166906376154,-0.45939580309138
"KL Divergence",0.286831374395568,0.649056777477358,0.877864969093854,-0.620204740686254,-0.707081657603309
"KL Divergence",0.228048794810492,0.808678875595039,0.56132887440238,-0.629019191964593,-0.87430405461394
"KL Divergence",0.517386343979006,0.566853771104236,0.547096801571777,-0.899551586197718,-0.652244684223254
"KL Divergence",0.517386343979006,0.566853771104236,0.547096801571777,-0.899551586197718,-0.652244684223254
"KL Divergence",0.517386343979006,0.566853771104236,0.547096801571777,-0.899551586197718,-0.652244684223254
"KL Divergence",0.236004796690917,0.350600474436336,0.583784725438296,-0.744689153681143,-0.742485532803731
"KL Divergence",0.404662851584124,0.570910416104871,0.84896091878149,-0.826476049028181,-0.754556805040873
"KL Divergence",0.393179569657291,0.573106066435863,0.847472825984271,-0.693491265733094,-0.911380938703332
"KL Divergence",0.33136756213658,0.629141715047802,0.570388599328552,-0.778825173096083,-0.634988043336281
"KL Divergence",0.333211490663688,0.521565000061203,0.683191033341089,-0.486006260084598,-0.656271978131073
"KL Divergence",0.278539029227619,0.726386592693676,0.629345596274995,-0.607306569024996,-0.785082331015651
"KL Divergence",0.240790988692766,0.731098589233842,0.665949376584559,-0.823238608248144,-0.703091357800573
"KL Divergence",0.287221377200234,0.717174274155859,0.661895201706346,-0.777835427985063,-0.461818490605461
"KL Divergence",0.393591330959211,0.91413586986846,0.726434863848066,-0.883411975034746,-0.707566864477853
"KL Divergence",0.349517203015077,0.666863976155703,0.688118810985628,-0.763867869277819,-0.458091555942308
"KL Divergence",0.32880082417201,0.730080191948354,0.852745388119584,-0.814201416406793,-0.432997611289724
"KL Divergence",0.337033280505637,0.607749476429622,0.735203178179059,-0.903257016980506,-0.565227704335592
"KL Divergence",0.273244112729669,0.627969917886861,0.65668248443133,-0.437814752734204,-0.841539639454355
"KL Divergence",0.491227783558146,0.608141666513036,0.765676026745792,-0.641686269516045,-0.538941250343596
"KL Divergence",0.324372338542353,0.594088511798714,0.970780306705236,-0.451206406921696,-0.546148089829635
"KL Divergence",0.324372338542353,0.594088511798714,0.970780306705236,-0.451206406921696,-0.546148089829635
"KL Divergence",0.460473786948013,0.564542877048169,0.592679503803833,-0.575837860749269,-0.650841757419056
"KL Divergence",0.460473786948013,0.564542877048169,0.592679503803833,-0.575837860749269,-0.650841757419056
"KL Divergence",0.111724208049176,0.553705274395333,0.718512685942796,-0.7719781072468,-0.803332107637577
"KL Divergence",0.333313007025604,0.614286000860162,0.765569524072285,-0.865386406535877,-0.351795224981548
"KL Divergence",0.242440398047546,0.691370744793773,0.582997751078397,-0.725286070505753,-0.410360304984672
"KL Divergence",0.425212083006375,0.636236316111638,0.744281641806639,-0.991894197695252,-0.61212124408376
"KL Divergence",0.282960027918819,0.485383240745731,0.829769081893408,-0.628293851770092,-0.812365205366886
"KL Divergence",0.238620664925619,0.594853690643902,0.896148525892569,-0.650032538214032,-0.682710002009891
"KL Divergence",0.408136814421443,0.528713363930209,0.739258487320869,-0.665204293573651,-0.650514374704372
"KL Divergence",0.460585589671265,0.76110805241342,0.711366231196734,-0.732009642239856,-0.605303349557318
"KL Divergence",0.30255415780724,0.465680970525294,0.755655863328774,-0.847096046515075,-0.452419175524101
"KL Divergence",0.372436320810014,0.456702813516551,0.8038373275001,-0.655719262909933,-0.388387193766255
"KL Divergence",0.335802952835642,0.624091996646184,0.699415742471201,-0.821309909681168,-0.473834690517674
"KL Divergence",0.328398957635567,0.788866977141172,0.671767718350621,-0.503348197806232,-0.520122652768995
"KL Divergence",0.500209368928615,0.774959750387807,0.709563367960932,-0.442985765657807,-0.365720606163836
"KL Divergence",0.272091667845115,0.802058483424338,0.667638104272998,-0.439762656714489,-0.661787490956043
"KL Divergence",0.226854712680563,0.504898320900586,0.689490227577948,-0.771896463234191,-0.568844242918431
"KL Divergence",0.231003533115186,0.58496979635947,0.647051130447398,-0.651111005111376,-0.333768386204906
"KL Divergence",0.362789150035376,0.600399245957227,0.778882084827345,-0.669351783193871,-0.705242424389123
"KL Divergence",0.240307737348269,0.392141816668371,0.676817029010059,-0.739573198515574,-0.713300844862367
"KL Divergence",0.217356287318417,0.521358078858292,0.731423496943274,-0.386365453866319,-0.75616051980349
"KL Divergence",0.360256067347456,0.390566610663808,0.73259744640333,-0.83806349056631,-0.748379407786254
"KL Divergence",0.267956035293249,0.534690318012606,0.870459565894912,-0.644008693475119,-0.540655892740378
"KL Divergence",0.268617421048943,0.396416708281213,0.922370457202528,-0.666598394356466,-0.817850874656914
"KL Divergence",0.219972368507948,0.7567779332131,0.791030113973984,-0.65161392094578,-0.49807668584284
"KL Divergence",0.375179742182314,0.674508464089088,0.637240343066419,-0.827246455224814,-0.69800272863021
"KL Divergence",0.418259675543129,0.579274721701883,0.59413149842394,-0.870741657450397,-0.811361721122675
"KL Divergence",0.316769472522026,0.362327436396273,0.730864259951186,-0.583462021959507,-0.599983124347964
"KL Divergence",0.127672921037587,0.610802415202327,0.841147612427315,-0.818973733854786,-0.490693073107672
"KL Divergence",0.127672921037587,0.610802415202327,0.841147612427315,-0.818973733854786,-0.490693073107672
"KL Divergence",0.203362813169724,0.614995584783242,0.907546318028678,-0.642302258228293,-0.614550611405085
"KL Divergence",0.480688624250089,0.696763867438876,0.726286453212625,-0.547980339836071,-0.670124035721694
"KL Divergence",0.333135387967213,0.791123663995962,0.58779912057299,-0.637567255896601,-0.896426950697872
"KL Divergence",0.400405567810227,0.545748991045312,0.780921433874578,-0.727514835907801,-0.595009900716001
"KL Divergence",0.303141331629552,0.658615585952302,0.695144821405376,-0.749598302486052,-0.44947204240178
"KL Divergence",0.255806986719193,0.825581338742372,0.511342156260998,-0.773440105631404,-0.811260338410113
"KL Divergence",0.30742319726125,0.502283540452137,0.89311883482086,-0.747847002107259,-0.84096715722421
"KL Divergence",0.3568486222749,0.83322259520665,0.802052892749273,-0.682034871221785,-0.846724776440813
"KL Divergence",0.294949685008219,0.623534485020405,0.849151322025505,-0.867264038255758,-0.539459296262516
"KL Divergence",0.334087097836116,0.863126792912821,0.593571730739153,-0.501774075933875,-0.541338775892289
"KL Divergence",0.257756034770594,0.350412670070327,0.797566931139671,-0.593988422166793,-0.706202282980058
"KL Divergence",0.291833317246934,0.632558225626058,0.636487129337225,-0.80357521589354,-0.538007937937506
"KL Divergence",0.314887177437951,0.67286412711376,0.80731980552294,-0.757399592313626,-0.586509059998573
"KL Divergence",0.246344367673549,0.705579316122151,0.616509631907405,-0.745656415741443,-0.592304440514725
"KL Divergence",0.160223455949498,0.757620450008674,0.684945963074279,-0.724543672649753,-0.563135947979711
"KL Divergence",0.266716737712316,0.648116579241038,0.722888310112448,-0.772255090861592,-0.658625222203872
"KL Divergence",0.28614073233862,0.459169156982145,0.88228681317301,-0.860725248341102,-0.63251475283317
"KL Divergence",0.340349463607098,0.730508726856362,0.874427430624352,-0.669646727916483,-0.673115077771717
"KL Divergence",0.2234996298632,0.742652222050989,0.593367562831609,-0.765025032999262,-0.854485899632509
"KL Divergence",0.32396500943706,0.581045315492813,0.88227575624146,-0.685954684318774,-0.440586588015156
"KL Divergence",0.280646136930605,0.569180896450941,0.634429051151504,-0.723075947486464,-0.695698559877698
"KL Divergence",0.391377910767735,0.603827109399026,0.628278636298879,-0.624413550183147,-0.408366945182792
"KL Divergence",0.20029441944069,0.639147874865855,0.77042929901981,-0.73667884017683,-0.710065787542892
"KL Divergence",0.231210129904257,0.606460390248282,0.754771966200322,-0.396208441374354,-0.811694977705592
"KL Divergence",0.22158861041943,0.631187673225318,0.665949435331368,-0.930973030241876,-0.818614932517181
"KL Divergence",0.22158861041943,0.631187673225318,0.665949435331368,-0.930973030241876,-0.818614932517181
"KL Divergence",0.334730229087412,0.547806090768458,0.675337028087403,-0.67747861545038,-0.464240834207046
"KL Divergence",0.334504031356025,0.666992477859187,0.79766652271403,-0.74516518453901,-0.761102118410156
"KL Divergence",0.41068970648352,0.698466302078766,0.604497370639757,-0.624014001405683,-0.646349399090863
"KL Divergence",0.219535418028308,0.592893933447795,0.842213039708401,-0.713767076708589,-0.407956438865539
"KL Divergence",0.307035448718267,0.646026161798725,0.779417212209354,-0.393996788071401,-0.549663535733574
"KL Divergence",0.213211037927376,0.840922770506285,0.839864991598964,-0.864009658171876,-0.832390098125127
"KL Divergence",0.31445184993605,0.873451210243706,0.356068854805968,-0.599124700097651,-0.619407680168863
"KL Divergence",0.325575027374955,0.451743272585306,0.92893066137554,-0.71400120187257,-0.700205424446587
"KL Divergence",0.412776343704395,0.765365902036215,0.542718196979916,-0.82499976932765,-0.983992875401614
"KL Divergence",0.230492840670115,0.742511134099186,0.405288983040345,-0.748588996755782,-0.426083313437426
"KL Divergence",0.169465590300022,0.764592041623826,0.774943886881011,-0.961804611264592,-0.550286024947624
"KL Divergence",0.32124592810326,0.653883302278203,0.800813221311312,-0.643446899442626,-0.560901131164053
"KL Divergence",0.366032298822037,0.701818326050494,0.697194427892638,-0.755451565936285,-0.758417078804524
"KL Divergence",0.362664673939264,0.789487978660368,0.468413128901698,-0.498807405988754,-0.309115865976903
"KL Divergence",0.362664673939264,0.789487978660368,0.468413128901698,-0.498807405988754,-0.309115865976903
"KL Divergence",0.362664673939264,0.789487978660368,0.468413128901698,-0.498807405988754,-0.309115865976903
"KL Divergence",0.214860344228485,0.448411107961673,0.546662755891142,-0.703023316925334,-0.806872182397359
"KL Divergence",0.214860344228485,0.448411107961673,0.546662755891142,-0.703023316925334,-0.806872182397359
"KL Divergence",0.286368841255728,0.528081573671805,0.766155027126499,-0.921357969327198,-0.520435156515593
"KL Divergence",0.272992682013234,0.805581758814905,0.653170687608953,-0.854252043324,-0.579834458046562
"KL Divergence",0.398054023781636,0.571201096254774,0.821807080201778,-0.913496724314873,-0.506751451482719
"KL Divergence",0.332551181542254,0.44208746108429,0.831907591126156,-0.618613095847191,-0.169795673040808
"KL Divergence",0.332551181542254,0.44208746108429,0.831907591126156,-0.618613095847191,-0.169795673040808
"KL Divergence",0.332551181542254,0.44208746108429,0.831907591126156,-0.618613095847191,-0.169795673040808
"KL Divergence",0.346905759472282,0.587220481401494,0.640506490867207,-0.788707271478457,-0.610515535547976
"KL Divergence",0.229423774034712,0.515188837087682,0.884428718043967,-0.37289239568498,-0.481046690276092
"KL Divergence",0.229423774034712,0.515188837087682,0.884428718043967,-0.37289239568498,-0.481046690276092
"KL Divergence",0.229423774034712,0.515188837087682,0.884428718043967,-0.37289239568498,-0.481046690276092
"KL Divergence",0.316537016135282,0.62111987858297,0.618530704209551,-0.561462532530564,-0.726355689469656
"KL Divergence",0.358302932823061,0.780307378856842,0.761894805641145,-0.825838994609148,-0.523122592428818
"KL Divergence",0.238859250371293,0.788730214888975,0.718812086142468,-0.843059376452401,-0.381573428158267
"KL Divergence",0.228553013629354,0.548787830147819,0.79928008001379,-0.671188367926281,-0.809635200991096
"KL Divergence",0.362929643319001,0.758828891611907,0.764913453171927,-0.614964907183699,-0.853957781049871
"KL Divergence",0.34894957800032,0.332056028039305,0.843029955134581,-0.774659018329601,-0.588459528770511
"KL Divergence",0.314907927301669,0.338619187197002,0.769410769292661,-0.584211578313875,-0.287641371029203
"KL Divergence",0.314907927301669,0.338619187197002,0.769410769292661,-0.584211578313875,-0.287641371029203
"KL Divergence",0.314907927301669,0.338619187197002,0.769410769292661,-0.584211578313875,-0.287641371029203
"KL Divergence",0.413858301452461,0.682257067833271,0.600256115727295,-0.853722267347496,-0.578500611748289
"KL Divergence",0.239467577810219,0.600469662745694,0.764127436730235,-0.44079945923658,-0.774328580746683
"KL Divergence",0.358640363321273,0.401349991187737,0.916345930149556,-0.977628105458816,-0.788452011036414
"KL Divergence",0.241054962964322,0.555808839412804,0.738507350468722,-0.867516495039172,-0.815587579974438
"KL Divergence",0.397917109126312,0.714932725257714,0.73935820757516,-0.685322503510196,-0.6193457003712
"KL Divergence",0.16435072941499,0.564142016030103,0.876901038525869,-0.682479840966893,-0.299385920147501
"KL Divergence",0.321672410840192,0.787517335314344,0.543609951503087,-0.808511401755941,-0.680057198125847
"KL Divergence",0.318030725103464,0.703938690939746,0.582946564721436,-0.647297627798242,-0.908638237724385
"KL Divergence",0.35486906803428,0.527761547785658,0.667317770155584,-0.837764670594204,-0.548305070517584
"KL Divergence",0.258791470814607,0.872233277055127,0.61896364133299,-0.606730415230898,-0.659255830073107
"KL Divergence",0.397780072949891,0.579354426573297,0.81927434809875,-0.535612821844579,-0.491230503500987
"KL Divergence",0.242451385593549,0.702122578520152,0.782217174170413,-0.928620390856048,-0.789260347601692
"KL Divergence",0.374372749101842,0.387913232485124,0.807262373771754,-0.696026862354802,-0.85972089497132
"KL Divergence",0.374372749101842,0.387913232485124,0.807262373771754,-0.696026862354802,-0.85972089497132
"KL Divergence",0.208082118757084,0.861720543566873,0.534123129164662,-0.620860197038063,-0.722271161338648
"KL Divergence",0.353614749493912,0.73673819261835,0.76682069924499,-0.569887204817441,-0.672447130528539
"KL Divergence",0.249273591256066,0.610333165311509,0.666773185680388,-0.678272513115963,-0.539718505019861
"KL Divergence",0.384626441167168,0.57558319973602,0.648168173126206,-0.836373658672949,-0.765817396101874
"KL Divergence",0.283664096030789,0.625703610700504,0.821162647162208,-0.657659288816944,-0.773699723755844
"KL Divergence",0.354066362358783,0.668720512009694,0.985033798789943,-0.731295644072829,-0.730917188803204
"KL Divergence",0.346669951719195,0.528235783780746,0.870315659418531,-0.663756002087979,-0.870240066680267
"KL Divergence",0.221059464068222,0.401870055460651,0.997066203419399,-0.608580077197371,-0.458252368272912
"KL Divergence",0.281607062072252,0.551022082144961,0.606748406219905,-0.62432352818851,-0.603125411653568
"KL Divergence",0.221059464068222,0.401870055460651,0.997066203419399,-0.608580077197371,-0.458252368272912
"KL Divergence",0.189477835714445,0.454774862823897,0.769301369056403,-0.769655283605617,-0.872278473863271
"KL Divergence",0.503158614498062,0.687272227009343,0.653417861253868,-0.746609091084774,-0.470743450072961
"KL Divergence",0.333507646672379,0.923103788433441,0.4456332000032,-0.667622275482919,-0.712605440886701
"KL Divergence",0.305909656308194,0.413840267811243,0.6838075903009,-0.877646759863168,-0.764299251834728
"KL Divergence",0.199131624318663,0.516566591554608,0.821379757343876,-0.627866128949996,-0.788707389509617
"KL Divergence",0.408155179732479,0.499594462195853,0.852837817632113,-0.703559174129353,-0.666223304157834
"KL Divergence",0.22935914848983,0.696014299978789,0.619931171481984,-0.730822728707008,-0.580394606395425
"KL Divergence",0.222158603375375,0.688009058893896,0.507275718190027,-0.566839423899306,-0.666716385900577
"KL Divergence",0.331419240057191,0.509647524209368,0.642799300511904,-0.895950400643111,-0.630302085531138
"KL Divergence",0.298475871244339,0.609215873129973,0.772568169523491,-0.500705369244725,-0.597788015177966
"KL Divergence",0.220288100276717,0.695028730099191,0.937815562264921,-0.897763277013369,-0.345787912043625
"KL Divergence",0.289178814427709,0.697018713210645,0.76143821987481,-0.510686170342181,-0.713719210564077
"KL Divergence",0.276488580515619,0.596617521303723,0.957480031250062,-0.617542038359936,-0.452522858056951
"KL Divergence",0.162367282952016,0.589823470344733,0.804003772420791,-0.605604162456581,-0.494609470712643
"KL Divergence",0.271580736089223,0.5000480242703,0.902722553470978,-0.771056121573008,-0.734092812776474
"KL Divergence",0.320894051719048,0.79613079635473,0.586155279229076,-0.83143374529007,-0.801001300640374
"KL Divergence",0.271218855065899,0.767643707777415,0.888684252348441,-0.669919016879743,-0.675298577079075
"KL Divergence",0.282450731255157,0.572353382479972,0.616381040076247,-0.911747455968173,-0.909660654949134
"KL Divergence",0.295394120620819,0.833671919012072,0.630316002572466,-0.723687737238161,-0.806515985548329
"KL Divergence",0.355878282215013,0.502012377547649,0.712128862201833,-0.634218181890027,-0.501841521305332
"KL Divergence",0.28969171112685,0.682947597185616,0.7191396043286,-0.470608528814875,-0.490511433257138
"KL Divergence",0.329228568574144,0.70008609459535,0.541544576865388,-0.818532078530781,-0.611146991398009
"KL Divergence",0.264647875599806,0.607893784796781,0.669721820488245,-0.801816296189689,-0.627707957937015
"KL Divergence",0.488038260279593,0.487889880304844,0.775420336961529,-0.687546877349495,-0.498985992211755
"KL Divergence",0.297017641908704,0.947257596636184,0.583450368114879,-0.817466589196579,-0.774583946196159
"KL Divergence",0.258002081422509,0.315454568549877,0.790589932427988,-0.779870687151151,-0.480200770289561
"KL Divergence",0.315657437600794,0.729796815738881,0.778602026573415,-0.672729680258177,-0.610005892540933
"KL Divergence",0.289446137955704,0.769713197338088,0.711512544615213,-0.639283458173676,-0.923855795699525
"KL Divergence",0.246602565554436,0.877526963776965,0.551209213935165,-0.537893320205696,-0.403966146977851
"KL Divergence",0.229527725463288,0.777148611169057,0.442159108696844,-0.64149042200603,-0.728064075849739
"KL Divergence",0.351011050928456,0.842926252770533,0.574997274289156,-0.869185077939215,-0.600150167739884
"KL Divergence",0.345262293153221,0.68154660983081,0.674926442056515,-0.499601939867449,-0.546783474336774
"KL Divergence",0.270654137211816,0.719504574196631,0.758466539866802,-0.521515663120857,-0.510944132378077
"KL Divergence",0.19650177552315,0.700119510227704,0.8592748879603,-0.715971577965421,-0.554773073882432
"KL Divergence",0.331886127625337,0.66654660472693,0.551520436979671,-0.545452014523525,-0.904082245960556
"KL Divergence",0.365270588929141,0.448428809963172,0.689354143196533,-0.659417720793231,-0.713418997693383
"KL Divergence",0.284707465438936,0.731299927293481,0.782874166643409,-0.709488984368787,-0.566039308316013
"KL Divergence",0.330930786066005,0.460489241014619,0.560543450876379,-0.65066158403017,-0.565569785278375
"KL Divergence",0.39299067723827,0.673266774837146,0.808387885521392,-0.423284584555849,-0.798549030047192
"KL Divergence",0.292308234590071,0.86469257934529,0.564621032008795,-0.980819246248847,-0.69331947532891
"KL Divergence",0.253116668912586,0.680115622779563,0.587561201200071,-0.648103576237566,-0.773449014014335
"KL Divergence",0.209032215084476,0.83067881353235,0.534956707540857,-0.812548692776142,-0.739374852303964
"KL Divergence",0.472966818980857,0.743755969580013,0.659087094896192,-0.848656816422387,-0.461842006609667
"KL Divergence",0.256551526949667,0.484840456945152,0.926011539831803,-0.502824760656751,-0.894243987646189
"KL Divergence",0.472966818980857,0.743755969580013,0.659087094896192,-0.848656816422387,-0.461842006609667
"KL Divergence",0.472966818980857,0.743755969580013,0.659087094896192,-0.848656816422387,-0.461842006609667
"KL Divergence",0.472966818980857,0.743755969580013,0.659087094896192,-0.848656816422387,-0.461842006609667
"KL Divergence",0.145262508916862,0.742821360956622,0.511398092972043,-0.992328073465154,-0.591463801790887
"KL Divergence",0.206645303413728,0.774275212802627,0.616392174502815,-0.885228959660521,-0.41953815485036
"KL Divergence",0.206645303413728,0.774275212802627,0.616392174502815,-0.885228959660521,-0.41953815485036
"KL Divergence",0.25157514498303,0.386333989292585,0.880982893429127,-0.921047743203812,-0.841560986483648
"KL Divergence",0.282431375614046,0.657756391314027,0.525795829615007,-0.945073476653675,-0.588614230114954
"KL Divergence",0.378571468422405,0.52152903345325,0.950578444219298,-0.699029616484947,-0.426686751799745
"KL Divergence",0.263079100706958,0.846783310806567,0.712490904418675,-0.553732013335894,-0.64927626998618
"KL Divergence",0.34347957836807,0.784937128295252,0.612042190403086,-0.917144409857511,-0.607712388132537
"KL Divergence",0.339608713688398,0.742424288144341,0.634158026317223,-0.379058440371884,-0.308968652122585
"KL Divergence",0.362168302162477,0.719278446475141,0.653171907739966,-0.984528511415284,-0.634823498998955
"KL Divergence",0.317794020056512,0.683622807538857,0.708931471780668,-0.626926897826657,-0.705106043190401
"KL Divergence",0.182888735104272,0.712028671254926,0.740634025322437,-0.887017097686692,-0.691481519374706
"KL Divergence",0.200627104980055,0.441775189301417,0.827739140456997,-0.718687607328728,-0.40574541105311
"KL Divergence",0.297727911654621,0.592809767998676,0.667104509179733,-0.790698998059351,-0.904805514656282
"KL Divergence",0.343981018655389,0.730321692165137,0.537538773542411,-0.682257885490094,-0.824596509963824
"KL Divergence",0.249172292130597,0.583125149681977,0.702057999634197,-0.459559724551967,-0.788544492556754
"KL Divergence",0.249172292130597,0.583125149681977,0.702057999634197,-0.459559724551967,-0.788544492556754
"KL Divergence",0.329898929934086,0.634311356247231,0.639888949025766,-0.740086409439637,-0.571484412830474
"KL Divergence",0.272390941783556,0.992530978839384,0.446050742977599,-0.700490013892842,-0.521228300495595
