"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"KL divergence",0.663923574844375,-0.780478759668767,-0.708198789972812,0.325441154651344,0.102235078811646
"KL divergence",0.284676730399951,0.543435856699944,0.740003014914691,-0.289868695661426,-0.636678070761263
"KL divergence",0.196167899062857,0.417247909121215,0.935776580125093,-0.362638120073825,-0.658821996301413
"KL divergence",0.398164316313341,0.639268592465669,0.823907936923206,-0.811199959367514,-0.90127890650183
"KL divergence",0.209759597899392,0.997023839969188,0.557416983414441,-0.807648505084217,-0.51017199177295
"KL divergence",0.435621060431004,-0.245558808557689,0.595446711406112,-0.856473745312542,-0.97773235430941
"KL divergence",0.415478332899511,-0.143378702457994,0.625948700122535,-0.859829930588603,-0.819865088444203
"KL divergence",0.555480652488768,0.998680617660284,0.536678136792034,-0.508812844753265,-0.715898420196027
"KL divergence",0.728795092087239,-0.695970851462334,-0.823531670495868,0.28846381418407,0.656551844906062
"KL divergence",0.469150193966925,-0.081265942659229,0.390650106593966,-0.66148097300902,-0.923395098187029
"KL divergence",0.531086993403733,-0.796166113112122,-0.969360506162047,0.548170340713114,0.38353707967326
"KL divergence",0.200838090386242,0.151088779326528,0.638266317546368,-0.512763877399266,-0.819637020584196
"KL divergence",0.401483161142096,0.405858501326293,0.253796040080488,-0.532779017463326,-0.341268261894584
"KL divergence",0.790585494833067,-0.353917886968702,-0.602614050265402,0.819943027105182,0.617530597373843
"KL divergence",0.0290174905676395,0.637429925613105,0.468390158843249,-0.424910557921976,-0.617343368474394
"KL divergence",0.132993131875992,0.397480987012386,0.792275012005121,-0.432234785053879,-0.844898113049567
"KL divergence",0.349122714949772,0.430841977708042,0.311158617027104,-0.748503941111267,-0.645836252719164
"KL divergence",0.302129752468318,0.436062477063388,-0.0174381444230676,-0.770187281537801,-0.693401416763663
"KL divergence",0.432137511204928,-0.889367022085935,-0.641312786377966,0.34645704459399,0.753028978127986
"KL divergence",0.664060069713742,-0.592776018194854,-0.51974525116384,0.522802609484643,0.707586010918021
"KL divergence",0.266303216805682,0.295867604669183,0.953654306009412,-0.325676386244595,-0.518697874620557
"KL divergence",0.54945438541472,-0.661208234727383,-0.792912947479635,0.402396467048675,0.201646971981972
"KL divergence",0.368258236907423,0.905406319536269,0.796835947781801,-0.484563848003745,-0.124053644947708
"KL divergence",0.508439337369055,0.646797850262374,0.768003894947469,-0.79615635657683,-0.41415691236034
"KL divergence",0.786507774610072,-0.708164822775871,-0.853192136157304,0.319914510007948,0.655994493514299
"KL divergence",0.447929059620947,0.807598052080721,0.411844583693892,-0.337199583649635,-0.801404170226306
"KL divergence",0.319274275563657,0.596554736141115,0.616764691658318,-0.416971616912633,-0.317458362318575
"KL divergence",0.434722983511165,-0.491702270228416,-0.701809898484498,0.446585430763662,0.264981380198151
"KL divergence",0.392776247812435,0.178463759366423,0.878816002979875,-0.596903921104968,-0.359816045965999
"KL divergence",0.16904026735574,0.82936668721959,0.0738575151190162,-0.563391034957021,-0.765391774941236
"KL divergence",0.826665552565828,-0.645161373075098,-0.834895533043891,0.854613292962313,0.54012244194746
"KL divergence",0.56581840547733,-0.360433801542968,-0.802555059082806,0.278006239794195,0.7975676166825
"KL divergence",0.501099568791687,0.733000008855015,0.199373711366206,-0.345107743516564,-0.826197448186576
"KL divergence",0.622885687975213,0.880008559674025,0.301213992293924,-0.832139748614281,-0.64987509790808
"KL divergence",0.224827247904614,0.924952732864767,0.424083675723523,-0.851882164832205,-0.851943023037165
"KL divergence",0.500979422358796,0.66939495690167,0.386824678163975,-0.831601582001895,-0.743532665073872
"KL divergence",0.389413829194382,0.348136906512082,0.182130225934088,-0.876081340480596,-0.292949784081429
"KL divergence",0.568364398321137,0.734890613239259,0.872103621717542,-0.628884886857122,-0.39205418061465
"KL divergence",0.701861024601385,0.676803175359964,0.932275791652501,-0.648898100014776,-0.738620130345225
"KL divergence",0.355692251585424,0.0578840072266757,0.859372903127223,-0.332937009166926,-0.524014979600906
"KL divergence",0.460355564719066,0.537471261341125,-0.0785090988501906,-0.920399414841086,-0.695991700980812
"KL divergence",0.448128805030137,0.785853373818099,0.759154969360679,-0.280454098246992,-0.764855624176562
"KL divergence",0.236940021393821,0.990797428414226,0.401276234071702,-0.455204521305859,-0.812088407110423
"KL divergence",0.326590156415477,0.433946047443897,0.797128144651651,-0.705128754023463,-0.414650653488934
"KL divergence",0.358000326203182,0.602982168551534,0.519858107436448,-0.860623520798981,-0.844758729916066
"KL divergence",0.137006675126031,0.693386578932405,0.956163112539798,-0.526906917337328,-0.699275134596974
"KL divergence",0.549055881332606,0.345585863571614,0.444614089094102,-0.814071208704263,-0.989211309235543
"KL divergence",0.81082670786418,-0.870193897746503,-0.43323862273246,0.767595500219613,0.373695889022201
"KL divergence",0.0572813253384084,0.733973760157824,0.777028748299927,-0.878439118620008,-0.680242648348212
"KL divergence",0.694724184693769,0.430486204568297,0.360757043585181,-0.875581166706979,-0.685312903951854
"KL divergence",0.481405749218538,-0.0817702277563512,0.915457763709128,-0.59211170533672,-0.865771457087249
"KL divergence",0.400893963174894,-0.170747242867947,0.92090111784637,-0.850639702752233,-0.689278447534889
"KL divergence",0.102342955302447,0.502246131654829,0.625709278974682,-0.310628463048488,-0.625017146579921
"KL divergence",0.553978118347004,-0.278010312002152,0.93737854110077,-0.663360447157174,-0.852145820390433
"KL divergence",0.243408032227308,0.77325980970636,-0.176376396790147,-0.638966380618513,-0.835638726130128
"KL divergence",0.867618777556345,-0.864389219321311,-0.411271834280342,0.903306614141911,0.98720706673339
"KL divergence",0.0991737563163042,0.391916920430958,0.753076671622694,-0.725489711854607,-0.893074758350849
"KL divergence",0.189967391313985,0.725273162592202,0.148955176118761,-0.9883041405119,-0.34205652680248
"KL divergence",0.325947896344587,0.755232113413513,0.537342607975006,-0.85740355681628,-0.163987029809505
"KL divergence",0.451884560286999,0.752536140847951,0.280787507537752,-0.909375350922346,-0.969345062505454
"KL divergence",0.698073199950159,-0.653894432354718,-0.987182767596096,0.935413394588977,0.678619993384928
"KL divergence",0.117443761322647,0.817947421688586,-0.192500737961382,-0.75786564592272,-0.823421684559435
"KL divergence",0.329940007068217,0.92732778005302,0.911744413897395,-0.876177477650344,-0.391239798162133
"KL divergence",0.24051379552111,0.588309975806624,-0.0653314148075879,-0.829751370940357,-0.915715984534472
"KL divergence",0.497034966014326,-0.640101063996553,-0.960827619768679,0.288104324135929,0.851895703468472
"KL divergence",0.507945134304464,0.200894268695265,0.71250536525622,-0.641423851251602,-0.56662034522742
"KL divergence",0.605843679746613,-0.0665841517038643,0.487479801289737,-0.590311454143375,-0.886752772610635
"KL divergence",0.759061430348083,-0.971393771003932,-0.473453539889306,0.478299967013299,0.439785527065396
"KL divergence",0.398855206789449,0.765463325660676,0.423505115322769,-0.902306644245982,-0.698293397203088
"KL divergence",0.118439755635336,0.642258264124393,0.324607015587389,-0.890129071194679,-0.521649221889675
"KL divergence",0.464761370094493,0.836754467803985,0.434904680587351,-0.957731071393937,-0.697852855082601
"KL divergence",0.330490492051467,0.601129109039903,-0.0486982264555991,-0.34060343215242,-0.490766819566488
"KL divergence",0.360095691401511,0.231411100365222,0.164734420832247,-0.738444187678397,-0.598317205905914
"KL divergence",0.398335221456364,0.947094552684575,0.635123118758202,-0.443048127461225,-0.569645410403609
"KL divergence",0.734016407746822,-0.267016553319991,-0.928376028314233,0.869203908368945,0.300917892716825
"KL divergence",0.645532784750685,0.779272856656462,0.5532964640297,-0.573397966567427,-0.907589141279459
"KL divergence",0.621785205090418,0.70424441806972,0.388804590795189,-0.991441468708217,-0.434849272016436
"KL divergence",0.117776623228565,0.954971860628575,0.618905351962894,-0.759210422169417,-0.875158049166203
"KL divergence",0.512183047132567,-0.648032791912556,-0.975484116002917,0.0583609929308295,0.645084572490305
"KL divergence",0.653454294195399,-0.503316347487271,-0.406230308581144,0.559841706417501,0.434422018006444
"KL divergence",0.537702484056354,0.806138726882637,0.217415954452008,-0.882892110385001,-0.734201814979315
"KL divergence",0.576422246871516,-0.85921698063612,-0.402309196069837,0.983772471547127,0.76024730456993
"KL divergence",0.155750350095332,0.479966055136174,0.431088586803526,-0.282269625924528,-0.737784593366086
"KL divergence",0.722883145092055,0.698842699173838,0.813882421236485,-0.750615041702986,-0.992511652875692
"KL divergence",0.33207745035179,0.706477903295308,0.361750629264861,-0.39701904496178,-0.914969303179532
"KL divergence",0.414739710977301,-0.584394053090364,-0.834709365852177,0.827927903272212,0.561779479496181
"KL divergence",0.0655395339708775,0.814962268341333,0.907553792465478,-0.428779575973749,-0.67285789269954
"KL divergence",0.0921835468616337,0.391101136337966,0.839303669519722,-0.647722160909325,-0.497039703186601
"KL divergence",0.670229474082589,0.869018035475165,0.375263266731054,-0.43728051520884,-0.808065108954906
"KL divergence",0.673502931604162,-0.848705858923495,-0.789895182475448,0.953861043788493,0.0264137824997306
"KL divergence",0.38375940755941,0.139614755287766,0.944221728015691,-0.618757663760334,-0.390106688253582
"KL divergence",0.687399155227467,-0.534136765170842,-0.949001681990921,0.415417448617518,0.237687977496535
"KL divergence",0.192747865105048,0.741359557025135,-0.154411845374852,-0.291140967980027,-0.653831460513175
"KL divergence",0.196103599155322,0.714972744695842,0.483793990686536,-0.336834428366274,-0.301712280139327
"KL divergence",0.586421583546326,-0.828339830040932,-0.918803291860968,0.638056747149676,0.48274726094678
"KL divergence",0.227950951782987,0.572925227694213,0.184991418849677,-0.847736468072981,-0.876725086942315
"KL divergence",0.332907517906278,0.229344364255667,0.364038257859647,-0.885343551635742,-0.664314389694482
"KL divergence",0.319778827950358,0.517041753046215,0.299237548839301,-0.726871654391289,-0.8321130014956
"KL divergence",0.310808515176177,0.953215850982815,0.656914092600346,-0.408356596250087,-0.708547480404377
"KL divergence",0.436157703166828,0.225777065381408,0.975389767438173,-0.513374349568039,-0.958140970207751
"KL divergence",0.562700276495889,-0.943305199034512,-0.951468552462757,0.588201129343361,0.537504443433136
"KL divergence",0.596321613993496,-0.729837588500232,-0.984603026881814,-0.100497125647962,0.43540347693488
"KL divergence",0.891180746024475,-0.641845652833581,-0.689574289601296,0.826400970108807,0.491571174468845
"KL divergence",0.380061422009021,0.895073273219168,0.42931819986552,-0.718746241182089,-0.401426273863763
"KL divergence",0.627417678479105,-0.963854096829891,-0.506423810962588,0.481271269265562,0.595177111215889
"KL divergence",0.650223589502275,0.579027375206351,0.215623017400503,-0.734545294661075,-0.609154926147312
"KL divergence",0.498515660408884,-0.55644111149013,-0.823581972625107,0.888242942281067,0.394429495558143
"KL divergence",0.180914762662724,0.857692332938313,0.79632019624114,-0.311345418449491,-0.409274029079825
"KL divergence",0.874853976536542,-0.838045719079673,-0.973445681855083,0.571178962942213,0.736168151255697
"KL divergence",0.582126335240901,0.428100585006177,0.38600542768836,-0.757144468370825,-0.678849199786782
"KL divergence",0.294429293833673,0.83788071712479,0.116857360117137,-0.962386962492019,-0.63236325327307
"KL divergence",0.261547889560461,0.698697241023183,0.744807335548103,-0.940430472139269,-0.530663822777569
"KL divergence",0.913483097217977,-0.675743982661515,-0.651343505829573,0.402922315523028,0.812253610230982
"KL divergence",0.134695337153971,0.717035840731114,0.717525608371943,-0.476373903919011,-0.192384577356279
"KL divergence",0.377441870514303,-0.547986554913223,0.947063035797328,-0.589307205751538,-0.887679864652455
"KL divergence",0.505045447265729,-0.41937888879329,0.642972399946302,-0.678156353067607,-0.901092881336808
"KL divergence",0.159752402454615,0.418828179594129,0.410572467371821,-0.932181083597243,-0.377728154417127
"KL divergence",0.231139935087413,0.676144425291568,-0.285812858957797,-0.786184486933053,-0.625542586669326
"KL divergence",0.629234989639372,-0.581068428698927,-0.782607318367809,0.424638643395156,0.71593261975795
"KL divergence",0.632350203348324,0.139207363128662,0.671893901657313,-0.772882951423526,-0.487123384606093
"KL divergence",0.176326369633898,0.948493264149874,0.518595182802528,-0.639355768915266,-0.727905598003417
"KL divergence",0.439041814068332,0.650963286869228,0.556304160505533,-0.247310006991029,-0.318837523460388
"KL divergence",0.355816874653101,-0.303373494185507,0.801965572871268,-0.640147909987718,-0.498010347597301
"KL divergence",0.560194182675332,0.240599954035133,0.753059048671275,-0.183204660657793,-0.941309183835983
"KL divergence",0.636436445172876,0.147302072960883,0.40633512660861,-0.827005523722619,-0.629580690991133
"KL divergence",0.408988188020885,0.682108914479613,0.835975122172385,-0.999683386646211,-0.707813496701419
"KL divergence",0.354711056221277,0.529034610372037,0.401751386467367,-0.743742963299155,-0.690042519941926
"KL divergence",0.454572671791539,-0.536729977466166,-0.937453891150653,0.0493874810636044,0.963004410266876
"KL divergence",0.530141359427944,-0.781423405278474,-0.674892608541995,0.208394583780318,0.777810246217996
"KL divergence",0.102586342953146,0.834540581330657,-0.00646443944424391,-0.953645920846611,-0.689479597844183
"KL divergence",0.190807794453576,0.496701840311289,0.537967715412378,-0.86599100753665,-0.18229340435937
"KL divergence",0.481908190529794,-0.813182393554598,-0.983421574812382,0.794958303216845,0.485922276042402
"KL divergence",0.18161250767298,0.830516914837062,0.0798747218213975,-0.442081301938742,-0.729828594718128
"KL divergence",0.27124214055948,0.447697010356933,0.393330117687583,-0.41927899653092,-0.847696208860725
"KL divergence",0.216311146970838,0.796802547760308,0.734883166849613,-0.482462705112994,-0.553377924952656
"KL divergence",0.31936794705689,0.628872584551573,0.297039810102433,-0.422745621297508,-0.941392324864864
"KL divergence",0.225746489828452,0.694894780404866,0.657918953802437,-0.161608869209886,-0.768039442133158
"KL divergence",0.122992797056213,0.639063573908061,0.774440329987556,-0.517551796045154,-0.95890410291031
"KL divergence",0.261153063736856,0.723054625093937,0.906527548097074,-0.71948481304571,-0.230556722264737
"KL divergence",0.511236744001508,0.0193953267298639,0.32918456941843,-0.949563488829881,-0.670953159686178
"KL divergence",0.223156499909237,0.554416159633547,0.658371728844941,-0.708963630720973,-0.195986402221024
"KL divergence",0.745887854369357,-0.366395470220596,-0.615452531259507,0.575095509178936,0.971278763841838
"KL divergence",0.314295797143131,-0.494331784080714,0.731428339146078,-0.942038135137409,-0.695918185636401
"KL divergence",0.265860583167523,0.774626851081848,0.584893149789423,-0.479820166248828,-0.362422436475754
"KL divergence",0.689573611598462,0.424021506682038,0.47449666634202,-0.676267260219902,-0.866982400417328
"KL divergence",0.356854470446706,-0.116349353455007,0.914520993363112,-0.573821539524943,-0.868138703517616
"KL divergence",0.579842905281112,0.540324326604605,0.182845667004585,-0.49926831247285,-0.962287360802293
"KL divergence",0.546476228162646,0.029206030536443,0.213669452350587,-0.849049976561219,-0.924627278000116
"KL divergence",0.623275518650189,0.250110500492156,0.636178076267242,-0.940977399237454,-0.708542436826974
"KL divergence",0.216135589405894,0.864275485277176,0.162029116414487,-0.46003005001694,-0.957630801014602
"KL divergence",0.792529596015811,-0.953344321809709,-0.481880574021488,0.320899444632232,0.711382078472525
"KL divergence",0.415629366412759,0.480014969129115,0.701202222611755,-0.499800317455083,-0.914309109095484
"KL divergence",0.355249432148412,-0.15079548349604,0.324064238928258,-0.868394837714732,-0.620000596623868
"KL divergence",0.451728428248316,-0.537596653215587,-0.93495654547587,0.467719310894608,0.78514158166945
"KL divergence",0.589522323105484,0.106870192568749,0.749213308561593,-0.398691274691373,-0.908053385093808
"KL divergence",0.351419360376894,0.690033148508519,-0.22829016437754,-0.665285846684128,-0.775433643721044
"KL divergence",0.320840219734237,0.889108903240412,-0.0822659572586417,-0.829487584065646,-0.69561335304752
"KL divergence",0.607138629304245,0.97371132671833,0.24465473741293,-0.647634270135313,-0.81279056891799
"KL divergence",0.559639615938067,-0.595470749307424,-0.719780872575939,0.375547178089619,0.236582687590271
"KL divergence",0.674578950507566,-0.734638835303485,-0.9725953922607,0.822599035687745,0.365731610916555
"KL divergence",0.156021818052977,0.0525360088795424,0.986279586330056,-0.240773072466254,-0.638567572459579
"KL divergence",0.360375315882266,0.812376698479056,-0.0874137561768293,-0.49661702523008,-0.843521560542285
"KL divergence",0.677537202602252,-0.707259220536798,-0.91879372112453,0.648997418582439,0.253291120752692
"KL divergence",0.0363108436577022,0.933033277280629,0.535763152875006,-0.970223611686379,-0.889374875929207
"KL divergence",0.690182717284188,-0.734002253506333,-0.771505664568394,0.335508092772216,0.108667290769517
"KL divergence",0.357118708780035,0.890492060687393,0.443065193016082,-0.268188291229308,-0.471487460657954
"KL divergence",0.76600433466956,-0.998189616482705,-0.774410345591605,0.228512379806489,0.294501684606075
"KL divergence",0.203480679076165,-0.0620415615849197,0.826326506678015,-0.881232090760022,-0.809358726721257
"KL divergence",0.592027083272114,-0.768912165425718,-0.435543050523847,0.692678534891456,0.649992256890982
"KL divergence",0.695250631775707,-0.449567721690983,-0.79270862787962,0.51526165753603,0.417693858034909
"KL divergence",0.554304267745465,0.0866915574297309,0.80398091673851,-0.303624095860869,-0.537244522944093
"KL divergence",0.662661082111299,0.376367655117065,0.33989981841296,-0.61887693637982,-0.73094576690346
"KL divergence",0.616238387534395,0.359848904423416,0.518706355243921,-0.737304996233433,-0.426772532053292
"KL divergence",0.328812012448907,0.878918251022696,0.178516944404691,-0.529141598381102,-0.645176481921226
"KL divergence",0.211193320108578,0.251990918070078,0.934793908149004,-0.80091557931155,-0.63254789961502
"KL divergence",0.565798325464129,0.647162127308547,0.909790006931871,-0.34336509834975,-0.655588845256716
"KL divergence",0.552061606664211,-0.790323939174414,-0.579209737014025,0.278412207495421,0.492638744413853
"KL divergence",0.664172546006739,0.352347140666097,0.991949422750622,-0.590042558964342,-0.745203577913344
"KL divergence",0.578114155679941,-0.876541944686323,-0.917694203089923,0.0933544761501253,0.385722430888563
"KL divergence",0.856653982307762,-0.702485741581768,-0.734280068427324,0.516066308133304,0.729245224967599
"KL divergence",0.458914794027805,-0.911023732740432,-0.749316764529794,0.683069685939699,0.159120107069612
"KL divergence",0.357633438194171,0.791089580394328,0.877320563886315,-0.760615797713399,-0.246802255511284
"KL divergence",0.461114240810275,-0.114501435309649,0.695738550741225,-0.928406449966133,-0.446365961339325
"KL divergence",0.246426418423653,0.91257671546191,0.741159975528717,-0.866338306572288,-0.897342527285218
"KL divergence",0.367878929479048,0.501439957413822,0.906729714013636,-0.860293633770198,-0.337537315674126
"KL divergence",0.31694139027968,-0.422047338914126,-0.687874723691493,0.752863343805075,0.608738775830716
"KL divergence",0.422683081589639,0.681520346086472,0.346091812942177,-0.442398362793028,-0.856592548079789
"KL divergence",0.219621233874932,0.907738115172833,0.284258292522281,-0.455473041161895,-0.937857466284186
"KL divergence",0.228576714638621,0.381150043103844,0.916406590491533,-0.341573497280478,-0.484431777149439
"KL divergence",0.605565707199275,0.342990316916257,0.619841154664755,-0.394244378898293,-0.698096953332424
"KL divergence",0.55957570229657,0.269783376250416,0.25152218574658,-0.960991001687944,-0.749514429364353
"KL divergence",0.571556434268132,-0.732730561401695,-0.647817328106612,0.0274012112058699,0.815328363794833
"KL divergence",0.721893736626953,-0.963690265081823,-0.170568278059363,0.61823910754174,0.730771867092699
"KL divergence",0.359798226505518,0.321896255016327,0.869467021897435,-0.540861698798835,-0.913956117350608
"KL divergence",0.506833884166554,0.754318992141634,0.543983072508126,-0.747746764682233,-0.66846125992015
"KL divergence",0.600958117516711,0.337894829921424,0.747524048667401,-0.638995975255966,-0.984648622572422
"KL divergence",0.255489333067089,0.390171338804066,0.174103260040283,-0.868731315247715,-0.89891359442845
"KL divergence",0.2892690168228,0.869302682578564,0.358485458884388,-0.839787293691188,-0.347043330781162
"KL divergence",0.348802607506514,0.51526401611045,0.82442400092259,-0.889495204202831,-0.240187994204462
"KL divergence",0.717840656405315,-0.754751746077091,-0.621916899923235,0.486602119635791,0.0653380053117871
"KL divergence",0.830614033387974,-0.848801371175796,-0.474578805267811,0.586965423543006,0.673831260297447
"KL divergence",0.501831068191677,0.0266463318839669,0.747589853126556,-0.974835856817663,-0.99425707757473
"KL divergence",0.630122253438458,-0.439152552746236,-0.620912555605173,0.340107296593487,0.929302022326738
"KL divergence",0.325734074227512,0.701974004507065,0.156230012420565,-0.328633072320372,-0.890958288684487
"KL divergence",0.75847729970701,0.473889265209436,0.656714249867946,-0.925652982667089,-0.678645577747375
"KL divergence",0.208169406978413,0.560401850380003,0.460835623554885,-0.263215716928244,-0.519679968245327
"KL divergence",0.674130948493257,-0.665383478160948,-0.523626525886357,0.283725129440427,0.822161837480962
"KL divergence",0.564188133692369,-0.590705232694745,-0.625117160379887,0.599327196832746,0.653938019182533
"KL divergence",0.428745287237689,0.269848342053592,0.91729512065649,-0.985856272280216,-0.816400863230228
"KL divergence",0.385882382513955,0.389306090306491,0.527466793078929,-0.411136557348073,-0.378208019305021
"KL divergence",0.814026766223833,-0.673210659530014,-0.936483681667596,0.664551552385092,0.937442964408547
"KL divergence",0.292215862544253,0.427941419184208,0.792004962451756,-0.501208161003888,-0.867698256392032
"KL divergence",0.388082812540233,0.267482790630311,0.725070961285383,-0.599687352776527,-0.927957226522267
"KL divergence",0.350142609095201,0.263372279237956,0.111816810443997,-0.735901687294245,-0.555214294698089
"KL divergence",0.341066724155098,0.801866362337023,0.799577089957893,-0.686174178496003,-0.979025525972247
"KL divergence",0.239938433980569,0.864469517953694,0.84356597950682,-0.532559827435762,-0.980494447983801
"KL divergence",0.43999616545625,0.810717546846718,0.0241746855899692,-0.983950108289719,-0.696462995838374
"KL divergence",0.480264704907313,0.295403901487589,0.309049532748759,-0.561106816399843,-0.436923559755087
"KL divergence",0.713876123772934,-0.740751489531249,-0.521453439258039,0.354351912159473,0.849888026248664
"KL divergence",0.184792731422931,0.676099867094308,0.840652536600828,-0.325859239790589,-0.585608914960176
"KL divergence",0.562511354219168,-0.792251981329173,-0.71456984244287,0.0928559894673526,0.255190943367779
"KL divergence",0.562040821416304,0.565193638205528,0.603617029730231,-0.752222246024758,-0.590949282050133
"KL divergence",0.511119646253064,0.480904626194388,0.988716692198068,-0.57019614521414,-0.678385881241411
"KL divergence",0.236491139046848,0.946005884557962,0.950724432244897,-0.520533396862447,-0.943627374246716
"KL divergence",0.577481398591772,-0.738606056198478,-0.931037722155452,0.466367983259261,0.424947038292885
"KL divergence",0.380120323505253,0.880432348232716,0.723003906197846,-0.656014860142022,-0.130254419054836
"KL divergence",0.397775474004447,0.827779213432223,0.869215121958405,-0.414503471460193,-0.937624697107822
"KL divergence",0.320996492402628,0.898628493770957,0.301763975992799,-0.453036054037511,-0.703086405526847
"KL divergence",0.27609004592523,0.443344928789884,0.912612435873598,-0.949024166446179,-0.529859007336199
"KL divergence",0.683584566228092,0.760186064988375,0.710743166040629,-0.61602366482839,-0.511704494711012
"KL divergence",0.439850529888645,-0.617853886913508,-0.678564137779176,0.981364401523024,0.903769082855433
"KL divergence",0.450569249223918,0.923166243359447,-0.131876230239868,-0.671176896430552,-0.358686972875148
"KL divergence",0.596333632012829,-0.442958024330437,-0.992858242243528,0.477247347123921,0.53722435887903
"KL divergence",0.936889016767964,-0.461111264303327,-0.879454960115254,0.777091175317764,0.471831263974309
"KL divergence",0.107484245672822,0.79240714898333,0.923213202506304,-0.573373635765165,-0.278491473756731
"KL divergence",0.539223292609677,0.530903906095773,0.995028551202267,-0.831193114165217,-0.716091671027243
"KL divergence",0.727206655777991,0.632315635215491,0.933089028578252,-0.696159780956805,-0.524606049526483
"KL divergence",0.691064351471141,0.251712074503303,0.783752893097699,-0.994140244089067,-0.718592382501811
"KL divergence",0.41886846232228,-0.40612633805722,-0.829767999704927,0.904401815962046,0.634802858345211
"KL divergence",0.481528071453795,-0.589270289987326,-0.595345677342266,0.72100309561938,0.365545513574034
"KL divergence",0.738733189413324,-0.909454840235412,-0.295472490601242,0.897147125564516,0.510666737798601
"KL divergence",0.545513225952163,0.0781257450580597,0.95145047781989,-0.451596631668508,-0.351741464808583
"KL divergence",0.827871014364064,-0.862008145079017,-0.499238371383399,0.636725975200534,0.393175098113716
"KL divergence",0.567000295268372,0.836068540811539,0.201048542745411,-0.60549107985571,-0.490861667320132
"KL divergence",0.565088451141492,0.684038987383246,0.946187871973962,-0.717639764770865,-0.581493049394339
"KL divergence",0.559899937594309,0.841654132120311,0.519101197365671,-0.487520871218294,-0.671639409381896
"KL divergence",0.659062762279063,-0.879985434934497,-0.381298735737801,0.391862725373358,0.173756343312562
"KL divergence",0.1587920114398,0.317454460076988,0.712531719356775,-0.591446334961802,-0.286072625778615
"KL divergence",0.609952904516831,0.777269661426544,0.70125056989491,-0.970977934077382,-0.428938938770443
"KL divergence",0.508145471569151,-0.00298150721937418,0.523949959781021,-0.669161559548229,-0.925293804612011
"KL divergence",0.0892090599518269,0.989182213321328,0.257274399511516,-0.453661793842912,-0.684671428520232
"KL divergence",0.570350567810237,-0.607628744561225,-0.568021435290575,0.529746513813734,0.481475771404803
"KL divergence",0.443863914115354,-0.874225847888738,-0.962351662572473,0.816074090078473,0.834195267409086
"KL divergence",0.382582798833027,0.819403390400112,0.799310713075101,-0.530252370517701,-0.178373436443508
"KL divergence",0.672917879186571,0.317764585372061,0.612248204182833,-0.888326597865671,-0.846769238822162
"KL divergence",0.476687212008983,-0.945189281366765,-0.866338104940951,0.516833859030157,0.654784774873406
"KL divergence",0.723575908690691,-0.883007005322725,-0.551629387307912,0.725508242379874,0.232197013217956
"KL divergence",0.659487726166844,0.159224051050842,0.322718270588666,-0.860009716823697,-0.801001430489123
"KL divergence",0.484602092532441,0.358809623867273,0.894245538860559,-0.842302144970745,-0.154844818171114
"KL divergence",0.219085358548909,0.180429909843951,0.846467955503613,-0.737820544745773,-0.76081353565678
"KL divergence",0.344267709879205,-0.0244210110977292,0.985692670103163,-0.364766532555223,-0.436476531904191
"KL divergence",0.217133995145559,0.73921568877995,0.139768579974771,-0.924208578653634,-0.742205191869289
"KL divergence",0.187182004097849,0.507786884903908,0.360508271958679,-0.963426811154932,-0.758966085966676
"KL divergence",0.780586860375479,-0.749468664638698,-0.790899122599512,0.430564953014255,0.59888588776812
"KL divergence",0.883360574021935,-0.828012134879827,-0.398205916862935,0.519306750968099,0.611933310050517
"KL divergence",0.44229247351177,0.959393741097301,0.666604186873883,-0.227125563193113,-0.605047035031021
"KL divergence",0.539662730647251,-0.847411946859211,-0.762579050380737,0.776546500623226,0.306149708107114
"KL divergence",0.558662825031206,-0.901749226264656,-0.244143336545676,0.448896337300539,0.838634591083974
"KL divergence",0.214948666514829,0.337770156562328,-0.0392815084196627,-0.659171325154603,-0.782690741121769
"KL divergence",0.560900744982064,0.233239899855107,0.759807595983148,-0.619911743327975,-0.723163837566972
"KL divergence",0.428736119763926,0.47191769303754,0.177800582256168,-0.597602845169604,-0.875737654045224
"KL divergence",0.604912903858349,-0.824986982624978,-0.524209568742663,0.501135263592005,0.484075961634517
"KL divergence",0.576683815103024,-0.665437768679112,-0.673554681241512,0.532577313948423,-0.103964051231742
"KL divergence",0.105632815044373,0.956539450678974,0.519246580079198,-0.663295621983707,-0.68000806029886
"KL divergence",0.460103560239077,0.558058127760887,0.876028678845614,-0.454597959760576,-0.343329490628093
"KL divergence",0.108350364258513,0.571088599972427,0.260059345979244,-0.762171784881502,-0.599308703094721
"KL divergence",0.347492434550077,-0.127565915696323,0.944534093141556,-0.906587195582688,-0.847984765190631
"KL divergence",0.17173989280127,-0.0231727981008589,0.890864352695644,-0.536866133101285,-0.582345435395837
"KL divergence",0.65542358532548,-0.798082411289215,-0.403773067053407,0.951189255807549,0.285592881496996
"KL divergence",0.455825063399971,0.233322817832232,0.729821904096752,-0.559052691329271,-0.977950443979353
"KL divergence",0.237840331392363,-0.158531797584146,0.882613845169544,-0.628167245071381,-0.919681280385703
"KL divergence",0.37312152585946,-0.967339652124792,-0.746244763024151,0.0879528592340648,0.192959323059767
"KL divergence",0.499886443139985,0.2802894115448,0.190111992880702,-0.910864421632141,-0.730801365338266
