"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"KL Divergence",69.1452188965311,0.493546907492361,110.572547030954,0.639766941835837,0.270922962066554,1.8232703427264
"KL Divergence",3.33022118082805,0.231190899551827,265.046581179709,0.763503127256296,0.197710231083036,16.9683921473717
"KL Divergence",119.227035258426,0.423707637167349,103.073087523118,0.56050262483208,0.281927000085385,1.60089753648893
"KL Divergence",432.400434209835,0.343755686633716,132.873719584201,0.461794112087289,0.430547010470967,1.22973710828299
"KL Divergence",36.4200960641306,0.426544597479136,175.957913162071,0.97345457778108,0.331174552058369,30.6297049182723
"KL Divergence",37.3402765988902,0.384680251285733,202.462840777553,0.541231532864832,0.305236714363955,2.92429033616815
"KL Divergence",21.0578730750995,0.30322186216927,322.779481989799,0.720330750830133,0.310514271222984,24.2565873429577
"KL Divergence",214.788307732724,0.484153159654858,59.2941738796729,0.712374399591807,0.298187129617215,2.98874823014434
"KL Divergence",46.250123483801,0.662277124286187,78.0450554540904,0.990685873860272,0.260308743171622,12.4888521494992
"KL Divergence",51.4849246035525,0.736169552347302,292.196825059253,1.00346355647556,0.312937041036506,18.0126124597188
"KL Divergence",265.39541103188,0.422645505139397,211.918942138827,0.653259545461032,0.534993957962916,10.5323410637529
"KL Divergence",56.2958696627478,0.33059806620591,322.011562176563,0.562263140117592,0.407970581073948,10.4414295246303
"KL Divergence",2.58706263818027,0.29167413681441,61.7707836970353,0.777280867707113,0.113100763358625,9.1840975758937
"KL Divergence",6.74566593483407,0.71025142064355,226.930589172027,0.612148355063466,0.200324934091291,2.25979210463189
"KL Divergence",601.105782261658,0.237808460643116,221.660739831183,0.492038335753352,0.641991108576482,2.20508005469685
"KL Divergence",44.3185964930653,0.707563901176417,508.196731245971,0.709763614899522,0.392866494378919,3.52813787750355
"KL Divergence",185.597183901416,0.272146864975266,141.880329720275,0.604050849398364,0.386012611761268,5.62303505628245
"KL Divergence",62.2539381555806,0.632385747249373,142.790676690725,0.805051513264996,0.313004221772171,5.40841842256702
"KL Divergence",16.5149400161232,0.458388186402597,221.279425317638,0.558454959228076,0.253683943125193,4.27921728857486
"KL Divergence",113.830318364355,0.178632019343664,138.995960190989,0.604849014372783,0.304695026865845,9.13226578604014
"KL Divergence",202.063770691819,0.511111735073866,157.225114215859,0.615528596105278,0.323520535572028,3.62602108371661
"KL Divergence",102.768625535708,0.330777317413843,292.937681432597,0.510084376126981,0.413587232682505,28.6644051199929
"KL Divergence",90.169136768161,0.411520637319173,160.337621554946,0.579926746175984,0.349768198127578,12.5676094145645
"KL Divergence",54.011175507324,0.436087353554975,221.439736948142,0.520090792196992,0.296827208031172,2.97035889183761
"KL Divergence",6.79428383749325,0.341241947565825,316.260116079293,0.753147488882098,0.219524465272914,12.5465175103389
"KL Divergence",5.97589809172842,0.396499052200702,243.199819834236,0.623720010618866,0.172391105621084,4.5876361029212
"KL Divergence",3.52001776083796,0.480564492448656,204.424348938804,0.495400497605006,0.151244419849196,1.02697586981679
"KL Divergence",0.962408729379213,0.419081316691779,350.448440933917,0.731635317346784,0.133854433684066,38.0040283496943
"KL Divergence",13.5061544392968,0.153644554504864,441.548104031296,0.58022793332386,0.20231543920249,9.6407242471707
"KL Divergence",14.0416795083368,0.357829531694799,119.829078672412,0.535960744753072,0.163454580609277,1.8893744249333
"KL Divergence",80.1405638185972,0.360123019326718,89.810798143083,0.627959990918502,0.331200739254869,44.6347830912615
"KL Divergence",350.161601312318,0.315678372491493,83.7851316285526,1.099637948124,0.557677166473339,30.9503668334174
"KL Divergence",247.780770644543,0.67528081712925,412.744473471262,0.862542767248779,0.638780446630575,7.38204600246125
"KL Divergence",43.7388442080852,0.360242026584431,607.827850290105,0.646062452256851,0.410674655089085,4.28511083045609
"KL Divergence",116.572319239746,0.413430129746387,474.644812571542,0.620355826220202,0.428595022165535,5.30826866790023
"KL Divergence",64.9587330405234,0.345107286035607,186.89073320135,0.511941966103055,0.311885808178059,10.6601293431903
"KL Divergence",100.874690164566,0.326859355780447,364.583059468664,0.761600027586471,0.467587994180934,16.2724811222465
"KL Divergence",447.428852288349,0.434839858988558,226.512630810043,0.782912224623424,0.805610680707524,8.72664881158184
"KL Divergence",28.1515305265786,0.40866967051842,154.719161495633,0.463415641520508,0.25936253883767,0.640822801810603
"KL Divergence",108.290971561443,0.45180306051937,112.577270441118,0.612463023583025,0.388566909297143,3.09124149479459
"KL Divergence",12.4458978533189,0.212150518958637,144.501860575615,0.514343819448339,0.185275991215127,14.8970992728295
"KL Divergence",83.7837418043586,0.833757815556729,359.347853022917,0.760174466807755,0.344231236572548,6.68557292501752
"KL Divergence",6.63605036987209,0.219451120289185,112.692259636963,0.650086098804346,0.163534442604385,6.75048167295452
"KL Divergence",121.537248104294,0.227228153797043,192.243130628387,0.766810196983469,0.450587181565241,36.8188331960916
"KL Divergence",18.3840459014523,0.341630963320193,192.13297603928,0.634694160080161,0.267336532520071,8.00960763173466
"KL Divergence",7.95814314957794,0.256533389577124,82.0444402757362,0.636590380283701,0.153911253300978,10.6520283219374
"KL Divergence",34.6565555988685,0.243936714781613,154.20065390608,0.986712483800616,0.344946902452774,27.995741988213
"KL Divergence",26.0100975093067,0.281599969534957,231.896175197459,0.556207880880105,0.22221027907408,4.17488652923097
"KL Divergence",77.2218838671232,0.172879753434278,225.328425584297,0.744034075320025,0.473029688807447,13.819756831999
"KL Divergence",50.2679035927435,0.690773463415762,87.900739005166,0.577268598109038,0.267153337034463,1.12758223750275
"KL Divergence",24.2250973406158,0.69691307699652,139.936125709374,0.733649671834457,0.212871978726084,10.7425480626481
"KL Divergence",50.3686938268476,0.295654410757462,379.692900169574,0.549922279002843,0.35032112628053,3.53929850440889
"KL Divergence",6.688363654503,0.43614822446203,84.3545877047342,0.735236820360701,0.15863658947776,6.02988483371135
"KL Divergence",7.68706658051882,0.359886231870802,202.590631655291,0.779212710067861,0.233829495724535,49.3898739183861
"KL Divergence",12.3538358512464,0.46467092034293,92.2362464132014,0.708446895044426,0.198306922730071,4.88591278605491
"KL Divergence",23.1173270975681,0.729399008516665,332.13680760191,0.605814084313651,0.312371607106871,9.09900372225892
"KL Divergence",14.5740819640965,0.324538074962171,139.227772038229,0.604526173213008,0.177718827795012,16.9019315345893
"KL Divergence",4.34032576686406,0.334123613815924,190.111345809356,0.580593096074884,0.170378692382339,10.2422621663175
"KL Divergence",108.341855466547,0.362050968188992,250.945517278406,0.71182521650047,0.440803196728322,4.07011714015943
"KL Divergence",23.9311679721437,0.276938269284029,233.301052045165,0.520055155297716,0.255896976572728,14.645696955068
"KL Divergence",154.164833846994,0.290760453430609,223.97207117992,0.557013550679885,0.453957543004727,26.786816237258
"KL Divergence",114.591338642668,0.325396238823622,406.224132924418,0.698389888029733,0.358041816039887,20.4878817994083
"KL Divergence",1.89754767491376,0.361179745871247,115.586479433473,0.852349079674489,0.134384757158266,8.99169582983459
"KL Divergence",0.554946955243466,0.247335792346096,108.223607045982,0.583806097600564,0.087714327454078,3.59911349697892
"KL Divergence",1.53431703009701,0.427765620155143,227.790815655473,1.00440042763345,0.167421228790358,21.4434947318349
"KL Divergence",4.11464275075275,0.154318446273609,100.273374914533,0.549860541148334,0.107350289098605,5.58508415839957
"KL Divergence",1.05413915047877,0.170584623832838,213.82813117327,0.53030595781188,0.111436916416824,14.8955551930113
"KL Divergence",19.6263330174629,0.324228776301642,123.322048640462,0.912860077224905,0.28505917793704,54.3388536872924
"KL Divergence",21.5198664031152,0.552190029734247,280.246404771194,0.719708612630155,0.234231367325412,3.27951754575431
"KL Divergence",5.2473223007479,0.476203958413735,115.044524407694,0.865902637123522,0.209861991725133,16.8913511500561
"KL Divergence",2.41822422660574,0.325724609135258,93.6001938945765,0.776011910063302,0.139962238427663,30.4135778938836
"KL Divergence",47.8989521770861,0.257639777256078,117.406556837422,0.725299179595473,0.211898880868946,8.81209496453989
"KL Divergence",2.23199645790812,0.436108196384854,107.730285646684,0.731943357344692,0.115819247367314,52.9632040792192
"KL Divergence",4.0343374381907,0.807987319152565,274.893108622592,0.827689874452025,0.152961984961119,6.99971378828502
"KL Divergence",633.599752027638,0.225071630422266,120.632627259986,0.79066983883055,0.673026546863607,13.1466436067667
"KL Divergence",5.26832340656271,0.2415925332865,125.555076737466,0.57219532719711,0.149039182462965,3.86169009301062
"KL Divergence",128.084042957598,0.321215106550035,333.182468966403,0.748769293695608,0.477437666436159,6.68009694982285
"KL Divergence",13.6786255178352,0.540876811533188,37.6186454706909,0.637895044620001,0.148256102888004,1.98152902762186
"KL Divergence",4.40022082787178,0.217862481585158,189.606523116606,0.378428862003167,0.168942676250841,11.3401713358736
"KL Divergence",17.8328386025413,0.252652017381725,175.56384865727,0.706875984129567,0.226510775640866,14.0356115727192
"KL Divergence",7.54551715897944,0.37954010876052,329.018695985225,0.703089356394097,0.229698165413908,8.09166994580425
"KL Divergence",5.00734807308477,0.375211912041359,153.214221942933,0.716474813452259,0.174493595504794,4.76571896184449
"KL Divergence",4.07066967601471,0.186599902581118,78.3077313999175,0.75306447325669,0.142448706556164,20.3494613511643
"KL Divergence",14.4432561801877,0.292297958132445,159.403856894819,0.847124786326263,0.233304561097098,51.022184008667
"KL Divergence",177.532199274678,0.443927894286183,62.4725713001003,0.684590998756539,0.309659421223922,11.3127210800991
"KL Divergence",4.40022082787178,0.217862481585158,189.606523116606,0.378428862003167,0.168942676250841,11.3401713358736
"KL Divergence",4.40022082787178,0.217862481585158,189.606523116606,0.378428862003167,0.168942676250841,11.3401713358736
"KL Divergence",1.3388086260511,0.392832155516849,311.208880052469,0.897627305352766,0.165921069927672,14.3148949188392
"KL Divergence",44.0578251634971,0.497109178449498,268.604383229669,0.542269858767867,0.357215639679463,1.11830198662712
"KL Divergence",62.6389091913196,0.271736983343485,98.1587156253145,0.782478758669138,0.300052166775848,11.6500196553701
"KL Divergence",62.0148518707792,0.299275408919412,106.297091616456,0.768288259383534,0.300787318722481,26.0410861935364
"KL Divergence",51.2629103936319,0.405119803819157,92.2489876124474,0.682827553355913,0.223919674029864,6.24602289745093
"KL Divergence",4.56274368862855,0.219830714809075,224.09036064511,0.765763596314343,0.226239172240054,51.2504072422837
"KL Divergence",27.2669275079862,0.474135504404432,279.297612899723,0.649201668495846,0.251293165410638,7.74265670900338
"KL Divergence",4.60428169738729,0.331659774069888,125.97540538918,0.575039232424838,0.148892289130821,2.82443755302235
"KL Divergence",3.91520770513378,0.294241664048767,156.032897398799,0.582077963969312,0.146382609519363,3.19244919129636
"KL Divergence",2.89590425463948,0.198788922766634,56.6091566047488,0.585942925912473,0.0790182853966992,16.7370403677113
"KL Divergence",312.82786558807,0.187001844233053,118.466781599087,0.642714473669059,0.398907280570677,22.4269681543878
"KL Divergence",17.6778825673293,0.441054728481749,572.362321466177,0.587137610828678,0.29553678877808,9.13102252824436
"KL Divergence",54.8250272911364,0.359271712947985,205.842831615942,0.656378352223811,0.272223482792701,13.1754009021755
"KL Divergence",4.45878769884282,0.666520469512291,80.9292805529633,0.698250783558873,0.143203208845272,2.53115971153475
"KL Divergence",15.370887201204,0.484050754969812,291.551444360957,0.966654197016243,0.289660317000808,33.4706743290979
"KL Divergence",15.2331537295557,0.512648707621606,192.984201677966,0.626361046079225,0.205065110531829,1.92817530033922
"KL Divergence",8.27299032783457,0.295115929825084,144.472314532686,0.698528134018007,0.191902569317891,9.35130434969365
"KL Divergence",9.4116540956234,0.170481357890203,169.747933932637,0.719416237856298,0.22603275382492,17.021452227696
"KL Divergence",187.424255426852,0.371880048679329,214.946983011433,0.620955356595735,0.517503078789657,17.9051929653368
"KL Divergence",0.871035566197222,0.413876463291878,188.752809426637,0.777420897766149,0.109693319020573,11.2621827540695
"KL Divergence",141.131705531303,0.183671912537328,151.435020366495,0.749535589191326,0.339069352397393,18.0679002469127
"KL Divergence",61.9042396209613,0.288519004755421,88.8546893747092,0.821443024313521,0.326248434932813,13.1685498221552
"KL Divergence",20.7329405185357,0.24679961167622,84.2750506502431,0.561131874300675,0.199757197369157,3.66919826280898
"KL Divergence",8.64064764529373,0.573732465234853,442.652370706454,0.779596195094625,0.253740360657761,7.85087431279981
"KL Divergence",100.19104812567,0.408173941491908,145.880764430246,0.850785678048047,0.430866170748285,19.8905732903334
"KL Divergence",4.15561250801014,0.188541294897886,248.096952998565,0.341366096350523,0.167728529020887,0.729618718726861
"KL Divergence",2.15919423696556,0.475761013481044,52.928028125208,0.941825976754539,0.111115486790076,19.0550489366734
"KL Divergence",0.910904157829872,0.375349607822155,71.6779844343989,0.544657110339652,0.0861660874179556,10.6499778223068
"KL Divergence",3.31704168116332,0.487161279070383,109.745022601669,0.782928277551451,0.14965164619093,6.58061507205391
"KL Divergence",21.4181345279489,0.564664551824573,449.44178457116,0.629138369310813,0.289642742957326,6.95983525021618
"KL Divergence",54.2239412044032,0.356056050718602,216.187542640622,0.761509791786088,0.329682399020412,7.40631095638625
"KL Divergence",47.5437378294573,0.331573891832013,105.215929015924,0.66959469375656,0.300934311505643,3.86456570406509
"KL Divergence",63.8026216674902,0.225616579711764,100.12521923552,0.649081451685768,0.222134796389313,7.65418269841908
"KL Divergence",3.93418969522142,0.271499449057921,207.253818543409,0.725467536731551,0.168190372789117,29.1532754681999
"KL Divergence",22.6602177100084,0.5785279393748,119.616142416571,0.922688824430724,0.23158372438308,9.13042310014194
"KL Divergence",35.9927975576106,0.4403549050985,127.666321902356,0.573264305739067,0.217580014732204,8.02037650666083
"KL Divergence",1.01533598206768,0.246335599359505,132.930575675456,0.612220757423684,0.116726415536667,4.57978771123096
"KL Divergence",8.80290163989856,0.296135536128397,155.635445767128,0.766471102024136,0.219778858336393,28.1307770878312
"KL Divergence",7.28625556254754,0.28318567072722,115.085451047607,0.804188594568849,0.194760861134889,9.0894932786115
"KL Divergence",608.532937847628,0.173673315722275,70.2684253102115,0.575032014680585,0.590656523603152,6.43668100069299
"KL Divergence",38.1550403793316,0.241280607582638,160.003578671605,0.652818257765513,0.235119355089582,24.4633798756686
"KL Divergence",35.5785373689353,0.201733742249072,170.431835922216,0.743366430605733,0.304792628806868,11.5435403767648
"KL Divergence",46.224646146367,0.281670446954594,252.23208355823,0.696440854399224,0.332687202399944,7.54569658323865
"KL Divergence",18.4330433207805,0.225342669460632,112.880673234556,0.637646924256438,0.186715856995602,8.18564415150476
"KL Divergence",9.54021729599031,0.401637119953753,177.283844752906,0.899045521904103,0.213005464667521,11.5435869403583
"KL Divergence",48.3014935641803,0.241119220541978,190.256813307676,0.527382965971575,0.184140914058177,23.2932330234248
"KL Divergence",60.0265675321164,0.216381696572258,146.144468187407,0.626492663263415,0.324359906041689,37.1150936684564
"KL Divergence",31.2669583639603,0.559008182665669,269.22004297364,1.06984045189007,0.493711983180234,32.0170311547779
"KL Divergence",24.9361738644617,0.260169405557872,140.626326960567,0.688710402626546,0.226894689350633,10.3774886414608
"KL Divergence",17.3991424021657,0.291792103382376,244.29657415566,0.826075011896697,0.275157022980134,59.805385476728
"KL Divergence",11.2426645164567,0.431570721730925,179.176957092076,0.546664253063323,0.228035781686915,2.37880728982031
"KL Divergence",484.35102913577,0.377129329236395,159.075850319283,1.0045608580648,0.781226873545211,42.3797342755399
"KL Divergence",23.9446277369974,0.492801222470466,248.215924914998,0.900355385586493,0.356890517059879,10.9816738779535
"KL Divergence",1.08238888362964,0.379923692287503,122.079780929053,0.578026335856299,0.110802778639269,2.23090317146088
"KL Divergence",8.12619486049268,0.330046747849379,60.6554971822721,0.778781340807329,0.131754224130668,10.9020786934993
"KL Divergence",2.80795449594567,0.306388999195332,216.931055892697,0.517835751901213,0.154180928713868,3.29325626266446
"KL Divergence",342.913319958828,0.180674578335129,232.297972776166,0.578691536320875,0.635270349412353,7.26600016995208
"KL Divergence",389.01409760313,0.188521464030706,335.27177864583,0.666489192608657,0.783039496327383,31.0326853467123
"KL Divergence",26.8876632804175,0.341370118713673,116.270379381863,0.893981098537079,0.279938699716806,15.0625478831015
"KL Divergence",4.36582794806189,0.389766345410863,251.635259995499,0.661321341481897,0.189670110157787,3.72156705788655
"KL Divergence",19.0892447089679,0.364897313032882,129.011120744601,0.979253241387549,0.283607109907458,23.2069826024695
"KL Divergence",7.76346380068545,0.363192621480832,134.322235376428,0.684689785941874,0.171012278538358,5.05217798728505
"KL Divergence",49.6864071384583,0.287164770438218,65.9956844707732,0.75013470553435,0.213382960685275,8.51946868821608
"KL Divergence",17.1439706624501,0.315569975626961,144.173407848734,0.681454000548876,0.197262785025646,35.3159483957329
"KL Divergence",4.79856572859555,0.54790230475314,167.655993580979,0.749380280234148,0.160456544841174,6.00216140542732
"KL Divergence",98.708488957285,0.258974604154971,115.861758344199,0.525368651746649,0.266867893586732,3.16515178602564
"KL Divergence",12.15041694371,0.590301932065807,103.648106316318,0.864617691065797,0.223275152103323,24.4333321132014
"KL Divergence",17.8131572129773,0.260346980078081,406.833503263549,0.673253503682028,0.221489890102513,6.92379335916526
"KL Divergence",156.914955326429,0.29312062707068,207.023404502602,0.577933175417561,0.404774659197425,3.18281550220321
"KL Divergence",5.77453298589407,0.387908169968821,186.341981463567,0.880360833879439,0.200116152846365,10.5290710896731
"KL Divergence",4.98556720912751,0.392434257197934,450.754214330433,0.74668095567485,0.221454564441422,30.073315040609
"KL Divergence",27.55080790556,0.268432917823118,184.704102638424,0.697559902275839,0.244183314801628,51.3573967765259
"KL Divergence",5.49366033519074,0.66799296843071,90.6686336715611,0.82085084047787,0.152313692462476,10.907016115169
"KL Divergence",47.7280119529982,0.693880867471514,195.664200301397,0.797637450372643,0.308161829468544,5.99535014701745
"KL Divergence",10.2611994069834,0.175198443369453,297.190886307536,0.423359104230536,0.219401949574663,4.85829381563871
"KL Divergence",103.408455353235,0.566101466247688,206.6954303083,0.623997448617761,0.257385112510794,3.31859680720019
"KL Divergence",64.2812385752866,0.334443786195513,230.853210626325,0.569155592437329,0.341809656891292,3.2563608614162
"KL Divergence",25.6542574122351,0.282297404383081,103.255934482519,0.520833310993204,0.221092863461538,17.2105739633448
"KL Divergence",590.630915735804,0.19916214647331,235.735653746481,0.843140067193937,0.804157415006122,19.5900362731899
"KL Divergence",12.6473574146298,0.429863821759962,141.808487486409,0.667296798064364,0.233257140998657,4.04606847536418
"KL Divergence",2.42195727541761,0.305404456481294,146.39768362373,0.780508671933407,0.142160025267349,60.3716820019039
"KL Divergence",10.2721710960319,0.144851427214487,89.5881365116073,0.685745395031683,0.216544773439158,62.9407779724346
"KL Divergence",6.3867836679421,0.338864021527868,122.499441973412,0.721056802537604,0.164277976246866,33.412613786592
"KL Divergence",16.9870271639182,0.505039419262086,84.4876198159492,0.940008657915625,0.250533402726361,10.7306322096468
"KL Divergence",18.3332309052206,0.364387633613681,202.608327265021,0.738880451541362,0.22184940943577,6.88138687019167
"KL Divergence",127.143046033006,0.220950818980554,192.031350095108,0.544555166938724,0.388788725926351,15.7740265980673
"KL Divergence",9.71593407677236,0.466769186578002,167.931477009865,0.830822885779381,0.225177165743326,9.91187406918403
"KL Divergence",2.64110146966106,0.40368664710676,165.568234556877,0.70194839976644,0.131224180824377,5.62481208209222
"KL Divergence",4.04042866440527,0.434002836596365,448.061430531868,0.852386563333363,0.251258551073129,10.615453182266
"KL Divergence",0.824696630421826,0.653165722542901,119.472787310715,0.702638868051178,0.0899244154678876,2.55908319649442
"KL Divergence",3.5703385969139,0.349899212087211,128.487031839593,0.763815876994549,0.130072521090854,7.25082705546497
"KL Divergence",67.7883880172118,0.288718180144319,203.781411592341,0.654754022355319,0.382710263651957,7.7402130328961
"KL Divergence",217.218682405135,0.286050854645356,216.222460076986,0.673879093439445,0.446312302357138,34.4350793567729
"KL Divergence",6.2708901885588,0.416494639894685,94.3309105296926,0.730353916563883,0.135438243343526,6.24730861096549
"KL Divergence",6.02994222965762,0.393220828035499,205.338830500875,0.739804255636951,0.158276188320253,16.857962707272
"KL Divergence",29.4255463838571,0.482480971970961,114.535756339296,0.590248795970378,0.221110320832947,1.93897948989617
"KL Divergence",120.832605057631,0.165698010485212,135.626884419226,0.400585861084994,0.313521308877385,1.90710771697246
"KL Divergence",121.49354674309,0.289279842850484,155.396142062212,0.576316816485725,0.399441182056257,2.99598378025537
"KL Divergence",1.33425180860127,0.653520971453082,189.87971513074,0.729659494362263,0.103622469157465,12.499993349076
"KL Divergence",86.242212470768,0.210791638586166,158.046361171156,0.603298754776415,0.425589980039045,18.3636215133638
"KL Divergence",1.1285016732799,0.260356019089459,244.653577774438,0.422934769128395,0.134417392528395,0.973782979855609
"KL Divergence",1.89894567335826,0.268059819815722,242.703100667081,0.7193389584307,0.169462525901042,24.6116614620232
"KL Divergence",61.9677216970138,0.455105228617723,83.834498396316,1.02789926350583,0.302183104026925,28.3285777502794
"KL Divergence",130.079529127756,0.530823012185984,177.789045029759,0.674228223109641,0.401009224758277,28.9692640052335
"KL Divergence",260.785025593936,0.294465957972798,215.610440268102,0.524172170880818,0.463290254506867,3.96859653791011
"KL Divergence",51.6244962873883,0.62603545191964,96.1392227079021,0.813669149066315,0.29331887620246,12.9976314836748
"KL Divergence",58.3318026363746,0.315975244900464,113.083642642324,0.782279711367132,0.303923337139789,15.104387544149
"KL Divergence",25.369317926036,0.175174423363869,232.241162920222,0.565930944357256,0.258457568777649,22.9934710487244
"KL Divergence",14.8349825430471,0.672699926129079,153.117957769282,0.607306972573726,0.212419718650654,4.04463861320255
"KL Divergence",0.369940521538201,0.410308600127235,164.476417485817,0.609360981663793,0.0814836694527533,3.46563390962887
"KL Divergence",18.026143171507,0.279031950709078,96.7465386546304,0.596914954327839,0.209131126476088,23.2213761004907
"KL Divergence",2.02830407951191,0.267756307800843,290.926483523842,0.628492585566077,0.152426349767689,6.47567624440647
"KL Divergence",2.47424111754531,0.220921221615631,188.686777832118,0.711175541241256,0.156819381342337,11.5749571872736
"KL Divergence",8.65034413114212,0.290774931826963,81.8185032739402,0.727678548859435,0.19438469609735,36.7847081496838
"KL Divergence",165.473733919897,0.534650377492341,60.2712212711014,1.03667682936939,0.39535389474091,24.5021752732721
"KL Divergence",15.512260069468,0.300880560050378,292.660890564001,0.742031872718298,0.229368888214297,12.2451191471856
"KL Divergence",13.2608955543743,0.228066248568356,253.517567230312,0.558492353911736,0.179242008245833,3.32119508119546
"KL Divergence",11.9945906557566,0.293742785712413,174.296469280311,0.618127710981383,0.161888459179531,4.60107918179409
"KL Divergence",2.16887614698742,0.296099028702292,304.950074120092,0.529595802116489,0.148239790982969,4.45380554986478
"KL Divergence",5.39265148143328,0.178923633481903,154.548293854254,0.463213362078234,0.171750329264379,5.65447061620558
"KL Divergence",167.066373669875,0.290242737122302,114.680165668858,0.562503602176582,0.382673550770008,2.44252801572593
"KL Divergence",5.3013577139108,0.348202561515431,485.049695599852,0.545524109198832,0.21065505800742,5.28032206750245
"KL Divergence",3.49807034564118,0.361626500077611,395.093005165176,0.506450573093971,0.199368739341906,7.74129014926203
"KL Divergence",45.9266994393079,0.353134353977648,125.630350775077,0.758344483254692,0.285151597674936,30.4497697955421
"KL Divergence",5.3013577139108,0.348202561515431,485.049695599852,0.545524109198832,0.21065505800742,5.28032206750245
"KL Divergence",402.703457619043,0.435673573706597,510.622828138625,0.793176804199528,0.44709705371119,7.85782468890648
"KL Divergence",70.1825174928885,0.559423138827438,105.538325846015,0.819623019238057,0.265454659025408,10.7513290728329
"KL Divergence",9.98521382368101,0.269826990661069,198.238700677941,1.03636318896086,0.279078652085297,37.9647045212238
"KL Divergence",70.5703174713557,0.407314757096118,222.886671191595,0.699809182485361,0.315060372982736,35.3967615272871
"KL Divergence",1.1164513344982,0.723779473781027,187.20098838587,0.874260368440503,0.121945249474695,8.90497343573767
"KL Divergence",8.68177794678327,0.491654601442222,125.583240087608,0.829999158432732,0.230797421067463,11.1553630463309
"KL Divergence",302.251247339676,0.118088880870527,208.317224298721,0.409467038128689,0.412450259542694,13.6064756928281
"KL Divergence",30.4324295492728,0.617627387637727,173.917519820724,0.673358983203927,0.275001041507255,2.60336858242916
"KL Divergence",40.3573514174877,0.856275318213587,165.770394211055,0.695438044571211,0.250515551437441,16.1551509198075
"KL Divergence",27.6160492605763,0.538692438124244,82.2049456603257,0.552525685714736,0.173916824152891,1.20749377683067
"KL Divergence",46.4436677505919,0.153612479743565,157.889076516316,0.530822976615443,0.285722771333225,5.10474678623642
"KL Divergence",6.21859615231974,0.320467986216678,172.684104879394,0.765011747560525,0.195946535957009,7.35384942426146
"KL Divergence",18.9506711320743,0.170866124205015,72.4252394987974,0.714740281942277,0.2058352432129,8.73803414637911
"KL Divergence",19.2365276221601,0.417205936253288,209.730095693117,0.754832412108008,0.186341063122073,11.3756660467081
"KL Divergence",14.5836172032964,0.221609883086854,216.934724963402,0.451273354098173,0.238582891808438,4.38653291997958
"KL Divergence",35.2856584580176,0.724856917687288,435.852784848142,1.01910265440264,0.445511875148666,15.6425262971673
"KL Divergence",1.0863988824465,0.509495238627937,211.296180491837,1.00384444842884,0.141069797735209,36.586942935392
"KL Divergence",1.73553246977171,0.52162404523407,203.020714921433,0.645871348651314,0.145534990024626,38.6898064976966
"KL Divergence",71.6863917794184,0.339006280645011,155.064794418692,0.636923166204159,0.311909490620997,13.3462915494133
"KL Divergence",0.960418798596773,0.345378162799647,57.3577403196131,0.725878705202907,0.0877618751065553,10.1279518561112
"KL Divergence",4.2533891220009,0.382318435523419,141.948351929107,0.896986536360355,0.154926528884218,14.203348494949
"KL Divergence",240.942889107571,0.33693946444634,174.071212290061,0.789499894295305,0.582337941526,12.4313138454306
"KL Divergence",285.433866669859,0.233324728961784,111.30651939666,0.82286920992875,0.527189370920286,19.6828548340734
"KL Divergence",151.975458727774,0.338228476504686,122.744072198481,0.726593822713537,0.383712698082804,6.66527407663126
"KL Divergence",20.6683338894037,0.570608506058175,139.377997383985,0.896696307014813,0.308462257473462,8.80463506233785
"KL Divergence",2.73357140518833,0.327680524154442,143.789490803384,0.563395167494406,0.137029154847523,6.37108756487812
"KL Divergence",6.13948736237842,0.632142197065722,230.732474550265,0.758972407023017,0.185886767703395,5.23080748818971
"KL Divergence",60.7063167432718,0.540789061910631,134.626394288121,0.893938277657674,0.26334116389754,35.1693951074882
"KL Divergence",0.526480526135337,0.165090702970908,183.346141050217,0.450831444729924,0.0903448273570971,7.15201672440741
"KL Divergence",19.3306163091464,0.501392458133564,217.681223773192,0.761644399751593,0.268066886993739,25.0245139560006
"KL Divergence",52.4852021552913,0.176633808144816,139.810738692389,0.60529234098763,0.292763929273269,7.03475252670892
"KL Divergence",1.80668708411768,0.300453652426105,217.882764248859,0.819927433422582,0.136725784440071,9.89181248007658
"KL Divergence",19.1335925663194,0.306848469349583,169.299098577652,0.553477732141931,0.243501768797675,15.8821141290065
"KL Divergence",8.16948679395848,0.526600040482493,226.436714780019,0.776128372063052,0.191358732066227,4.79369503685107
"KL Divergence",21.3276542158749,0.18861229096861,143.990208011044,0.52553464279568,0.198902934385359,12.74386367839
"KL Divergence",48.5530310221637,0.468714009979811,233.508371314201,0.759762855479652,0.389316007438099,10.0606954640713
"KL Divergence",32.7433150910148,0.197426066651622,181.380324050257,0.735313056345937,0.29838461125714,12.5108365774003
"KL Divergence",42.6537705681108,0.309009338014346,154.296073275311,0.886793973182413,0.332484070978477,23.7777707777953
"KL Divergence",28.0219783978344,0.186238458260537,408.421345525816,0.63096804195945,0.354136589866348,10.0574243505029
"KL Divergence",29.5892524049719,0.186257914064939,110.788181977518,0.52366336864225,0.174540824192923,4.74941375271696
"KL Divergence",18.0370576653113,0.404763610817683,241.965998526181,0.877696999544147,0.287516517581655,12.1010729693521
"KL Divergence",222.371686165877,0.436778912027611,98.3428746556323,0.83098680321787,0.449095639200571,29.9355147426886
